,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.3332581520080566,2.474261999130249,2.053398609161377,1.6443006992340088,1.859408974647522,2.770718574523926,2.209784030914306,2.5709645748138428,2.587035894393921,1.5772687196731567,1.9489442110061648,1.7202316522598269,2.761596918106079,2.2034919261932373,2.418320417404175,2.454530477523804,1.708817720413208,2.6634416580200195,1.7607265710830688,1.9697198867797847,1.4542311429977417,1.7677515745162964,1.907909274101257,1.6172566413879397,2.0392415523529053,2.1506600379943848,1.7362823486328125,2.573435068130493,2.860848426818848,2.372908353805542,1.450361728668213,2.034021377563477,2.8725061416625977,1.785963535308838,2.2044780254364014,2.4924733638763428,1.8266164064407349,2.810274124145508,2.76200008392334,2.005892515182495,1.7201236486434937,1.777157187461853,2.876426935195923,1.9397780895233157,3.386512041091919,2.878014326095581,1.6475011110305786,1.7966963052749634,1.7250394821166992,2.309342861175537,1.774386644363403,1.0913010835647583,1.2768490314483645,1.3464274406433103,1.11781644821167,1.8749171495437624,0.5721198320388794,1.1974297761917114,1.7792195081710815,1.048214554786682,1.108220100402832,0.818116307258606,1.3566412925720217,0.7240157127380371,1.018939733505249,1.0120826959609983,1.1926988363265991,1.1485403776168823,1.0641497373580933,1.5163376331329346,1.3995994329452517,1.1253865957260132,1.1242469549179075,1.1703627109527588,1.12492573261261,1.5195527076721191,1.6759017705917358,0.6318644881248474,1.6136666536331177,1.2803508043289185,0.8206391930580139,1.3340524435043335,1.0535595417022705,1.522156834602356,1.0669957399368286,0.6249951720237732,1.2723246812820437,1.5401850938796997,1.4011074304580688,1.434940218925476,1.6589237451553345,1.0121238231658936,1.5541050434112549,0.7393044233322144,1.5959210395812988,1.492669701576233,0.99680757522583,0.7408527135848999,1.279828429222107,1.4476946592330933,1.4164596796035769,0.9230741262435912,1.2659856081008911,1.6579527854919434,1.4324960708618164,1.2605886459350586,1.1666479110717771,0.9749810099601746,1.0425348281860352
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.392089605331421,2.5780861377716064,2.4176735877990723,1.7424522638320925,1.9438176155090328,2.8980720043182373,1.939351320266724,2.4937398433685303,2.6137216091156006,1.6418002843856812,1.8794430494308472,1.7525489330291748,1.808496594429016,2.366455554962158,2.3732056617736816,2.495856523513794,1.800747990608215,2.6729750633239746,1.8356142044067385,2.0296802520751958,1.5048785209655762,1.8209224939346316,1.9458178281784055,1.6179918050765991,2.0095763206481934,2.0358757972717285,1.6389988660812378,2.340829372406006,2.916922807693481,2.456406116485596,1.5163984298706057,1.910770893096924,2.7722606658935547,1.8634300231933596,2.1918816566467285,2.6651370525360107,1.826060175895691,2.2672839164733887,2.72847056388855,2.06816840171814,1.783600926399231,1.5965521335601809,3.02424693107605,1.8320118188858032,3.447853803634644,2.753473281860352,1.7878689765930176,1.8609378337860107,1.7770062685012815,2.173790693283081,1.5776114463806152,1.123313546180725,1.351243257522583,1.1673966646194458,1.152338981628418,1.4545159339904783,0.62945955991745,1.2102314233779907,1.5247007608413696,1.2215781211853027,1.0022714138031006,0.8665564060211182,1.4135531187057495,0.820077657699585,0.9218549132347108,1.0209981203079224,1.4027525186538696,1.0727899074554443,0.9159727692604064,1.6773000955581665,1.4424846172332764,1.1898711919784546,1.251270413398743,1.3349194526672363,1.156551957130432,1.1952061653137207,1.6801960468292236,0.6962956786155701,1.7554981708526611,0.9788673520088196,0.9379262328147888,1.425450086593628,1.0889893770217896,1.8112624883651731,0.8147878050804138,0.7341973185539246,1.524682879447937,1.5678538084030151,1.2817327976226809,1.5606591701507568,1.349300742149353,1.055605411529541,1.2278625965118408,0.8143007159233093,1.4948521852493286,1.1268349885940552,1.1414446830749512,0.771650493144989,1.4131381511688232,1.0941354036331177,1.5245622396469116,0.9914998412132264,1.274183988571167,1.1545912027359009,1.4298934936523438,1.3708781003952026,1.255384087562561,1.1040024757385254,1.1530768871307373
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.125368118286133,2.710841655731201,1.9003831148147583,1.8006269931793213,1.6742717027664185,2.861024856567383,2.029855728149414,2.5066754817962646,2.7116918563842773,1.6685069799423218,2.0521202087402344,1.7745612859725952,1.3390353918075562,2.3849432468414307,2.5928454399108887,2.4737839698791504,1.847605586051941,2.774502754211426,1.6674413681030271,2.0930016040802,1.2390884160995483,1.8319063186645508,1.9117343425750728,1.6264811754226685,1.7372044324874878,2.0919084548950195,1.6547572612762451,2.4323744773864746,2.9509427547454834,2.2231404781341557,1.5106970071792605,1.9520329236984253,2.909248352050781,1.878852367401123,1.707919001579285,2.299277067184448,1.8969602584838867,2.1744320392608643,2.895318031311035,2.1433892250061035,1.862311840057373,1.5385499000549316,2.7603039741516118,1.827891230583191,3.4732651710510254,2.737783193588257,1.8334603309631348,1.9005064964294436,1.6704837083816528,2.220691204071045,1.775884747505188,1.2335628271102903,1.4195120334625244,1.185799241065979,1.221156120300293,1.7994204759597778,0.5223304033279419,1.0093703269958496,1.3356837034225464,1.271223068237305,1.0756492614746094,0.7232742309570312,1.1749813556671145,0.732928454875946,0.918845236301422,1.0571668148040771,1.236788630485535,1.2238340377807615,1.0051969289779663,1.3976093530654907,1.595829725265503,1.059998631477356,1.144302487373352,1.2183879613876345,1.0326138734817505,1.3621612787246704,1.1677937507629397,0.6910437941551208,1.912191152572632,0.938620150089264,0.8540557622909546,1.4831116199493408,1.164148449897766,1.4065256118774414,0.9085398316383362,0.7980772256851196,0.6079714298248291,1.6173149347305298,1.441229224205017,0.9744203090667723,1.5250802040100098,1.082218050956726,1.3973345756530762,0.6658421158790588,1.203047752380371,1.2476792335510254,0.9707902669906616,0.8063605427742004,1.473094820976257,1.1502267122268677,1.371821641921997,0.9161604046821594,1.323952078819275,1.150079607963562,1.4911508560180664,1.4553940296173096,0.8807267546653748,1.1317657232284546,1.2086777687072754
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.200683355331421,2.634651899337769,1.9325467348098757,1.897355079650879,1.8423136472702024,2.934161901473999,2.1187026500701904,2.5181729793548584,2.8424007892608643,1.757807731628418,2.036492109298706,1.7212321758270264,1.2967207431793213,2.450056552886963,2.6551969051361084,2.5057435035705566,1.8924843072891235,2.958115339279175,1.7445684671401978,2.146031141281128,1.3198225498199463,2.289214849472046,1.9303807020187376,1.65433931350708,1.6971701383590698,2.262894868850708,1.7175108194351196,2.6207146644592285,3.052708148956299,2.329375505447388,1.5903390645980835,2.0892210006713867,3.063395738601685,1.4396415948867798,1.7029849290847778,2.446152448654175,1.9737181663513184,2.271594762802124,2.926176071166992,2.196297407150269,1.92923641204834,1.582386493682861,2.690957307815552,1.8824926614761357,3.567596435546875,2.508553266525269,1.9071213006973269,1.6405400037765503,1.717360496520996,2.256742238998413,1.927909255027771,1.321423053741455,1.5783820152282717,1.3405705690383911,1.14614737033844,0.92592191696167,0.5972194075584412,1.0805310010910034,1.440938115119934,1.316839575767517,1.1284048557281494,0.7884873151779175,1.2841800451278689,0.8583120703697205,1.070152759552002,0.9655387997627258,1.173754096031189,1.2522845268249512,1.0862232446670532,1.5337222814559937,1.4124871492385864,1.2096772193908691,1.1808228492736816,1.1405882835388184,1.1025546789169312,1.2539998292922974,1.341540813446045,0.8309050798416138,1.9894802570343015,1.0154316425323486,1.0002565383911133,1.3155325651168823,1.049724578857422,1.3114863634109497,0.6833992004394531,0.8260929584503174,0.6491762399673462,1.5955215692520142,1.2780678272247314,1.2336678504943848,1.7050764560699463,0.8902350068092346,1.3624049425125122,0.5826550126075745,1.2510570287704468,1.5997706651687622,0.927076518535614,0.8776260614395142,1.3754069805145264,1.3723042011260986,1.4278321266174316,1.0156567096710205,1.3066699504852295,1.3546555042266846,1.5383416414260864,1.555087327957153,1.078415036201477,1.1921610832214355,1.0810691118240356
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.291001081466675,2.585869550704956,1.9237998723983765,1.9565789699554443,1.8670189380645752,2.9515271186828613,2.224914073944092,2.6943483352661133,2.964653730392456,1.7939021587371826,2.0110654830932617,1.7681148052215576,1.364992380142212,2.551775455474853,2.815714836120605,2.542759656906128,1.946263074874878,3.160900354385376,1.8576881885528564,2.071326971054077,1.3761671781539917,1.558333158493042,1.764753818511963,1.7000621557235718,1.7554147243499756,2.3082709312438965,1.7395247220993042,2.4542696475982666,3.146993398666382,2.387186050415039,1.3904991149902344,2.076637983322144,4.146103382110596,1.5066893100738523,1.705672264099121,2.3970298767089844,2.082348346710205,2.266406297683716,3.0454044342041016,2.211123466491699,2.0238869190216064,1.6132254600524902,2.745833158493042,1.9719957113265991,2.8416624069213867,2.400759696960449,1.712535381317139,1.7046997547149658,1.7727235555648804,2.0065741539001465,1.2863612174987793,1.0501244068145752,1.3798233270645142,1.3324368000030518,1.2463350296020508,1.2431119680404663,0.6719326972961426,1.1845325231552124,1.5824668407440186,1.3140308856964111,1.3491653203964231,0.792766809463501,0.8772801756858826,0.9174078106880188,1.1637777090072632,1.0257065296173096,1.256138563156128,1.323888659477234,0.9451237320899964,1.1621291637420654,1.4304510354995728,1.3344460725784302,1.2883503437042236,1.3324291706085205,0.8758792877197266,1.460134983062744,1.4151383638381958,0.7533119320869446,2.112063407897949,1.098353385925293,0.897087037563324,1.254684329032898,1.161447048187256,1.3206411600112915,0.7851481437683105,0.6993772983551025,0.6355082392692566,1.387372612953186,1.4140642881393433,1.0286264419555664,1.8288218975067136,0.9657119512557985,1.3977711200714111,0.6389150023460388,1.4456796646118164,1.235462307929993,1.059653639793396,0.8800947666168213,1.3317257165908811,1.4878699779510498,1.3769718408584597,1.1479583978652954,1.4482518434524536,0.9891992211341858,1.5424898862838743,1.2312839031219482,1.0369220972061155,0.9603942036628724,1.1980202198028564
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.3399007320404053,2.6854336261749268,2.008366346359253,2.062384605407715,1.9399094581604004,3.051522731781006,2.054537773132324,2.7622618675231934,2.413159847259521,1.7970126867294312,2.0723717212677,1.4851754903793335,1.4702528715133667,2.530752182006836,2.88310980796814,2.2701544761657715,2.004054307937622,2.924795627593994,1.9691892862319944,2.12105393409729,1.4304090738296509,1.5902961492538452,1.9587411880493164,1.6392502784729004,1.9646281003952024,2.253839492797852,1.792299509048462,2.3971810340881348,2.877304792404175,2.4611072540283203,1.4815051555633545,1.8982220888137815,3.085007429122925,1.56069016456604,1.750394582748413,2.521244764328003,2.074168920516968,2.4008591175079346,3.022559881210327,2.299752712249756,1.877875566482544,1.63197660446167,2.795858860015869,2.0418896675109863,3.0286340713500977,2.311617374420166,1.81367290019989,1.719438910484314,1.8504540920257568,2.0472419261932373,1.8994566202163696,1.1846617460250854,1.2501202821731567,1.3133052587509155,1.0870190858840942,1.1311979293823242,0.7079077959060669,1.2717905044555664,1.6442337036132812,1.2138904333114624,1.3259713649749756,0.9085970520973206,0.9451386332511902,1.017278075218201,1.2133883237838743,1.048526644706726,1.4023106098175049,1.208816647529602,0.96787291765213,1.1853429079055786,1.5405032634735107,1.1379352807998655,1.381601095199585,1.4140374660491943,0.8938059210777283,1.1829034090042114,1.3583804368972778,0.8256228566169739,1.5822677612304688,0.7266976237297058,0.976051151752472,1.2192111015319824,1.2014706134796145,1.4669934511184692,0.7134863138198853,0.6272170543670654,0.9967887997627258,1.3155192136764526,1.4269294738769531,0.9231112003326416,1.6383264064788818,0.9107456803321838,1.6287633180618286,0.6909091472625732,1.544423222541809,1.56181001663208,0.9303051233291626,0.8971666693687439,1.3559478521347046,1.5963523387908936,1.5302461385726929,1.141241192817688,1.3085503578186035,1.0534319877624512,1.782012939453125,1.4018768072128296,1.0289740562438965,0.9373806715011596,1.3180807828903198
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.4030795097351074,2.502781867980957,2.086911201477051,1.8097981214523315,1.6714282035827637,3.0828986167907715,2.1594767570495605,2.5915932655334477,2.443666696548462,1.842431664466858,2.068505048751831,1.5209001302719116,1.5947744846343994,2.6046276092529297,3.0397462844848637,2.301722288131714,1.763841152191162,3.1838865280151367,1.8598980903625488,2.1348085403442383,1.3347545862197876,1.6647677421569824,1.8573596477508545,1.6788979768753052,1.8460915088653564,2.3022329807281494,1.86695659160614,2.47470498085022,3.0577826499938965,2.5235908031463623,1.6020584106445312,1.841282606124878,3.449929714202881,1.6083086729049685,1.7725273370742798,2.493077516555786,1.7563340663909912,2.4983105659484863,2.9705018997192383,1.7930412292480469,1.9052433967590328,1.536451816558838,2.7679028511047363,2.063516855239868,3.178384304046631,2.324460983276367,1.8578599691390991,1.7965378761291504,1.7273831367492676,2.071948766708374,2.054909467697144,1.017109990119934,1.2549532651901243,1.4195317029953003,1.2465193271636963,1.2573370933532717,0.5820340514183044,0.9621236324310304,1.5641419887542725,1.2922768592834473,1.3653520345687866,0.7640182971954346,1.0444111824035645,1.058480143547058,1.0471348762512207,1.0574206113815308,1.4751585721969604,1.346956729888916,1.0034099817276,1.1237183809280396,1.5783867835998535,1.0053952932357788,0.9416115283966064,0.9496170282363892,0.9688379764556884,1.0505664348602295,1.392155408859253,0.8990470170974731,1.512426733970642,0.8171422481536865,1.0009443759918213,1.3365098237991333,1.2713255882263184,1.1884208917617798,0.7788129448890686,0.7158991098403931,1.1722674369812012,1.3276875019073486,1.4941816329956057,1.033804178237915,1.8557753562927248,0.943315863609314,1.20198392868042,0.5950846672058105,1.2554597854614258,1.7178579568862915,1.028878092765808,0.7170495390892029,1.2964860200881958,1.2567437887191772,1.7671480178833008,1.1964396238327026,1.2608383893966677,1.1752694845199585,1.5592230558395386,1.471882462501526,0.9325563311576844,1.14243745803833,1.3373994827270508
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.405690908432007,2.566542625427246,2.137220621109009,1.9141391515731807,1.7686363458633425,3.154538631439209,2.1342263221740723,2.486292839050293,2.599129438400269,1.8173617124557493,2.061930656433105,1.5321484804153442,1.7173364162445068,2.7293529510498047,2.7564642429351807,2.2268824577331543,1.8106235265731807,2.8263158798217773,1.9382927417755127,2.2471272945404053,1.402964472770691,1.682541847229004,1.848972201347351,1.6905266046524048,1.920811653137207,2.341912269592285,1.9118863344192505,2.478787899017334,3.1856398582458496,2.623460292816162,1.6743104457855225,1.875999093055725,3.2219362258911133,1.6698614358901978,1.781713843345642,2.6186206340789795,1.7436091899871826,2.542476892471313,3.139436960220337,1.9120123386383057,1.9043811559677124,1.593552827835083,2.7948713302612305,2.154496192932129,3.303220510482788,2.206863641738892,1.8881382942199707,1.928677082061768,1.7528537511825562,2.1354315280914307,1.9102367162704468,1.0963736772537231,1.2341322898864746,1.3471348285675049,1.1020731925964355,1.4003089666366575,0.6423443555831909,1.1072529554367063,1.6008343696594238,1.3541154861450195,1.5418214797973633,0.7667645215988159,1.1031577587127686,0.9531770348548888,1.1750754117965698,1.1232203245162964,1.5429749488830566,1.2961138486862185,1.02910053730011,1.1426324844360352,1.6170660257339478,1.1090385913848877,0.8632159233093262,1.0899038314819336,0.8700989484786987,1.4615107774734497,1.3855267763137815,0.9657824635505676,1.572627067565918,0.9032549262046814,1.0114414691925049,1.1443932056427002,1.3070809841156006,1.1942816972732544,0.8230779767036438,0.7802180647850037,1.3100674152374268,1.4481651782989502,1.3601770401000977,0.964690625667572,1.605026125907898,1.0110275745391846,1.382365107536316,0.6349075436592102,1.6077423095703125,0.9697709679603576,1.076939821243286,0.9771984219551086,1.2979240417480469,1.3976117372512815,1.5566085577011108,1.0057741403579712,1.2138153314590454,1.0029405355453491,1.7185757160186768,1.234093427658081,0.9878162145614624,1.0959839820861816,1.1591272354125977
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.4198169708251958,2.6283962726593018,2.368159770965576,2.002649307250977,1.7661181688308716,2.779378652572632,2.191795110702514,2.507597684860229,2.6740243434906006,1.6464189291000366,2.2314975261688232,1.5661706924438477,1.857921123504639,2.8628833293914795,2.5260262489318848,2.2994840145111084,1.852856159210205,2.7292702198028564,2.0195374488830566,2.2150378227233887,1.397538423538208,1.7573721408843994,1.7727681398391724,1.676436424255371,2.00281023979187,2.381042718887329,1.8919028043746948,2.282764673233032,3.405248641967773,2.2043402194976807,1.4990832805633545,1.9473077058792116,2.965991258621216,1.7319550514221191,1.847654104232788,2.463829278945923,1.812628507614136,2.604154348373413,3.1385393142700195,1.8430196046829224,1.949976921081543,1.606327772140503,2.7562386989593506,2.060218334197998,3.3653039932250977,1.9439520835876465,1.9163579940795896,1.7380671501159668,1.781718611717224,2.1981136798858643,1.9879382848739624,0.8990251421928406,1.1180546283721924,1.2665863037109375,1.2030695676803589,1.2960658073425293,0.7196708917617798,1.1840875148773191,1.38433039188385,1.4472334384918213,1.6648844480514526,0.7996529936790466,1.2213948965072632,0.8703469038009644,1.2331973314285278,1.2350764274597168,1.1304739713668823,1.3695939779281616,1.0454241037368774,1.189975023269653,1.3767863512039185,1.0050667524337769,0.9856170415878296,1.2234680652618408,0.8389885425567627,1.4361921548843384,1.3121424913406372,0.6960358619689941,1.6207996606826782,0.7571865916252136,0.995215654373169,1.2489595413208008,1.0630905628204346,1.2706942558288574,0.87740159034729,0.7330217957496643,1.253983497619629,1.3919804096221924,1.080130100250244,1.102237105369568,1.6449145078659058,0.9192225933074952,1.5017578601837158,0.6611114740371704,1.4567999839782717,0.8496345281600952,0.990506947040558,0.9445102214813232,1.441817283630371,1.4551539421081543,1.7500633001327517,1.115530014038086,1.2038732767105105,1.143664836883545,1.6027427911758425,1.3786211013793943,1.1102690696716309,1.1645604372024536,1.1940739154815674
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
