,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.016179084777832,1.9809950590133667,3.013951301574707,2.9049923419952397,2.78416109085083,3.1326050758361816,3.3236565589904785,3.8520798683166495,3.056227207183838,3.457667589187622,4.365965843200684,2.3922786712646484,2.2774927616119385,2.8361403942108154,3.452700138092041,3.1895740032196045,1.8999590873718264,2.4276838302612305,3.4865219593048096,3.719727516174317,4.141125679016113,2.507561445236206,2.627484083175659,2.6496918201446533,2.255084276199341,3.195307731628418,2.7613914012908936,2.8225574493408203,2.2364864349365234,3.0306589603424072,3.8050501346588135,1.670749306678772,2.4454033374786377,2.597776174545288,2.7177321910858154,2.61469841003418,2.2645013332366943,3.587628126144409,2.7143115997314453,2.3272268772125244,2.3847007751464844,3.0720865726470947,4.099080562591553,2.610785007476806,3.4494643211364746,2.4499104022979736,1.495909571647644,2.812342882156372,2.7527570724487305,2.266641139984131,1.775884747505188,1.2335628271102903,1.4195120334625244,1.185799241065979,1.221156120300293,1.7994204759597778,0.5223304033279419,1.0093703269958496,1.3356837034225464,1.271223068237305,1.0756492614746094,0.7232742309570312,1.1749813556671145,0.732928454875946,0.918845236301422,1.0571668148040771,1.236788630485535,1.2238340377807615,1.0051969289779663,1.3976093530654907,1.595829725265503,1.059998631477356,1.144302487373352,1.2183879613876345,1.0326138734817505,1.3621612787246704,1.1677937507629397,0.6910437941551208,1.912191152572632,0.938620150089264,0.8540557622909546,1.4831116199493408,1.164148449897766,1.4065256118774414,0.9085398316383362,0.7980772256851196,0.6079714298248291,1.6173149347305298,1.441229224205017,0.9744203090667723,1.5250802040100098,1.082218050956726,1.3973345756530762,0.6658421158790588,1.203047752380371,1.2476792335510254,0.9707902669906616,0.8063605427742004,1.473094820976257,1.1502267122268677,1.371821641921997,0.9161604046821594,1.323952078819275,1.150079607963562,1.4911508560180664,1.4553940296173096,0.8807267546653748,1.1317657232284546,1.2086777687072754
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.188051223754883,2.0364484786987305,3.1275887489318848,2.740577459335327,3.042391300201416,3.0444753170013428,3.188570499420166,3.251631498336792,3.176963806152344,3.067828893661499,4.659820556640625,2.4015660285949707,2.2135977745056152,2.810039758682251,3.5411641597747803,3.4516122341156006,2.035799741744995,2.842153549194336,3.015598773956299,3.9301137924194336,4.231511116027832,2.6175854206085205,2.7197625637054443,2.3047564029693604,2.20385479927063,3.298111915588379,2.867753267288208,2.8837344646453857,2.240544557571411,3.056114435195923,3.960461139678955,1.67060124874115,2.534899950027466,2.7141385078430176,3.366879463195801,2.352064609527588,2.029309034347534,3.949434757232666,2.489070177078247,2.3358371257781982,2.3909311294555664,3.243372201919556,4.22054386138916,2.3990180492401123,3.5885794162750244,2.605902671813965,1.5914231538772583,2.9600276947021484,2.966888666152954,2.1637980937957764,1.927909255027771,1.321423053741455,1.5783820152282717,1.3405705690383911,1.14614737033844,0.92592191696167,0.5972194075584412,1.0805310010910034,1.440938115119934,1.316839575767517,1.1284048557281494,0.7884873151779175,1.2841800451278689,0.8583120703697205,1.070152759552002,0.9655387997627258,1.173754096031189,1.2522845268249512,1.0862232446670532,1.5337222814559937,1.4124871492385864,1.2096772193908691,1.1808228492736816,1.1405882835388184,1.1025546789169312,1.2539998292922974,1.341540813446045,0.8309050798416138,1.9894802570343015,1.0154316425323486,1.0002565383911133,1.3155325651168823,1.049724578857422,1.3114863634109497,0.6833992004394531,0.8260929584503174,0.6491762399673462,1.5955215692520142,1.2780678272247314,1.2336678504943848,1.7050764560699463,0.8902350068092346,1.3624049425125122,0.5826550126075745,1.2510570287704468,1.5997706651687622,0.927076518535614,0.8776260614395142,1.3754069805145264,1.3723042011260986,1.4278321266174316,1.0156567096710205,1.3066699504852295,1.3546555042266846,1.5383416414260864,1.555087327957153,1.078415036201477,1.1921610832214355,1.0810691118240356
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.275639533996582,1.791439652442932,3.275921106338501,2.9330639839172363,3.06116271018982,2.713259220123291,3.34568452835083,3.306081771850586,2.549657821655273,4.067359924316406,4.476261138916016,2.0056676864624023,2.147145271301269,2.92893648147583,3.687340021133423,3.1676623821258545,2.068467140197754,3.0518252849578857,3.176432847976685,4.101430892944336,4.311515808105469,2.729050397872925,2.6182806491851807,2.4589171409606934,2.310890913009644,3.417685270309448,2.7680742740631104,3.0185554027557373,2.1648800373077397,2.490554094314575,4.246788024902344,1.5202487707138062,2.4476099014282227,2.878718614578247,2.848239660263061,2.641042232513428,2.0822558403015137,4.078572750091553,2.635859966278076,2.352962017059326,1.9932796955108645,3.281515598297119,3.9522359371185294,2.4784963130950928,3.366645812988281,2.623619079589844,1.6159985065460205,2.995552062988281,2.7554678916931152,2.255602598190308,1.2863612174987793,1.0501244068145752,1.3798233270645142,1.3324368000030518,1.2463350296020508,1.2431119680404663,0.6719326972961426,1.1845325231552124,1.5824668407440186,1.3140308856964111,1.3491653203964231,0.792766809463501,0.8772801756858826,0.9174078106880188,1.1637777090072632,1.0257065296173096,1.256138563156128,1.323888659477234,0.9451237320899964,1.1621291637420654,1.4304510354995728,1.3344460725784302,1.2883503437042236,1.3324291706085205,0.8758792877197266,1.460134983062744,1.4151383638381958,0.7533119320869446,2.112063407897949,1.098353385925293,0.897087037563324,1.254684329032898,1.161447048187256,1.3206411600112915,0.7851481437683105,0.6993772983551025,0.6355082392692566,1.387372612953186,1.4140642881393433,1.0286264419555664,1.8288218975067136,0.9657119512557985,1.3977711200714111,0.6389150023460388,1.4456796646118164,1.235462307929993,1.059653639793396,0.8800947666168213,1.3317257165908811,1.4878699779510498,1.3769718408584597,1.1479583978652954,1.4482518434524536,0.9891992211341858,1.5424898862838743,1.2312839031219482,1.0369220972061155,0.9603942036628724,1.1980202198028564
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.3713340759277344,1.9241547584533687,3.047146797180176,2.757797241210937,3.294515609741211,2.9146084785461426,3.363649845123291,3.435919523239136,3.027613878250122,3.402974843978882,4.790558338165283,2.130251407623291,2.304276943206787,2.855872392654419,3.705785751342773,3.374183893203736,1.9895870685577397,2.62675404548645,3.221236228942871,4.189699172973633,4.403097629547119,2.7993030548095703,2.7806954383850098,2.5104188919067383,2.3637855052948,2.950310468673706,2.55830717086792,2.680523633956909,2.246037244796753,2.538981437683105,4.155243396759033,1.6133610010147097,2.54264235496521,2.7336513996124268,2.95900297164917,2.827779769897461,2.1627004146575928,3.311413288116455,2.5668153762817383,2.3831026554107666,2.096173048019409,3.419726610183716,3.94838809967041,2.322582006454468,3.474093437194824,2.5906689167022705,1.6493093967437744,3.138603925704956,3.005147695541382,2.392937183380127,1.8994566202163696,1.1846617460250854,1.2501202821731567,1.3133052587509155,1.0870190858840942,1.1311979293823242,0.7079077959060669,1.2717905044555664,1.6442337036132812,1.2138904333114624,1.3259713649749756,0.9085970520973206,0.9451386332511902,1.017278075218201,1.2133883237838743,1.048526644706726,1.4023106098175049,1.208816647529602,0.96787291765213,1.1853429079055786,1.5405032634735107,1.1379352807998655,1.381601095199585,1.4140374660491943,0.8938059210777283,1.1829034090042114,1.3583804368972778,0.8256228566169739,1.5822677612304688,0.7266976237297058,0.976051151752472,1.2192111015319824,1.2014706134796145,1.4669934511184692,0.7134863138198853,0.6272170543670654,0.9967887997627258,1.3155192136764526,1.4269294738769531,0.9231112003326416,1.6383264064788818,0.9107456803321838,1.6287633180618286,0.6909091472625732,1.544423222541809,1.56181001663208,0.9303051233291626,0.8971666693687439,1.3559478521347046,1.5963523387908936,1.5302461385726929,1.141241192817688,1.3085503578186035,1.0534319877624512,1.782012939453125,1.4018768072128296,1.0289740562438965,0.9373806715011596,1.3180807828903198
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.4123167991638184,1.940981388092041,3.8447048664093018,2.817221164703369,2.8898227214813232,3.1288082599639893,3.153265953063965,3.5063018798828125,3.1214044094085693,3.6313860416412354,4.484039783477783,2.222510576248169,2.164314746856689,2.9822096824646,3.8552191257476807,3.587839365005493,2.0191125869750977,2.7344837188720703,3.455326557159424,4.152129650115967,3.7146148681640634,2.643423080444336,2.6812186241149902,2.6452558040618896,2.432608366012573,3.1139185428619385,2.76232385635376,2.612975835800171,2.200021266937256,2.633519172668457,4.351382255554199,1.6555224657058716,2.6679558753967285,2.6930019855499268,3.1794991493225098,2.979440927505493,2.347739219665528,4.370944499969482,2.8029568195343018,2.5600156784057617,2.1960248947143555,3.4010415077209477,3.926198720932007,2.4005205631256104,3.7087249755859375,2.637948036193848,1.7394158840179443,2.8731167316436768,3.105066537857056,2.462692975997925,2.054909467697144,1.017109990119934,1.2549532651901243,1.4195317029953003,1.2465193271636963,1.2573370933532717,0.5820340514183044,0.9621236324310304,1.5641419887542725,1.2922768592834473,1.3653520345687866,0.7640182971954346,1.0444111824035645,1.058480143547058,1.0471348762512207,1.0574206113815308,1.4751585721969604,1.346956729888916,1.0034099817276,1.1237183809280396,1.5783867835998535,1.0053952932357788,0.9416115283966064,0.9496170282363892,0.9688379764556884,1.0505664348602295,1.392155408859253,0.8990470170974731,1.512426733970642,0.8171422481536865,1.0009443759918213,1.3365098237991333,1.2713255882263184,1.1884208917617798,0.7788129448890686,0.7158991098403931,1.1722674369812012,1.3276875019073486,1.4941816329956057,1.033804178237915,1.8557753562927248,0.943315863609314,1.20198392868042,0.5950846672058105,1.2554597854614258,1.7178579568862915,1.028878092765808,0.7170495390892029,1.2964860200881958,1.2567437887191772,1.7671480178833008,1.1964396238327026,1.2608383893966677,1.1752694845199585,1.5592230558395386,1.471882462501526,0.9325563311576844,1.14243745803833,1.3373994827270508
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.521868228912353,1.96799898147583,3.6406564712524414,2.915170192718506,2.7790229320526123,3.2400918006896973,3.236557722091675,3.6108319759368896,3.0610833168029785,3.692446231842041,5.466064929962158,1.952346682548523,2.150386333465576,2.8477206230163574,3.903358459472656,3.511361122131348,2.016418695449829,3.114276170730591,3.1201488971710205,4.045577526092529,3.791070938110352,2.5343480110168457,1.9455828666687007,2.386742353439331,2.1297335624694824,3.215625524520874,2.9708092212677,2.6368443965911865,2.3203439712524414,2.520946741104126,4.731459140777588,1.6774061918258667,2.7615227699279785,2.5893659591674805,2.9855124950408936,3.103816270828247,2.2903735637664795,4.295976161956787,2.9569242000579834,2.4580092430114746,2.1013402938842773,3.0686819553375244,3.785092830657959,2.2572951316833496,3.7106032371521,2.754798650741577,1.6136693954467771,2.983665227890014,3.346634149551392,2.587414026260376,1.9102367162704468,1.0963736772537231,1.2341322898864746,1.3471348285675049,1.1020731925964355,1.4003089666366575,0.6423443555831909,1.1072529554367063,1.6008343696594238,1.3541154861450195,1.5418214797973633,0.7667645215988159,1.1031577587127686,0.9531770348548888,1.1750754117965698,1.1232203245162964,1.5429749488830566,1.2961138486862185,1.02910053730011,1.1426324844360352,1.6170660257339478,1.1090385913848877,0.8632159233093262,1.0899038314819336,0.8700989484786987,1.4615107774734497,1.3855267763137815,0.9657824635505676,1.572627067565918,0.9032549262046814,1.0114414691925049,1.1443932056427002,1.3070809841156006,1.1942816972732544,0.8230779767036438,0.7802180647850037,1.3100674152374268,1.4481651782989502,1.3601770401000977,0.964690625667572,1.605026125907898,1.0110275745391846,1.382365107536316,0.6349075436592102,1.6077423095703125,0.9697709679603576,1.076939821243286,0.9771984219551086,1.2979240417480469,1.3976117372512815,1.5566085577011108,1.0057741403579712,1.2138153314590454,1.0029405355453491,1.7185757160186768,1.234093427658081,0.9878162145614624,1.0959839820861816,1.1591272354125977
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.471189022064209,1.8439844846725464,3.6799330711364746,2.9750964641571045,3.0184617042541504,3.161275625228882,2.966793775558472,3.561708450317383,2.819643974304199,3.2883543968200684,5.330047130584717,2.038473606109619,2.248197078704834,2.131218671798706,3.97464656829834,4.014669418334961,1.9984298944473269,2.48254942893982,3.0639584064483643,4.362048149108887,3.977051019668579,2.570995807647705,2.329132318496704,2.346240520477295,2.8831233978271484,3.202859878540039,3.0106964111328125,2.8179931640625,2.3940317630767822,2.5983147621154785,4.241197109222412,1.7029712200164795,2.684741497039795,2.5703513622283936,3.0125980377197266,3.1522459983825684,2.241766929626465,3.949404239654541,3.053915500640869,2.6172475814819336,2.281252384185791,3.1948041915893555,3.843345880508423,2.330759048461914,3.4247047901153564,3.0267739295959477,1.675369381904602,2.5911705493927,3.569347620010376,2.02413010597229,1.9879382848739624,0.8990251421928406,1.1180546283721924,1.2665863037109375,1.2030695676803589,1.2960658073425293,0.7196708917617798,1.1840875148773191,1.38433039188385,1.4472334384918213,1.6648844480514526,0.7996529936790466,1.2213948965072632,0.8703469038009644,1.2331973314285278,1.2350764274597168,1.1304739713668823,1.3695939779281616,1.0454241037368774,1.189975023269653,1.3767863512039185,1.0050667524337769,0.9856170415878296,1.2234680652618408,0.8389885425567627,1.4361921548843384,1.3121424913406372,0.6960358619689941,1.6207996606826782,0.7571865916252136,0.995215654373169,1.2489595413208008,1.0630905628204346,1.2706942558288574,0.87740159034729,0.7330217957496643,1.253983497619629,1.3919804096221924,1.080130100250244,1.102237105369568,1.6449145078659058,0.9192225933074952,1.5017578601837158,0.6611114740371704,1.4567999839782717,0.8496345281600952,0.990506947040558,0.9445102214813232,1.441817283630371,1.4551539421081543,1.7500633001327517,1.115530014038086,1.2038732767105105,1.143664836883545,1.6027427911758425,1.3786211013793943,1.1102690696716309,1.1645604372024536,1.1940739154815674
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.4834022521972656,1.791642427444458,2.600137710571289,2.9620778560638428,3.1615469455718994,3.147702217102051,3.155472755432129,3.058218717575073,3.004178762435913,3.6107852458953857,5.314921855926514,2.180051565170288,2.223712682723999,2.336137294769287,3.1417455673217773,4.199893951416016,1.8612595796585083,2.975992441177368,2.6704764366149902,4.446984767913818,3.923052310943604,2.4806952476501465,2.6324191093444824,2.411191701889038,2.8403844833374023,3.250274419784546,3.241736650466919,2.9006028175354004,2.217913627624512,2.1520698070526123,4.593117713928223,1.6206611394882202,2.72008752822876,2.59445858001709,3.5899453163146973,2.781928300857544,2.2372546195983887,3.4035112857818604,2.7899627685546875,2.6077229976654053,2.370795249938965,3.1886606216430664,3.3220157623291016,2.286529541015625,3.5661709308624268,2.8761086463928223,1.7141718864440918,2.7678298950195312,3.22271728515625,2.1240413188934326,2.2423551082611084,1.0318524837493896,1.3349506855010986,1.4643129110336304,1.2832825183868408,1.4894136190414429,0.6257050633430481,1.068882942199707,1.5591650009155271,1.5005346536636353,1.7205957174301147,0.8779950141906738,1.3425058126449585,0.9360525012016296,1.1685693264007568,0.994840443134308,1.1544443368911743,1.4502949714660645,0.7417697310447693,1.271134853363037,1.544873833656311,1.1154054403305054,1.046834111213684,1.1282391548156738,0.9067917466163636,1.4180197715759275,1.266075849533081,0.6731169819831848,1.6038269996643066,0.8041229248046875,0.9599997997283936,1.169899344444275,1.1738872528076172,1.1889009475708008,0.8997614979743958,0.8039163947105408,1.2305169105529783,1.48774516582489,1.2165058851242063,0.8907465934753418,1.830713987350464,0.9243319630622864,1.4010814428329468,0.6157026290893555,1.6269656419754028,1.4989148378372192,1.1476867198944092,0.7731465101242065,1.36942720413208,1.3362122774124146,1.8137414455413816,1.0125577449798584,1.3678193092346191,0.9659159183502196,1.7444535493850708,1.4387191534042358,1.2036628723144531,1.2501108646392822,0.97675222158432
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.4641354084014893,1.7843986749649048,3.213473320007324,2.569719791412353,3.093393325805664,3.1305811405181885,3.182204246520996,3.1407504081726074,3.1076815128326416,3.9325106143951416,5.390048980712891,2.20133638381958,1.8986005783081052,2.2154054641723637,3.367058753967285,4.374070644378662,1.99359667301178,2.697091579437256,2.7661941051483154,4.586721420288086,4.066865921020508,2.6360340118408203,2.853569984436035,2.538235664367676,2.8217267990112305,3.3301563262939453,3.155874967575073,2.358788251876831,2.144495010375977,2.278014898300171,4.465821743011475,1.6080745458602903,2.673881769180298,2.802363872528076,3.576832056045532,2.901961326599121,2.318690299987793,3.614230155944824,2.817909479141236,2.7310640811920166,1.9571386575698853,2.78861665725708,3.393726587295532,2.283482313156128,3.589358329772949,2.884206533432007,1.699550747871399,2.8113884925842285,3.1665639877319336,2.275179147720337,1.8667854070663448,1.0321632623672483,1.2897027730941772,1.5466517210006714,1.237877368927002,1.64264714717865,0.5988892316818237,1.1702756881713867,1.4155441522598269,1.2548201084136963,1.8196117877960205,0.8199277520179749,1.3450590372085571,1.0035208463668823,1.3098453283309937,0.9930899143218994,1.3418861627578735,1.3548705577850342,0.8242701888084412,1.0963717699050903,1.4973269701004028,0.9547159075737,0.8523107767105103,1.2082918882369995,0.8908430337905884,1.4012898206710815,1.4096298217773438,0.7556526064872742,1.6501728296279907,0.8540463447570801,1.0077582597732544,1.1546188592910769,1.245100975036621,1.3103824853897097,0.7708791494369507,0.870373010635376,1.316927433013916,1.591312289237976,1.0624911785125732,0.9912424683570862,1.8816403150558472,1.0165753364562988,1.3458802700042725,0.662730872631073,1.598116755485535,1.435643196105957,0.8924798369407654,0.8302277326583862,1.3009033203125,1.4379501342773438,1.4220553636550903,1.0708250999450684,1.241310954093933,1.0445146560668943,1.8655025959014893,1.4125301837921145,1.2850944995880127,1.360060453414917,1.1481003761291504
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
