,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1.5610965490341189,1.0101234912872314,1.3309540748596191,1.8125991821289065,0.9956122040748596,1.250746488571167,1.4521359205245972,1.5835957527160645,1.242447018623352,1.4930607080459597,1.423351764678955,0.8429309725761414,0.9031352400779724,1.0764600038528442,1.0164108276367188,1.346603512763977,1.765853762626648,1.145672082901001,0.9699622988700868,1.28092622756958,1.5439879894256592,1.7868189811706543,1.390566110610962,0.8269718885421753,1.1966525316238403,1.059467077255249,0.9992377758026124,1.1199463605880735,0.9842016696929932,1.6983702182769775,1.055674433708191,0.9799621105194092,0.929461658000946,1.1454559564590454,1.213942050933838,1.217705488204956,1.3544117212295532,1.4704976081848145,1.2609363794326782,1.2182230949401855,1.4864283800125122,0.9927731156349182,1.4974325895309448,1.5480462312698364,1.1616421937942505,0.7705352902412415,0.9904098510742188,0.9991980195045472,1.229791283607483,1.4055356979370115,1.4109244346618652,1.7020058631896973,1.3852037191390991,1.187163233757019,0.9719265103340148,1.2316958904266355,0.6597793698310852,1.492555856704712,1.1803210973739624,1.1537129878997805,0.8951519131660461,1.122830510139465,1.063645362854004,1.492565631866455,1.1607166528701782,1.074252963066101,1.3415204286575315,0.8836079239845276,1.3391265869140625,1.0643107891082764,1.62809956073761,1.2555516958236694,1.0148307085037231,1.5642142295837402,1.296532392501831,1.343155860900879,1.6887574195861816,0.9409031867980956,0.8562679290771484,0.7845595479011536,1.1002637147903442,1.3704606294631958,1.231115221977234,1.1269330978393557,1.13982093334198,1.410995364189148,1.194770097732544,1.4761227369308472,1.2412337064743042,1.4454461336135864,1.7678463459014893,1.007481575012207,1.2468883991241455,0.8394452929496765,0.8347625136375427,1.1004186868667605,1.3311550617218018,1.083629488945007,1.6078494787216189,1.7394710779190063,1.387931227684021,1.1827189922332764,1.065775990486145,1.153688907623291,1.8689560890197756,1.1152974367141724,1.0575560331344604,1.0408120155334473,0.9136524200439452
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1.164612054824829,1.077622652053833,1.108328938484192,1.6058392524719238,1.130831956863403,1.422413945198059,1.5021737813949585,1.7664597034454346,1.3024802207946775,0.8106493949890137,1.1898921728134155,0.9605653882026672,0.8959961533546448,1.018900990486145,0.9252666234970092,1.3879456520080566,1.599953293800354,1.3011637926101685,1.1000332832336426,1.1717160940170288,0.9443584680557252,1.8380411863327024,1.4444191455841064,0.9345645904541016,0.9565489292144777,0.7816253900527954,1.0947800874710083,1.144060730934143,1.2217977046966553,1.8250232934951784,1.2606313228607178,0.8779152035713196,1.0208317041397097,1.0732569694519043,1.2122405767440796,1.3446530103683472,1.2632755041122437,1.609532117843628,1.2037887573242188,1.2315804958343506,0.9776360392570496,1.3381935358047483,1.3982244729995728,1.3612112998962402,0.994819700717926,0.5831784605979919,1.070592999458313,0.9912338256835938,1.3487863540649414,1.374712347984314,1.2475552558898926,1.356743574142456,1.519864559173584,1.1604642868041992,1.118729591369629,1.386893630027771,0.7682181000709534,1.2785522937774658,1.2474923133850098,1.0092943906784058,0.7906926870346069,1.2426522970199585,0.9477818012237548,1.3829110860824585,1.2244234085083008,1.1606385707855225,1.3404090404510498,0.9881228804588318,1.083250880241394,1.0976756811141968,1.395148754119873,1.4048303365707395,0.981830596923828,1.6660947799682615,1.4017354249954224,1.4196590185165403,1.686984300613403,0.951399028301239,0.8717776536941528,0.8736218214035034,1.161120891571045,1.512397050857544,0.812473475933075,1.2567352056503296,0.8371867537498474,1.1211590766906738,1.2556886672973633,1.3942266702651978,1.1149544715881348,1.6252284049987793,1.857978105545044,1.135261058807373,1.359115481376648,0.996655285358429,0.7875862717628479,1.264311671257019,1.4849157333374023,1.1637855768203735,1.694846749305725,1.6086299419403076,1.4197633266448977,0.9043968319892884,1.163624286651611,0.9189926385879515,1.4245332479476929,1.265164136886597,1.126624345779419,1.0562552213668823,0.8274070620536804
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.292917013168335,1.1625806093215942,1.1543967723846436,1.463077425956726,1.1855449676513672,1.380588173866272,1.1358109712600708,1.4003701210021973,1.2057456970214844,1.3982493877410889,1.3195027112960815,0.8554627299308777,0.9082911014556884,1.1531177759170532,1.1146721839904783,1.1633031368255615,1.7830085754394531,1.0517363548278809,1.0282799005508425,1.2990838289260864,1.0234020948410034,1.4575965404510498,0.9876802563667296,1.0278217792510986,1.1093350648880005,0.8673883080482483,1.1115713119506836,1.2062166929244995,1.2237759828567505,1.8817046880722048,1.273454189300537,0.9297631978988647,1.1055536270141602,1.2400187253952026,1.555917263031006,1.6271395683288574,1.0077292919158936,1.678770899772644,1.378273367881775,1.3608773946762085,1.1371026039123535,1.43876051902771,1.510814189910889,1.3313926458358765,1.0729540586471558,0.66778963804245,1.0001319646835327,1.1573758125305176,1.318670392036438,1.6001076698303225,1.2777456045150757,1.6134153604507446,1.3274219036102295,1.0976455211639404,1.193494439125061,1.3807191848754885,0.8325814604759216,1.4589965343475342,1.3552772998809814,1.2533031702041626,0.8032893538475037,1.2091515064239502,1.0293978452682495,1.4167824983596802,1.0846401453018188,1.1160759925842283,1.15016508102417,0.8500171899795532,1.209235429763794,1.064477562904358,1.4958723783493042,1.2211644649505615,1.017353057861328,1.7711771726608276,1.5031298398971558,1.5852062702178955,1.255207896232605,1.0141799449920654,0.949067771434784,0.8006637692451477,1.2854608297348022,1.0442402362823486,1.0588198900222778,1.166940212249756,1.0395188331604004,1.3131816387176514,1.4775886535644531,1.578803300857544,1.214959740638733,1.7526390552520752,1.6840143203735352,1.1376365423202517,1.5240402221679688,0.9145238399505616,0.8590368628501892,0.7858806848526001,1.4056636095046997,1.2081336975097656,1.4359701871871948,1.7795060873031616,1.5597655773162842,0.8977835178375244,1.1767817735671997,1.1047241687774658,1.6266725063323977,1.4974077939987185,1.181175947189331,1.081864356994629,0.9337834119796752
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.41729474067688,1.2573142051696775,1.1902008056640625,1.576000094413757,0.8893727660179138,1.450503945350647,1.300347924232483,1.703054904937744,1.342937469482422,1.238673448562622,1.443822979927063,0.9671843647956848,0.9191743731498718,1.1649290323257446,1.2501641511917114,1.3588151931762695,1.73000168800354,1.1575462818145752,0.938804030418396,1.3886306285858154,0.9689696431159972,1.217475175857544,1.15353524684906,1.0281074047088623,1.209931492805481,0.9497010111808776,0.8634469509124756,1.1152290105819702,1.4129576683044434,1.351639986038208,1.226991891860962,0.8032484650611877,1.1300756931304932,1.3606494665145874,1.5017786026000977,1.4935269355773926,1.1174423694610596,1.703035831451416,1.4912824630737305,1.5740268230438232,1.0992763042449951,1.624098777770996,1.345811128616333,1.330574631690979,1.0712531805038452,0.723886251449585,1.013035535812378,0.9907549023628236,1.468295931816101,1.1705117225646973,1.2338489294052124,1.5281389951705933,1.285852074623108,1.0119189023971558,1.284021019935608,0.9687278270721436,0.6847606897354126,1.5041649341583252,1.321645975112915,1.2717922925949097,0.9767214059829712,1.3263019323349,1.1698964834213257,1.629396915435791,1.2492460012435913,1.0338168144226074,1.3502997159957886,0.951610267162323,1.3182357549667358,1.140983819961548,1.5970759391784668,1.2070971727371216,1.1725308895111084,1.3630375862121582,1.6346412897109983,1.4584556818008425,1.2458243370056152,0.8090335130691528,0.846269965171814,0.8339855670928955,1.352695107460022,1.2160847187042236,1.1958845853805542,1.1183714866638184,1.1235331296920776,1.2521706819534302,1.553207278251648,1.3821426630020142,1.1195353269577026,1.3192400932312012,1.9136029481887815,1.324711561203003,1.2336028814315796,0.996182382106781,0.8526279926300049,1.3740243911743164,1.4801933765411377,1.2982125282287598,1.5957674980163574,1.611554741859436,1.4688098430633545,0.996834397315979,1.279894471168518,1.0101101398468018,1.4679640531539917,1.1106042861938477,1.0988842248916626,0.5624527931213379,1.0304621458053589
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.4264276027679443,1.3382136821746826,1.3452773094177246,1.4858250617980957,1.0943528413772583,1.2818673849105835,1.4581760168075562,1.4574528932571411,1.443446397781372,1.2674131393432615,1.406875491142273,0.9524450898170472,0.9119063019752502,1.192651629447937,1.016451358795166,1.35344135761261,1.968901515007019,1.1771968603134155,0.9932270646095276,1.2149240970611572,0.8091645836830139,1.5312187671661377,1.2219088077545166,1.2077555656433103,1.0488029718399048,0.9684222936630248,0.9741969108581544,1.2334975004196167,1.1977475881576538,1.5129806995391846,1.2560861110687256,0.8681929111480713,0.9946579933166504,1.426865816116333,1.7183629274368286,1.4200685024261477,1.061394453048706,1.274533987045288,1.5833789110183716,1.3219276666641235,0.9969418048858644,1.4085623025894165,1.5648897886276243,1.4536399841308594,0.8299601674079895,0.7616784572601318,0.9473512172698976,1.1169935464859009,1.1922119855880735,1.1882967948913574,1.2416181564331057,1.6807018518447876,1.2653710842132568,0.9503631591796876,1.1615432500839231,1.2491815090179443,0.744559109210968,1.3472528457641602,1.378258228302002,1.394374966621399,0.79740309715271,1.381989598274231,1.240696907043457,1.774036884307861,1.3108115196228027,1.2031528949737549,1.115133285522461,0.8555728793144226,1.1389280557632446,1.176130771636963,1.1127783060073853,1.121787428855896,1.0319483280181885,1.560072898864746,1.647410273551941,1.5330156087875366,1.3584511280059814,0.8969323635101318,0.8574264645576477,0.9161136746406556,1.3422085046768188,1.3302466869354248,1.1906194686889648,1.283135175704956,1.2098751068115234,1.3830865621566772,1.19428551197052,1.429823398590088,1.206908106803894,1.42889666557312,2.0516393184661865,1.0762022733688354,1.2327324151992798,1.002514123916626,0.8433680534362793,1.631935477256775,1.5414820909500122,1.1252069473266602,1.525874376296997,1.7601382732391355,1.5766083002090454,1.0479756593704224,1.3193414211273191,1.1320680379867554,1.343773365020752,0.9888150095939636,1.0496330261230469,1.059561848640442,0.9965263605117798
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.6089537143707275,1.1686458587646484,1.2412301301956177,1.6193188428878784,0.7885491847991943,1.333391547203064,1.2017236948013306,1.4176156520843506,1.4351252317428589,0.8295350670814514,1.131431221961975,1.0702835321426392,1.0003247261047363,1.0833536386489868,1.1400368213653564,1.1478562355041504,1.682162523269653,1.091904640197754,1.0113872289657593,1.282451629638672,0.8012573719024658,1.671718716621399,0.967989146709442,1.124955654144287,0.9325771927833556,1.0605800151824951,0.890638530254364,1.1281352043151855,1.3024613857269287,1.583859086036682,1.3226492404937744,0.911001980304718,1.0914530754089355,1.05022931098938,1.417191505432129,1.4940009117126465,1.215146780014038,1.4404412508010864,1.3757777214050293,1.4143356084823608,1.1229517459869385,1.676781177520752,1.414941430091858,1.2571200132369995,0.9149302840232848,0.6950628161430359,1.0453816652297974,1.1527533531188965,1.1269088983535769,1.019296169281006,1.3959559202194214,1.7828452587127686,1.321311593055725,1.0566260814666748,1.253696084022522,1.3092567920684814,0.7560593485832214,1.4974486827850342,1.42327880859375,1.1955201625823977,0.730217695236206,1.4667929410934448,0.7763763666152954,1.8770939111709597,1.1247508525848389,1.160532832145691,1.1435939073562622,0.9939468502998352,1.286932349205017,1.124817967414856,1.2801164388656616,1.1900913715362549,1.0545008182525637,1.546315312385559,1.1752461194992063,1.3898022174835205,1.551576852798462,0.7578522562980652,1.0562349557876587,0.9708388447761536,1.3398704528808594,1.3753204345703125,1.0117921829223633,1.3105037212371826,1.0438017845153809,1.1833889484405518,1.2884348630905151,1.627105712890625,1.2630833387374878,1.3538756370544434,1.902214765548706,1.2444409132003784,1.1938767433166504,1.0028523206710815,0.8960981965065002,1.5452569723129272,1.3091232776641846,1.1057705879211426,1.7447863817214966,1.863746166229248,1.492672324180603,0.8241965770721436,1.3032399415969849,0.7804595232009888,1.3740251064300537,1.1045647859573364,1.1539455652236938,0.986615777015686,1.017207145690918
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.7404656410217283,1.2560396194458008,1.3930283784866333,1.2027099132537842,0.8458158373832703,1.326561450958252,1.2822436094284058,1.3602395057678225,1.1806560754776,1.179219126701355,1.2375673055648804,1.0856382846832275,1.1208840608596802,1.1905487775802612,1.1332881450653076,1.2771097421646118,1.94659960269928,1.22077214717865,1.0328344106674194,1.1067332029342651,1.0054644346237185,1.615799069404602,1.1148048639297483,1.093540906906128,1.0622347593307495,1.118322253227234,0.984120786190033,1.1341521739959717,1.2723746299743652,1.262094020843506,1.2553919553756714,0.9202896952629088,1.189191460609436,1.1212915182113647,1.3928749561309814,1.3353904485702517,1.2044509649276731,1.350511074066162,1.4711381196975708,1.5308902263641355,1.182509183883667,1.3966859579086304,1.2681195735931396,1.4636015892028809,0.9631943702697754,0.7023077607154846,1.0409066677093506,1.167715549468994,1.1252351999282837,0.9918537139892578,1.4716250896453855,1.759706735610962,1.3265763521194458,0.9837185740470886,0.9464548230171204,1.1002331972122192,0.6601143479347229,1.0016063451766968,1.4919291734695437,1.233298420906067,1.1239906549453735,1.099794864654541,0.967316746711731,1.3048175573349,1.1568505764007568,1.2395950555801392,1.2709894180297852,1.0356780290603638,1.2392818927764893,1.1964737176895142,1.4362412691116333,1.2217109203338623,1.013102412223816,1.6525126695632937,1.1130568981170654,1.377661108970642,1.4417873620986938,0.8474052548408508,1.0790907144546509,0.9994142651557922,0.9611260890960692,1.0425856113433838,0.954387068748474,1.2061688899993896,1.137730836868286,1.3374316692352295,1.3741259574890137,1.45066237449646,1.3207358121871948,1.5716335773468018,1.6691211462020874,1.3664127588272097,1.1931169033050537,1.0299911499023438,0.8623467087745667,1.50648832321167,1.465171217918396,1.2441134452819824,1.4981051683425903,1.8909308910369875,1.7002605199813845,0.9347703456878662,0.9594695568084716,0.940925359725952,1.5528807640075684,1.2152299880981443,1.23794686794281,1.1276832818984983,1.1560184955596924
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.3948384523391724,1.3830571174621582,1.217254400253296,1.198322057723999,0.8660664558410645,1.4307574033737185,1.3453541994094849,1.3712260723114014,1.32060968875885,1.286665916442871,1.3242793083190918,1.1395684480667114,1.165062427520752,1.222358226776123,0.9707962274551392,1.2724332809448242,2.112593650817871,1.243348240852356,1.0638614892959597,1.2032641172409058,0.981730580329895,1.7171578407287598,1.1560049057006836,1.1725244522094729,1.0599045753479004,1.1453016996383667,0.8528258800506592,1.3006161451339722,1.2229126691818235,1.3408294916152954,1.3779983520507812,0.7859855890274048,1.142279863357544,1.262063980102539,1.5397394895553589,1.5051227807998655,1.1753045320510864,1.2869306802749634,1.5562222003936768,1.51241135597229,1.1987521648406982,1.619429349899292,1.3812135457992554,1.456229567527771,1.021647810935974,0.8300610184669495,0.9606909155845642,1.1096266508102417,1.0818668603897097,1.087268590927124,1.5949397087097168,1.3317065238952637,1.5011323690414429,1.1165469884872437,1.0347023010253906,1.0517377853393557,0.7520388960838318,1.161116361618042,1.2132726907730105,1.4910752773284912,0.9350730180740356,1.220447659492493,1.0817108154296875,1.308452010154724,1.129603385925293,1.3403289318084717,1.0929666757583618,0.8486002087593079,1.1686735153198242,1.2827823162078855,1.264349341392517,1.2505329847335815,1.0670262575149536,1.5732879638671875,1.2751131057739258,1.5159659385681152,1.6418555974960327,0.7642155289649963,0.8450331091880798,1.053725004196167,1.149590015411377,1.0800849199295044,1.0305869579315186,1.1919316053390503,1.1837517023086548,1.0702250003814695,1.2625559568405151,1.664120316505432,1.0966044664382937,1.414661884307861,1.8938937187194824,1.5042120218276978,1.2049229145050049,0.8090102672576904,0.918856143951416,1.707851529121399,1.5246212482452393,1.2055656909942627,1.6278454065322876,1.8486418724060056,1.9544390439987185,0.8056803941726685,0.8347702622413635,1.087720513343811,1.2161026000976562,1.1834713220596311,1.2078784704208374,1.072123885154724,1.1307930946350098
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1.2160378694534302,1.5018376111984253,1.3205080032348633,1.3520888090133667,0.920226275920868,1.4441014528274536,1.1503883600234983,1.2471619844436646,1.14540433883667,1.3269741535186768,1.0502562522888184,1.159129619598389,0.7968044281005859,1.3974324464797974,0.9228545427322388,1.275449514389038,1.8392071723937988,0.9550554752349854,0.9298098087310792,1.3166992664337158,0.9533668756484984,1.6095188856124878,1.071029782295227,1.0195249319076538,1.1645928621292114,1.173335313796997,0.7522305846214294,1.3976411819458008,1.2534410953521729,1.5047489404678345,1.1677944660186768,0.8950470685958862,1.1960455179214478,1.311397671699524,1.2980777025222778,1.61884868144989,1.2728954553604126,1.414273738861084,1.3115779161453247,1.446873426437378,1.229808688163757,1.1985480785369873,1.0969665050506592,1.1752954721450806,1.0818196535110474,0.8727553486824036,0.9493539929389954,1.161299228668213,1.2137539386749268,0.9684739708900452,1.6712075471878052,1.1804593801498413,1.6223258972167969,0.9793534874916076,1.1511844396591189,1.2108092308044434,0.8311966061592102,1.278517723083496,1.319764256477356,1.1591730117797852,1.037135124206543,1.0558998584747314,1.1397989988327026,1.3441174030303955,0.979112446308136,1.422800898551941,1.225894331932068,0.9748361110687256,1.2981855869293213,0.9391863346099854,1.5066767930984497,1.2661441564559937,1.0948461294174194,1.7514653205871582,1.3788566589355469,1.3943262100219729,1.6087427139282229,0.8228956460952759,0.8366504907608032,1.0934624671936035,1.3779879808425903,1.1684764623641968,0.9921743273735046,1.1257855892181396,1.2201467752456665,1.23873770236969,1.3732733726501465,1.435130953788757,1.1995208263397217,1.1364272832870483,2.0582637786865234,1.5947449207305908,1.2830681800842283,0.8578214049339294,1.0437418222427368,1.932585597038269,1.286186695098877,1.0916435718536377,1.588001728057861,1.9160716533660889,2.099252700805664,0.7550486922264099,0.9195796847343444,1.1573137044906616,1.3235512971878052,1.294897437095642,1.3180842399597168,1.08705472946167,1.1343539953231812
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
