,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,3.25614595413208,2.1665830612182617,2.739180326461792,1.8607484102249143,1.4359180927276611,2.264056205749512,2.43689489364624,2.3624792098999023,2.087493419647217,3.883726119995117,2.5253405570983887,1.5992820262908936,1.7045937776565552,2.8023345470428467,3.538477897644043,2.842104434967041,1.514773964881897,2.4331297874450684,2.784231662750244,4.126957893371582,2.6376044750213623,2.2498929500579834,2.8202741146087646,2.39139175415039,2.5785586833953857,2.5322086811065674,2.3317131996154785,2.052744150161743,2.6829867362976074,3.248374938964844,1.731259822845459,1.8661201000213623,2.933837652206421,2.968846321105957,2.8007595539093018,2.883481979370117,2.1674139499664307,2.349161148071289,2.3553009033203125,2.4273781776428223,3.092297315597534,2.640796184539795,3.4453060626983643,1.780184030532837,3.167779922485352,1.346935749053955,2.363027334213257,2.0336709022521973,2.292741298675537,2.479958295822144,1.4109244346618652,1.7020058631896973,1.3852037191390991,1.187163233757019,0.9719265103340148,1.2316958904266355,0.6597793698310852,1.492555856704712,1.1803210973739624,1.1537129878997805,0.8951519131660461,1.122830510139465,1.063645362854004,1.492565631866455,1.1607166528701782,1.074252963066101,1.3415204286575315,0.8836079239845276,1.3391265869140625,1.0643107891082764,1.62809956073761,1.2555516958236694,1.0148307085037231,1.5642142295837402,1.296532392501831,1.343155860900879,1.6887574195861816,0.9409031867980956,0.8562679290771484,0.7845595479011536,1.1002637147903442,1.3704606294631958,1.231115221977234,1.1269330978393557,1.13982093334198,1.410995364189148,1.194770097732544,1.4761227369308472,1.2412337064743042,1.4454461336135864,1.7678463459014893,1.007481575012207,1.2468883991241455,0.8394452929496765,0.8347625136375427,1.1004186868667605,1.3311550617218018,1.083629488945007,1.6078494787216189,1.7394710779190063,1.387931227684021,1.1827189922332764,1.065775990486145,1.153688907623291,1.8689560890197756,1.1152974367141724,1.0575560331344604,1.0408120155334473,0.9136524200439452
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,3.287899971008301,2.3599331378936768,1.9927014112472532,1.958667635917664,1.5155030488967896,2.3512368202209477,2.0865938663482666,2.442758560180664,2.2364559173583984,3.6286075115203857,2.443788290023804,1.695022463798523,1.735039234161377,2.4452555179595947,3.358526945114136,2.797556161880493,1.642829418182373,2.4965946674346924,2.9555094242095947,4.204629898071289,2.376741886138916,2.3632941246032715,2.8569703102111816,2.56583309173584,2.736546277999878,2.650602102279663,2.4784090518951416,2.069218635559082,2.466193437576294,2.910496234893799,1.8652492761611936,1.9824200868606567,2.7030508518218994,2.47039794921875,2.290792942047119,2.8865175247192383,2.2362136840820312,2.1960244178771973,2.3687140941619877,2.471986770629883,2.729745388031006,2.856364488601685,3.3318428993225098,2.0534486770629883,3.2519750595092773,1.4326454401016235,2.2373571395874023,2.1290884017944336,2.465728044509888,1.9173285961151123,1.2475552558898926,1.356743574142456,1.519864559173584,1.1604642868041992,1.118729591369629,1.386893630027771,0.7682181000709534,1.2785522937774658,1.2474923133850098,1.0092943906784058,0.7906926870346069,1.2426522970199585,0.9477818012237548,1.3829110860824585,1.2244234085083008,1.1606385707855225,1.3404090404510498,0.9881228804588318,1.083250880241394,1.0976756811141968,1.395148754119873,1.4048303365707395,0.981830596923828,1.6660947799682615,1.4017354249954224,1.4196590185165403,1.686984300613403,0.951399028301239,0.8717776536941528,0.8736218214035034,1.161120891571045,1.512397050857544,0.812473475933075,1.2567352056503296,0.8371867537498474,1.1211590766906738,1.2556886672973633,1.3942266702651978,1.1149544715881348,1.6252284049987793,1.857978105545044,1.135261058807373,1.359115481376648,0.996655285358429,0.7875862717628479,1.264311671257019,1.4849157333374023,1.1637855768203735,1.694846749305725,1.6086299419403076,1.4197633266448977,0.9043968319892884,1.163624286651611,0.9189926385879515,1.4245332479476929,1.265164136886597,1.126624345779419,1.0562552213668823,0.8274070620536804
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.391077041625977,2.4750471115112305,2.2203569412231445,1.992416501045227,1.657252073287964,1.854017734527588,2.4721033573150635,2.5076303482055664,2.3365094661712646,3.991908311843872,2.712562561035156,1.7760859727859497,1.865116000175476,2.9929473400115967,3.043227434158325,2.878680229187012,1.68050217628479,2.062458276748657,2.416607141494751,4.323426723480225,2.128822565078736,2.4355475902557373,2.932584285736084,2.675227642059326,2.4750306606292725,2.8502843379974365,2.547999382019043,1.9300228357315063,2.6461899280548096,3.083498954772949,1.934806227684021,1.7105512619018557,2.749706983566284,2.589069128036499,2.510247707366944,3.1706931591033936,2.3111138343811035,2.607499361038208,2.2522261142730717,2.0224554538726807,2.8180935382843018,2.480515480041504,2.9404776096343994,2.0494720935821533,3.157259464263916,1.5001598596572876,2.4664053916931152,2.1190426349639893,2.660233497619629,2.212433099746704,1.2777456045150757,1.6134153604507446,1.3274219036102295,1.0976455211639404,1.193494439125061,1.3807191848754885,0.8325814604759216,1.4589965343475342,1.3552772998809814,1.2533031702041626,0.8032893538475037,1.2091515064239502,1.0293978452682495,1.4167824983596802,1.0846401453018188,1.1160759925842283,1.15016508102417,0.8500171899795532,1.209235429763794,1.064477562904358,1.4958723783493042,1.2211644649505615,1.017353057861328,1.7711771726608276,1.5031298398971558,1.5852062702178955,1.255207896232605,1.0141799449920654,0.949067771434784,0.8006637692451477,1.2854608297348022,1.0442402362823486,1.0588198900222778,1.166940212249756,1.0395188331604004,1.3131816387176514,1.4775886535644531,1.578803300857544,1.214959740638733,1.7526390552520752,1.6840143203735352,1.1376365423202517,1.5240402221679688,0.9145238399505616,0.8590368628501892,0.7858806848526001,1.4056636095046997,1.2081336975097656,1.4359701871871948,1.7795060873031616,1.5597655773162842,0.8977835178375244,1.1767817735671997,1.1047241687774658,1.6266725063323977,1.4974077939987185,1.181175947189331,1.081864356994629,0.9337834119796752
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.619826316833496,2.6456689834594727,2.361971378326416,2.0822455883026123,1.7842408418655396,2.0575451850891118,2.83843207359314,2.414442539215088,2.3888635635375977,4.070522308349609,2.810192584991455,1.6082552671432495,1.9108630418777464,3.31043004989624,3.268190383911133,2.95881462097168,1.7494044303894043,2.226282119750977,2.26037859916687,4.454328536987305,2.0467824935913086,2.527050256729126,2.7462313175201416,2.8017966747283936,2.3470778465271,2.453547716140747,2.712981939315796,1.818214535713196,2.7136218547821045,2.689238309860229,1.8148558139801023,1.7287919521331787,2.9101226329803467,2.655313730239868,2.7865538597106934,3.0755364894866943,2.3289082050323486,2.724338293075561,2.3361098766326904,2.2098143100738525,2.956303596496582,2.6629018783569336,3.120272636413574,2.01924204826355,3.171963691711426,1.545783519744873,2.416421890258789,2.0067737102508545,2.5927367210388184,2.032589673995972,1.2338489294052124,1.5281389951705933,1.285852074623108,1.0119189023971558,1.284021019935608,0.9687278270721436,0.6847606897354126,1.5041649341583252,1.321645975112915,1.2717922925949097,0.9767214059829712,1.3263019323349,1.1698964834213257,1.629396915435791,1.2492460012435913,1.0338168144226074,1.3502997159957886,0.951610267162323,1.3182357549667358,1.140983819961548,1.5970759391784668,1.2070971727371216,1.1725308895111084,1.3630375862121582,1.6346412897109983,1.4584556818008425,1.2458243370056152,0.8090335130691528,0.846269965171814,0.8339855670928955,1.352695107460022,1.2160847187042236,1.1958845853805542,1.1183714866638184,1.1235331296920776,1.2521706819534302,1.553207278251648,1.3821426630020142,1.1195353269577026,1.3192400932312012,1.9136029481887815,1.324711561203003,1.2336028814315796,0.996182382106781,0.8526279926300049,1.3740243911743164,1.4801933765411377,1.2982125282287598,1.5957674980163574,1.611554741859436,1.4688098430633545,0.996834397315979,1.279894471168518,1.0101101398468018,1.4679640531539917,1.1106042861938477,1.0988842248916626,0.5624527931213379,1.0304621458053589
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.369830369949341,2.7206029891967773,2.5261924266815186,1.7861883640289309,1.2983590364456177,2.546107292175293,3.181676387786865,2.453771114349365,2.459326982498169,3.6295645236968994,2.957702875137329,1.7386407852172852,1.9496946334838867,2.7881031036376958,3.2695422172546387,3.129931926727295,1.853814959526062,2.36049485206604,2.4313313961029053,4.601638317108154,2.2585511207580566,2.341968297958374,2.3364479541778564,2.410862684249878,2.13765025138855,2.5668740272521973,2.4766647815704346,1.9580626487731931,2.785815477371216,2.949354887008667,1.928838968276977,1.7122349739074707,2.784139394760132,2.7057366371154785,2.9846303462982178,3.332533597946167,2.3851571083068848,2.6552422046661377,2.3081579208374023,2.313375234603882,2.9772326946258545,2.78813099861145,3.275287389755249,1.9553200006484983,2.868488550186157,1.662306785583496,2.092291831970215,2.052173852920532,2.666705369949341,2.2515311241149902,1.2416181564331057,1.6807018518447876,1.2653710842132568,0.9503631591796876,1.1615432500839231,1.2491815090179443,0.744559109210968,1.3472528457641602,1.378258228302002,1.394374966621399,0.79740309715271,1.381989598274231,1.240696907043457,1.774036884307861,1.3108115196228027,1.2031528949737549,1.115133285522461,0.8555728793144226,1.1389280557632446,1.176130771636963,1.1127783060073853,1.121787428855896,1.0319483280181885,1.560072898864746,1.647410273551941,1.5330156087875366,1.3584511280059814,0.8969323635101318,0.8574264645576477,0.9161136746406556,1.3422085046768188,1.3302466869354248,1.1906194686889648,1.283135175704956,1.2098751068115234,1.3830865621566772,1.19428551197052,1.429823398590088,1.206908106803894,1.42889666557312,2.0516393184661865,1.0762022733688354,1.2327324151992798,1.002514123916626,0.8433680534362793,1.631935477256775,1.5414820909500122,1.1252069473266602,1.525874376296997,1.7601382732391355,1.5766083002090454,1.0479756593704224,1.3193414211273191,1.1320680379867554,1.343773365020752,0.9888150095939636,1.0496330261230469,1.059561848640442,0.9965263605117798
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.560516595840454,2.784196138381958,2.631300926208496,1.854730248451233,1.4614126682281494,2.5126945972442627,2.787910461425781,1.9711699485778809,2.4522716999053955,3.841673851013184,3.08237099647522,1.5786665678024292,1.95931077003479,2.95821475982666,3.687624216079712,3.200059413909912,1.933005690574646,2.442258834838867,2.278981208801269,3.761531114578247,2.1220951080322266,2.4814274311065674,2.458500385284424,2.5236001014709477,2.1440176963806152,2.5820443630218506,2.6587975025177,2.035156011581421,2.7508857250213623,2.830749273300171,1.9149001836776731,1.7817306518554688,2.754441022872925,2.731459856033325,2.607033491134644,3.1270828247070312,1.6514146327972412,2.714195251464844,2.4557347297668457,2.246185541152954,3.0162277221679688,2.6731832027435303,3.3938543796539307,1.8564784526824951,2.5958251953125,1.3151140213012695,2.3098740577697754,2.0224874019622803,2.3078081607818604,1.9714034795761108,1.3959559202194214,1.7828452587127686,1.321311593055725,1.0566260814666748,1.253696084022522,1.3092567920684814,0.7560593485832214,1.4974486827850342,1.42327880859375,1.1955201625823977,0.730217695236206,1.4667929410934448,0.7763763666152954,1.8770939111709597,1.1247508525848389,1.160532832145691,1.1435939073562622,0.9939468502998352,1.286932349205017,1.124817967414856,1.2801164388656616,1.1900913715362549,1.0545008182525637,1.546315312385559,1.1752461194992063,1.3898022174835205,1.551576852798462,0.7578522562980652,1.0562349557876587,0.9708388447761536,1.3398704528808594,1.3753204345703125,1.0117921829223633,1.3105037212371826,1.0438017845153809,1.1833889484405518,1.2884348630905151,1.627105712890625,1.2630833387374878,1.3538756370544434,1.902214765548706,1.2444409132003784,1.1938767433166504,1.0028523206710815,0.8960981965065002,1.5452569723129272,1.3091232776641846,1.1057705879211426,1.7447863817214966,1.863746166229248,1.492672324180603,0.8241965770721436,1.3032399415969849,0.7804595232009888,1.3740251064300537,1.1045647859573364,1.1539455652236938,0.986615777015686,1.017207145690918
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.3525333404541016,2.884948492050171,2.6192758083343506,1.8298132419586184,1.5585427284240725,2.6072113513946533,2.96331787109375,2.060148000717163,1.916736721992493,3.925088405609131,3.075636625289917,1.6512908935546875,1.9458966255187988,3.0819668769836426,3.1635866165161133,2.904099702835083,1.8851889371871948,2.5519323348999023,2.4597322940826416,3.9835104942321777,1.609299659729004,2.376068353652954,2.480233907699585,2.6786530017852783,2.3193459510803223,2.823304414749145,3.03093695640564,2.0988776683807373,2.647765874862671,2.89847469329834,1.9173475503921509,1.8242589235305784,2.9551122188568115,2.3796346187591557,2.742177724838257,3.2744531631469727,1.8565149307250977,2.6621809005737305,2.470722913742065,2.255481481552124,3.1072802543640137,2.7501871585845947,3.418727397918701,1.8764132261276243,2.640275239944458,1.4677863121032717,2.577069997787476,1.609263300895691,2.481647729873657,2.049080610275269,1.4716250896453855,1.759706735610962,1.3265763521194458,0.9837185740470886,0.9464548230171204,1.1002331972122192,0.6601143479347229,1.0016063451766968,1.4919291734695437,1.233298420906067,1.1239906549453735,1.099794864654541,0.967316746711731,1.3048175573349,1.1568505764007568,1.2395950555801392,1.2709894180297852,1.0356780290603638,1.2392818927764893,1.1964737176895142,1.4362412691116333,1.2217109203338623,1.013102412223816,1.6525126695632937,1.1130568981170654,1.377661108970642,1.4417873620986938,0.8474052548408508,1.0790907144546509,0.9994142651557922,0.9611260890960692,1.0425856113433838,0.954387068748474,1.2061688899993896,1.137730836868286,1.3374316692352295,1.3741259574890137,1.45066237449646,1.3207358121871948,1.5716335773468018,1.6691211462020874,1.3664127588272097,1.1931169033050537,1.0299911499023438,0.8623467087745667,1.50648832321167,1.465171217918396,1.2441134452819824,1.4981051683425903,1.8909308910369875,1.7002605199813845,0.9347703456878662,0.9594695568084716,0.940925359725952,1.5528807640075684,1.2152299880981443,1.23794686794281,1.1276832818984983,1.1560184955596924
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.6564199924468994,2.1920394897460938,2.5079267024993896,1.9535096883773804,1.5127753019332886,2.21706485748291,3.11099910736084,2.122272729873657,1.9929019212722776,3.8809523582458496,2.691028118133545,1.602579951286316,2.0009186267852783,3.3446123600006104,3.1478230953216557,3.029754638671875,2.024012804031372,2.5923562049865723,2.531768798828125,4.063339710235596,1.7979928255081177,2.062603235244751,2.228323221206665,2.436542510986328,2.409337043762207,2.373859405517578,2.386136054992676,2.186108350753784,3.083945274353028,2.6611576080322266,2.017382860183716,1.8497021198272705,1.2418004274368286,2.442671298980713,2.9820265769958496,3.3491878509521484,2.0924859046936035,2.952148675918579,2.3825316429138184,2.344764471054077,2.3873000144958496,2.538771629333496,3.5281167030334477,1.78019118309021,2.1984517574310303,1.534623622894287,2.696420907974243,1.881036639213562,2.505134105682373,2.27221155166626,1.5949397087097168,1.3317065238952637,1.5011323690414429,1.1165469884872437,1.0347023010253906,1.0517377853393557,0.7520388960838318,1.161116361618042,1.2132726907730105,1.4910752773284912,0.9350730180740356,1.220447659492493,1.0817108154296875,1.308452010154724,1.129603385925293,1.3403289318084717,1.0929666757583618,0.8486002087593079,1.1686735153198242,1.2827823162078855,1.264349341392517,1.2505329847335815,1.0670262575149536,1.5732879638671875,1.2751131057739258,1.5159659385681152,1.6418555974960327,0.7642155289649963,0.8450331091880798,1.053725004196167,1.149590015411377,1.0800849199295044,1.0305869579315186,1.1919316053390503,1.1837517023086548,1.0702250003814695,1.2625559568405151,1.664120316505432,1.0966044664382937,1.414661884307861,1.8938937187194824,1.5042120218276978,1.2049229145050049,0.8090102672576904,0.918856143951416,1.707851529121399,1.5246212482452393,1.2055656909942627,1.6278454065322876,1.8486418724060056,1.9544390439987185,0.8056803941726685,0.8347702622413635,1.087720513343811,1.2161026000976562,1.1834713220596311,1.2078784704208374,1.072123885154724,1.1307930946350098
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.387960433959961,2.5012826919555664,2.538355827331543,1.766944408416748,1.529515266418457,2.398753881454468,3.280393362045288,2.1677465438842773,2.164044141769409,3.505831241607666,2.8801281452178955,1.5187134742736816,1.7116659879684448,3.3231279850006104,3.339828491210937,2.633472204208374,2.0732409954071045,2.654255151748657,2.5823843479156494,4.139109611511231,1.9430886507034304,2.436375379562378,2.405909538269043,2.7116894721984863,2.452200412750244,2.4510533809661865,2.540675401687622,2.0992565155029297,2.5094423294067383,2.8103139400482178,1.843928933143616,1.564570426940918,1.6149444580078125,2.472356081008911,2.95263147354126,3.3745651245117188,2.107171058654785,3.189077854156494,2.262765884399414,2.396925449371338,2.174658298492432,2.723919630050659,2.8983733654022217,1.6256200075149536,2.4463140964508057,1.559707760810852,2.436722040176392,2.027041435241699,2.6247458457946777,2.2556540966033936,1.6712075471878052,1.1804593801498413,1.6223258972167969,0.9793534874916076,1.1511844396591189,1.2108092308044434,0.8311966061592102,1.278517723083496,1.319764256477356,1.1591730117797852,1.037135124206543,1.0558998584747314,1.1397989988327026,1.3441174030303955,0.979112446308136,1.422800898551941,1.225894331932068,0.9748361110687256,1.2981855869293213,0.9391863346099854,1.5066767930984497,1.2661441564559937,1.0948461294174194,1.7514653205871582,1.3788566589355469,1.3943262100219729,1.6087427139282229,0.8228956460952759,0.8366504907608032,1.0934624671936035,1.3779879808425903,1.1684764623641968,0.9921743273735046,1.1257855892181396,1.2201467752456665,1.23873770236969,1.3732733726501465,1.435130953788757,1.1995208263397217,1.1364272832870483,2.0582637786865234,1.5947449207305908,1.2830681800842283,0.8578214049339294,1.0437418222427368,1.932585597038269,1.286186695098877,1.0916435718536377,1.588001728057861,1.9160716533660889,2.099252700805664,0.7550486922264099,0.9195796847343444,1.1573137044906616,1.3235512971878052,1.294897437095642,1.3180842399597168,1.08705472946167,1.1343539953231812
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
