,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.503554105758667,0.4408620595932007,0.6148232817649841,0.5226386785507202,0.6909934878349304,0.5622832179069519,0.4606445729732513,0.4942702353000641,0.5201556086540222,0.4945520758628845,0.5143603682518005,0.4054748117923736,0.525346577167511,0.5088341236114502,0.5512908697128296,0.6880338788032532,0.6923961639404297,0.4690665006637573,0.5301920175552368,0.5540479421615601,0.4891637861728668,0.4484404325485229,0.4774321317672729,0.6950226426124573,0.4955058693885803,0.4589073657989502,0.4387683570384979,0.5067123174667358,0.5294336080551147,0.5536850094795227,0.3907630145549774,0.5089576840400696,0.4662547409534454,0.5239028930664062,0.4709911644458771,0.4695952236652374,0.5209224224090576,0.5690175890922546,0.5386064052581787,0.4982585906982422,0.582531750202179,0.7394869327545166,0.5217540264129639,0.4773048758506775,0.6259785294532776,0.3820554614067077,0.5356860160827637,0.5509476661682129,0.4663110077381134,0.4715818464756012,1.2475552558898926,1.356743574142456,1.519864559173584,1.1604642868041992,1.118729591369629,1.386893630027771,0.7682181000709534,1.2785522937774658,1.2474923133850098,1.0092943906784058,0.7906926870346069,1.2426522970199585,0.9477818012237548,1.3829110860824585,1.2244234085083008,1.1606385707855225,1.3404090404510498,0.9881228804588318,1.083250880241394,1.0976756811141968,1.395148754119873,1.4048303365707395,0.981830596923828,1.6660947799682615,1.4017354249954224,1.4196590185165403,1.686984300613403,0.951399028301239,0.8717776536941528,0.8736218214035034,1.161120891571045,1.512397050857544,0.812473475933075,1.2567352056503296,0.8371867537498474,1.1211590766906738,1.2556886672973633,1.3942266702651978,1.1149544715881348,1.6252284049987793,1.857978105545044,1.135261058807373,1.359115481376648,0.996655285358429,0.7875862717628479,1.264311671257019,1.4849157333374023,1.1637855768203735,1.694846749305725,1.6086299419403076,1.4197633266448977,0.9043968319892884,1.163624286651611,0.9189926385879515,1.4245332479476929,1.265164136886597,1.126624345779419,1.0562552213668823,0.8274070620536804
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.5104473829269409,0.444803923368454,0.5929834842681885,0.496555358171463,0.6911003589630127,0.5468683838844299,0.4597742557525635,0.5042062401771545,0.5437047481536865,0.5033913254737854,0.5235065221786499,0.4622259140014648,0.5467748641967773,0.5138499736785889,0.5694945454597473,0.6881677508354187,0.692283034324646,0.4726478457450866,0.5078752040863037,0.6161461472511292,0.4912801682949066,0.4450271129608154,0.501635730266571,0.695243239402771,0.487293928861618,0.4672005474567413,0.4457201659679413,0.4738345742225647,0.5101452469825745,0.5030782222747803,0.3968504667282104,0.515511691570282,0.492379754781723,0.4843897223472595,0.4757125079631805,0.5045468807220459,0.5159192085266113,0.5748805999755859,0.5445621013641357,0.5017454028129578,0.5620045065879822,0.5513309836387634,0.6437119841575623,0.4792270362377167,0.6140033006668091,0.4128925800323486,0.5511684417724609,0.5671189427375793,0.470755398273468,0.4718858003616333,1.2777456045150757,1.6134153604507446,1.3274219036102295,1.0976455211639404,1.193494439125061,1.3807191848754885,0.8325814604759216,1.4589965343475342,1.3552772998809814,1.2533031702041626,0.8032893538475037,1.2091515064239502,1.0293978452682495,1.4167824983596802,1.0846401453018188,1.1160759925842283,1.15016508102417,0.8500171899795532,1.209235429763794,1.064477562904358,1.4958723783493042,1.2211644649505615,1.017353057861328,1.7711771726608276,1.5031298398971558,1.5852062702178955,1.255207896232605,1.0141799449920654,0.949067771434784,0.8006637692451477,1.2854608297348022,1.0442402362823486,1.0588198900222778,1.166940212249756,1.0395188331604004,1.3131816387176514,1.4775886535644531,1.578803300857544,1.214959740638733,1.7526390552520752,1.6840143203735352,1.1376365423202517,1.5240402221679688,0.9145238399505616,0.8590368628501892,0.7858806848526001,1.4056636095046997,1.2081336975097656,1.4359701871871948,1.7795060873031616,1.5597655773162842,0.8977835178375244,1.1767817735671997,1.1047241687774658,1.6266725063323977,1.4974077939987185,1.181175947189331,1.081864356994629,0.9337834119796752
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.5034795999526978,0.3967618942260742,0.6005240678787231,0.5435951352119446,0.6913320422172546,0.54546058177948,0.4711660146713257,0.4876148700714111,0.5158645510673523,0.4977083206176758,0.5069616436958313,0.4162914752960205,0.5401490926742554,0.504116415977478,0.5366814732551575,0.6888078451156616,0.6926493644714355,0.477629691362381,0.4986708164215088,0.5252982378005981,0.4878512918949127,0.4507406949996948,0.4930850267410278,0.6960241198539734,0.5415793657302856,0.4692828357219696,0.439220666885376,0.5008852481842041,0.5196600556373596,0.5137881636619568,0.3923256695270538,0.5016895532608032,0.4532520771026611,0.4907484948635101,0.5001716017723083,0.4863304197788238,0.5146746039390564,0.5918936729431152,0.5411797165870667,0.497832715511322,0.5527005791664124,0.5508818626403809,0.5159916877746582,0.4787148535251617,0.6126701235771179,0.3771896064281463,0.4308435320854187,0.5515638589859009,0.479000061750412,0.4839853048324585,1.2338489294052124,1.5281389951705933,1.285852074623108,1.0119189023971558,1.284021019935608,0.9687278270721436,0.6847606897354126,1.5041649341583252,1.321645975112915,1.2717922925949097,0.9767214059829712,1.3263019323349,1.1698964834213257,1.629396915435791,1.2492460012435913,1.0338168144226074,1.3502997159957886,0.951610267162323,1.3182357549667358,1.140983819961548,1.5970759391784668,1.2070971727371216,1.1725308895111084,1.3630375862121582,1.6346412897109983,1.4584556818008425,1.2458243370056152,0.8090335130691528,0.846269965171814,0.8339855670928955,1.352695107460022,1.2160847187042236,1.1958845853805542,1.1183714866638184,1.1235331296920776,1.2521706819534302,1.553207278251648,1.3821426630020142,1.1195353269577026,1.3192400932312012,1.9136029481887815,1.324711561203003,1.2336028814315796,0.996182382106781,0.8526279926300049,1.3740243911743164,1.4801933765411377,1.2982125282287598,1.5957674980163574,1.611554741859436,1.4688098430633545,0.996834397315979,1.279894471168518,1.0101101398468018,1.4679640531539917,1.1106042861938477,1.0988842248916626,0.5624527931213379,1.0304621458053589
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.5261995792388916,0.4018042385578155,0.6454561352729797,0.628799557685852,0.6910242438316345,0.5392589569091797,0.4646225273609161,0.4999144077301025,0.5259814858436584,0.4939149022102356,0.5394762754440308,0.4801163971424103,0.5433001518249512,0.5053967237472534,0.5284194946289062,0.687965452671051,0.6924839019775391,0.4984610080718994,0.4944500029087066,0.5148510932922363,0.4868480265140533,0.439266175031662,0.4789489507675171,0.6947510242462158,0.4874291718006134,0.4779220819473266,0.457236647605896,0.4665354490280151,0.5081520676612854,0.502048671245575,0.3858631253242492,0.4882808625698089,0.4825255274772644,0.4759802222251892,0.508867621421814,0.4817221164703369,0.5156343579292297,0.6169835329055786,0.6097193956375122,0.5030567049980164,0.5560201406478882,0.5455191731452942,0.5103352069854736,0.4845382273197174,0.6264746189117432,0.3705685138702392,0.4231665730476379,0.5456585884094238,0.4630196392536163,0.4679099023342132,1.2416181564331057,1.6807018518447876,1.2653710842132568,0.9503631591796876,1.1615432500839231,1.2491815090179443,0.744559109210968,1.3472528457641602,1.378258228302002,1.394374966621399,0.79740309715271,1.381989598274231,1.240696907043457,1.774036884307861,1.3108115196228027,1.2031528949737549,1.115133285522461,0.8555728793144226,1.1389280557632446,1.176130771636963,1.1127783060073853,1.121787428855896,1.0319483280181885,1.560072898864746,1.647410273551941,1.5330156087875366,1.3584511280059814,0.8969323635101318,0.8574264645576477,0.9161136746406556,1.3422085046768188,1.3302466869354248,1.1906194686889648,1.283135175704956,1.2098751068115234,1.3830865621566772,1.19428551197052,1.429823398590088,1.206908106803894,1.42889666557312,2.0516393184661865,1.0762022733688354,1.2327324151992798,1.002514123916626,0.8433680534362793,1.631935477256775,1.5414820909500122,1.1252069473266602,1.525874376296997,1.7601382732391355,1.5766083002090454,1.0479756593704224,1.3193414211273191,1.1320680379867554,1.343773365020752,0.9888150095939636,1.0496330261230469,1.059561848640442,0.9965263605117798
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.5020954608917236,0.3866519033908844,0.6155551075935364,0.5462744832038879,0.6906664967536926,0.5761590003967285,0.4672708809375763,0.4992937743663788,0.5155695080757141,0.4994615912437439,0.5125430226325989,0.4207924008369446,0.5606687068939209,0.5005610585212708,0.5249419808387756,0.5639044046401978,0.6924545764923096,0.4760048985481262,0.5365403890609741,0.5477995872497559,0.4850614070892334,0.4604503214359283,0.4959215223789215,0.696286141872406,0.4754796326160431,0.4723559617996216,0.4416604936122894,0.4581229090690613,0.5286945104598999,0.5099622011184692,0.3880433738231659,0.4870442450046539,0.4611093401908874,0.4961536824703216,0.5098785161972046,0.484781414270401,0.5134593844413757,0.5666079521179199,0.5263628363609314,0.5081169605255127,0.5427073240280151,0.5418399572372437,0.4995479881763458,0.4622360169887543,0.6248617768287659,0.3701030313968658,0.411039799451828,0.5479423403739929,0.4679486453533172,0.4632416665554046,1.3959559202194214,1.7828452587127686,1.321311593055725,1.0566260814666748,1.253696084022522,1.3092567920684814,0.7560593485832214,1.4974486827850342,1.42327880859375,1.1955201625823977,0.730217695236206,1.4667929410934448,0.7763763666152954,1.8770939111709597,1.1247508525848389,1.160532832145691,1.1435939073562622,0.9939468502998352,1.286932349205017,1.124817967414856,1.2801164388656616,1.1900913715362549,1.0545008182525637,1.546315312385559,1.1752461194992063,1.3898022174835205,1.551576852798462,0.7578522562980652,1.0562349557876587,0.9708388447761536,1.3398704528808594,1.3753204345703125,1.0117921829223633,1.3105037212371826,1.0438017845153809,1.1833889484405518,1.2884348630905151,1.627105712890625,1.2630833387374878,1.3538756370544434,1.902214765548706,1.2444409132003784,1.1938767433166504,1.0028523206710815,0.8960981965065002,1.5452569723129272,1.3091232776641846,1.1057705879211426,1.7447863817214966,1.863746166229248,1.492672324180603,0.8241965770721436,1.3032399415969849,0.7804595232009888,1.3740251064300537,1.1045647859573364,1.1539455652236938,0.986615777015686,1.017207145690918
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.5084774494171143,0.3864687383174896,0.5770677328109741,0.5405441522598267,0.6903107166290283,0.532341480255127,0.4649133384227752,0.4785777330398559,0.5318959951400757,0.5079561471939087,0.5177212357521057,0.4028729200363159,0.5278270244598389,0.4848734140396118,0.5627095699310303,0.5856809020042419,0.692736029624939,0.4653948247432709,0.4834729731082916,0.5199747681617737,0.4801309108734131,0.4377376139163971,0.4854926168918609,0.696041464805603,0.4689868688583374,0.4618406295776367,0.4333663284778595,0.4633979499340057,0.5295079946517944,0.517150342464447,0.3535849452018738,0.4867488741874695,0.4869348108768463,0.4930738508701324,0.4973630607128143,0.505786657333374,0.4992600977420807,0.5622145533561707,0.5274255871772766,0.5346270203590393,0.5562099814414978,0.5468095541000366,0.5338971018791199,0.5007886290550232,0.612591028213501,0.3897406756877899,0.4194416105747223,0.5555747747421265,0.4699974060058594,0.4627367258071899,1.4716250896453855,1.759706735610962,1.3265763521194458,0.9837185740470886,0.9464548230171204,1.1002331972122192,0.6601143479347229,1.0016063451766968,1.4919291734695437,1.233298420906067,1.1239906549453735,1.099794864654541,0.967316746711731,1.3048175573349,1.1568505764007568,1.2395950555801392,1.2709894180297852,1.0356780290603638,1.2392818927764893,1.1964737176895142,1.4362412691116333,1.2217109203338623,1.013102412223816,1.6525126695632937,1.1130568981170654,1.377661108970642,1.4417873620986938,0.8474052548408508,1.0790907144546509,0.9994142651557922,0.9611260890960692,1.0425856113433838,0.954387068748474,1.2061688899993896,1.137730836868286,1.3374316692352295,1.3741259574890137,1.45066237449646,1.3207358121871948,1.5716335773468018,1.6691211462020874,1.3664127588272097,1.1931169033050537,1.0299911499023438,0.8623467087745667,1.50648832321167,1.465171217918396,1.2441134452819824,1.4981051683425903,1.8909308910369875,1.7002605199813845,0.9347703456878662,0.9594695568084716,0.940925359725952,1.5528807640075684,1.2152299880981443,1.23794686794281,1.1276832818984983,1.1560184955596924
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.4946255385875702,0.393299251794815,0.5894402265548706,0.5702584981918335,0.6907618641853333,0.5394153594970703,0.4641003012657165,0.4686256349086761,0.515889585018158,0.503441572189331,0.4951402246952057,0.4899929165840149,0.533520519733429,0.576537013053894,0.5246114134788513,0.5945459604263306,0.6919291615486145,0.4536853432655334,0.4784072041511535,0.5146052837371826,0.473491907119751,0.450490653514862,0.5022661089897156,0.6963958740234375,0.4835249781608581,0.4481877088546753,0.4425207376480102,0.4902120232582092,0.5114137530326843,0.5068723559379578,0.3715532720088959,0.4765250086784363,0.4483355581760406,0.4742747247219085,0.4960929155349731,0.4877296090126037,0.5546543002128601,0.5735201835632324,0.5268149375915527,0.5301939845085144,0.5231305956840515,0.5500720739364624,0.5061184167861938,0.4559578001499176,0.6276078820228577,0.3802154958248138,0.4447416961193084,0.5457871556282043,0.4702682197093963,0.4802458584308624,1.5949397087097168,1.3317065238952637,1.5011323690414429,1.1165469884872437,1.0347023010253906,1.0517377853393557,0.7520388960838318,1.161116361618042,1.2132726907730105,1.4910752773284912,0.9350730180740356,1.220447659492493,1.0817108154296875,1.308452010154724,1.129603385925293,1.3403289318084717,1.0929666757583618,0.8486002087593079,1.1686735153198242,1.2827823162078855,1.264349341392517,1.2505329847335815,1.0670262575149536,1.5732879638671875,1.2751131057739258,1.5159659385681152,1.6418555974960327,0.7642155289649963,0.8450331091880798,1.053725004196167,1.149590015411377,1.0800849199295044,1.0305869579315186,1.1919316053390503,1.1837517023086548,1.0702250003814695,1.2625559568405151,1.664120316505432,1.0966044664382937,1.414661884307861,1.8938937187194824,1.5042120218276978,1.2049229145050049,0.8090102672576904,0.918856143951416,1.707851529121399,1.5246212482452393,1.2055656909942627,1.6278454065322876,1.8486418724060056,1.9544390439987185,0.8056803941726685,0.8347702622413635,1.087720513343811,1.2161026000976562,1.1834713220596311,1.2078784704208374,1.072123885154724,1.1307930946350098
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.4877866804599762,0.4038821756839752,0.5412734746932983,0.5221269726753235,0.4915992319583893,0.5199844837188721,0.479080855846405,0.4737813472747803,0.5455765724182129,0.5045889019966125,0.503258466720581,0.3855024576187134,0.5492545366287231,0.4884756803512573,0.475068598985672,0.532195508480072,0.6914241909980774,0.4605297744274139,0.4874652624130249,0.5477778911590576,0.4791987240314483,0.4558663070201874,0.4882548451423645,0.6962936520576477,0.5571472644805908,0.4677468538284302,0.443242460489273,0.4479658007621765,0.5052234530448914,0.5282043218612671,0.3747607171535492,0.4759934246540069,0.4520314335823059,0.4922942221164703,0.5232803225517273,0.4644134640693664,0.5395383238792419,0.5485641956329346,0.5345638394355774,0.5401076674461365,0.5544683337211609,0.5548471212387085,0.5443394184112549,0.4617637991905212,0.6146109104156494,0.3759351372718811,0.4675910174846649,0.5421264171600342,0.4774484932422638,0.4714076519012451,1.6712075471878052,1.1804593801498413,1.6223258972167969,0.9793534874916076,1.1511844396591189,1.2108092308044434,0.8311966061592102,1.278517723083496,1.319764256477356,1.1591730117797852,1.037135124206543,1.0558998584747314,1.1397989988327026,1.3441174030303955,0.979112446308136,1.422800898551941,1.225894331932068,0.9748361110687256,1.2981855869293213,0.9391863346099854,1.5066767930984497,1.2661441564559937,1.0948461294174194,1.7514653205871582,1.3788566589355469,1.3943262100219729,1.6087427139282229,0.8228956460952759,0.8366504907608032,1.0934624671936035,1.3779879808425903,1.1684764623641968,0.9921743273735046,1.1257855892181396,1.2201467752456665,1.23873770236969,1.3732733726501465,1.435130953788757,1.1995208263397217,1.1364272832870483,2.0582637786865234,1.5947449207305908,1.2830681800842283,0.8578214049339294,1.0437418222427368,1.932585597038269,1.286186695098877,1.0916435718536377,1.588001728057861,1.9160716533660889,2.099252700805664,0.7550486922264099,0.9195796847343444,1.1573137044906616,1.3235512971878052,1.294897437095642,1.3180842399597168,1.08705472946167,1.1343539953231812
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.5232584476470947,0.4016710519790649,0.538209080696106,0.4934646487236023,0.515242338180542,0.5244237780570984,0.4581213891506195,0.4706050455570221,0.5205001831054688,0.5012771487236023,0.4946773052215576,0.4066390991210937,0.5342533588409424,0.4937888085842132,0.6214593648910522,0.51851886510849,0.6918504238128662,0.4635659456253052,0.5323078036308289,0.5917274355888367,0.4660339057445526,0.4625428020954132,0.4716485738754272,0.6965034008026123,0.492112934589386,0.4737993478775024,0.4276445508003235,0.4560898542404175,0.5130312442779541,0.5233001112937927,0.3775255978107452,0.4751091003417969,0.4963084757328033,0.4822679460048675,0.4860820770263672,0.4930351674556732,0.5032336711883545,0.5917717814445496,0.5812709927558899,0.5447104573249817,0.5244463086128235,0.5420200228691101,0.4689160883426666,0.4492292702198028,0.6087415218353271,0.3796941339969635,0.4747724533081054,0.5456008911132812,0.4879708886146545,0.4636398255825043,1.2160369157791138,1.188651204109192,1.3572425842285156,1.1249456405639648,1.181430459022522,1.2325599193572998,0.8853790163993835,1.4633073806762695,1.247412085533142,1.1089695692062378,0.9143728613853456,1.2378538846969604,1.0358915328979492,1.4838730096817017,1.0876892805099487,1.480870485305786,1.0788493156433103,1.0673420429229736,1.3932675123214722,1.132197380065918,1.4219579696655271,1.0773234367370603,1.1254315376281738,1.942428708076477,1.1788759231567385,1.4898086786270142,1.7456339597702026,0.8860623240470886,0.9707496166229248,1.1697008609771729,0.7686240673065186,1.1272344589233398,0.9658647179603576,1.2788870334625244,1.239827275276184,1.341721534729004,1.2721046209335327,1.504422903060913,1.2022184133529663,1.4649720191955566,2.1951136589050293,1.488206386566162,1.434673309326172,0.8980806469917297,1.0997552871704102,2.0324621200561523,1.3360670804977417,1.1205263137817385,1.3208125829696655,1.6672924757003784,1.700627088546753,0.6791979074478149,1.0032988786697388,1.3828728199005127,1.3723821640014648,1.152937889099121,1.2232834100723269,1.2590521574020386,1.103193998336792
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
