,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
165,0.7352445193929174,0.7537942664418212,0.7074198988195616,0.7251264755480608,0.7251264755480608,0.718381112984823,0.7462057335581788,0.7529510961214165,0.7386172006745363,0.7588532883642496,0.7436762225969646,0.7133220910623946,0.7318718381112985,0.7369308600337268,0.7495784148397976,0.7386172006745363,0.7386172006745363,0.7293423271500843,0.7242833052276559,0.7672849915682968,0.7175379426644182,0.7470489038785835,0.7639123102866779,0.7225969645868465,0.7622259696458684,0.7166947723440135,0.7487352445193929,0.7133220910623946,0.7537942664418212,0.7217537942664418,0.7284991568296796,0.7225969645868465,0.7284991568296796,0.7470489038785835,0.7377740303541316,0.7495784148397976,0.7259696458684655,0.7259696458684655,0.7242833052276559,0.7436762225969646,0.7175379426644182,0.7681281618887015,0.7571669477234402,0.7689713322091062,0.7622259696458684,0.7284991568296796,0.7344013490725126,0.7377740303541316
166,0.730185497470489,0.7529510961214165,0.7057335581787522,0.7276559865092749,0.7276559865092749,0.7209106239460371,0.7478920741989882,0.7537942664418212,0.7369308600337268,0.7647554806070826,0.7411467116357504,0.7141652613827993,0.7327150084317032,0.7377740303541316,0.7504215851602024,0.7487352445193929,0.7369308600337268,0.7318718381112985,0.7225969645868465,0.7723440134907251,0.7116357504215851,0.7470489038785835,0.7639123102866779,0.7251264755480608,0.7647554806070826,0.7158516020236088,0.7470489038785835,0.7099494097807757,0.7529510961214165,0.7141652613827993,0.7209106239460371,0.7209106239460371,0.7310286677908938,0.7445193929173693,0.7428330522765598,0.7462057335581788,0.7276559865092749,0.7209106239460371,0.718381112984823,0.7436762225969646,0.718381112984823,0.7664418212478921,0.7622259696458684,0.7647554806070826,0.7588532883642496,0.730185497470489,0.7352445193929174,0.7369308600337268
167,0.7310286677908938,0.7495784148397976,0.7057335581787522,0.7234401349072512,0.7242833052276559,0.7251264755480608,0.7462057335581788,0.7571669477234402,0.7360876897133221,0.7655986509274874,0.7386172006745363,0.7175379426644182,0.7293423271500843,0.7377740303541316,0.7462057335581788,0.7521079258010118,0.7377740303541316,0.7318718381112985,0.7276559865092749,0.7740303541315345,0.7192242833052277,0.7453625632377741,0.7639123102866779,0.7293423271500843,0.7630691399662732,0.715008431703204,0.7537942664418212,0.7074198988195616,0.7537942664418212,0.7116357504215851,0.7276559865092749,0.7225969645868465,0.7293423271500843,0.7445193929173693,0.7428330522765598,0.7453625632377741,0.7242833052276559,0.7259696458684655,0.7234401349072512,0.7453625632377741,0.718381112984823,0.7672849915682968,0.7622259696458684,0.7639123102866779,0.7588532883642496,0.7284991568296796,0.7352445193929174,0.7242833052276559
168,0.7335581787521079,0.7478920741989882,0.7048903878583473,0.7276559865092749,0.7259696458684655,0.7251264755480608,0.7470489038785835,0.7537942664418212,0.7318718381112985,0.7706576728499157,0.7360876897133221,0.7158516020236088,0.7276559865092749,0.7360876897133221,0.7453625632377741,0.7470489038785835,0.7369308600337268,0.7310286677908938,0.7276559865092749,0.7706576728499157,0.7225969645868465,0.7495784148397976,0.7672849915682968,0.7268128161888702,0.760539629005059,0.7133220910623946,0.7537942664418212,0.7116357504215851,0.7537942664418212,0.7116357504215851,0.7310286677908938,0.7209106239460371,0.7335581787521079,0.7436762225969646,0.7428330522765598,0.7462057335581788,0.7276559865092749,0.7284991568296796,0.7225969645868465,0.7453625632377741,0.715008431703204,0.7647554806070826,0.7647554806070826,0.7521079258010118,0.7580101180438449,0.7335581787521079,0.7360876897133221,0.7251264755480608
169,0.7335581787521079,0.7512647554806071,0.7048903878583473,0.7310286677908938,0.7259696458684655,0.7284991568296796,0.7462057335581788,0.7512647554806071,0.7276559865092749,0.7672849915682968,0.7411467116357504,0.7200674536256324,0.7310286677908938,0.7234401349072512,0.7478920741989882,0.7495784148397976,0.7377740303541316,0.7276559865092749,0.7234401349072512,0.7731871838111298,0.7225969645868465,0.7537942664418212,0.7706576728499157,0.7335581787521079,0.760539629005059,0.7141652613827993,0.7546374367622259,0.7133220910623946,0.7571669477234402,0.7141652613827993,0.7276559865092749,0.7209106239460371,0.7327150084317032,0.7403035413153457,0.7445193929173693,0.7521079258010118,0.7251264755480608,0.7242833052276559,0.7242833052276559,0.7462057335581788,0.7166947723440135,0.7639123102866779,0.7596964586846543,0.7580101180438449,0.7588532883642496,0.7335581787521079,0.7352445193929174,0.7251264755480608
170,0.7327150084317032,0.7462057335581788,0.7074198988195616,0.7268128161888702,0.7344013490725126,0.7251264755480608,0.7453625632377741,0.7529510961214165,0.730185497470489,0.7681281618887015,0.7428330522765598,0.7192242833052277,0.7327150084317032,0.7251264755480608,0.7453625632377741,0.7495784148397976,0.7386172006745363,0.7293423271500843,0.7192242833052277,0.7757166947723441,0.7200674536256324,0.7588532883642496,0.7672849915682968,0.7344013490725126,0.7630691399662732,0.7133220910623946,0.7512647554806071,0.715008431703204,0.7563237774030354,0.7141652613827993,0.7268128161888702,0.7217537942664418,0.7352445193929174,0.7403035413153457,0.7445193929173693,0.7521079258010118,0.730185497470489,0.7259696458684655,0.7217537942664418,0.7453625632377741,0.718381112984823,0.7630691399662732,0.7613827993254637,0.7563237774030354,0.7588532883642496,0.7327150084317032,0.7377740303541316,0.7242833052276559
171,0.7318718381112985,0.7546374367622259,0.7074198988195616,0.7293423271500843,0.7310286677908938,0.7259696458684655,0.7436762225969646,0.7487352445193929,0.7293423271500843,0.7681281618887015,0.7403035413153457,0.7166947723440135,0.7318718381112985,0.715008431703204,0.7487352445193929,0.7470489038785835,0.7403035413153457,0.7284991568296796,0.7225969645868465,0.7731871838111298,0.7242833052276559,0.7512647554806071,0.7681281618887015,0.7327150084317032,0.7647554806070826,0.7124789207419899,0.7554806070826307,0.7166947723440135,0.7546374367622259,0.7116357504215851,0.7276559865092749,0.7242833052276559,0.7335581787521079,0.739460370994941,0.7478920741989882,0.7537942664418212,0.7293423271500843,0.7242833052276559,0.7200674536256324,0.7462057335581788,0.7192242833052277,0.7647554806070826,0.7622259696458684,0.7596964586846543,0.760539629005059,0.7318718381112985,0.739460370994941,0.7175379426644182
172,0.7310286677908938,0.7571669477234402,0.7074198988195616,0.7276559865092749,0.7327150084317032,0.7234401349072512,0.7428330522765598,0.7504215851602024,0.7225969645868465,0.7681281618887015,0.7419898819561551,0.715008431703204,0.7310286677908938,0.7284991568296796,0.7487352445193929,0.7470489038785835,0.7403035413153457,0.7276559865092749,0.7234401349072512,0.7723440134907251,0.7251264755480608,0.7596964586846543,0.7723440134907251,0.7327150084317032,0.7664418212478921,0.7124789207419899,0.7546374367622259,0.718381112984823,0.7546374367622259,0.7099494097807757,0.7242833052276559,0.7209106239460371,0.7360876897133221,0.739460370994941,0.7495784148397976,0.7504215851602024,0.7310286677908938,0.7259696458684655,0.718381112984823,0.7470489038785835,0.7200674536256324,0.7655986509274874,0.7664418212478921,0.7546374367622259,0.7622259696458684,0.7293423271500843,0.739460370994941,0.7166947723440135
173,0.7335581787521079,0.7554806070826307,0.7082630691399663,0.7335581787521079,0.730185497470489,0.7259696458684655,0.7428330522765598,0.7512647554806071,0.7217537942664418,0.7664418212478921,0.7428330522765598,0.7158516020236088,0.7276559865092749,0.7268128161888702,0.7470489038785835,0.7436762225969646,0.7386172006745363,0.730185497470489,0.7268128161888702,0.7748735244519392,0.7284991568296796,0.7563237774030354,0.7731871838111298,0.7386172006745363,0.7731871838111298,0.7158516020236088,0.7512647554806071,0.7166947723440135,0.7546374367622259,0.7116357504215851,0.730185497470489,0.7251264755480608,0.7377740303541316,0.7344013490725126,0.7521079258010118,0.7487352445193929,0.730185497470489,0.7268128161888702,0.7217537942664418,0.7470489038785835,0.7192242833052277,0.7655986509274874,0.7647554806070826,0.7546374367622259,0.7613827993254637,0.7293423271500843,0.7419898819561551,0.7133220910623946
174,0.7360876897133221,0.7554806070826307,0.7141652613827993,0.7327150084317032,0.7327150084317032,0.7251264755480608,0.739460370994941,0.7462057335581788,0.7234401349072512,0.7681281618887015,0.7411467116357504,0.7141652613827993,0.730185497470489,0.7242833052276559,0.7470489038785835,0.7478920741989882,0.7411467116357504,0.7310286677908938,0.7268128161888702,0.7731871838111298,0.7242833052276559,0.7554806070826307,0.7723440134907251,0.7411467116357504,0.7681281618887015,0.7192242833052277,0.7529510961214165,0.715008431703204,0.7546374367622259,0.7124789207419899,0.7310286677908938,0.7242833052276559,0.7360876897133221,0.7386172006745363,0.7470489038785835,0.7512647554806071,0.7318718381112985,0.7259696458684655,0.7251264755480608,0.7478920741989882,0.7209106239460371,0.7613827993254637,0.760539629005059,0.7546374367622259,0.7622259696458684,0.730185497470489,0.7428330522765598,0.7158516020236088
175,0.7369308600337268,0.7521079258010118,0.7192242833052277,0.7335581787521079,0.7318718381112985,0.7284991568296796,0.7411467116357504,0.7462057335581788,0.7209106239460371,0.7664418212478921,0.7386172006745363,0.7192242833052277,0.7293423271500843,0.7175379426644182,0.7495784148397976,0.7462057335581788,0.7386172006745363,0.730185497470489,0.7259696458684655,0.7715008431703204,0.7276559865092749,0.7537942664418212,0.7740303541315345,0.7403035413153457,0.7706576728499157,0.7209106239460371,0.7596964586846543,0.7175379426644182,0.7546374367622259,0.7074198988195616,0.7344013490725126,0.7259696458684655,0.7344013490725126,0.7369308600337268,0.7478920741989882,0.7537942664418212,0.730185497470489,0.7251264755480608,0.7200674536256324,0.7453625632377741,0.7175379426644182,0.7613827993254637,0.760539629005059,0.7580101180438449,0.7672849915682968,0.7318718381112985,0.7470489038785835,0.7124789207419899
176,0.7411467116357504,0.7487352445193929,0.7200674536256324,0.7352445193929174,0.7327150084317032,0.7251264755480608,0.7419898819561551,0.7478920741989882,0.7225969645868465,0.7681281618887015,0.7403035413153457,0.7175379426644182,0.7318718381112985,0.7209106239460371,0.7487352445193929,0.7445193929173693,0.7284991568296796,0.730185497470489,0.7259696458684655,0.7723440134907251,0.7251264755480608,0.7563237774030354,0.7757166947723441,0.7403035413153457,0.7689713322091062,0.7225969645868465,0.7554806070826307,0.7158516020236088,0.7504215851602024,0.7074198988195616,0.7344013490725126,0.7293423271500843,0.7335581787521079,0.7344013490725126,0.7487352445193929,0.7529510961214165,0.7318718381112985,0.7234401349072512,0.7234401349072512,0.7478920741989882,0.7158516020236088,0.7596964586846543,0.7622259696458684,0.7580101180438449,0.7731871838111298,0.7327150084317032,0.7470489038785835,0.7107925801011804
177,0.7436762225969646,0.7554806070826307,0.7141652613827993,0.7327150084317032,0.7369308600337268,0.730185497470489,0.7419898819561551,0.7462057335581788,0.7209106239460371,0.7664418212478921,0.7335581787521079,0.7209106239460371,0.7327150084317032,0.7217537942664418,0.7419898819561551,0.7411467116357504,0.730185497470489,0.730185497470489,0.7293423271500843,0.7740303541315345,0.7234401349072512,0.7588532883642496,0.7706576728499157,0.7386172006745363,0.7715008431703204,0.7192242833052277,0.7529510961214165,0.718381112984823,0.7521079258010118,0.7032040472175379,0.7344013490725126,0.7293423271500843,0.7344013490725126,0.7377740303541316,0.7537942664418212,0.7512647554806071,0.7234401349072512,0.7192242833052277,0.7251264755480608,0.7495784148397976,0.7166947723440135,0.7563237774030354,0.7613827993254637,0.7588532883642496,0.7681281618887015,0.730185497470489,0.7504215851602024,0.7124789207419899
178,0.7462057335581788,0.7554806070826307,0.715008431703204,0.7377740303541316,0.7360876897133221,0.7251264755480608,0.7411467116357504,0.7462057335581788,0.7242833052276559,0.7563237774030354,0.7360876897133221,0.7209106239460371,0.730185497470489,0.7225969645868465,0.7462057335581788,0.7445193929173693,0.7268128161888702,0.7276559865092749,0.7251264755480608,0.7723440134907251,0.7251264755480608,0.7571669477234402,0.7706576728499157,0.7352445193929174,0.7664418212478921,0.7217537942664418,0.7571669477234402,0.7200674536256324,0.7529510961214165,0.7006745362563238,0.739460370994941,0.7293423271500843,0.7352445193929174,0.7386172006745363,0.7512647554806071,0.7504215851602024,0.7251264755480608,0.7175379426644182,0.7242833052276559,0.7436762225969646,0.7141652613827993,0.7580101180438449,0.7521079258010118,0.7537942664418212,0.7664418212478921,0.7268128161888702,0.7462057335581788,0.7116357504215851
179,0.7462057335581788,0.7563237774030354,0.7133220910623946,0.7335581787521079,0.7377740303541316,0.7268128161888702,0.7436762225969646,0.7428330522765598,0.7065767284991569,0.7588532883642496,0.7369308600337268,0.7116357504215851,0.7293423271500843,0.7209106239460371,0.7436762225969646,0.7445193929173693,0.7284991568296796,0.7335581787521079,0.7225969645868465,0.7715008431703204,0.7276559865092749,0.7529510961214165,0.7715008431703204,0.7369308600337268,0.7681281618887015,0.7209106239460371,0.7580101180438449,0.7192242833052277,0.7529510961214165,0.7032040472175379,0.7445193929173693,0.7251264755480608,0.7352445193929174,0.7293423271500843,0.7546374367622259,0.7495784148397976,0.7234401349072512,0.718381112984823,0.7268128161888702,0.7428330522765598,0.7141652613827993,0.7554806070826307,0.7487352445193929,0.7529510961214165,0.7664418212478921,0.7369308600337268,0.7470489038785835,0.7107925801011804
180,0.7453625632377741,0.7521079258010118,0.7116357504215851,0.7352445193929174,0.7386172006745363,0.7209106239460371,0.739460370994941,0.7411467116357504,0.7133220910623946,0.760539629005059,0.7344013490725126,0.7099494097807757,0.7293423271500843,0.7318718381112985,0.739460370994941,0.7445193929173693,0.7327150084317032,0.7318718381112985,0.7192242833052277,0.7757166947723441,0.7259696458684655,0.7563237774030354,0.7689713322091062,0.7344013490725126,0.7622259696458684,0.7217537942664418,0.7571669477234402,0.718381112984823,0.7546374367622259,0.7006745362563238,0.7470489038785835,0.7259696458684655,0.7310286677908938,0.7293423271500843,0.7580101180438449,0.7487352445193929,0.7276559865092749,0.7225969645868465,0.7284991568296796,0.7462057335581788,0.7158516020236088,0.7580101180438449,0.7521079258010118,0.7512647554806071,0.7639123102866779,0.739460370994941,0.7478920741989882,0.7133220910623946
181,0.7445193929173693,0.7563237774030354,0.7074198988195616,0.7352445193929174,0.7352445193929174,0.7251264755480608,0.7386172006745363,0.739460370994941,0.7124789207419899,0.7596964586846543,0.7352445193929174,0.7133220910623946,0.7293423271500843,0.7293423271500843,0.7386172006745363,0.7403035413153457,0.7335581787521079,0.730185497470489,0.7175379426644182,0.7748735244519392,0.7251264755480608,0.7546374367622259,0.7630691399662732,0.7436762225969646,0.7588532883642496,0.7225969645868465,0.760539629005059,0.7158516020236088,0.7546374367622259,0.6964586846543002,0.7436762225969646,0.7251264755480608,0.7344013490725126,0.7327150084317032,0.7529510961214165,0.7478920741989882,0.7335581787521079,0.7200674536256324,0.7318718381112985,0.7453625632377741,0.7166947723440135,0.7546374367622259,0.7563237774030354,0.7462057335581788,0.7672849915682968,0.7369308600337268,0.7445193929173693,0.7116357504215851
182,0.7436762225969646,0.7537942664418212,0.7082630691399663,0.730185497470489,0.7352445193929174,0.7242833052276559,0.7369308600337268,0.7386172006745363,0.7116357504215851,0.7580101180438449,0.7360876897133221,0.718381112984823,0.7268128161888702,0.7276559865092749,0.7386172006745363,0.7377740303541316,0.7369308600337268,0.7318718381112985,0.7175379426644182,0.7715008431703204,0.7344013490725126,0.7537942664418212,0.7672849915682968,0.7436762225969646,0.7563237774030354,0.7166947723440135,0.7580101180438449,0.7225969645868465,0.7689713322091062,0.6973018549747049,0.7428330522765598,0.7268128161888702,0.7335581787521079,0.7318718381112985,0.7487352445193929,0.7462057335581788,0.7276559865092749,0.718381112984823,0.7318718381112985,0.7453625632377741,0.7141652613827993,0.7537942664418212,0.7571669477234402,0.7521079258010118,0.7639123102866779,0.7360876897133221,0.7470489038785835,0.7107925801011804
183,0.7428330522765598,0.7521079258010118,0.7099494097807757,0.7310286677908938,0.7377740303541316,0.7251264755480608,0.7369308600337268,0.7369308600337268,0.7124789207419899,0.7613827993254637,0.7377740303541316,0.7209106239460371,0.7276559865092749,0.7242833052276559,0.7352445193929174,0.7386172006745363,0.7369308600337268,0.7344013490725126,0.7141652613827993,0.7731871838111298,0.7293423271500843,0.7563237774030354,0.7655986509274874,0.7445193929173693,0.7596964586846543,0.7175379426644182,0.7580101180438449,0.7225969645868465,0.7681281618887015,0.6989881956155143,0.7428330522765598,0.7293423271500843,0.7352445193929174,0.7369308600337268,0.7453625632377741,0.7478920741989882,0.7268128161888702,0.715008431703204,0.7352445193929174,0.7411467116357504,0.7141652613827993,0.7613827993254637,0.7588532883642496,0.7546374367622259,0.7639123102866779,0.7318718381112985,0.7487352445193929,0.7124789207419899
184,0.7453625632377741,0.7521079258010118,0.7124789207419899,0.739460370994941,0.7386172006745363,0.7251264755480608,0.7344013490725126,0.7327150084317032,0.7166947723440135,0.7622259696458684,0.7411467116357504,0.715008431703204,0.7293423271500843,0.7259696458684655,0.7369308600337268,0.7386172006745363,0.739460370994941,0.7318718381112985,0.7141652613827993,0.7731871838111298,0.7251264755480608,0.7537942664418212,0.7689713322091062,0.7470489038785835,0.7580101180438449,0.718381112984823,0.7571669477234402,0.7200674536256324,0.7672849915682968,0.7023608768971332,0.7386172006745363,0.730185497470489,0.7327150084317032,0.7360876897133221,0.7436762225969646,0.7470489038785835,0.7234401349072512,0.7166947723440135,0.7318718381112985,0.7403035413153457,0.7107925801011804,0.7554806070826307,0.7622259696458684,0.7495784148397976,0.7655986509274874,0.7445193929173693,0.7436762225969646,0.7082630691399663
185,0.7428330522765598,0.7512647554806071,0.7141652613827993,0.7360876897133221,0.7411467116357504,0.7251264755480608,0.7369308600337268,0.7318718381112985,0.7158516020236088,0.7588532883642496,0.739460370994941,0.7116357504215851,0.7276559865092749,0.7293423271500843,0.730185497470489,0.7369308600337268,0.7386172006745363,0.7251264755480608,0.7209106239460371,0.7731871838111298,0.7268128161888702,0.7537942664418212,0.7655986509274874,0.7453625632377741,0.7580101180438449,0.7158516020236088,0.7554806070826307,0.7209106239460371,0.7689713322091062,0.6998313659359191,0.7377740303541316,0.7318718381112985,0.7293423271500843,0.7352445193929174,0.7403035413153457,0.7445193929173693,0.7209106239460371,0.7166947723440135,0.730185497470489,0.739460370994941,0.7133220910623946,0.7596964586846543,0.7588532883642496,0.7504215851602024,0.760539629005059,0.7403035413153457,0.7445193929173693,0.7116357504215851
186,0.7436762225969646,0.7504215851602024,0.7175379426644182,0.7403035413153457,0.7411467116357504,0.7251264755480608,0.7369308600337268,0.7360876897133221,0.7124789207419899,0.7571669477234402,0.739460370994941,0.7192242833052277,0.7293423271500843,0.7318718381112985,0.730185497470489,0.7403035413153457,0.7377740303541316,0.7284991568296796,0.7141652613827993,0.7723440134907251,0.7234401349072512,0.7546374367622259,0.7639123102866779,0.7470489038785835,0.7613827993254637,0.7158516020236088,0.7571669477234402,0.7217537942664418,0.7740303541315345,0.6981450252951096,0.7293423271500843,0.7310286677908938,0.7327150084317032,0.7386172006745363,0.7411467116357504,0.7436762225969646,0.7200674536256324,0.7175379426644182,0.7327150084317032,0.7386172006745363,0.7141652613827993,0.7571669477234402,0.760539629005059,0.7521079258010118,0.7639123102866779,0.7428330522765598,0.7419898819561551,0.715008431703204
187,0.7403035413153457,0.7537942664418212,0.718381112984823,0.7453625632377741,0.7453625632377741,0.7259696458684655,0.739460370994941,0.7360876897133221,0.709106239460371,0.7622259696458684,0.739460370994941,0.7166947723440135,0.7335581787521079,0.7293423271500843,0.7293423271500843,0.7436762225969646,0.7377740303541316,0.7335581787521079,0.7133220910623946,0.7715008431703204,0.7268128161888702,0.7563237774030354,0.7580101180438449,0.7445193929173693,0.7546374367622259,0.718381112984823,0.7537942664418212,0.7209106239460371,0.769814502529511,0.6989881956155143,0.7386172006745363,0.7327150084317032,0.7369308600337268,0.7403035413153457,0.7360876897133221,0.7419898819561551,0.7166947723440135,0.7175379426644182,0.7352445193929174,0.7419898819561551,0.7124789207419899,0.7546374367622259,0.7596964586846543,0.7537942664418212,0.7664418212478921,0.7411467116357504,0.7411467116357504,0.7116357504215851
188,0.7360876897133221,0.7521079258010118,0.718381112984823,0.7428330522765598,0.7411467116357504,0.7335581787521079,0.7352445193929174,0.7386172006745363,0.7023608768971332,0.7596964586846543,0.7411467116357504,0.7200674536256324,0.7251264755480608,0.7335581787521079,0.7310286677908938,0.7478920741989882,0.7335581787521079,0.730185497470489,0.7141652613827993,0.769814502529511,0.7259696458684655,0.7554806070826307,0.7546374367622259,0.7470489038785835,0.7521079258010118,0.7166947723440135,0.7537942664418212,0.7225969645868465,0.7639123102866779,0.6930860033726813,0.7344013490725126,0.7318718381112985,0.7377740303541316,0.739460370994941,0.7377740303541316,0.7411467116357504,0.7209106239460371,0.7166947723440135,0.7360876897133221,0.739460370994941,0.7124789207419899,0.7554806070826307,0.7563237774030354,0.7512647554806071,0.7647554806070826,0.7403035413153457,0.7428330522765598,0.7251264755480608
189,0.7318718381112985,0.7504215851602024,0.718381112984823,0.7462057335581788,0.7335581787521079,0.7352445193929174,0.7234401349072512,0.7419898819561551,0.7116357504215851,0.760539629005059,0.7403035413153457,0.715008431703204,0.7276559865092749,0.7318718381112985,0.7369308600337268,0.7453625632377741,0.7352445193929174,0.7284991568296796,0.7192242833052277,0.7706576728499157,0.7293423271500843,0.7512647554806071,0.7537942664418212,0.7453625632377741,0.7546374367622259,0.7192242833052277,0.7521079258010118,0.7234401349072512,0.7681281618887015,0.6922428330522765,0.7419898819561551,0.7284991568296796,0.7352445193929174,0.7386172006745363,0.7403035413153457,0.7386172006745363,0.7209106239460371,0.7166947723440135,0.7310286677908938,0.7386172006745363,0.7065767284991569,0.7512647554806071,0.7554806070826307,0.7504215851602024,0.7639123102866779,0.7462057335581788,0.7453625632377741,0.7124789207419899
190,0.7327150084317032,0.7487352445193929,0.7225969645868465,0.7462057335581788,0.7360876897133221,0.7352445193929174,0.7234401349072512,0.7428330522765598,0.7133220910623946,0.7571669477234402,0.7403035413153457,0.718381112984823,0.7284991568296796,0.7293423271500843,0.7344013490725126,0.7462057335581788,0.7327150084317032,0.7276559865092749,0.7158516020236088,0.7706576728499157,0.7284991568296796,0.7470489038785835,0.7512647554806071,0.7453625632377741,0.7512647554806071,0.7225969645868465,0.7537942664418212,0.7209106239460371,0.7681281618887015,0.693929173693086,0.7428330522765598,0.7284991568296796,0.7386172006745363,0.739460370994941,0.7403035413153457,0.7419898819561551,0.7217537942664418,0.718381112984823,0.7293423271500843,0.7411467116357504,0.7074198988195616,0.7571669477234402,0.7571669477234402,0.7495784148397976,0.7689713322091062,0.7487352445193929,0.7453625632377741,0.7133220910623946
191,0.739460370994941,0.7419898819561551,0.7200674536256324,0.7487352445193929,0.7335581787521079,0.7352445193929174,0.7242833052276559,0.7428330522765598,0.7141652613827993,0.7580101180438449,0.7419898819561551,0.718381112984823,0.7268128161888702,0.7284991568296796,0.7403035413153457,0.7470489038785835,0.7318718381112985,0.7259696458684655,0.715008431703204,0.7731871838111298,0.730185497470489,0.7411467116357504,0.7521079258010118,0.7453625632377741,0.7462057335581788,0.7217537942664418,0.7495784148397976,0.7217537942664418,0.7672849915682968,0.6981450252951096,0.7436762225969646,0.7268128161888702,0.7377740303541316,0.7403035413153457,0.7377740303541316,0.7403035413153457,0.7217537942664418,0.7175379426644182,0.730185497470489,0.7428330522765598,0.7099494097807757,0.7554806070826307,0.7563237774030354,0.7512647554806071,0.7647554806070826,0.7504215851602024,0.7436762225969646,0.715008431703204
192,0.739460370994941,0.7411467116357504,0.7242833052276559,0.7462057335581788,0.730185497470489,0.7360876897133221,0.7259696458684655,0.7453625632377741,0.7141652613827993,0.7613827993254637,0.739460370994941,0.7251264755480608,0.7293423271500843,0.7293423271500843,0.7419898819561551,0.7445193929173693,0.7276559865092749,0.7276559865092749,0.7133220910623946,0.7731871838111298,0.7276559865092749,0.7377740303541316,0.7529510961214165,0.7470489038785835,0.7419898819561551,0.7225969645868465,0.7445193929173693,0.7251264755480608,0.7655986509274874,0.6964586846543002,0.7403035413153457,0.730185497470489,0.7369308600337268,0.7386172006745363,0.7369308600337268,0.739460370994941,0.7166947723440135,0.7175379426644182,0.7310286677908938,0.7428330522765598,0.7082630691399663,0.7563237774030354,0.7554806070826307,0.7537942664418212,0.7655986509274874,0.7453625632377741,0.7436762225969646,0.7133220910623946
193,0.7327150084317032,0.7403035413153457,0.7225969645868465,0.7453625632377741,0.730185497470489,0.7344013490725126,0.7242833052276559,0.7470489038785835,0.7082630691399663,0.760539629005059,0.7386172006745363,0.7242833052276559,0.7310286677908938,0.730185497470489,0.7419898819561551,0.7453625632377741,0.7276559865092749,0.7293423271500843,0.7124789207419899,0.7723440134907251,0.7259696458684655,0.739460370994941,0.7462057335581788,0.7478920741989882,0.7436762225969646,0.7209106239460371,0.7436762225969646,0.7225969645868465,0.7731871838111298,0.693929173693086,0.7411467116357504,0.7284991568296796,0.739460370994941,0.7377740303541316,0.7462057335581788,0.739460370994941,0.7158516020236088,0.7133220910623946,0.730185497470489,0.7470489038785835,0.709106239460371,0.7512647554806071,0.7529510961214165,0.7554806070826307,0.7639123102866779,0.7428330522765598,0.7428330522765598,0.7124789207419899
194,0.7318718381112985,0.7419898819561551,0.7217537942664418,0.7445193929173693,0.7318718381112985,0.7344013490725126,0.7234401349072512,0.7462057335581788,0.7048903878583473,0.7596964586846543,0.7327150084317032,0.7251264755480608,0.7318718381112985,0.7310286677908938,0.739460370994941,0.7470489038785835,0.7293423271500843,0.7284991568296796,0.715008431703204,0.7715008431703204,0.7327150084317032,0.7445193929173693,0.7478920741989882,0.7487352445193929,0.7344013490725126,0.7166947723440135,0.7453625632377741,0.7217537942664418,0.7706576728499157,0.6973018549747049,0.739460370994941,0.7293423271500843,0.7428330522765598,0.7369308600337268,0.7487352445193929,0.7386172006745363,0.7141652613827993,0.715008431703204,0.7284991568296796,0.7504215851602024,0.7099494097807757,0.7495784148397976,0.7554806070826307,0.7554806070826307,0.7672849915682968,0.7470489038785835,0.7419898819561551,0.7133220910623946
195,0.7327150084317032,0.7403035413153457,0.7225969645868465,0.7470489038785835,0.7335581787521079,0.7360876897133221,0.7268128161888702,0.7478920741989882,0.7107925801011804,0.760539629005059,0.7259696458684655,0.7259696458684655,0.7310286677908938,0.730185497470489,0.7419898819561551,0.7478920741989882,0.7318718381112985,0.7276559865092749,0.7141652613827993,0.7689713322091062,0.7352445193929174,0.7411467116357504,0.7521079258010118,0.7436762225969646,0.7327150084317032,0.7192242833052277,0.7436762225969646,0.7251264755480608,0.7689713322091062,0.6981450252951096,0.739460370994941,0.730185497470489,0.7403035413153457,0.7360876897133221,0.7495784148397976,0.7411467116357504,0.7116357504215851,0.7200674536256324,0.7284991568296796,0.7419898819561551,0.7141652613827993,0.7487352445193929,0.7529510961214165,0.7537942664418212,0.7647554806070826,0.7495784148397976,0.7436762225969646,0.7124789207419899
196,0.7335581787521079,0.7403035413153457,0.7234401349072512,0.7546374367622259,0.7386172006745363,0.730185497470489,0.7276559865092749,0.7462057335581788,0.7082630691399663,0.760539629005059,0.7259696458684655,0.7268128161888702,0.7344013490725126,0.7310286677908938,0.7403035413153457,0.7470489038785835,0.7310286677908938,0.7327150084317032,0.7133220910623946,0.769814502529511,0.7327150084317032,0.7453625632377741,0.7487352445193929,0.7470489038785835,0.730185497470489,0.715008431703204,0.7478920741989882,0.7268128161888702,0.7689713322091062,0.6964586846543002,0.739460370994941,0.7318718381112985,0.7436762225969646,0.7369308600337268,0.7478920741989882,0.7436762225969646,0.7099494097807757,0.7166947723440135,0.7327150084317032,0.7462057335581788,0.7133220910623946,0.7462057335581788,0.7529510961214165,0.7521079258010118,0.7647554806070826,0.7453625632377741,0.7377740303541316,0.7124789207419899
