,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
855,28.062230110168457,28.52885913848877,29.214343309402462,29.9105761051178,29.690423011779785,29.993632078170776,29.366912126541138,29.30626678466797,31.64371609687805,29.33076524734497,29.070063591003414,27.962167978286743,30.84080147743225,28.194115161895752,27.365427255630493,32.41852688789368,30.53793668746948,29.30473494529724,29.63591432571411,29.40457820892334,33.67964029312134,28.26492500305176,29.574716329574585,27.03694081306457,28.00924563407898,31.296883821487427
856,28.556119680404663,29.022538661956787,29.22089433670044,29.966787815093998,31.105873584747314,30.186092853546143,28.649418592453003,29.411725282669067,31.792361974716187,29.31533098220825,29.08567953109741,28.30131721496582,30.29391384124756,28.659623622894287,27.51028037071228,33.20181632041931,30.54533553123474,29.44502806663513,29.748448610305783,29.88461971282959,33.79963755607605,28.34640216827393,29.63333010673523,27.083106756210327,28.469762802124023,31.31615972518921
857,28.420708417892456,28.9228355884552,29.055736303329468,29.49833655357361,30.189222812652588,29.79738044738769,29.628498792648315,29.29566502571106,32.21286201477051,29.46510601043701,28.280210256576535,28.17215085029602,30.827612161636356,29.12414050102234,27.54833674430847,32.17801380157471,30.97731685638428,29.08670306205749,29.05423140525818,29.79888916015625,32.616191387176514,28.13277816772461,30.683894395828247,27.625576972961422,29.43337631225586,30.69857883453369
858,28.583658695220947,28.29702973365784,29.116612672805783,29.13599419593811,29.235131978988647,30.537713527679443,28.84993076324463,29.32132363319397,31.8540198802948,29.49846029281616,29.18492603302002,28.20927929878235,31.0790913105011,29.326305389404297,27.723275423049927,32.758272886276245,30.836052179336548,29.09365916252136,29.020185708999637,30.4222424030304,33.465569734573364,28.1035418510437,30.487319231033325,27.45109224319458,29.80291175842285,30.738508224487305
859,28.604973316192627,28.83792304992676,29.20604372024536,29.266157150268555,28.57441091537476,29.974698543548584,28.5318284034729,29.371001482009888,32.07755208015442,29.02492642402649,28.703195810317997,28.68469381332397,30.721335411071777,29.62489128112793,27.79283905029297,31.35181951522827,31.433820962905884,29.20030403137207,30.101166009902958,29.26472234725952,32.72135829925537,28.69774794578552,31.57727360725403,27.15403652191162,30.027348041534424,30.77741765975952
860,28.510592222213745,29.083456993103027,29.265432596206665,29.077205419540405,28.345957040786743,30.02010416984558,28.573108673095703,29.38620924949646,32.18026685714722,29.24133682250977,29.83052635192871,28.500572681427,31.70541214942932,29.99617052078247,28.440675497055054,32.29336166381836,30.121161937713623,29.119059801101685,30.37311601638794,29.86357283592224,32.72900748252869,28.12577533721924,30.523240089416504,27.09003233909607,29.782447338104248,30.89948844909668
861,29.60224199295044,29.9819393157959,29.483034372329712,29.102017164230347,28.37619423866272,29.89373540878296,28.59779024124145,29.41977262496948,31.86763381958008,29.34653043746948,29.73400330543518,28.943354845047,31.73789691925049,29.703770875930783,28.22856044769287,31.53967809677124,29.86156225204468,28.921565055847168,30.41528987884521,29.77680468559265,33.409186601638794,28.159103393554688,30.562751293182373,27.110194206237797,30.647320985794067,30.496732473373413
862,29.3406925201416,29.113848209381104,28.918517112731934,30.507253408432007,27.552759170532227,30.133933544158936,28.62391448020935,29.398821592330933,31.97822952270508,29.28374695777893,28.82755422592163,30.031421661376957,31.097949981689453,30.193126916885376,28.18186736106873,31.59826970100403,31.07865071296692,29.842390060424805,30.456923007965088,30.29713726043701,33.70792293548584,28.19937205314636,30.677613973617557,26.886131286621094,29.97425746917725,30.5733425617218
863,29.679654598236084,29.15068793296814,29.03957200050354,29.22460103034973,27.61138415336609,30.13995099067688,28.512715816497803,29.58508062362671,31.900902032852173,29.28897738456726,28.43786191940308,28.786935329437256,30.15396761894226,30.446181535720825,27.952783346176147,32.05348181724548,31.12083315849304,29.66816997528076,29.257402896881104,29.08546805381775,34.49575662612915,28.24683260917664,30.71460247039795,27.599219799041748,29.98164677619934,30.662213563919067
864,30.943296670913696,29.158849239349365,28.55252718925476,29.25085759162903,27.664918899536133,30.72104024887085,28.407583951950077,29.502876043319706,31.661911010742188,29.007848739624023,28.142494916915894,28.235076189041138,31.33947229385376,30.475245475769043,28.01691317558289,31.256986379623413,28.43030309677124,28.10498595237732,29.32505702972412,28.82991886138916,33.3612220287323,28.84759759902954,30.83980631828308,27.335606813430783,30.0586462020874,30.694956302642822
865,30.1846296787262,29.48770308494568,28.601039171218872,28.54139709472656,27.73662781715393,30.46900725364685,28.45920205116272,29.56337666511536,29.78768801689148,29.067370176315308,28.74156594276428,28.563719034194943,31.0362765789032,31.89479160308838,28.063708066940308,31.10235977172852,29.899418592453003,28.48425984382629,30.085877418518063,27.985573768615723,31.948047876358032,28.493165254592896,30.115480184555054,27.394158601760864,28.91884994506836,30.73703503608704
866,30.70385432243347,29.80789422988892,28.51184892654419,28.59372901916504,28.212549209594727,30.702803373336792,28.54576063156128,29.612679958343502,30.377512216567997,29.08276414871216,28.484999179840088,28.240184545516968,31.087511777877808,30.02380442619324,28.4764187335968,30.355058193206787,29.97197461128235,28.603291749954224,29.93928813934326,28.63689923286438,31.99256801605225,29.092650651931763,30.212674140930176,27.43568706512451,29.06087017059326,31.11580967903137
867,30.422651290893555,29.87440085411072,28.98780131340027,29.80347752571106,29.245481491088867,31.362871885299683,28.474334478378296,29.809860229492188,30.677388191223145,28.60030150413513,28.81016540527344,27.832650423049927,30.299524307250977,29.93238210678101,27.864341735839844,30.487372398376465,29.56459736824036,28.462844133377075,29.94886565208435,28.27814221382141,32.03566908836365,29.22229623794556,30.27938771247864,27.447386503219604,27.958147764205933,31.26024794578552
868,31.76102566719055,30.06025457382202,29.01058506965637,29.410515546798703,28.332353115081787,30.51414275169373,28.240958213806152,30.426804304122925,30.47371554374695,28.649607181549072,29.0210440158844,27.784003734588623,30.313533782958984,29.96361303329468,27.418445587158203,30.731592655181885,30.201104640960693,28.488803148269653,29.70695948600769,28.31038618087769,32.33420419692993,29.207455158233643,30.368051290512085,27.892412662506104,28.018871784210205,32.55636382102966
869,32.05613827705383,29.276570081710812,29.03846383094788,31.22364640235901,28.32656168937683,30.807765245437626,28.32968497276306,30.040292978286743,30.435152769088745,28.63763976097107,29.24274253845215,27.830777645111084,31.03265190124512,30.29178500175476,27.527297258377075,30.723412036895752,30.07699418067932,27.934765577316284,30.097123861312863,28.34344244003296,32.216819047927856,29.20467972755432,31.16567325592041,27.713876485824585,28.07873678207397,32.1527886390686
870,33.137107849121094,29.24439835548401,29.07223320007324,30.808704376220703,28.250372886657715,30.691414833068848,27.543694972991943,30.421715021133423,31.87311100959778,29.388468265533447,28.33705735206604,27.880635976791385,30.515856981277462,31.15755653381348,27.78118371963501,30.050177574157715,30.08039093017578,28.08793330192566,30.109988927841187,28.39533543586731,32.54075026512146,29.78832197189331,30.52590394020081,27.441272735595703,28.482003927230835,32.430049896240234
871,32.56517052650452,28.491745948791504,28.978920936584476,31.49380111694336,27.177590370178223,30.65724372863769,27.79717183113098,30.78271722793579,31.35444974899292,29.03653073310852,29.217861652374268,27.92000770568848,31.02625823020935,29.504128217697144,28.39064049720764,29.57486081123352,30.302748680114743,28.12759304046631,30.146255493164062,29.440344095230103,32.53944444656372,29.379600524902344,30.58086395263672,28.181205987930294,28.99588704109192,32.665268659591675
872,31.12409329414368,28.76792812347412,29.22204065322876,29.94316434860229,27.424591302871704,31.08712792396545,27.84678554534912,30.09993028640747,32.52907109260559,29.544294834136963,29.789484977722168,27.23927330970764,30.389564752578732,30.053680419921875,27.625239610672,29.79488945007324,30.55201530456543,28.250888109207157,30.11743998527527,29.14341711997986,32.02242398262024,28.79689693450928,30.73915934562683,27.674633979797363,28.933500051498413,32.55751585960388
873,31.150622129440308,28.76203942298889,28.886969804763797,30.00102806091309,27.534302234649655,31.087826251983643,27.31733512878418,31.381642818450928,32.24112939834595,30.42011904716492,29.222926139831543,27.3667631149292,29.884629249572757,28.62816023826599,27.270103931427,29.819411754608154,29.718738794326782,28.27939081192017,30.132701873779297,29.29661273956299,33.47182083129883,29.031003952026367,30.913402318954468,27.904672384262085,28.393213272094727,30.677027225494385
874,30.95064377784729,28.78010392189026,28.81345057487488,29.30501103401184,27.362563133239743,31.13096809387207,27.538845539093018,30.92023015022278,32.25076985359192,30.114994764328003,29.22226929664612,27.474597215652462,29.42084670066833,28.66715121269226,27.469866275787357,29.852415084838867,28.99590468406677,28.30630612373352,30.144988775253296,29.67424297332764,32.573267221450806,29.33645820617676,31.004236698150635,27.833069324493408,28.526381015777588,30.856261491775516
875,31.038350105285645,29.8686797618866,28.541420459747314,29.394384622573853,27.5820734500885,30.579837322235107,27.072699785232544,30.923911809921265,30.95983052253723,29.87911796569824,29.22751760482788,28.28870105743408,29.82474017143249,29.053953170776367,27.475131273269653,30.8665292263031,29.128966331481934,28.319740056991577,31.04129219055176,28.03930687904358,32.13248801231384,29.006664276123047,30.91378593444824,27.86196637153625,28.503690481185917,30.87513756752014
876,31.136584281921387,31.55149745941162,28.503806829452515,29.480147123336792,27.643508672714237,30.67133402824402,28.125418424606323,29.872000455856323,31.10937738418579,29.76576828956604,29.51421308517456,28.472819805145264,30.457577228546143,30.400189638137817,27.534761428833008,30.847477436065677,29.17799067497253,28.655936002731323,30.72197127342224,28.00941467285156,32.10405707359314,29.41451144218445,30.85962748527527,28.516290426254272,28.531063318252563,30.71597123146057
877,30.940681219100952,30.612009525299072,28.697668075561523,29.20248556137085,28.086230993270878,30.542579174041748,27.81973671913147,28.990541458129883,31.193470001220703,29.690619707107544,28.684509992599487,28.066424131393436,30.35615301132202,28.94901013374329,27.60279536247253,31.01233053207397,29.24923658370972,28.79170846939087,30.86312437057495,27.988649368286133,32.10577630996704,29.80824899673462,31.663081645965576,28.3178870677948,28.130573987960812,31.17453956604004
878,30.391380548477173,30.648794412612915,28.769588708877563,29.250396013259888,28.913085222244263,30.690202951431274,28.17961835861206,29.066044330596924,31.2424578666687,29.65398645401001,28.87064218521118,28.15813446044922,30.45402240753174,28.740535736083984,27.93939471244812,30.40045547485352,29.026203870773315,28.8088219165802,30.470831871032715,28.338247537612915,32.109092235565186,29.745174407958984,31.21314239501953,27.87553334236145,28.16249394416809,31.05957007408142
879,29.507527589797974,29.769648790359497,29.54860234260559,29.95885467529297,28.42595195770264,30.7120041847229,28.05912494659424,30.492335319519043,31.280837774276733,29.612578630447388,29.16389751434326,28.21663808822632,31.24959826469421,28.67505478858948,27.30717182159424,31.22451758384705,29.50502157211304,28.823501110076904,30.50802779197693,28.32613158226013,32.113104581832886,29.88079857826233,31.52112054824829,27.818456888198853,28.100886821746823,29.888028860092163
880,30.30700421333313,29.679691076278687,27.687094926834103,29.95982551574707,28.46233034133911,31.00511693954468,28.100239515304565,29.481140613555908,31.961777925491333,29.67598843574524,29.17025327682495,28.46188521385193,30.934158325195312,28.97259950637817,27.69065022468567,30.73137354850769,29.25360894203186,28.844849586486816,30.61481118202209,28.03791117668152,32.11819410324097,30.278428554534912,30.49218225479126,27.77761197090149,27.95783805847168,29.97185468673706
881,30.28267765045166,29.859115600585938,27.87951803207397,30.34803605079651,28.64839243888855,30.56279969215393,28.165615558624268,30.18718361854553,31.98897409439087,29.68574023246765,28.874849319458008,28.246622562408447,31.017030715942383,28.420268297195435,27.736091136932373,30.40388584136963,29.108725786209103,28.871930837631226,30.702475547790527,27.750288486480716,33.505104541778564,29.556696891784668,30.556462049484253,27.718584775924683,28.487192392349243,30.047303915023804
882,30.36017727851868,29.98704171180725,27.88158798217773,30.024258136749268,27.991164445877075,30.82623553276062,28.70600390434265,30.34085774421692,30.630712747573853,29.433184146881104,28.927927494049072,28.267658948898315,30.950176239013672,28.58849620819092,27.591402053833008,30.500470638275143,29.171267986297607,29.13859534263611,30.33876037597656,27.35541009902954,31.048404455184937,29.582156658172607,31.478888988494877,28.367753982543945,28.481788158416748,30.11720991134644
883,30.39369893074036,29.65397429466248,27.910510063171387,30.13301730155945,28.014353275299072,30.959959268569943,28.26979231834412,30.41713500022888,30.773324489593502,29.23308277130127,28.407072067260746,27.895304441452023,31.493661165237427,28.706827878952023,27.782780408859253,30.500807762146,29.12860631942749,29.03598666191101,31.15173029899597,27.74691390991211,31.10223627090454,29.80829429626465,31.35591506958008,28.18639588356018,28.34358072280884,30.63710308074951
884,30.7270143032074,29.681506872177124,27.75382113456726,30.14800524711609,28.03823947906494,30.51960301399231,28.45458936691284,29.01971554756165,30.81814193725586,27.971713304519653,28.478167057037357,28.16875004768372,31.15773582458496,28.36947989463806,27.41161823272705,30.485405683517456,27.86126732826233,29.050700902938843,31.064753532409668,27.606913328170776,31.129194021224976,29.95107889175415,31.375558614730835,28.02574777603149,29.48364925384521,30.60339903831482
885,30.63635516166687,29.711124658584595,28.16553521156311,29.871449947357178,28.073983430862427,30.458199739456177,28.21620082855225,29.400575399398804,30.295121669769287,28.07240581512451,29.33165955543518,28.729069232940677,30.525118350982662,28.72387385368347,27.92438793182373,31.24264430999756,27.92366361618042,29.07367157936096,31.171502351760864,28.132428884506226,30.9827299118042,31.624110221862797,31.82030987739563,27.306466579437256,28.90153670310974,29.78592801094055
886,30.908822774887085,29.743608951568604,28.207895517349243,30.67147207260132,28.163811683654785,32.23799657821655,28.658045053482056,29.52949523925781,30.42214322090149,28.155023097991943,28.442360162734985,28.775466442108154,31.353065729141235,27.89524793624878,28.780348777771,31.08771634101868,27.3552405834198,29.094396591186523,30.638935327529907,28.113874912261963,30.458386421203613,30.40491223335266,31.81111168861389,27.37074327468872,28.66863894462585,29.51101303100586
887,31.91385555267334,29.304844617843628,28.26406931877136,29.45409870147705,28.271892547607425,31.26168155670166,28.437944889068604,29.830967664718628,30.4397656917572,28.47335267066956,29.663724422454838,27.916401386260983,30.80826210975647,28.34989023208618,28.38219308853149,31.087392568588257,27.587732076644897,29.358044385910038,30.361120223999023,28.175403594970703,30.960970163345337,29.687753915786743,31.816564798355103,28.471847534179688,28.771546125411987,29.596813917160038
888,31.12260270118713,30.166131496429443,29.00704908370972,29.69246006011963,28.64337158203125,31.265164375305176,28.467766761779785,29.18622875213623,30.49161982536316,28.486156940460205,28.606789350509644,27.973618268966675,30.681346654891968,29.19151926040649,28.909137964248657,31.29295873641968,27.64804244041443,29.624988794326782,31.820769548416138,28.25864815711975,31.0926456451416,29.705982208251957,31.54076075553894,28.510924339294437,29.106738090515137,30.258427381515503
889,31.08063817024231,30.169037580490112,28.51727056503296,29.24147605895996,28.57823872566223,31.502907037734985,28.625152587890625,29.99490237236023,31.07778668403625,28.53846311569214,28.657031774520878,28.261833906173703,30.758138418197632,28.74862766265869,27.581624269485477,31.53334641456604,28.301703453063965,29.37408471107483,31.17659854888916,28.816935062408447,31.09289240837097,30.21714282035828,32.29288125038147,28.933012008666992,28.48239231109619,29.869911909103397
890,31.46684741973877,30.16069293022156,28.583657264709476,29.241931915283203,27.941490411758423,31.72585439682007,28.68629240989685,29.98026657104492,31.03559255599976,28.754486322402958,28.69122099876404,28.45701742172241,31.462238788604736,29.21305656433105,27.757361888885494,31.522446393966675,28.460356950759888,29.38026785850525,31.401023387908936,29.14280581474304,31.11148977279663,30.236529111862183,31.388367176055908,27.67052793502808,28.2928478717804,29.934201955795288
891,30.9397451877594,30.16627073287964,28.694072246551517,29.30305051803589,27.990626573562626,31.257888555526733,29.3407244682312,30.518452882766724,30.331346035003666,28.935861825942997,29.22529339790344,28.4270122051239,31.254906177520752,28.956993579864506,27.82753872871399,30.495486974716187,29.38152313232422,29.596001625061035,31.321188926696777,28.466537952423096,31.807353973388672,30.345539569854736,30.32726764678955,27.81068778038025,28.59569787979126,29.923258066177368
892,30.916352033615112,30.241426467895508,28.15584111213684,29.564123153686523,28.42926907539368,30.13983154296875,28.925456285476685,30.816254377365112,30.975646018981934,28.953470706939697,29.268656969070435,27.631720304489136,32.14352917671204,28.89017963409424,28.428797245025635,29.35451602935791,29.3315954208374,29.605173110961918,31.511096954345703,29.07661461830139,32.004149198532104,31.2412006855011,30.37210464477539,28.802485466003414,29.055031299591064,29.982202291488647
893,31.16270923614502,30.343874216079712,28.50761914253235,30.103641033172607,28.344438552856445,29.79208779335022,29.47812271118164,30.897325038909912,30.70931577682495,28.082485675811768,29.498698234558105,27.30034613609314,32.051663637161255,28.893193006515503,28.45297241210937,30.359456300735477,29.35117244720459,29.86740207672119,32.06045603752136,29.084261178970337,32.181337118148804,30.015024185180664,31.127672910690308,28.500340700149536,28.272559642791748,30.032644033432007
894,30.446229934692383,29.84727883338928,28.52592182159424,29.494473218917847,28.398939847946167,29.827040195465088,30.512691020965576,30.093411922454838,30.98145341873169,27.608042001724243,29.56583595275879,27.0310583114624,31.80730676651001,29.113550186157227,28.37665009498596,31.26737642288208,29.50436115264893,29.464988946914676,30.79338049888611,29.476553678512573,32.18445920944214,31.96100926399231,30.19169878959656,28.511446714401245,28.345895051956177,29.619057655334476
895,31.064127683639526,30.030551433563232,28.57702326774597,29.435443878173828,30.47179746627808,29.8645122051239,30.55575942993164,30.32671856880188,31.00786781311035,27.00136613845825,29.714229583740234,26.39514851570129,31.55204439163208,29.09523057937622,28.4154794216156,30.905045986175537,28.985591650009155,28.96627163887024,29.867640495300293,29.496456384658813,32.20606064796448,31.1203396320343,30.256998538970947,28.534387588500977,27.985411405563354,30.534061908721924
896,31.42782950401306,30.07867836952209,28.615600109100345,29.3104248046875,29.55611228942871,29.902673959732056,29.98545455932617,30.669199228286743,31.530867338180546,27.059414625167847,29.36821961402893,26.662647485733032,30.944954872131348,29.41475892066956,28.68922615051269,31.19551134109497,28.987715244293213,28.93671488761902,30.140077114105225,29.53667259216309,32.11096143722534,31.62244772911072,29.572815656661987,28.53529357910156,27.599105834960938,30.80065631866455
897,31.486799240112305,30.08841371536255,28.644790172576904,29.227234601974487,29.71735191345215,31.28908896446228,29.97858500480652,30.68319606781006,31.361689805984497,27.7118456363678,29.26238894462585,26.673615217208862,31.01268744468689,29.101342916488647,29.992319345474243,32.06105136871338,29.02826976776123,29.14708709716797,30.28124237060547,29.73253917694092,33.08149433135986,31.49594664573669,29.73226571083069,28.979171752929688,27.20413470268249,30.81003308296204
898,31.53040242195129,30.10344934463501,28.67344641685486,29.116206645965576,30.23020720481873,29.59270071983337,30.320698022842407,31.07725238800049,31.37315440177917,27.56154608726501,29.06525421142578,26.74518585205078,31.05585074424744,29.37891888618469,29.692837476730347,31.741438150405884,29.040295600891117,28.74951982498169,31.05756378173828,29.78197956085205,32.75495433807373,31.496495008468628,30.21027684211731,28.58600425720215,27.32027006149292,30.765399932861328
899,31.57773494720459,30.48370599746704,28.69965529441833,29.310307025909424,30.30650568008423,29.63697052001953,29.800355672836304,32.050347328186035,30.73909592628479,27.93812775611877,28.87491774559021,26.829248189926147,31.98116898536682,30.19999074935913,29.698570013046265,31.66494631767273,29.07824182510376,28.882925271987915,30.69815969467163,28.332440853118896,32.78011870384216,30.56444621086121,31.192301511764526,28.386250257492065,27.210798978805546,31.904850959777832
900,31.68766498565674,31.143702268600464,28.822917938232425,29.372119903564453,30.006996393203732,30.5786726474762,29.70795249938965,31.52794575691223,30.52242422103882,27.54337787628174,28.916829824447632,26.626946926116943,30.606958866119385,29.107099056243896,29.52534437179565,31.76042461395264,28.855336666107178,28.922472715377808,30.899708032608032,28.39111995697021,33.73057723045349,29.5911328792572,31.045637130737305,27.307684898376465,27.576759576797485,30.72492289543152
901,31.65883684158325,31.144563913345337,28.707585334777832,29.18720746040344,30.02663826942444,30.820147275924683,29.55162024497986,31.8445827960968,30.60726237297058,27.60952877998352,28.95172119140625,26.741619110107425,30.69612169265747,29.318233966827396,28.954596996307373,31.80556416511536,28.616135597229004,29.77322292327881,30.844613075256348,28.32846450805664,32.470773458480835,33.06931734085083,31.139599800109863,28.298444509506226,27.185688972473145,31.209479570388797
902,32.18920993804932,30.819427728652958,28.962566137313843,30.186075687408447,30.68868064880371,30.825840711593628,29.15245032310486,31.62542939186096,32.24042201042175,27.622992515563965,29.083191394805908,26.80745768547058,32.000179052352905,28.745965003967285,28.45272731781006,32.002339601516724,28.754828691482544,29.840592861175537,30.372473001480103,28.304409742355347,31.65783286094665,29.29615068435669,30.57366752624512,28.33020544052124,27.578126430511475,30.98506474494934
903,31.053205490112305,30.461084604263306,29.393266439437863,29.269272565841675,28.85309481620789,30.83525347709656,30.118749141693115,32.10591506958008,32.154054164886475,28.60165047645569,29.70060110092163,26.8704047203064,31.946446180343628,29.496124982833862,30.152835369110107,31.59937882423401,28.88851046562195,29.34008479118347,30.38658380508423,27.70770788192749,31.493125915527344,29.962432861328125,30.229928970336918,28.35899019241333,26.984362363815308,31.06010866165161
904,31.5988290309906,30.81546187400818,29.94501495361328,29.292054414749146,28.62092399597168,30.888179540634155,29.767625331878666,31.014525413513184,31.693963527679443,28.4853789806366,29.413934469223022,26.776221752166748,32.25378656387329,29.345799684524536,28.60236692428589,31.322323322296143,28.68253874778748,30.00167155265808,30.30708312988281,27.70690417289734,31.62205457687378,29.977885484695435,30.583062648773197,28.41591215133667,26.799127101898197,31.079556703567505
905,30.73311853408813,31.381800889968872,29.842097282409668,28.442658185958862,28.735363483428955,30.60283851623535,29.32684850692749,30.65861463546753,31.87827968597412,28.48945450782776,29.835208892822266,28.30539011955261,31.393556118011475,29.528234243392944,29.64834332466125,30.275318145751957,29.069274187088013,29.75023055076599,30.3706157207489,29.029456615448,34.23911809921265,29.99942445755005,29.48068737983704,28.30280566215515,26.89769554138184,31.468444108963013
906,30.764753103256226,29.40004277229309,29.84512948989868,28.999881505966187,29.12286925315857,30.661425590515137,29.03475046157837,30.873289585113525,31.84319305419922,28.47764897346497,29.78994822502136,28.034783363342285,31.779747486114506,28.978237628936768,29.490217685699463,30.541456699371334,28.875530004501343,29.80460023880005,30.3187792301178,28.47813391685486,32.156095027923584,29.943654537200928,29.611178398132324,27.836037397384644,26.98562479019165,31.14138913154602
907,30.792431354522705,29.568368196487427,28.84228825569153,29.05564546585083,28.645369052886963,30.69166254997253,29.640652894973755,30.948640823364254,32.063992500305176,28.249633312225345,29.85921287536621,27.58243989944458,31.6523654460907,29.86539936065674,29.2735013961792,30.4511992931366,28.906641483306885,29.77234649658203,30.32858943939209,29.142244338989254,32.67868185043335,30.349231719970703,29.682759046554565,28.01431012153625,27.79285359382629,31.22803950309753
908,31.230032205581665,30.00736403465271,28.494974613189697,28.684895038604736,28.65084147453308,30.72112011909485,28.556082248687744,31.04329395294189,31.4228196144104,28.686704874038696,29.814326524734497,27.510353803634644,31.67704939842224,29.25654125213623,29.208887100219727,30.603593826293945,28.12486577033997,29.85847043991089,30.347465753555294,30.043290615081787,32.27048945426941,30.388718366622925,30.753812551498413,27.8026704788208,27.96011066436768,31.569093227386475
909,31.073774814605716,30.04310750961304,28.550734758377075,28.587074518203732,29.162649631500244,30.75237798690796,29.34674072265625,31.514365673065186,31.78242373466492,28.687616109848022,29.23789429664612,28.05920958518982,32.68935179710388,29.242918014526367,29.09213185310364,31.34858584403992,28.295531511306763,29.115104913711548,30.38981795310974,29.793155670166016,32.69809103012085,30.395305395126343,29.664859533309937,27.40230917930603,28.022183179855347,31.321996450424194
910,31.2522656917572,30.082255125045776,29.12619400024414,28.58346700668335,29.13942694664001,30.578366994857788,29.123976230621334,31.80404567718506,32.150816440582275,28.438578844070435,28.823945999145508,28.269293308258057,32.69857358932495,29.256168127059937,29.9387469291687,31.08799815177917,28.652382135391235,30.890376806259155,31.44005298614502,29.41423535346985,32.57734966278076,30.92887926101685,29.72368836402893,27.67520523071289,28.00281023979187,31.342283248901367
911,31.25542712211609,29.96964931488037,28.78116226196289,28.75782155990601,29.167304039001465,29.571362495422363,28.771961212158203,31.432631731033325,32.35073518753052,28.73981118202209,28.73519325256348,28.30418062210083,33.075209856033325,28.655248880386356,30.023095846176147,31.574000358581543,28.59792947769165,29.27763843536377,31.05471682548523,29.32888674736023,33.139392614364624,30.707417964935303,29.777729511260983,27.7210545539856,29.284090042114254,31.63147354125977
912,31.27714729309082,29.969098806381226,28.56365990638733,28.78623628616333,29.197391986846924,29.665845155715942,28.79693031311035,30.694664478302,32.33979272842407,28.776439428329468,28.573489904403687,28.31720805168152,33.45523381233215,28.691015243530277,28.316920280456543,31.60914349555969,28.596028804779053,29.368078470230103,31.143239736557007,29.3436918258667,32.98883938789368,30.539111137390137,29.85412192344665,28.545954704284668,27.741976022720337,31.79874992370605
913,31.599836826324463,32.18656516075134,28.497180700302124,28.52745008468628,30.091875553131104,29.628506660461422,29.185311317443848,30.88003659248352,32.36224436759949,28.797991275787357,28.61948299407959,28.27602767944336,32.79947233200073,28.375356674194336,27.81535768508911,32.09137344360352,28.650543451309204,29.41448950767517,31.307337522506717,28.918717861175537,33.00005578994751,31.45065689086914,29.89972424507141,28.311691284179688,27.790571689605716,31.800071001052856
914,30.91140365600586,30.888113975524902,28.52476739883423,28.287442922592163,29.697144508361816,29.437953233718872,28.323683738708496,30.836949825286865,33.76157760620117,29.078536987304688,28.766706705093384,28.29734587669373,31.584856033325195,28.4128999710083,28.72156381607056,32.60701060295105,27.832504749298096,28.8307900428772,29.755798816680908,28.320232152938843,32.61024284362793,29.82301449775696,30.00595235824585,28.381261587142944,28.20097255706787,31.762917280197144
915,31.02781844139099,30.776830434799194,28.56090188026428,28.377650022506717,29.694265365600582,29.55321764945984,28.082634210586548,30.79547429084778,33.15287137031555,28.80725073814392,28.51655673980713,28.32610273361206,31.721361875534058,28.42761754989624,28.842653036117557,32.30007743835449,27.945000886917114,28.883174180984497,30.282469511032104,28.043200492858887,31.926518440246586,29.86126708984375,29.579734563827515,28.22427034378052,28.355428218841556,31.957374811172485
916,31.158341646194454,32.157445669174194,28.625805854797363,28.458494424819943,29.71406626701355,29.863649606704712,28.23365616798401,31.04928398132324,32.952784061431885,30.341594457626343,28.951700925827023,28.34869337081909,31.726332187652588,28.48067331314087,29.03782343864441,31.46969676017761,28.363528728485107,29.224804639816284,30.305229425430294,28.77069520950317,31.97468876838684,30.103185892105103,30.07709836959839,28.064897298812863,28.19460368156433,31.963183403015137
917,31.364955186843872,30.928975582122803,29.607352256774902,28.736878871917725,29.42474913597107,29.16509962081909,28.36059665679932,30.098938703536987,31.654967308044437,28.91778826713562,28.80287265777588,28.96595072746277,30.659197330474854,28.535167455673218,28.642770051956177,30.868592262268063,29.1623375415802,29.32913088798523,31.293159008026123,28.75943160057068,32.81752634048462,29.921247959136963,31.186986923217773,27.689776182174683,28.53111696243286,31.95809531211853
918,31.37065815925598,32.01704668998718,29.020612478256226,29.17468810081482,30.43576216697693,29.211573839187626,28.50775623321533,29.96560311317444,31.782182931900024,28.92961096763611,28.43477153778076,27.725759029388428,30.900072813034058,28.965684175491333,28.63173604011536,30.53300952911377,29.516213178634644,28.809600591659542,29.717191219329838,28.740602731704712,31.885852813720703,29.833844423294067,30.42301058769226,27.010844230651852,28.1844265460968,30.675176858901978
919,31.401546239852905,30.482181310653687,29.039190530776978,28.701740026474,29.19734811782837,30.24056887626648,28.59602928161621,29.964695692062374,31.635314226150516,28.772603273391724,28.426628589630127,27.911269426345825,30.67588996887207,28.80228805541992,29.230655193328857,31.0457615852356,29.56202530860901,29.570236921310425,29.73863911628723,28.53623056411743,31.993976354599,29.85566520690918,30.808752059936523,27.086700916290283,28.10937190055847,31.69743084907532
920,31.376166582107544,30.727680921554565,29.11008596420288,28.21683955192566,29.27547407150269,30.083698511123657,28.47611403465271,29.44762372970581,31.772385835647583,28.788697242736816,28.50299024581909,27.4582839012146,31.514153718948364,28.832465410232544,28.90465474128723,31.380178689956665,30.223467111587524,28.709588289260864,30.10190463066101,28.556432485580444,32.018298864364624,31.260460138320923,30.63386845588684,27.96435594558716,28.60213613510132,31.971290111541748
