,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
614,0.8202613145112991,1.2459523975849152,1.518458753824234,1.4358890801668167,1.5396548062562945,0.8186659142374992,1.022392377257347,1.0256937816739082,1.2005099654197693,1.0802208930253985,1.289318174123764,1.1375240981578827,1.33953857421875,1.099872663617134,1.2028707712888718,0.7164334356784821,1.0061383098363876,1.1713657528162005,1.2366072833538055,0.9637797325849532,1.287643477320671,1.0688747614622116,0.902906745672226,1.0034494251012802,1.0190272480249405,0.8651791512966156,1.0539392083883286,0.9360413700342178,0.9433855563402176,1.1313722506165504,0.9377461373806,1.26075978577137,2.0420079231262207,1.6972905993461609
615,0.8200999423861504,1.2425935417413712,1.2461735755205154,1.1775173395872116,0.9591473489999772,0.8169056996703148,1.0134118273854256,1.0080890730023384,1.1958009898662567,1.0659940093755722,1.2704971134662628,1.1366011053323746,1.1428940743207932,1.0637378990650177,1.0582066923379898,0.71122607588768,0.9790972769260406,1.1010977625846865,1.1224905848503113,0.9582363292574884,1.2826017141342163,1.0632593780755997,0.8942897766828537,0.9914001375436784,1.016234576702118,0.8571894317865372,1.059450015425682,0.93776898086071,0.945713236927986,1.0303833484649658,0.8920250684022903,1.2634656131267548,1.4305994361639025,1.5075854659080503
616,0.8113573342561722,1.2091724872589111,1.2144555747509005,1.1573449820280075,0.884169340133667,0.8526383489370346,1.0301268100738523,1.012555718421936,1.1916911825537682,1.0596593096852305,1.2832124680280683,1.1341679990291595,1.1014279872179031,1.3268078863620758,1.012212999165058,0.8099645525217056,0.9856287837028505,1.1121777594089508,1.0619357377290726,0.9615679085254668,1.246739000082016,1.0779075622558594,0.8870595917105675,0.998340368270874,1.031516820192337,0.8580619394779205,1.0202748477458954,1.1635764986276629,0.942652314901352,1.0301088392734528,0.894045427441597,1.231738165020943,1.482848897576332,1.5946610420942309
617,0.811105914413929,1.290943093597889,1.3034746199846268,1.169495016336441,0.8794898986816406,0.8358610719442368,1.00520458817482,1.0012580007314682,2.508843779563904,1.0561955198645592,1.3461885452270508,1.0985822528600693,1.091267228126526,0.999524600803852,1.0119935423135755,0.9278727024793624,0.9755232632160188,1.1007358580827713,1.1332043930888176,0.9610066041350364,1.4089821428060532,1.0674303621053696,0.8911731764674187,0.9817491620779036,1.0406922549009323,1.9762486666440964,1.0246148258447647,0.9097466319799424,0.941938191652298,1.599413812160492,0.8813066780567169,1.2390593737363815,1.421543076634407,1.650425300002098
618,0.8050337955355644,1.2448111698031423,1.143547534942627,1.150223195552826,0.8820721358060837,0.8174454718828201,1.0149754360318184,1.011088229715824,1.7020094394683838,1.0412787720561028,1.2757160663604736,1.1055870354175568,1.088252305984497,1.0021193996071815,1.0611592903733251,1.2769649624824524,0.9761626422405244,1.0872155129909515,1.1832388043403623,0.9467641860246658,1.2332682609558103,1.0687819719314575,0.8922464698553085,1.0003288835287094,1.033660709857941,1.5771086364984512,1.027808278799057,0.9258583188056946,0.9378736317157744,1.3463740944862366,0.8877284228801727,1.2358954697847366,1.4107538163661957,1.3360173106193542
619,1.0229524746537209,1.1642970070242882,1.1114572137594223,1.1738745421171188,0.8526038825511932,0.8145684376358986,1.023207426071167,1.059507481753826,1.472992718219757,1.0396923199295998,1.2444095760583878,1.3495466113090515,1.0596711784601212,1.219917394220829,1.0785318911075592,0.7396208792924881,0.9764064997434616,1.1279043108224869,1.2327603846788406,0.9516252279281616,1.2505661696195602,1.066748172044754,0.903968557715416,0.9953072518110276,1.0206742584705353,0.8915431052446365,1.0241386145353315,0.918037161231041,1.056188866496086,1.1104414910078049,0.8561230152845383,1.2303222566843033,1.5498743057250977,1.2940333187580109
620,0.9325597584247588,1.265190713107586,1.1265443861484528,1.1827096790075302,0.8509709984064102,0.8051110059022903,1.0182400941848757,1.0269340053200722,1.1866188049316406,1.3848131000995636,1.4204108864068985,1.2382520288228989,1.0582094192504885,1.445148915052414,1.025908701121807,0.7196771055459976,0.9728373289108276,0.9555364400148392,1.168126106262207,0.9619829282164574,1.205412983894348,1.2217817455530169,1.1036043167114258,1.0563985109329224,1.0184019804000854,0.885775052011013,1.026152104139328,0.9165319204330444,1.635414719581604,1.0175321102142334,0.8699988722801208,1.2346883863210678,1.878965988755226,1.2879633009433746
621,0.8814693689346313,1.3598851263523102,1.128017857670784,1.164786159992218,0.8364158272743225,0.804339811205864,1.201312094926834,1.0497772246599195,1.198386773467064,1.1679063141345978,1.3695030957460403,1.2874166816473007,1.0379299744963646,1.0658733695745468,0.9975056499242784,1.01005557179451,0.9781403690576552,1.003935508430004,1.1573267430067062,1.5090210437774658,1.2000772356987,1.0853054523468018,1.1135971397161484,1.3145585358142853,1.0294746905565262,0.8584401458501816,1.031311258673668,1.059345006942749,1.4058389365673063,1.1298373639583588,0.8589277192950249,1.2276726514101028,1.6945385038852692,1.270163744688034
622,0.8757562935352325,2.033234685659409,1.137800008058548,1.1678503155708313,0.8455861657857895,0.8005998432636261,1.1900071650743484,1.0382995679974556,1.186092495918274,1.221702128648758,1.3775637447834015,1.2252846360206604,1.0353480875492096,0.9578983932733536,0.9872679635882378,1.0086929351091385,0.9730977714061736,1.223010078072548,1.1472777500748634,1.1464449018239975,1.207251876592636,1.0787874460220337,0.8229056969285011,1.1151364296674728,1.0172008275985718,0.9072751998901368,1.1425800919532776,1.0185243636369703,0.9545149654150008,0.9924459531903268,0.8529277071356773,1.197197124361992,1.4908867180347445,1.2604635059833529
623,0.8603111952543259,1.3337469846010208,1.3628718256950378,1.1824874877929688,0.8451900333166122,0.800667867064476,1.1031231880187988,1.0208460316061974,1.2006658911705017,1.1887826025485992,1.3077318966388702,1.2346645146608353,1.0428050607442856,0.9543553292751312,1.122567653656006,0.7731174305081367,1.208470419049263,0.9929080754518508,1.1565546840429306,1.6814163625240326,1.206180974841118,1.0791819989681244,0.8383873105049133,1.1201450824737549,1.037061169743538,0.8229106813669205,1.344129428267479,0.9896866381168364,0.972496323287487,1.0022787675261495,0.8407558128237724,1.1927938759326937,1.4405667930841446,1.263711079955101
624,0.8213478401303291,1.1382436007261276,1.0970866233110428,1.175076276063919,0.842993825674057,0.8107868060469627,1.1026812940835953,1.0201591402292252,1.2491482347249985,1.1694599241018295,1.2000412344932556,1.237254723906517,1.1363566517829895,0.9526327401399612,1.0484817922115326,1.3289849162101746,1.0144740790128708,0.8721554428339005,1.1394506692886353,1.2452347874641418,1.2119687348604202,1.0653597563505173,0.8380588516592979,1.1265637874603271,1.3056374043226242,0.8082704320549965,1.068119004368782,0.8554672300815582,1.0871906876564026,0.9734322875738144,0.8890499472618103,1.197440192103386,1.4309377521276474,1.2598477751016617
625,0.8219082355499268,1.0355174541473389,1.0959767401218414,1.2720628827810287,0.8454637825489044,0.8139219991862774,1.1915780156850817,1.0147764459252355,1.2514976114034653,1.127542480826378,1.1869743466377258,1.2879931181669235,0.9947170838713646,0.944268360733986,1.404576450586319,0.8891121074557304,1.160226821899414,0.8902618288993835,1.1277069747447968,1.209058813750744,1.2110037207603457,1.070339486002922,0.8538807183504105,1.1147636622190475,1.5695223063230517,0.8100314550101757,1.0346824526786804,0.8647662997245789,1.0881112217903135,0.9155107215046884,0.8929097428917885,1.1821760684251783,1.4293645471334455,1.9605949819087984
626,0.7962997853755951,1.042618304491043,1.084427148103714,1.290834680199623,0.8536780327558517,0.927053600549698,1.7638996243476868,1.0093760564923286,1.242083117365837,1.1250509023666382,1.080190792679787,1.2233695685863497,1.098931297659874,0.9446335136890412,1.4022890329360962,0.8996875211596489,1.3565121069550514,1.02291239798069,1.1374038308858871,1.2449287548661232,1.4015086740255356,1.0668758749961853,0.8505096137523651,1.6006236672401428,1.157065510749817,0.904352717101574,1.0534379482269287,0.8625463992357254,1.0542660057544708,0.8906895592808723,0.8423442766070366,1.18749338388443,1.4432081431150436,1.5399448573589325
627,0.798845112323761,1.0235237628221512,1.0673169791698456,1.2737762182950974,0.8581237196922302,0.9199773073196412,1.8418167531490328,0.99314346909523,1.22150057554245,1.1354058384895325,1.0712470710277555,1.2260083556175232,1.0899426862597466,0.9651137590408324,1.326183199882507,0.7842886969447136,1.0166726261377337,1.0706332474946976,1.1281921565532684,1.2059352174401283,1.2032199203968048,1.9113634526729584,0.840368926525116,1.095624357461929,1.0666851997375488,0.7473814785480499,1.0567266196012497,0.854161411523819,1.1979220658540726,0.8872393220663071,0.8489933833479881,2.1265639066696167,1.4738304167985916,1.3159106224775314
628,0.7686233222484589,0.950219452381134,1.0644833892583847,1.2398790568113327,0.8639707267284393,0.9075538665056228,1.1342894434928894,0.9964272305369376,1.2522270679473877,1.0973719507455826,1.078562632203102,1.2088108211755753,1.0617686733603475,0.9686674624681472,1.2559023723006248,0.7950359433889389,0.9555253982543944,1.0613762438297272,1.1336765587329865,1.206391543149948,1.3404432237148285,1.7158737480640411,0.937785841524601,1.158321976661682,0.9455481618642808,0.7416343912482262,1.039759382605553,0.850643590092659,1.1932198256254196,0.729415737092495,0.8926967307925224,2.6496497690677643,1.4415913671255112,1.2556328475475311
629,0.7575986757874489,0.9295269697904588,1.1343505680561066,1.2364128530025482,0.8798385560512543,0.8939689546823502,1.0696185529232023,0.9777918756008148,1.1629458963871002,1.08735391497612,1.0756862610578537,1.1864958703517914,1.042514868080616,1.0775375366210938,1.2644394487142565,0.7933728694915771,0.8863368779420853,1.0531294792890549,1.087304703891277,1.3339030742645264,1.2500545382499697,2.4818978309631348,1.665281966328621,1.1728940308094025,0.9404796659946442,0.7428754046559334,1.2219832688570025,0.9826573133468628,0.9401299357414246,0.7349302545189857,0.8440220728516579,2.0180715918540955,1.4406742453575134,1.2777979224920273
630,0.7565741464495659,1.0123664885759354,1.0825994610786438,1.2262859046459198,0.8739112913608551,0.8861276879906654,0.9591837227344512,1.2700669169425964,1.1422752737998962,1.2101622819900513,1.242941915988922,1.164233461022377,1.0375353917479515,1.022277608513832,1.2558996677398682,1.0621701627969742,0.8777080327272415,1.023781955242157,1.064354993402958,1.3355730324983597,1.2114611566066742,1.334564030170441,1.9096578657627103,1.097898468375206,0.9259960502386092,0.7347987219691277,1.301399052143097,0.9596928656101228,0.930368036031723,0.7415589392185211,0.8810185268521309,1.694059133529663,1.454321950674057,1.2629726827144625
631,0.7471993193030357,1.019172728061676,1.0834685117006302,1.232914716005325,0.869672954082489,0.8924311846494675,0.9333409816026688,1.1754301339387894,1.1506789475679398,1.1380935311317444,1.2322511076927185,2.111833691596985,1.04257383197546,1.2057024836540222,1.255775548517704,0.8647438138723373,0.8696845546364784,1.0176161378622055,1.034894898533821,1.2857147455215454,1.2009299099445343,1.1191240847110748,1.598663091659546,1.1311779916286469,0.9665666818618774,0.7382440604269505,1.2257177531719208,0.9259773790836334,0.9240067079663276,0.9146911352872849,0.8475402444601059,1.2267335206270218,1.4305565655231476,1.2662998735904694
632,0.9697097837924956,1.0107606500387192,1.0928721278905869,1.7156594097614288,0.8721025139093399,1.0467141419649124,0.9227350652217864,1.1508218795061111,1.163257718086243,1.1003035008907318,1.2621783316135406,3.0351409316062927,1.04378741979599,1.1202701181173325,1.1491731852293017,0.8591925725340843,0.8739622756838799,1.0852005630731585,3.097099781036377,1.2487128600478172,1.20717591047287,1.0804754346609116,1.3970721662044523,1.0931590348482132,0.9599582701921464,0.8280595652759075,1.0324377715587616,1.2128722220659256,0.9361446052789688,0.8222557529807091,0.8331854566931725,1.2650087177753448,1.358747959136963,1.2502179443836212
633,0.959080770611763,1.0257065296173096,1.0902597457170486,1.293735072016716,0.8798459768295288,1.3239215165376663,0.9137319177389144,1.2674438655376434,1.167334482073784,1.0973399132490158,1.2647973150014875,1.1332920044660568,1.0779119059443474,1.0518343597650528,1.1306778639554975,1.2034878432750702,0.8796396702528,0.9273428469896317,3.2142369151115417,1.2379269152879715,1.2081112265586853,1.0752239376306534,1.3209086656570437,1.0875430703163147,0.955624669790268,0.8305604532361031,1.033061146736145,1.382560446858406,0.9090503007173538,0.8185872063040733,0.8249716684222221,1.368040531873703,1.4725591242313385,1.2326205670833588
634,0.8883179798722267,1.0327490866184237,1.113896742463112,1.296680361032486,0.8974798917770386,1.1594089567661283,0.910457506775856,1.124676138162613,1.164795309305191,1.0926191955804825,1.2513181418180466,1.2404839992523191,1.3712643086910248,1.014376863837242,1.1406537368893623,1.239678978919983,0.8800530880689621,0.9149507880210876,1.3436929434537888,1.421972580254078,1.2008433192968369,1.067815899848938,1.3361457586288452,1.0221865773200989,0.9568599164485933,0.968066282570362,1.0310610830783844,1.905996292829513,0.9739861637353896,0.8059618026018143,0.8236792758107185,1.2570820301771164,1.5274781584739685,1.2440815418958664
635,0.87086321413517,1.542329266667366,1.1934438645839691,1.2692554891109469,0.8186693340539932,0.7447970882058144,0.9140455722808838,1.0856083184480667,1.1812974959611893,1.4970714896917343,1.2395696192979813,1.0971738249063492,0.9311184361577034,1.017707198858261,1.184207707643509,1.0829318314790726,1.018474042415619,0.9086510539054872,1.243787094950676,1.2692466154694555,1.212015986442566,1.054919272661209,1.1661146581172943,1.0288717299699783,0.9566804468631744,1.2754982560873032,0.9436672776937484,1.1189346760511398,0.8123384267091751,0.8077981993556023,0.8152660056948662,1.2417016327381134,1.2873937636613846,1.2450267672538755
636,0.8795325681567192,1.38796766102314,1.2797400802373886,1.277904599905014,0.8228569775819778,0.7688000500202179,0.8978276550769806,1.0803877115249634,1.1766231805086136,1.437259167432785,1.2258045226335526,1.125388130545616,0.9249177500605584,1.0245393216609957,1.251173511147499,1.3676143437623978,0.7149029113352299,0.9107430726289748,1.2148506343364716,1.4917352050542831,1.1991045624017715,1.0477626025676727,1.06153666973114,1.0791155248880386,1.2880291789770126,1.1506390869617462,0.9360549002885818,1.0711037814617157,0.7839432805776596,0.7608764618635178,0.8764680773019791,1.2302777767181396,1.2733953595161438,1.2355170547962189
637,0.8733583018183708,1.304567039012909,1.5503339767456057,1.2800907343626022,1.0605003833770752,0.8964931890368462,1.664750874042511,1.0687391459941864,1.1857935935258863,1.6486223638057709,1.840515524148941,1.197630137205124,1.8412407040596008,1.0257853120565414,1.0967807993292809,1.515934944152832,0.7155678495764732,0.9048588871955872,1.1799491196870804,1.13469797372818,1.978990226984024,1.0496703684329989,1.0180045664310455,1.027237430214882,1.0725962072610855,0.9226087406277655,0.96619413793087,1.0861247032880783,0.784457802772522,0.7590746954083443,0.8234545141458511,1.2234895378351212,1.2720990031957626,1.2344994843006134
638,1.0806119069457054,1.1548922806978226,1.3015306144952774,1.2756371647119522,0.8977593332529068,1.0045929104089737,1.1368148773908615,1.0705226510763168,1.1755090802907944,1.277240350842476,1.8399056494235992,1.1331247091293335,0.963599443435669,1.0540608167648315,1.089944265782833,1.050135850906372,0.7131249830126762,0.909447506070137,1.1674955487251282,1.132583610713482,1.186578005552292,1.047166928648949,1.020700305700302,0.9969770908355712,1.1640173494815826,0.910391479730606,1.0101814568042755,1.057107836008072,1.1033206284046173,0.9308782443404198,0.8170931488275528,1.31519977748394,1.2658335715532305,1.2379263788461683
639,1.774231180548668,1.096851825714111,1.2989782989025116,1.2790793031454086,0.989840403199196,0.9150752797722816,1.1184121817350388,1.059607058763504,1.5293264836072922,1.1841751486063004,1.8658666908741,1.1352856308221817,0.9576887935400008,1.0407154560089111,1.1495549529790878,0.760895699262619,0.7149855829775333,0.9092208445072174,1.1733912527561188,1.296298936009407,1.187105730175972,1.0444837808609009,1.0156240463256836,1.013646960258484,1.1384372115135193,0.8868868574500084,1.0721983462572098,1.0511690601706505,1.4214879125356674,0.9493666440248488,0.8238975256681442,1.279494225978851,1.2936320006847382,1.2176718562841415
640,0.8609495833516121,1.099113613367081,1.2958130687475204,1.2762372344732285,1.164697363972664,0.981783114373684,1.0880174711346626,1.1830985397100449,1.21739199757576,1.182301104068756,1.0827161222696304,1.125520184636116,0.92411807179451,1.03861865401268,1.089793182909489,0.7553356811404228,0.8565496504306793,0.9064330756664276,1.134945422410965,1.1804874315857887,1.0717118382453918,1.040955886244774,1.0156180113554,1.003346934914589,1.0591255128383636,0.9402983114123344,1.2763744294643402,1.034196600317955,1.229848712682724,0.912240281701088,0.7302970141172409,1.2761722058057785,1.2775512337684631,1.2184847593307495
641,0.8298183381557465,1.0974638909101486,1.288281723856926,1.281390145421028,1.426962435245514,0.9137938842177392,1.0954081565141678,1.1007183641195295,1.9287980496883392,1.1723732948303225,1.1962881982326508,1.0809292942285538,0.9210772961378098,1.0384312123060226,1.1686747074127195,0.7611782178282738,0.8528539836406708,0.9107848405838012,1.1358175426721573,1.1737972050905228,1.130377858877182,1.0483583211898804,0.9568462669849396,1.000866785645485,1.053078979253769,0.9270260706543922,1.0722217708826065,1.0202044174075129,1.125757247209549,0.8446879386901855,0.8196576535701752,1.2592420876026154,1.8065513968467712,1.220218002796173
642,0.8364280536770821,1.0980661064386368,1.2873417735099792,1.2394781708717346,1.27275912463665,0.917039655148983,1.0953461974859238,1.1085551977157593,1.293401762843132,1.1697935461997986,1.0874327719211578,1.1399511843919754,0.9274532943964005,1.030449628829956,1.3195645213127136,0.7581324651837349,0.8148562535643578,0.917962521314621,1.1182794123888016,1.1522752046585083,1.1384045034646988,1.0389920324087143,0.954346925020218,0.9562437385320663,1.0567709654569626,0.8065340667963028,1.1585422158241272,1.0913183242082596,1.0966265946626663,0.844864159822464,1.0389363765716553,1.297797754406929,1.4890183508396149,1.214838445186615
643,0.8377147018909454,1.07170207798481,1.5443044006824491,1.2431834936141968,1.3503943532705307,0.8841872364282608,1.101741962134838,1.0911712646484375,1.1859396696090698,1.1656722277402878,1.0815689861774445,1.1502667665481567,0.9309388101100922,1.0325613617897034,1.369144231081009,0.7391286492347717,0.8640046715736389,0.917777493596077,1.1275608092546463,1.1616312861442566,1.1327205896377563,1.0772303491830826,0.9568629637360572,0.9497450590133668,1.0270337760448456,0.8080180957913399,1.2371290773153305,1.003559596836567,1.045980766415596,0.8291599228978157,0.9704424738883972,1.5139584243297577,1.2434534579515455,1.2171538323163986
644,0.8347225561738014,1.0797451436519625,1.6996981650590897,1.2473798543214798,1.3517037630081177,0.8783053234219551,1.1063919439911842,1.0432302802801132,1.1886840015649796,1.1662537753582,1.193258672952652,1.0231003910303116,0.9318961799144744,1.0695543587207794,1.2341908887028694,0.6930745989084244,1.057804435491562,0.8700873106718063,1.1630336940288544,1.033008635044098,1.1119737029075625,1.0693968534469604,1.0004891157150269,0.9244416654109956,0.9622009098529816,0.7916834838688374,1.3285836577415466,1.001440390944481,1.0450321733951569,0.8388598263263702,0.7858194932341576,1.3342243134975431,1.2356421500444412,1.2287234961986542
645,0.8255384340882301,1.104888528585434,1.0033633708953855,1.241938903927803,1.843349605798721,1.0716499835252762,1.0883210822939873,1.4044811129570007,1.185837671160698,1.180467814207077,1.085884839296341,1.1246278584003448,0.9037420600652696,1.015634998679161,1.3789496421813965,0.6899387240409851,1.0436224266886711,1.036388412117958,1.1530478745698929,0.9726750589907168,1.117008954286575,1.062458872795105,0.9551436677575112,0.927604004740715,0.9521582126617432,0.7934470027685165,1.4851172864437103,1.0230443254113195,1.0500794053077698,0.8394273146986961,0.7773524597287178,1.308859422802925,1.2267710268497467,1.2200397104024887
646,0.8162943944334984,1.0657483339309692,1.040310263633728,1.2244374752044678,1.2619872391223907,0.9082054123282431,1.0688905715942385,1.1114110425114632,1.1654070764780045,1.1749412417411804,1.12012530118227,1.0649596601724625,0.8992289751768112,0.9876101166009904,1.313985362648964,0.6874361410737038,1.068205140531063,0.9292018562555312,1.1804653406143188,0.9820725470781326,1.5590091794729233,1.0587931871414185,0.9637217372655869,1.3110843002796173,0.9593894928693772,0.8336184173822403,1.3738876581192017,1.0124492645263672,1.054301381111145,1.148970142006874,0.7861737161874771,1.303483709692955,1.2193285077810287,1.23634572327137
647,0.8268216103315353,1.0576867908239365,1.0249193385243416,1.2220896482467651,1.166137412190437,0.896392934024334,1.0706769526004791,1.1164470613002777,1.1440886408090591,1.1675483584403992,1.0870913416147232,1.0617277771234512,0.9013358801603316,0.9946219474077224,1.3238141983747482,0.5862114578485489,1.0604840219020844,1.0737725496292114,1.2415566593408585,0.9301609732210636,1.646185666322708,1.0584992915391922,0.9466348215937614,1.5076595544815063,0.957895502448082,0.8716919347643852,1.230594426393509,1.0116370916366575,1.095969021320343,0.8877758607268333,0.7945958077907562,1.2761016935110092,1.2012007236480713,1.2305741012096405
648,0.8161056563258171,1.0742430984973907,1.0214616134762764,1.3833041042089462,0.8600966185331345,0.8689316660165787,1.0543327927589417,1.0988683477044106,1.1259179711341858,1.2933504581451416,1.0958640947937963,1.1329332441091535,0.8945462107658386,1.0168528854846954,1.286793775856495,0.5812883600592613,1.0199530497193336,1.0179885178804398,1.4642817229032516,0.91527546569705,1.4727549254894257,1.0577519536018372,1.0150527954101562,1.116497278213501,0.9557066708803176,0.8563559725880623,1.1955294013023376,1.019560046494007,1.0946494340896606,1.125302530825138,0.8546777442097664,1.2881610840559006,1.488021194934845,1.223766729235649
649,0.8104491457343102,1.070662721991539,1.01771579682827,1.1315395534038544,0.8465914204716682,0.8757814913988113,1.0561705380678177,1.0850872918963432,1.1541365161538124,1.2786463052034378,1.0844464153051376,1.085237756371498,1.03034970164299,1.0071104764938354,1.2507500052452087,0.5799915567040443,1.0174827426671982,1.2134317755699158,1.6722764521837234,0.915092557668686,1.466126948595047,1.0590436160564425,0.9607533141970634,1.094679430127144,0.9429909884929656,0.8531886637210846,1.3151489347219467,1.0306352376937866,1.1312908828258514,1.611513003706932,0.8127694129943848,1.287353441119194,1.2709663659334185,1.2381802797317505
650,0.8150106742978096,1.0784787386655807,1.0537553429603577,1.1037312150001526,0.8463888391852379,1.321575179696083,1.0572796538472176,1.0660889446735382,1.3288129270076752,1.1544299721717834,1.0793040320277214,1.0804655998945236,1.1695047616958618,1.000753432512283,1.2557064443826675,0.580504983663559,1.0049865990877151,1.2482097744941711,1.365448772907257,1.0261553525924685,1.428952842950821,1.056343838572502,0.9259197041392326,1.0927695780992508,0.9445473551750184,0.8480282872915268,1.4406242966651917,1.0334742665290833,1.091301590204239,1.254734888672829,0.7395531237125397,1.3557671010494232,1.3035584688186646,1.2200995683670044
651,0.7969287559390068,1.48340605199337,1.0540897026658058,1.2788821682333946,0.8363382443785667,0.9366119652986526,1.074095830321312,1.0787639245390892,1.204536870121956,1.964506596326828,1.5975158363580704,1.4381229728460312,1.0923852771520617,1.0041795670986176,1.2580288350582125,0.5936527699232101,0.980082541704178,2.2270044088363647,1.36345873773098,1.0090286172926426,1.3843530118465424,1.0546459704637527,0.9290275126695632,1.0828738808631897,0.9477578699588776,1.1487795636057854,1.084445908665657,1.0241591930389404,1.099846377968788,1.073896422982216,1.1360894739627838,1.2701535671949389,1.2926629930734634,1.1890346109867096
652,0.8736135587096214,1.992691993713379,1.0239209905266762,1.408013552427292,0.8993743658065796,0.8209100812673569,1.0655869767069817,1.1431658267974854,1.2010830417275429,2.35822331905365,1.4173449873924255,1.6028830111026764,1.069345861673355,1.035446658730507,1.255066119134426,0.57994294911623,0.9675109013915062,1.4072546511888504,1.2309355586767197,1.3183092772960665,2.0985460728406906,1.009558454155922,0.9379438906908036,1.1518409550189972,1.4290576875209808,0.9173872694373132,1.1456449031829834,1.00743205845356,1.0799028277397156,0.8983306586742401,0.9474840238690376,1.2370040863752363,1.2779743671417236,1.1752283573150637
653,1.062412291765213,2.662097454071045,1.0017959922552109,2.193417936563492,0.8715332597494125,1.1059768050909042,1.207536697387695,1.3592766374349594,1.2146698385477066,1.364646926522255,1.4297946691513062,1.125314563512802,1.3160848170518875,0.9579903036355972,1.2571930289268494,0.6515698879957199,0.964839033782482,1.200930953025818,1.2043744027614594,1.143780753016472,1.3806335479021072,1.0078996419906616,0.9330831468105316,1.1626820862293243,1.3222886770963669,0.9137848615646362,1.2291951030492785,1.8105975091457367,1.0695215314626694,0.8962561562657356,1.2690557092428207,1.2184453755617142,1.282543048262596,1.159748688340187
654,0.8365078717470169,1.140431433916092,1.0573876351118088,1.314046323299408,0.8430536389350891,0.9968246221542358,1.0267542079091072,2.158762276172638,1.2074130848050115,1.178999036550522,1.2893568575382233,1.114661991596222,1.0837333053350449,0.965700551867485,1.2567069679498672,0.6821326985955238,0.9536114260554314,1.185024306178093,1.1963770687580109,1.1780762523412704,1.3946539908647535,1.01276133954525,0.9201672822237016,1.1553166955709455,1.4665614366531372,0.934076987206936,1.2232933044433594,0.936280593276024,1.0844305604696274,0.8813387677073479,0.9051107540726662,1.2069114446640017,1.3087732791900637,1.6195793896913528
655,0.8892653658986092,1.11073499917984,1.181289941072464,1.4213497787714005,0.8364952355623245,1.103509984910488,0.9876239895820618,1.131983183324337,1.199032373726368,1.1245472878217695,1.254699423909187,1.118714727461338,2.12346225976944,0.960593357682228,1.2668244391679764,0.731258936226368,0.9013531282544136,1.1955383867025375,1.2091975212097168,1.9376866668462756,1.4347300380468369,1.064837396144867,0.9299357756972312,1.1120188236236572,1.2893772274255753,0.9189159274101256,1.1069670468568802,0.9330814331769944,1.083521947264671,0.898744747042656,0.8296515420079231,1.1574025601148603,1.3190464228391647,1.4291438460350037
656,0.9522168412804604,1.0998417437076569,0.9705355763435364,1.1295917481184006,0.8266250640153885,0.9129563122987748,0.9915161058306694,1.02087377384305,1.2032168805599213,1.10555137693882,1.2269951403141022,1.1024048551917076,1.57560133934021,0.959725096821785,1.2507461234927175,1.0803988054394722,0.9200979992747308,1.1795035153627396,1.2249240577220917,2.006660237908364,1.420780748128891,1.0777270048856735,0.92126202583313,1.1065414100885391,2.610068321228028,0.9574725925922394,0.977502390742302,0.9482965916395188,1.2417648881673813,0.882457859814167,0.8081560879945755,1.1474469751119614,1.3294120728969574,1.2317347973585129
657,1.0253305286169052,1.0527987331151962,0.9371626004576684,1.582514077425003,0.8447348177433014,0.8999771922826767,0.9676546528935432,0.9294975399971008,1.1884450912475586,1.09887133538723,1.2043777704238892,1.0971644595265388,1.9447215497493744,0.9575042575597764,1.4599458575248718,1.0551534742116928,0.8492993265390396,1.2266217917203903,1.2220909893512726,1.2747696489095688,1.400162011384964,1.0761800706386566,0.9214664846658708,1.3328737765550611,1.3564993888139725,0.9421223104000092,0.9557925760746002,0.9285365343093872,0.945242553949356,0.8843897059559822,0.7817621044814587,1.1422328799962995,1.3449053913354874,1.219759076833725
658,0.747863195836544,1.0510543286800385,0.9235855713486671,1.252474069595337,0.8544150739908218,0.8844196945428848,0.9669132009148598,1.1889895237982273,1.124203309416771,1.1018006056547165,1.1996131241321564,1.09178127348423,1.1163588166236875,0.9490339756011964,2.3999836146831512,0.8475293591618538,0.8382824435830116,1.1775120049715042,1.2210627794265747,1.4842795580625534,1.408097222447395,1.0762913823127749,0.9200812578201294,1.570358008146286,0.9409237056970596,0.9984781295061111,0.958957627415657,0.953946016728878,0.9499697387218476,0.8750147596001625,0.7302296906709671,1.233934864401817,1.2824243307113647,1.2135266810655594
659,0.7571493908762932,1.050241336226463,0.908759593963623,1.1182291358709335,0.8272985965013504,1.0405391156673431,0.9655952975153924,0.9551644548773766,1.2395712733268738,1.1005969792604446,1.2001144140958786,1.0918349474668505,1.098387062549591,1.1424358040094376,1.099429577589035,0.8389320448040962,0.8334076032042503,1.252428650856018,1.2198147028684616,1.9148276448249817,1.400905042886734,1.0684420317411425,0.9164398536086082,1.4377835392951963,0.9085460305213928,0.9557975307106972,0.9482057243585588,0.9580668285489082,1.0500897318124771,0.8743903860449791,0.6965996101498604,1.2395106554031372,1.240045502781868,1.142797350883484
