,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
192,1.6060844212770462,2.3260026574134827,2.637131631374359,2.4747972786426544,2.0045292377471924,2.552887886762619,1.9030705988407133,2.844862252473831,1.942565679550171,2.8554276823997498,1.855037897825241,2.114982694387436,2.669879913330078,1.9634981155395508,2.419765323400497,1.7493342161178589,1.62115079164505,2.327309936285019,2.573573023080826,2.7648241221904755,2.5917851328849792,2.58601388335228,2.448879510164261,2.4219155609607697,1.9235800504684448,3.5685436129570007,1.901004314422608,2.174837440252304,1.945846766233444,1.5934704095125198,2.6233556866645813,2.657200336456299,2.279675453901291
193,2.12453094124794,2.3201361894607544,2.6424149870872498,2.4871905148029327,1.9992676973342896,2.5751994848251343,1.892407476902008,2.471273422241211,1.95232155919075,2.8531777560710907,1.8625282943248749,2.0962266325950623,2.580733686685562,1.968928337097168,2.378887504339218,1.6946779191493988,1.6026470959186554,2.46556892991066,2.4794239699840546,2.8708524107933044,2.637379765510559,2.7156947553157806,2.375389188528061,2.364423155784607,2.124969720840454,3.566059827804565,1.8545983135700224,2.078393816947937,4.975267827510834,1.5036232024431229,2.6357536911964417,2.7662449777126312,2.307085365056992
194,1.7882573753595352,2.3029185831546783,2.632542580366134,2.4952769577503204,2.7071149349212646,2.581363171339035,1.9316589534282684,2.365144222974777,1.996691256761551,2.868281811475754,1.8202272653579712,2.1032252609729767,2.5444611608982086,2.2040003836154938,2.358954280614853,1.7140471637248993,1.6047454625368118,2.4753490686416626,2.437473833560944,2.7765867710113525,2.616368681192398,2.40439310669899,2.348378688097,2.4403759837150574,2.1665982007980347,3.84677916765213,1.6865409016609192,1.9937390983104704,2.455225527286529,1.4952071756124496,2.848024576902389,2.6181103587150574,2.274385899305344
195,1.7678107172250748,2.309259206056595,2.530836969614029,2.5764380991458893,2.1425375938415527,2.621195763349533,1.93793535232544,2.3636302947998047,2.10581523180008,2.8489755392074585,1.8167316615581512,2.1230938732624054,2.7612591981887817,2.063767373561859,2.35406830906868,1.6894174218177795,1.5760168880224228,2.4600903689861298,2.4080794155597687,2.7438142895698547,2.6750420928001404,2.3866701424121857,2.3446120619773865,2.460128575563431,1.9339232742786407,3.1724941730499268,1.655483394861221,1.9778201580047607,2.327121376991272,1.5325065404176712,2.604003548622132,2.57193922996521,2.153976142406464
196,1.7845154255628586,2.319885790348053,2.483426421880722,2.789049357175827,2.110528290271759,2.6837493777275085,1.9436258375644684,2.565018326044082,2.105473518371582,2.8432937562465668,1.9354644119739528,2.11627995967865,2.7699838876724243,1.924292266368866,10.842881679534912,1.6420622169971466,1.578287273645401,2.4687511920928955,2.3666360676288605,2.6877059042453766,2.6774456202983856,13.1333589553833,2.3200219869613647,2.35453736782074,1.839303642511368,3.074033796787262,1.8227447867393487,1.9891258478164675,2.423354357481003,1.4766447991132736,2.5596061646938324,2.794668316841125,2.182552456855774
197,1.857440322637558,2.568536698818207,2.4774689376354218,2.6208074390888214,2.077845752239228,2.7020125687122345,1.938752204179764,2.4941638708114624,2.096897691488266,2.8539035320281982,1.910867840051651,2.733074367046356,2.638033926486969,1.9124802350997925,6.164404392242432,1.6035074293613434,1.6047471463680267,2.586222976446152,2.317232728004456,2.681455671787262,2.5922733545303345,2.44802674651146,2.323375403881073,2.22912734746933,1.8269663751125336,3.13977587223053,1.717635214328766,1.9923880696296687,2.3012008666992188,1.4370241910219193,2.5285803377628326,2.4963433146476746,2.1559560000896454
198,1.5822870284318924,2.376475304365158,2.5568071007728577,2.5762723088264465,2.065797448158264,2.588039308786392,1.8748168349266048,2.417849838733673,2.084066480398178,2.756720751523972,1.7960348427295685,2.300185412168503,2.545706629753113,1.9112716615200045,308.7948570251465,1.5333758890628817,1.5792973637580872,2.528940349817276,2.481254279613495,2.83858209848404,2.5070372223854065,2.2600646913051605,2.321559458971024,2.148352831602097,1.770837128162384,3.1372368931770325,1.7272960543632507,2.2265778481960297,2.2565258145332336,1.3512716442346573,2.5239679515361786,2.4939538538455963,2.0824201703071594
199,1.5664018094539642,2.385313332080841,2.5709110498428345,2.5479595363140106,2.0761113464832306,3.374739408493042,1.8769557774066925,2.450854003429413,2.0681942105293274,2.331217110157013,1.757591336965561,2.261614710092545,2.5774119794368744,1.9117438793182373,2.212733209133148,1.5323112905025482,1.5778350830078125,2.5255710184574127,2.527595996856689,2.5036367774009705,2.5155500769615173,2.251227527856827,3.3259326815605164,2.511494666337967,1.7602802515029907,3.190677106380462,1.757458657026291,2.1067638099193573,2.204830974340439,1.622766196727753,2.518651932477951,2.529952883720398,2.044704258441925
200,1.5640068799257278,2.388536810874939,2.451820403337478,2.5578083992004395,2.064829647541046,2.614454597234726,1.8797518908977509,2.4384075701236725,2.544265210628509,2.31051704287529,1.7473367154598236,2.627623587846756,2.5881627202034,1.9407534003257751,2.193218857049942,1.5643858909606934,1.6395976543426514,2.515724301338196,2.387807250022888,2.51251357793808,3.4868395924568176,2.2604004442691803,2.7905150651931763,2.2110684514045715,1.7388459146022797,3.219768047332764,2.48617684841156,2.104967445135117,2.195200026035309,1.436609983444214,2.55221626162529,2.5357609689235687,2.756290525197983
201,1.5597257018089294,2.887382745742798,2.429849952459336,2.7350588738918304,2.0015824139118195,2.56165423989296,1.8296858668327327,2.410743027925492,2.0911991894245148,2.619751393795013,1.7415024936199188,2.311350792646408,2.51597273349762,2.1400491297245026,2.160509914159775,1.5592128932476044,1.6074682623147964,2.5166890621185303,2.354183852672577,2.45307931303978,2.5665438771247864,2.226443827152252,2.737637758255005,2.2158479392528534,1.736201912164688,3.141168236732483,1.7519387900829315,1.9998399019241333,2.0891305208206177,1.9276911616325376,2.5633814334869385,2.5234152376651764,2.226177394390106
202,1.5560563504695892,2.30517640709877,2.419843852519989,3.121841013431549,2.00715109705925,2.5603599548339844,1.8560851216316223,2.424621403217316,2.0859921276569366,2.5965099036693573,2.360571473836899,2.324254333972931,2.493684858083725,1.9453649520874023,2.171533167362213,1.6076762080192566,1.6023150086402893,2.520622491836548,2.432507574558258,2.453762114048004,2.4386774003505707,2.077749878168106,2.6646997332572937,2.1910540163517,30.49706220626831,2.9815395176410675,8.760165929794312,1.941969513893128,2.0669897198677063,1.478996068239212,2.57213032245636,2.4035108387470245,2.1770001351833344
203,1.5448673367500303,2.290624439716339,2.4444548189640045,2.504657506942749,2.0041381120681763,2.4774443805217743,1.83457213640213,2.4360528588294983,1.9332404434680937,2.589236319065094,1.837273210287094,2.218782991170883,2.478509426116944,1.9459892213344567,2.233216851949692,1.619922757148743,1.5798745155334473,2.514651894569397,2.363670766353607,2.450671970844269,2.488339453935623,2.090922772884369,2.667576551437378,9.858205199241638,1.5974959433078766,3.0118311941623688,2.074574649333954,1.9248875975608823,2.0662612915039062,1.4635645300149918,2.540848821401596,2.3896270394325256,2.1207829415798187
204,1.5412667840719223,2.285158008337021,2.449670881032944,2.491728901863098,2.008430153131485,2.4665929079055786,1.8289203643798828,4.077207922935486,1.9224481880664823,2.549234628677368,1.6227321326732635,2.198876053094864,2.471645385026932,1.874825969338417,2.188905715942383,1.6747768819332125,2.9723385870456696,34.11228084564209,2.094288468360901,2.554934173822403,2.528995364904404,2.149245321750641,2.6629565358161926,2.075363129377365,1.5706902593374252,3.0031309127807617,1.9757872819900515,1.944416761398316,2.073881298303604,1.4655341356992722,2.5497826635837555,2.425009548664093,2.1135415732860565
205,1.524043083190918,2.202311158180237,2.428434878587723,2.4994379580020905,2.0185592472553253,2.457072228193283,1.908007115125656,2.4656898975372314,1.9191330969333649,2.3441034853458405,1.617475003004074,2.0934838950634003,497.6405563354492,1.8587985932827,2.1880429089069366,1.6482074558734894,1.5667799711227417,2.3483166992664337,2.016295552253723,2.6936243772506714,2.4712682962417603,2.189424335956573,2.6376612782478333,2.0624721944332123,1.5131480395793917,26.27507734298706,1.938768774271012,1.940539836883545,2.079594612121582,1.3739053606987,2.5215566754341125,2.427733361721039,2.074006974697113
206,1.5230549275875092,2.1891286075115204,2.420332103967666,2.4973418712615967,2.6337746679782867,2.467913657426834,1.9101455807685848,2.4423238337039948,1.9261650741100311,2.0527585446834564,2.392906337976456,2.0997491776943207,2.215941935777664,1.861450091004372,2.1885055899620056,1.6375402808189392,1.555875152349472,2.336079090833664,2.046043574810028,2.72407540678978,2.504137456417084,2.089720457792282,2.6393828690052032,2.0401624739170074,1.5144343823194504,6.798230767250061,1.9407502710819244,1.936864972114563,2.108045995235443,1.3669732958078384,2.52435302734375,3.0095762610435486,2.071120828390121
207,1.5237924456596377,2.149152934551239,2.4214464128017426,2.503929018974304,6.192113995552063,7.027065753936768,1.8355824947357176,2.3769699335098267,1.9297668039798737,2.056367546319961,1.7493740618228912,3.502502918243408,2.2468672692775726,1.847756698727608,2.321888267993927,1.6493380665779114,1.5602966994047165,2.277672082185745,2.440873086452484,2.713375598192215,2.464042752981186,2.085615575313568,2.626854419708252,2.0461760461330414,2.2023773789405823,2.2818848490715027,2.0780858397483826,2.043017327785492,2.452267706394196,7.540137648582458,2.535377413034439,2.368857204914093,2.067149668931961
208,1.5236935764551165,2.1483244597911835,2.42712339758873,3.1393311619758606,2.001120269298553,2.306783467531204,1.9822331964969635,2.375961035490036,2.681575119495392,2.047646254301071,1.7228025794029236,2.147144913673401,2.2544659972190857,2.0099973678588867,2.1742569506168365,1.796494543552399,1.5641998648643494,2.2587860226631165,2.6608933806419373,2.4911162853240967,2.435094028711319,2.082244962453842,2.6338238418102264,2.059010475873947,2.056032419204712,2.238109022378921,1.9257563650608065,2.3983252346515656,2.112025707960129,1.55336032807827,2.5207570493221283,2.364195972681045,2.049753785133362
209,1.522442564368248,2.119269758462906,2.4287423491477966,2.626870810985565,1.9951721727848053,2.2963273227214813,1.9708486497402191,2.382554233074188,2.163979709148407,2.026894986629486,1.72601917386055,2.080136299133301,2.2964738607406616,1.7991766780614853,2.175430506467819,1.7347854375839231,1.5729102045297625,2.2585188150405884,2.108380913734436,2.416971206665039,2.4907360672950745,2.0858588218688965,2.502066820859909,2.071221500635147,1.960049599409104,2.2426181733608246,1.933815985918045,2.030632555484772,131.64931106567383,1.563592091202736,2.516244560480118,2.356771230697632,2.0533935129642487
210,1.6932096928358078,2.112538069486618,2.433735609054565,2.604501277208328,1.977114289999008,2.2373161911964417,1.886319935321808,4.04998505115509,2.0917134881019592,2.087861329317093,1.693673998117447,2.0340033769607544,2.707513302564621,1.7944664508104324,2.203784555196762,1.7710140645503998,1.6313758492469788,2.275083541870117,2.0818691551685333,2.4123451709747314,2.6249590814113617,2.009521126747132,2.4895225763320923,2.0690265595912933,1.8812150955200195,2.238519102334976,2.014910846948624,1.8034371137619016,17.28156566619873,1.7002478390932083,4.718679904937744,2.3252304196357727,4.669328927993774
211,1.733142763376236,2.056060552597046,4.153743267059326,2.7718066573143005,2.065798580646515,2.227699637413025,1.876027286052704,6.034167766571045,2.090155124664306,2.560803323984146,1.689690113067627,2.015255838632584,2.3242741525173187,1.7802491635084152,2.3403668999671936,1.7533921599388125,1.854227066040039,2.2394688725471497,2.0537019073963165,2.431581884622574,2.3642338812351227,2.00484836101532,2.467847168445587,2.047752857208252,1.8164251446723936,3.04694265127182,2.03421202301979,1.8133266866207125,1.6498843133449554,1.4303715527057648,3.366576135158539,2.296379774808884,2.107580006122589
212,1.649035468697548,1.954882562160492,10.16889202594757,2.536934077739716,2.0117945671081543,2.199543595314026,1.860893398523331,4.793048739433289,2.2650717198848724,2.0538081526756287,1.674989938735962,2.0176441073417664,2.3061360716819763,1.7693385481834412,2.421895980834961,1.7507464289665222,1.5939306020736694,2.254962205886841,2.0301501899957657,2.4380917847156525,2.315900504589081,1.8980234265327447,2.616809159517288,2.055158257484436,1.818274796009064,2.5745489299297333,2.303369253873825,1.8056277334690087,1.7154020071029663,1.426258385181427,2.6015269458293915,2.404978573322296,2.1234330534935
213,1.6326030790805817,1.938118726015091,3.356794774532318,2.5264282524585724,1.972729533910752,2.224489986896515,2.100545823574066,2.575237363576889,1.8537020683288568,2.008290529251098,1.6235321760177612,1.992866694927216,2.3072850704193115,1.7281367778778076,2.3594868779182434,1.7413118481636047,1.574995130300522,2.2449258863925934,2.0174545645713806,2.4158299267292023,2.28907111287117,2.1262555718421936,2.4700129628181458,2.0557673275470734,1.815699338912964,2.4389937818050385,1.9869828820228577,2.985962390899658,1.629144698381424,1.4054580181837082,2.5989248752593994,2.4187451004981995,2.1282398104667664
214,1.604545846581459,1.930810391902924,2.6895554959774017,2.5037217140197754,1.755029380321503,2.224440574645996,1.899819314479828,2.551847994327545,1.8509481847286224,1.994175016880036,1.6151916682720184,1.9861315190792084,2.3017171919345856,1.7351855635643003,2.319706439971924,1.6095623672008514,1.5564395487308502,2.238032162189484,3.774087727069855,2.3903163969516754,2.3164953887462616,2.041456937789917,2.348797231912613,2.007638543844223,1.7982144355773926,2.236238121986389,1.978460967540741,2.002420037984848,1.6284513771533966,1.3699804693460464,2.603159695863724,2.4246588945388794,2.4916100203990936
215,1.5919618159532547,2.0628059208393097,2.5358910262584686,2.4836646020412445,3.062072515487671,2.213596850633621,1.897949367761612,2.5434003472328186,1.9365164041519165,1.998569667339325,1.5810508131980896,2.63626280426979,3.1567870378494263,1.8649417459964752,2.3009862303733826,1.5805250108242035,1.5576531141996384,2.224532276391983,2.261541157960892,2.385435312986374,2.3354185223579407,1.93224036693573,2.3238375186920166,2.040652304887772,2.256057947874069,2.855848401784897,1.890963852405548,1.9122035205364227,1.6280736923217771,1.3712713718414309,2.492395162582397,3.11115762591362,2.811007022857666
216,1.5919817984104156,1.893614649772644,2.3801629543304443,2.520120292901993,6.395152807235718,2.218156337738037,1.904542714357376,2.5497613549232483,2.104714125394821,1.9935775697231293,1.5823593139648438,1.9957857131958008,2.341647446155548,1.761932983994484,2.329335570335388,2.34283459186554,1.5547938495874405,2.2322918474674225,2.065141126513481,3.1814205646514893,2.289897531270981,1.9198406040668488,2.299504578113556,2.195076137781143,2.182685047388077,2.5225103199481964,1.976159244775772,1.8935742676258087,1.620727300643921,1.375418484210968,2.5339052081108093,2.520389676094055,2.259816348552704
217,1.5711060762405396,1.9085704684257507,2.3129486441612244,2.5317928791046143,3.509030222892761,8.809295058250427,1.8987869918346405,2.513562381267548,1.905741393566132,1.845339298248291,1.8011599779129028,2.2608066499233246,2.318998485803604,1.8627680093050003,2.103551924228668,1.6620941162109375,1.4677769541740415,2.249814867973328,2.044363066554069,2.4663692712783813,2.269304871559143,2.033109486103058,2.310240775346756,2.0180304646492004,5.40642237663269,2.3865907788276672,1.874716967344284,2.219811052083969,1.591486394405365,1.3762742280960083,2.527543902397156,2.4946177899837494,2.1991460621356964
218,1.5646297931671145,2.405211240053177,2.516375780105591,2.4536750614643097,1.8969147205352783,2.023186296224594,1.8931334018707275,2.3926401138305664,1.8990570604801176,1.84251768887043,1.832915484905243,2.201062023639679,3.074521064758301,1.710802435874939,2.083647757768631,1.582917422056198,1.5290444940328598,2.2242520451545715,2.364348024129868,2.451042264699936,2.2877813577651978,1.9785507023334503,2.317109167575836,1.9750216007232664,2.843594342470169,2.259436994791031,2.076092094182968,1.936782956123352,1.5726786851882937,1.3438727408647535,2.4337358474731445,2.4912721812725067,2.195599764585495
219,4.494209051132202,2.1837376058101654,2.533561021089554,2.8250372111797333,1.8932173550128937,2.0736047625541687,1.895110100507736,2.351460784673691,1.880625307559967,1.8451410382986069,1.709615409374237,2.1875880360603333,2.3318314254283905,1.635188102722168,2.1045848727226257,1.56600484251976,1.5827067494392395,2.2654309570789337,2.1982754170894623,2.416718631982804,2.257743626832962,1.9666267931461328,2.45072802901268,1.9660269618034365,1.8168880641460416,2.244480401277542,1.816409587860108,1.882705271244049,1.789122074842453,1.313620686531067,2.450226873159409,2.4795843362808228,21.666400909423828
220,1.6839103549718857,2.085798740386963,2.4855526983737946,2.59092789888382,1.9181855022907257,2.0278548300266266,1.89159694314003,2.3772723972797394,1.8617380261421204,1.8401698917150493,1.671800136566162,2.127425581216812,2.3490715324878693,137.44051933288574,2.124103456735611,1.4969685077667236,1.5050778687000277,2.180341988801956,2.1851856112480164,4.16161036491394,2.246324360370636,1.958311676979065,2.532802104949951,1.9615468680858608,1.7341587543487549,2.211653053760529,1.7403476536273956,1.81898045539856,1.681520193815231,1.6949819922447205,2.9226641058921814,2.4154238402843475,3.623731434345245
221,1.673352301120758,2.0575182139873505,2.4052477180957794,2.5617251992225647,1.8759190142154687,2.033054500818253,1.8921908736228945,2.3769194185733795,1.8420904576778407,1.8434055298566816,1.6474175155162811,3.3807069659233093,2.2789237797260284,1.6631537973880768,2.2989226281642914,2.8439163267612457,1.4295068383216858,2.167242854833603,2.178544372320175,2.710483342409134,2.2461825907230377,1.9401873052120209,2.4046629667282104,1.9476637542247768,1.7607693076133728,2.1610346734523773,1.9822776019573207,1.760924905538559,1.6407476663589478,1.3009513467550278,2.4704827666282654,2.3850523829460144,2.167157620191574
222,1.6680302172899246,2.0418162047863007,2.359546959400177,2.538736402988434,1.854084730148316,2.031463146209717,1.9894267916679385,2.367688000202179,1.7852456271648407,1.842383325099945,1.6168315410614014,2.2764655351638794,2.527425497770309,1.6589317321777344,2.1643643379211426,1.6290148496627808,1.429684042930603,3.2043073177337646,2.04079869389534,2.6243363320827484,2.229371160268784,1.9289960861206048,2.3759785294532776,1.9227095246315,1.7476782202720642,2.171167552471161,1.855559527873993,1.766977161169052,1.605346828699112,1.2814648747444153,2.4651204645633698,2.370536506175995,2.099513411521912
223,1.6660642474889755,2.016985774040222,2.309187352657318,2.4169442653656006,1.8736632168293,1.9932262599468231,1.934544801712036,2.3152106404304504,1.7873025834560394,1.7750532627105713,1.641814649105072,2.2488931715488434,2.3625783920288086,1.6933214962482452,2.150067687034607,1.574512392282486,3.719681143760681,2.793124347925186,2.0392001569271088,2.5520278811454773,2.109097868204117,1.9483138620853424,2.321913480758667,1.9278776943683624,1.736770212650299,2.1557743549346924,1.8685632050037384,2.164371579885483,1.585745483636856,1.2549663037061691,2.50859072804451,2.3616509437561035,2.08745676279068
224,1.914220467209816,2.05437046289444,2.3144201934337616,2.4101852774620056,1.8877023458480835,2.30164897441864,1.93431967496872,2.2798549830913544,1.686468631029129,1.7726843506097794,1.6016678512096405,2.2584175169467926,2.3553730249404907,1.5636268258094788,2.3456288278102875,1.580618143081665,1.7981112748384476,2.410869091749192,3.0475128889083862,2.5363256633281708,2.535104900598526,1.9682642221450808,2.3292609453201294,1.8199522197246552,1.7032302021980286,2.076496660709381,1.851676732301712,2.113432973623276,1.5886918306350708,1.2666249722242355,2.7101728916168213,2.753530591726303,2.081677168607712
225,2.202254146337509,2.077857106924057,2.3154879212379456,2.384000837802887,1.902890145778656,2.214546233415604,1.915835738182068,2.237610787153244,1.6892815232276917,1.743561327457428,1.6118292212486267,2.1857130229473114,2.462095111608505,1.636811152100563,2.114668399095536,1.5805789530277252,1.798916757106781,2.344865173101425,2.1783103942871094,2.5285030603408813,2.602433919906616,2.000290423631668,2.3239626586437225,1.8342675268650053,1.684383362531662,2.096031755208969,2.041176825761795,1.9982294142246249,1.592327505350113,1.261490523815155,2.7187878489494324,2.535826563835144,2.1545347571372986
226,1.8119427412748337,2.001038789749145,2.3119342625141144,2.4045945703983307,1.8458870351314545,2.0942665934562683,2.293977051973343,2.242403626441956,1.673120766878128,1.7255384176969528,1.6138800382614136,2.023892492055893,2.361682444810868,1.7030774503946304,2.08342581987381,1.5912764072418213,1.847830206155777,2.710874766111374,2.2626536786556244,4.198051989078522,2.277612149715424,1.9518650770187376,2.282771974802017,3.4013187289237976,1.6676713526248932,2.1032170951366425,1.767446294426918,1.9989178478717804,1.595680296421051,5.773719906806946,2.6452156007289886,2.458459198474884,2.1922215819358826
227,1.803967759013176,2.045067012310028,2.613758534193039,2.401008576154709,1.87127947807312,2.080269157886505,2.149597257375717,2.234828293323517,1.6569648385047913,1.7412803024053574,3.1588642597198486,2.5279617607593536,2.324620127677917,1.560823291540146,2.1390438079833984,1.5314256846904757,1.7097613215446472,2.3130275309085846,2.016357868909836,3.3367798924446106,2.301912873983383,1.9633941650390625,2.2630874514579773,2.541465580463409,1.6711064875125885,2.112853944301605,2.766741544008255,1.9956937432289124,2.057231992483139,2.1280773878097534,2.6416582465171814,2.5003916025161743,2.218010276556015
228,2.892535835504532,2.009068578481674,2.258769243955612,2.36255156993866,1.7981553673744202,2.031823009252548,1.939077377319336,3.2102152705192566,1.6707829535007477,2.0145414769649506,2.6312625408172607,2.410094231367111,2.252540349960327,1.5572757422924042,2.106933981180191,1.5323458313941956,1.6913670152425766,2.1644798517227173,1.7639359533786774,2.390182912349701,2.3096198439598083,1.934745877981186,2.263037472963333,2.782304435968399,1.6189516186714172,2.2421693801879883,1.8779599368572235,1.9748703241348269,1.934424668550492,1.6215518414974213,2.62502720952034,2.541080504655838,2.032438039779663
229,4.548932254314423,2.020922362804413,2.3242653012275696,2.3293555974960327,1.7831367552280426,2.0251857936382294,2.649173676967621,2.852155268192292,3.693584740161896,1.7944864928722382,1.9827434122562408,2.247572898864746,2.208700478076935,1.5280639082193377,1.988897681236267,1.528381884098053,1.682591587305069,2.157462477684021,1.7636459171772003,2.3505436778068542,2.5147960484027863,2.1310615837574005,2.2583004534244537,2.3406642973423004,1.7505633234977722,2.146871358156204,1.8778639137744904,1.937630832195282,1.8142745196819303,1.5912096798419952,2.545603781938553,2.474436193704605,2.0877902507781982
230,14.249624729156494,3.8050515055656433,2.356531858444214,2.325882136821747,2.8143019676208496,2.02073335647583,2.223536491394043,2.323633551597595,2.006542772054672,1.6916645467281342,1.951918542385101,2.176165372133255,2.3434160947799683,1.5149779319763184,1.9837999045848849,1.546390861272812,1.6795910000801086,2.1733358502388,1.8646402806043625,2.2636230289936066,2.487893521785736,2.184427708387375,1029.3409118652344,2.30820631980896,1.636433631181717,2.100273609161377,1.8512257039546969,1.947248876094818,1.8226607143878937,1.5931609869003296,2.5017500817775726,2.4681920409202576,2.113917052745819
231,1.7375864833593369,2.08297261595726,2.3835624754428864,3.1585246324539185,1.9966554939746857,2.003996878862381,2.1139963269233704,2.321504920721054,1.8044167757034304,1.7538980543613434,1.9227015376091003,2.156579166650772,2.3469201922416687,1.535052627325058,2.0701282918453217,2.3135660588741302,1.68234883248806,2.171353667974472,1.844750329852104,2.2522437274456024,2.357188165187836,2.175303131341934,1.850944757461548,2.226641744375229,1.5540532916784286,2.06014084815979,1.8413615226745603,1.877210289239884,1.77049520611763,1.5939582884311676,2.4949753284454346,2.4882105886936188,2.328939974308014
232,1.70413675904274,1.9385285079479213,2.282895773649216,169.9791030883789,2.7607436776161194,1.992707401514053,2.101003646850586,2.311371833086014,1.7642427384853363,1.7681638896465302,1.8737950325012207,2.134193450212478,2.332402616739273,1.5194835364818573,2.0805116295814514,8.615062713623047,1.99613356590271,2.177607834339142,1.847022533416748,2.01041716337204,2.332947701215744,2.171538829803467,1.8538236021995544,2.234574347734452,1.5467127710580826,2.5876737534999847,1.8120158910751345,1.9035675823688507,1.7597413957118988,1.5854806900024414,3.855932772159576,2.377494901418686,2.25140643119812
233,1.7113503366708755,1.9315370321273804,2.9790717363357544,1.752301245927811,2.618908673524857,2.176564782857895,2.0734602510929108,2.316244125366211,1.7653604745864868,1.7672309577465055,1.8770804107189176,2.118148982524872,2.3043633699417114,1.5182102769613266,1.935213267803192,1.472948536276817,1.5936466306447985,2.8372001349925995,1.843570962548256,1.968616843223572,2.335701465606689,1.845775127410889,1.862342476844788,2.2472782731056213,2.324870854616165,1.9603148996829989,1.8104935884475708,2.8260709941387177,1.7381795346736908,1.6024051904678345,2.6941564679145813,2.397559195756912,2.0860007405281067
234,1.7292078584432602,1.9276685416698456,2.3624739944934845,1.7477059066295624,3.920711874961853,2.8771537840366364,2.0550457537174225,2.413231998682022,1.7538470327854156,2.345141351222992,1.886789441108704,2.1152563095092773,2.8743134438991547,1.5576007217168808,2.741472721099853,1.4249938130378723,1.4533089399337769,2.184629410505295,1.833235263824463,1.923161864280701,2.3282428085803986,1.7862459421157837,1.8944091498851776,2.208069533109665,2.176588326692581,2.537081301212311,1.856417149305344,2.0199943482875824,1.7485308051109314,2.8936777114868164,2.440581291913986,2.3070117831230164,2.0641795098781586
235,1.7431020885705948,2.3066190779209137,2.144296646118164,1.7342156767845154,1.7877594828605652,2.0619942247867584,2.059540688991546,2.8167853951454163,1.758324921131134,2.0605712234973907,2.0235301852226257,2.770200788974762,11.305256366729736,1.5986932665109634,1.982921451330185,1.4280700236558914,1.529062420129776,2.17013281583786,1.835565164685249,1.980166256427765,4.232596218585968,1.7812702357769012,1.9018593430519104,2.1975734531879425,1.8018815517425537,2.136606216430664,1.852718710899353,2.032281368970871,1.8066966533660889,1.4361860305070877,2.427837669849396,2.2995732128620148,2.023703128099441
236,1.7501137405633926,2.723944365978241,2.1106520295143127,1.7679564356803894,1.7835107445716858,2.066514551639557,4.512601017951965,2.2821372151374817,1.746344804763794,1.932934015989304,1.859769314527512,2.0731809437274933,3.553946852684021,1.5744709968566897,1.96771177649498,2.2420106530189514,1.682567149400711,2.1557241678237915,1.8311107754707336,1.860407382249832,4.097576975822449,1.7795036733150482,1.9066473841667173,2.51701819896698,1.8287878036499023,2.258973330259323,1.8043084740638733,2.03002867102623,1.695458322763443,2.1721173524856567,2.428434044122696,2.2952630817890167,2.0323934257030487
237,1.9952120184898376,2.1041629016399384,2.0928998589515686,1.7267128229141235,1.7439241111278534,2.0307359993457794,2.6793171167373657,2.2080716490745544,9.648363709449768,1.9562650322914124,1.835465788841248,2.072053402662277,2.327604860067368,1.5691982507705688,1.984223574399948,2.146146059036255,4.247327566146851,2.162014812231064,1.8282701224088669,1.8451187908649445,2.3323555290699005,1.7914084196090698,1.9293132424354555,3.483094096183777,2.027820765972137,2.5150566399097443,1.8092552423477173,1.8710907101631165,1.5394721627235413,1.6415427178144455,3.504739284515381,2.27178293466568,2.074032783508301
238,1.6932236403226852,2.1218291521072388,2.094637632369995,1.7263501286506653,1.7517408430576324,1.991016685962677,1.7164118885993958,2.1965790390968323,1.6358629912137983,1.922647565603256,1.806369215250016,2.042384922504425,2.2952951192855835,1.8370022028684616,1.9803333580493927,1.642644464969635,2.97777071595192,2.3648935854434967,1.948371395468712,3.5167070627212524,2.3768255412578583,1.7721517384052277,1.9192765951156616,2.3456715047359467,1.7521256804466248,2.0686227679252625,1.8002842664718628,1.8532657325267792,1.538893699645996,1.517463594675064,3.0105351209640503,1.8907956779003143,2.1201764345169067
239,1.9676916748285287,2.3876358568668365,2.094187498092652,1.7225929498672483,1.742767870426178,2.0029968321323395,1.658221215009689,2.165896326303482,1.6288209855556488,1.8955012261867523,1.811889797449112,2.0334220230579376,2.277517557144165,1.6544113159179688,2.020705670118332,1.5709825456142426,1.4280917942523956,2.1260242462158203,2.093112856149673,2.5854261815547943,4.063642978668213,1.9299411475658417,1.9103148579597475,2.267536580562592,1.7095948457717896,1.948998212814331,3.192350655794144,1.84596997499466,1.518096923828125,1.4603961259126663,2.4091697335243225,1.915334939956665,2.0780732929706573
240,1.4652741253376007,2.259509176015854,5.303604781627655,1.719305157661438,1.7357592582702637,2.493235349655152,1.659605711698532,2.176747500896454,1.6288039684295654,1.8921000361442568,3.131707489490509,2.6168428361415863,2.275862216949463,1.595485880970955,2.131086617708206,1.5626035928726196,1.4335408508777618,2.125696897506714,2.1120342165231705,1.6913035809993744,2.28308567404747,1.7692886292934418,1.888411968946457,2.2291343808174133,1.5482124090194702,1.9602290391922,1.8336492478847504,1.821415573358536,1.892332136631012,1.4698844403028488,2.821879416704178,1.8306723535060885,2.0918790698051453
