,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.3893637657165527,0.9085876941680908,1.2014049291610718,1.1876568794250488,1.286793828010559,1.0281496047973633,1.3128241300582886,1.0716185569763184,1.33125901222229,1.1864913702011108,1.3513808250427246,0.908173680305481,1.3154921531677246,1.0320377349853516,1.0236444473266602,1.4256296157836914,0.9262813329696656,1.064009189605713,0.8985522985458374,1.217128038406372,1.245915412902832,1.043183207511902,1.015589714050293,1.1512906551361084,1.5123186111450195,1.2474483251571655,0.9547143578529358,1.1255147457122805,0.8231167793273926,1.4031943082809448,0.8169940710067749,0.9431585073471068,1.0138449668884275,0.9087522029876708,1.1352877616882324,1.1761378049850464,1.20014750957489,1.4798941612243652,0.9472702741622924,1.0909990072250366,1.3641831874847412,0.8849313259124756,1.1872912645339966,1.1546818017959597,1.3754184246063232,0.7383632659912109,0.9363996982574464,1.0922600030899048,1.186141014099121,0.9927389025688172,1.5631165504455566,0.9239427447319032,1.1543694734573364,1.3268061876296997,1.0367274284362793,0.969399869441986,1.0138145685195925,0.9852055907249452,1.1065729856491089,1.3561612367630005,1.150060534477234,0.905099630355835,1.323495626449585,0.9842877984046936,0.8532236218452454,1.765864610671997,1.4433425664901731,1.1015474796295166,1.2848000526428225,1.0638365745544434,1.0910983085632324,1.1862339973449707,0.6415884494781494,1.477513313293457,1.7284486293792725,0.9619100689888,1.6880351305007937,0.8749469518661499,1.5300487279891968,1.2106178998947144,1.06812846660614,1.183264136314392,1.0546269416809082,1.2636730670928955,0.8546998500823975,0.902294099330902,1.5011423826217651,1.27942955493927,1.064620852470398,1.5443062782287598,1.6031866073608398,1.1199660301208496,1.10142982006073,0.8119867444038391,0.955883800983429,1.1571404933929443,1.21984601020813,1.387608766555786,1.3775442838668823,1.2515698671340942,1.3470672369003296,1.1201461553573608,0.8618316054344177,1.1680667400360107,1.011446475982666,1.226807951927185,1.0510443449020386,1.4884487390518188,1.346627950668335
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.5210636854171753,0.892763614654541,1.0285828113555908,1.078150987625122,1.0577192306518557,1.0231131315231323,1.1637729406356812,1.1377462148666382,1.2945457696914673,1.241863250732422,1.202531337738037,0.9743914604187012,1.183480739593506,1.1093326807022097,1.1007641553878784,1.4189637899398804,0.976552963256836,0.8993683457374573,0.9061976671218872,1.1847186088562012,1.0979738235473633,1.020239233970642,1.0458900928497314,1.0959879159927368,1.328636646270752,1.091713309288025,0.7495067119598389,1.1264543533325195,0.8345538377761841,1.550942063331604,0.7000248432159424,0.7619621753692627,1.1726306676864624,0.7402775287628174,0.8953522443771362,1.182730197906494,1.176629662513733,1.3630214929580688,1.031957983970642,0.8102198839187622,1.0728001594543457,1.1372042894363403,0.9945915937423706,1.1127798557281494,1.2363361120224,0.7593203186988831,0.8593219518661499,1.18567156791687,1.162580490112305,1.0450725555419922,1.6018716096878052,0.8572098612785339,1.0546367168426514,1.2597087621688845,1.0276716947555542,0.9436444640159608,0.8012149333953857,0.955713987350464,1.2616112232208252,1.212386131286621,1.095969796180725,0.7434163093566895,1.063912272453308,0.9815312027931212,0.9166739583015442,1.407641887664795,1.3279565572738647,1.188876986503601,1.1431891918182373,1.0473427772521973,1.03229820728302,1.141811728477478,0.5504923462867737,1.4280064105987549,1.5876811742782593,0.9137243032455444,1.402294039726257,0.7880480289459229,1.3856958150863647,1.002622127532959,0.9140159487724304,1.142269253730774,1.044626235961914,1.2225050926208496,0.818385899066925,0.9146466255187988,1.4114826917648315,1.0557304620742798,0.8788814544677734,1.2978558540344238,1.4488123655319214,1.0387444496154783,1.241753339767456,0.8470513820648193,0.8360521197319031,1.2221297025680542,1.2399884462356567,1.407852053642273,1.079768419265747,1.3185179233551023,1.4201931953430176,1.123180866241455,0.7411447167396545,1.0949329137802124,1.0090458393096924,1.2139288187026978,1.070906639099121,1.186253786087036,1.3741464614868164
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.0969464778900146,0.8920092582702637,1.0416094064712524,0.9745453596115112,1.106155514717102,1.0310062170028689,1.1173653602600098,1.0677475929260254,1.265626072883606,1.2126150131225586,1.1605435609817505,0.9384891390800476,1.2013702392578125,1.0878989696502686,1.105136156082153,1.4548368453979492,1.046757698059082,0.9944626092910768,0.8168171644210815,1.1102598905563354,1.0956449508666992,0.948374330997467,0.9895631670951844,1.1434979438781738,1.2072259187698364,1.197497844696045,0.9796283841133118,0.9277830719947816,0.9516223669052124,1.502962589263916,0.6915823221206665,0.7038984894752502,1.1885703802108765,0.9639339447021484,0.9721865057945251,1.209057331085205,1.0814757347106934,1.2627753019332886,1.0143407583236694,0.94857656955719,1.4430691003799438,1.2864288091659546,1.080378532409668,0.9566194415092468,1.258018970489502,0.7677983641624451,0.8351432085037231,1.1749238967895508,1.2564058303833008,1.030052661895752,1.5965195894241333,0.9718776941299438,1.0569881200790403,1.3822808265686035,1.1020379066467283,0.9603871703147888,0.7881801128387451,0.9704102873802184,1.290190577507019,1.2268980741500854,1.1998708248138428,0.8582211136817932,1.1093411445617676,0.8837708234786987,0.944300413131714,1.2343541383743286,1.2203669548034668,1.161859393119812,1.2493687868118286,0.9832054376602172,1.1380246877670288,0.912860870361328,0.6240858435630798,1.3442702293395996,1.5114037990570068,1.0214858055114746,1.6235820055007937,0.8127631545066833,1.4175362586975098,1.0524849891662598,0.922190010547638,1.258447289466858,1.0468896627426147,1.1035748720169067,0.9143133759498596,1.0541050434112549,1.1953456401824951,1.029553771018982,0.9734572768211364,1.1261608600616455,1.5655514001846311,1.0967189073562622,0.99777352809906,0.8158594369888306,0.95114004611969,1.228085994720459,1.5515344142913818,1.3492316007614136,1.2309303283691406,1.1511609554290771,1.5069586038589478,1.0520811080932615,0.8130864500999451,1.1295385360717771,1.0577598810195925,1.2934389114379885,1.0987906455993652,1.0537489652633667,1.356439471244812
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.080018401145935,1.015979528427124,0.9940318465232848,0.9336973428726196,1.037708759307861,1.0726213455200195,1.1651606559753418,0.9480434656143188,1.1871731281280518,1.340722918510437,1.262914538383484,0.7821735143661499,1.1699804067611694,0.9743606448173524,1.057785153388977,1.4398845434188845,1.040076494216919,0.959388256072998,0.8614962697029114,1.2202198505401611,0.9668517112731934,0.9351497888565063,1.0858956575393677,1.3781602382659912,1.014113426208496,0.995133340358734,0.975128710269928,0.921740710735321,1.0077521800994873,1.4286761283874512,0.6157820820808411,0.6985104084014893,1.132890701293945,0.7176924347877502,0.9715973734855652,1.079533338546753,0.9138031601905824,1.2014200687408447,0.968836545944214,0.8295994400978088,1.17925226688385,1.0647355318069458,0.9324067831039428,0.8329612016677856,1.361720323562622,0.7923332452774048,0.9208250641822816,1.0391291379928589,1.1792306900024414,0.9701131582260132,1.853665351867676,0.9496316313743592,1.0681606531143188,1.396358609199524,1.1325809955596924,0.8866862654685974,0.7569395303726196,0.9858646392822266,1.2861844301223757,1.1836707592010498,0.9570095539093018,0.8033984899520874,1.0001423358917236,0.7459617853164673,0.7534552812576294,1.1408461332321167,1.250596046447754,1.16877543926239,1.1247074604034424,0.9396856427192688,1.083965539932251,1.0462725162506104,0.6064887046813965,1.194929122924805,1.2116782665252686,1.0161052942276,1.5197997093200684,0.8529515266418457,1.3120380640029907,1.0970762968063354,0.8662335276603699,1.1152437925338743,0.976410448551178,0.9744052886962892,0.9346913695335388,0.886349618434906,1.1277241706848145,0.9656391143798828,0.8465681672096252,1.1209009885787964,1.5829057693481443,0.8737841844558716,1.084696650505066,0.7841027975082397,1.051279902458191,1.1496038436889648,1.4780032634735107,1.2389122247695925,1.2635831832885742,1.263400912284851,1.4643492698669434,0.8886235952377319,0.7385984063148499,1.1451923847198486,1.0838556289672852,1.2089781761169434,1.0514798164367676,0.9860926866531372,1.1745003461837769
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.2360751628875732,1.079011082649231,0.957079529762268,0.899197518825531,1.04754900932312,0.9397411942481996,0.91045343875885,0.9734188318252563,0.9818153381347656,1.3740801811218262,1.2643966674804688,0.7557662129402161,1.1184518337249756,0.9903708696365356,1.1342706680297852,1.1509296894073486,0.9779213070869446,0.9677153825759888,0.8342623710632324,1.3396185636520386,0.9065586924552916,0.9349111318588256,1.122697353363037,1.2363678216934204,1.1485284566879272,1.1543920040130615,0.8897438645362854,0.8195566534996033,1.028972029685974,1.5072872638702393,0.5665935277938843,0.7627651691436768,1.1835737228393557,0.7752761840820312,1.030730128288269,1.066846489906311,0.8646162152290344,1.0728037357330322,1.109465479850769,0.8110997080802917,1.2518949508666992,1.1636521816253662,0.9907612800598145,0.8758839964866638,1.0831533670425415,0.7956545352935791,0.747904360294342,1.0586210489273071,1.2023119926452637,0.967021942138672,1.7174835205078125,0.8492206335067749,0.8878301382064819,1.3991189002990725,1.162571907043457,0.9309706091880798,0.7609021067619324,1.090283989906311,1.265099048614502,1.1517293453216553,0.9103967547416688,0.7984966039657593,1.0528656244277954,0.9959921836853028,0.8852465152740479,1.0549570322036743,1.2648417949676514,1.1487168073654177,1.116843342781067,1.0027642250061035,1.1520843505859375,1.000321626663208,0.6715641617774963,1.2849289178848269,1.2551008462905884,1.0516538619995115,1.5768630504608154,0.8636957406997681,1.1844481229782104,0.8748170733451843,0.7190877795219421,1.0946441888809204,1.0247321128845217,0.958229959011078,0.8912424445152283,0.9063235521316528,1.1926697492599487,1.0378440618515017,0.7603225111961365,1.009759545326233,1.659343123435974,0.9422400593757628,1.1120233535766602,0.7923242449760437,1.1256382465362549,1.1350703239440918,1.479377269744873,1.2373214960098269,1.476230263710022,1.3202229738235474,1.19572651386261,0.885094404220581,0.741263747215271,1.0501344203948977,1.0123502016067505,1.3708581924438477,1.1117278337478638,1.0670068264007568,1.0263681411743164
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
