,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.6682579517364502,1.9108479022979736,1.9416511058807373,2.476505756378174,1.7712445259094238,2.5801050662994385,1.7869105339050293,1.915490984916687,2.328134298324585,2.325425148010254,3.118605852127075,2.087475538253784,2.590323209762573,1.81206476688385,2.098707437515259,2.833685874938965,1.885880947113037,1.3402671813964844,1.8599835634231567,2.410150051116944,2.2620961666107178,1.785913586616516,1.7583870887756348,1.5540030002593994,1.8716145753860476,2.0355870723724365,1.9380476474761963,1.822920322418213,1.87958300113678,2.230718851089477,1.4304511547088623,1.1962518692016602,1.8474383354187007,2.34773063659668,2.583447933197021,1.828097105026245,1.9985909461975095,1.8373198509216309,1.489169955253601,2.04689359664917,1.899510145187378,1.9398963451385496,2.698580026626587,1.999671459197998,1.5406440496444702,5.223278045654297,1.614975094795227,1.8645988702774048,1.8420830965042116,2.716054677963257,1.5631165504455566,0.9239427447319032,1.1543694734573364,1.3268061876296997,1.0367274284362793,0.969399869441986,1.0138145685195925,0.9852055907249452,1.1065729856491089,1.3561612367630005,1.150060534477234,0.905099630355835,1.323495626449585,0.9842877984046936,0.8532236218452454,1.765864610671997,1.4433425664901731,1.1015474796295166,1.2848000526428225,1.0638365745544434,1.0910983085632324,1.1862339973449707,0.6415884494781494,1.477513313293457,1.7284486293792725,0.9619100689888,1.6880351305007937,0.8749469518661499,1.5300487279891968,1.2106178998947144,1.06812846660614,1.183264136314392,1.0546269416809082,1.2636730670928955,0.8546998500823975,0.902294099330902,1.5011423826217651,1.27942955493927,1.064620852470398,1.5443062782287598,1.6031866073608398,1.1199660301208496,1.10142982006073,0.8119867444038391,0.955883800983429,1.1571404933929443,1.21984601020813,1.387608766555786,1.3775442838668823,1.2515698671340942,1.3470672369003296,1.1201461553573608,0.8618316054344177,1.1680667400360107,1.011446475982666,1.226807951927185,1.0510443449020386,1.4884487390518188,1.346627950668335
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.8646364212036133,2.0396103858947754,1.962781548500061,2.523303270339966,1.9087671041488647,2.613492488861084,1.8559421300888064,1.968941330909729,2.2877726554870605,2.360359907150269,3.152983427047729,2.057284355163574,2.5638949871063232,1.7094722986221311,2.1597912311553955,2.536251306533813,2.017522096633911,1.3356934785842896,1.8602423667907717,2.4336202144622803,2.2862844467163086,1.7432200908660889,1.9778625965118408,1.6728200912475586,1.9576224088668823,2.2101662158966064,2.098142623901367,1.9655885696411133,1.8645756244659424,2.13526463508606,1.2980619668960571,1.3921306133270264,1.87345027923584,2.391311883926392,2.596790075302124,2.002390146255493,2.090317249298096,1.8640745878219604,1.5102660655975342,2.12523889541626,1.6647170782089231,2.161914110183716,2.648838520050049,1.8665608167648315,1.57387375831604,5.179802417755127,1.6922906637191772,1.841617584228516,2.0075316429138184,2.71240758895874,1.6018716096878052,0.8572098612785339,1.0546367168426514,1.2597087621688845,1.0276716947555542,0.9436444640159608,0.8012149333953857,0.955713987350464,1.2616112232208252,1.212386131286621,1.095969796180725,0.7434163093566895,1.063912272453308,0.9815312027931212,0.9166739583015442,1.407641887664795,1.3279565572738647,1.188876986503601,1.1431891918182373,1.0473427772521973,1.03229820728302,1.141811728477478,0.5504923462867737,1.4280064105987549,1.5876811742782593,0.9137243032455444,1.402294039726257,0.7880480289459229,1.3856958150863647,1.002622127532959,0.9140159487724304,1.142269253730774,1.044626235961914,1.2225050926208496,0.818385899066925,0.9146466255187988,1.4114826917648315,1.0557304620742798,0.8788814544677734,1.2978558540344238,1.4488123655319214,1.0387444496154783,1.241753339767456,0.8470513820648193,0.8360521197319031,1.2221297025680542,1.2399884462356567,1.407852053642273,1.079768419265747,1.3185179233551023,1.4201931953430176,1.123180866241455,0.7411447167396545,1.0949329137802124,1.0090458393096924,1.2139288187026978,1.070906639099121,1.186253786087036,1.3741464614868164
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0149247646331787,2.11672043800354,2.019207239151001,2.783000230789185,1.8067278861999512,2.753501892089844,1.9360424280166624,2.325605630874634,2.626176118850708,2.5874786376953125,3.023872137069702,2.212017297744751,2.9583616256713867,1.9313888549804688,2.324477434158325,2.630056381225586,1.8671575784683228,1.5075451135635376,1.8758132457733157,2.3638832569122314,2.4523983001708984,1.9644474983215328,2.148017168045044,1.6897315979003906,1.901578664779663,2.2179176807403564,2.205474615097046,1.8407206535339355,1.9187746047973635,2.1642932891845703,1.2272056341171265,1.4281322956085205,1.7285902500152588,2.7276201248168945,2.686159133911133,1.948096752166748,2.1296513080596924,1.7224355936050415,1.536192774772644,2.2665395736694336,1.81324565410614,2.1594700813293457,2.6603033542633057,2.122351884841919,1.466403245925903,5.301177978515625,1.6590272188186646,2.2540123462677,1.7020307779312134,3.0653536319732666,1.5965195894241333,0.9718776941299438,1.0569881200790403,1.3822808265686035,1.1020379066467283,0.9603871703147888,0.7881801128387451,0.9704102873802184,1.290190577507019,1.2268980741500854,1.1998708248138428,0.8582211136817932,1.1093411445617676,0.8837708234786987,0.944300413131714,1.2343541383743286,1.2203669548034668,1.161859393119812,1.2493687868118286,0.9832054376602172,1.1380246877670288,0.912860870361328,0.6240858435630798,1.3442702293395996,1.5114037990570068,1.0214858055114746,1.6235820055007937,0.8127631545066833,1.4175362586975098,1.0524849891662598,0.922190010547638,1.258447289466858,1.0468896627426147,1.1035748720169067,0.9143133759498596,1.0541050434112549,1.1953456401824951,1.029553771018982,0.9734572768211364,1.1261608600616455,1.5655514001846311,1.0967189073562622,0.99777352809906,0.8158594369888306,0.95114004611969,1.228085994720459,1.5515344142913818,1.3492316007614136,1.2309303283691406,1.1511609554290771,1.5069586038589478,1.0520811080932615,0.8130864500999451,1.1295385360717771,1.0577598810195925,1.2934389114379885,1.0987906455993652,1.0537489652633667,1.356439471244812
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.9461756944656368,2.1479716300964355,1.953045964241028,2.4392714500427246,1.8973469734191892,3.0392141342163086,2.131785154342652,2.1607937812805176,2.475457668304444,2.5606765747070312,3.264557123184204,2.028958797454834,2.5756478309631348,1.7834783792495728,2.171581983566284,2.777230739593506,1.9149482250213623,1.7045331001281738,1.7705806493759155,2.237794876098633,2.69917368888855,1.984925389289856,2.183838367462158,1.735903263092041,2.3724703788757324,2.1974310874938965,2.1452062129974365,1.7619677782058716,1.901164531707764,2.281160593032837,1.3086665868759155,1.4187865257263184,1.6073009967803955,2.6183931827545166,2.4923343658447266,2.1321218013763428,1.986300468444824,1.8631962537765503,1.6768944263458252,2.247086524963379,1.655041217803955,2.2341082096099854,2.714658498764038,1.8659982681274412,1.6784074306488037,5.368087768554688,2.020064115524292,2.00030517578125,1.607668161392212,3.0944509506225586,1.853665351867676,0.9496316313743592,1.0681606531143188,1.396358609199524,1.1325809955596924,0.8866862654685974,0.7569395303726196,0.9858646392822266,1.2861844301223757,1.1836707592010498,0.9570095539093018,0.8033984899520874,1.0001423358917236,0.7459617853164673,0.7534552812576294,1.1408461332321167,1.250596046447754,1.16877543926239,1.1247074604034424,0.9396856427192688,1.083965539932251,1.0462725162506104,0.6064887046813965,1.194929122924805,1.2116782665252686,1.0161052942276,1.5197997093200684,0.8529515266418457,1.3120380640029907,1.0970762968063354,0.8662335276603699,1.1152437925338743,0.976410448551178,0.9744052886962892,0.9346913695335388,0.886349618434906,1.1277241706848145,0.9656391143798828,0.8465681672096252,1.1209009885787964,1.5829057693481443,0.8737841844558716,1.084696650505066,0.7841027975082397,1.051279902458191,1.1496038436889648,1.4780032634735107,1.2389122247695925,1.2635831832885742,1.263400912284851,1.4643492698669434,0.8886235952377319,0.7385984063148499,1.1451923847198486,1.0838556289672852,1.2089781761169434,1.0514798164367676,0.9860926866531372,1.1745003461837769
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.142643451690674,2.134072780609131,2.0595040321350098,2.54443097114563,2.008216142654419,2.951918363571167,1.959712266921997,2.1851494312286377,2.7031667232513428,2.6785428524017334,2.989703893661499,2.233954668045044,2.6471571922302246,1.932803988456726,2.306180715560913,2.719568490982056,1.965729832649231,1.7114993333816528,1.975572109222412,2.2961790561676025,2.9088149070739746,1.9593091011047363,2.3020949363708496,1.7450852394104004,2.170926809310913,2.2332987785339355,2.440100908279419,1.9872829914093015,1.5272812843322754,2.177762985229492,1.3901258707046509,1.3719483613967896,1.90155565738678,2.579061269760132,2.8045151233673096,1.9158631563186648,2.153738498687744,2.0579867362976074,1.3825514316558838,2.159914255142212,1.8795180320739744,2.2742483615875244,2.8318440914154053,1.908516526222229,1.546769380569458,5.286187648773193,1.6764509677886963,1.9294277429580688,1.5268100500106812,3.320118904113769,1.7174835205078125,0.8492206335067749,0.8878301382064819,1.3991189002990725,1.162571907043457,0.9309706091880798,0.7609021067619324,1.090283989906311,1.265099048614502,1.1517293453216553,0.9103967547416688,0.7984966039657593,1.0528656244277954,0.9959921836853028,0.8852465152740479,1.0549570322036743,1.2648417949676514,1.1487168073654177,1.116843342781067,1.0027642250061035,1.1520843505859375,1.000321626663208,0.6715641617774963,1.2849289178848269,1.2551008462905884,1.0516538619995115,1.5768630504608154,0.8636957406997681,1.1844481229782104,0.8748170733451843,0.7190877795219421,1.0946441888809204,1.0247321128845217,0.958229959011078,0.8912424445152283,0.9063235521316528,1.1926697492599487,1.0378440618515017,0.7603225111961365,1.009759545326233,1.659343123435974,0.9422400593757628,1.1120233535766602,0.7923242449760437,1.1256382465362549,1.1350703239440918,1.479377269744873,1.2373214960098269,1.476230263710022,1.3202229738235474,1.19572651386261,0.885094404220581,0.741263747215271,1.0501344203948977,1.0123502016067505,1.3708581924438477,1.1117278337478638,1.0670068264007568,1.0263681411743164
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
