,0,1,2,3,4,5
557,10.070899963378906,12.91639757156372,8.56984829902649,11.899940013885498,10.957104921340942,14.330626010894775
558,10.177466869354248,13.009509086608888,8.794501066207886,12.030046224594116,11.079953908920288,14.453334331512451
559,10.140545845031738,13.087614059448242,9.002966165542603,12.220237255096436,11.34664535522461,13.715003967285156
560,10.229257106781006,13.032514572143556,9.124481916427612,12.313592195510864,11.448606729507446,13.64508581161499
561,10.41681170463562,13.064777374267578,9.236109256744385,10.76522970199585,11.658625841140749,13.75693941116333
562,10.483431339263916,13.074370861053469,9.351287126541138,10.878310441970823,11.704150915145874,14.047019958496094
563,10.571187257766724,13.107798099517822,9.37251901626587,11.053298711776732,11.841596841812134,13.938081741333008
564,10.618307828903198,13.065711975097656,9.427218198776243,11.112155437469482,11.913515090942385,14.147334098815918
565,8.433120250701904,13.231491565704346,9.532353401184082,11.2979257106781,11.91763949394226,14.288065910339355
566,8.776188373565674,10.618918657302856,9.672107458114624,11.496423959732056,12.107817888259888,14.49178171157837
567,8.98719596862793,10.943522930145264,9.706644535064695,11.66837215423584,12.167551517486572,14.344757080078123
568,9.131346940994264,11.265741348266602,9.797505140304564,11.784328937530518,12.291538953781128,14.514658451080322
569,9.286416292190552,11.371169805526732,9.868992567062378,11.95215392112732,12.221479892730711,14.743408679962158
570,9.374522924423218,11.52183985710144,9.989427089691162,12.118017673492432,12.335111618041992,13.944954872131348
571,9.438202142715454,11.607317209243774,10.054571628570557,11.894462823867798,12.439794063568115,13.73390245437622
572,9.578423261642456,11.839807033538818,10.185967445373535,12.094121932983398,12.509984731674194,13.900733947753906
573,9.661522626876833,11.981958389282228,10.181567668914797,10.753235578536987,12.582398176193236,14.058852195739746
574,9.767448425292969,12.076528549194336,8.291876792907715,11.043692111968994,12.64389944076538,13.624830722808838
575,9.855995178222656,12.314846515655518,8.644205570220947,11.250112295150757,12.782852172851562,13.750580310821531
576,9.930694818496704,12.363724946975708,8.739730596542358,11.4463369846344,12.81778120994568,13.873951435089111
577,9.990562438964844,12.514745473861694,8.919196128845215,11.500579595565796,16.336833953857422,14.03516960144043
578,10.089853763580322,12.630093574523926,9.034327030181885,11.68150520324707,10.690171957015991,14.131279468536375
579,10.10106897354126,13.17529797554016,9.251159191131592,11.792956590652466,10.928966283798218,14.447093486785889
580,10.195704698562622,11.401861906051636,9.221948623657228,11.857197761535645,11.107359886169434,13.87671947479248
581,10.291459321975708,11.626989364624023,9.47448754310608,12.005810260772703,11.205738067626951,13.47906255722046
582,10.37855863571167,11.957790613174438,9.453349590301514,12.105359077453612,11.353665828704834,13.64513874053955
583,10.463800430297852,11.982216119766235,9.531554460525513,12.194783687591553,11.400854349136353,13.838685512542725
584,8.32983922958374,12.043112516403198,9.755671262741089,12.22174859046936,11.499395847320557,14.080968379974363
585,8.66128420829773,12.161659479141235,9.85104751586914,12.267153978347778,11.647918939590454,14.176244258880615
586,8.836005449295044,12.26097559928894,9.90826964378357,12.486457109451294,11.744699716567991,14.26592779159546
587,8.988656282424927,12.347220182418823,9.975325345993042,12.661044120788574,11.823480606079102,14.388056755065918
588,9.118948221206663,12.451013326644896,10.155504941940308,10.816903114318848,12.09659504890442,14.466525077819824
589,9.253138780593872,12.648041486740112,10.906798124313354,11.058187246322632,10.632072925567629,14.562386512756348
590,9.34564471244812,12.732897520065308,9.285726547241213,11.238755464553831,10.970099925994871,13.852163314819336
591,9.428536415100098,12.64439606666565,9.42354655265808,11.425063133239746,11.085372924804688,14.081709384918211
592,9.4736225605011,12.676924467086792,9.565760135650637,11.658587455749512,11.368984699249268,14.2428240776062
593,9.584495067596436,12.734827280044556,9.653482437133787,11.481337785720823,11.49589490890503,14.44627857208252
594,9.686249732971191,12.837098121643066,9.77990698814392,11.623798131942747,11.587215423583984,14.59807586669922
595,9.807265520095823,12.945712804794312,9.857032060623167,11.767255306243896,11.644045114517212,14.763960838317873
596,9.867945194244385,12.951225757598875,10.254827499389648,11.9464271068573,11.781128406524658,14.943668842315674
597,9.905515432357788,12.99483561515808,9.046107053756714,12.030135869979858,11.821834325790403,14.98343801498413
598,9.997187852859495,13.15487027168274,9.033982038497925,12.122262716293337,12.030544519424438,14.400325298309326
599,10.105298042297363,13.2498140335083,9.300235271453856,12.25324320793152,12.035825729370115,14.54587697982788
600,10.18087649345398,10.60833740234375,9.387898921966553,12.449362993240356,12.106710195541382,14.802597045898438
