,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
200,1.447613537311554,1.1924837529659271,,1.2678329348564148,1.1613620221614838,1.1602307260036469,1.2678833901882172,1.256996601819992,1.090937465429306,1.4532445669174194,1.3027916848659515,1.377301961183548,,1.2033721506595612,1.2113240957260132,1.102338194847107,1.176893413066864,1.2931954860687256,1.2555278837680817,1.2132509052753448,1.1543155908584597,1.2267155647277832,1.2033741176128387,1.416115552186966,1.128128170967102,1.1806528270244598,1.4784176051616669,1.835202127695084,1.137511134147644,1.4266387224197388,,1.2795510590076449,1.4066973626613617,1.3450863659381866,1.321968674659729,1.4076952636241913
201,1.4321874380111694,1.179422527551651,,1.2646425366401672,1.2962934374809263,1.2169840931892395,1.305209457874298,1.2406830191612244,1.0740441381931305,1.4602775275707245,1.2780452966690063,1.346162497997284,,1.216295838356018,1.242788553237915,1.1507493257522583,1.1907100677490234,1.277805358171463,1.3155806958675385,1.2017706632614136,1.1444934010505676,1.2655473947525024,1.1835357248783112,1.4176183342933657,1.144446074962616,1.2147719264030457,1.4683880507946014,1.7964739203453064,1.145106077194214,1.4189233779907229,,1.2922302782535553,1.389474630355835,1.3417823612689972,1.3053374588489532,1.374866396188736
202,1.3725337386131289,1.1427233517169952,,1.2728674113750458,1.2191632688045502,1.2105239033699036,1.2752686142921448,1.2484903037548063,1.0791943967342377,1.470652014017105,1.299356073141098,1.3564143776893616,,1.215274065732956,1.2296306788921356,1.1435233056545258,1.148844838142395,1.3492348492145538,1.271291583776474,1.1956269145011902,1.1599755585193634,1.2036181688308716,1.1641469895839691,1.510650783777237,1.116409033536911,1.1596373319625854,1.5017434060573578,1.8208612203598025,1.1328969597816467,1.3671198785305023,,1.2999035716056824,1.447448968887329,1.3548291325569153,1.2670872509479525,1.421891063451767
203,1.3547471463680267,1.1222902536392212,,1.2946027219295502,1.184823900461197,1.232619822025299,1.2864502668380735,1.2491875141859057,1.0588321685791016,1.4657193422317505,1.272457093000412,1.3368503749370575,,1.23675936460495,1.278303623199463,1.11577969789505,1.1388493776321411,1.2952277958393097,1.264007806777954,1.1781604290008545,1.1718076169490814,1.218250811100006,1.2407806515693665,1.6458815336227417,1.131156861782074,1.181854784488678,1.4790105819702148,1.823806345462799,1.1596084237098694,1.3659755885601044,,1.3298594653606417,1.42044997215271,1.3227331340312958,1.2611897885799408,1.3711854219436646
204,1.3603450059890747,1.1283728182315826,,1.2953526377677915,1.1309580504894257,1.291681945323944,1.291942536830902,1.2551346719264984,1.0501703917980194,1.484500765800476,1.3053361475467682,1.3469220101833344,,1.19822296500206,1.2179449200630188,1.0667975544929504,1.1573382019996643,1.3177125453948977,1.2906163036823273,1.1687579154968262,1.165715217590332,1.2188368141651154,1.1655416190624237,1.5104102790355682,1.1065236628055573,1.1836566030979156,1.5017336905002594,1.9077970385551453,1.1595897376537323,1.4263594150543213,,1.324560046195984,1.399261236190796,1.302437424659729,1.268325686454773,1.331859976053238
205,1.3107699155807495,1.13818296790123,,1.32706019282341,1.134023755788803,1.2132046222686768,1.2898163199424744,1.2642605304718018,1.0621077418327332,1.5373589098453522,1.2973465025424955,1.358205109834671,,1.2288045585155487,1.225964993238449,1.0814183354377749,1.1765474677085876,1.274934321641922,1.3161044716835022,1.1812956929206848,1.177819311618805,1.2104012966156006,1.1932892203330994,1.5255287289619446,1.126610904932022,1.1710201501846311,1.5535128116607666,1.9129087328910828,1.2009063065052032,1.3796499371528623,,1.3062590062618256,1.4754008650779724,1.2995026111602783,1.2995761334896088,1.332766205072403
206,1.3200300633907318,1.1577601432800293,,1.2815653085708618,1.156889647245407,1.2396412789821625,1.2909612953662872,1.2767928838729858,1.054422289133072,1.537609040737152,1.3311837017536163,1.3566331267356873,,1.1575716137886047,1.226498782634735,1.0978220403194427,1.1811459362506866,1.2723541855812073,1.2289145588874817,1.152329832315445,1.181380331516266,1.1863110065460205,1.1846118569374084,1.507387399673462,1.145082414150238,1.1557055115699768,1.5025679767131803,1.913861989974976,1.1810941100120544,1.3729189038276672,,1.3657066524028778,1.4533879160881042,1.313337415456772,1.2738048136234283,1.3024263381958008
207,1.317394345998764,1.1472834944725037,,1.3913539946079254,1.1512080430984497,1.2124857902526855,1.294969230890274,1.2802420556545258,1.0870496332645416,1.5491408705711365,1.317942202091217,1.3474318981170654,,1.1809099912643433,1.2390759587287905,1.072589546442032,1.194648414850235,1.2921056151390076,1.2260081470012665,1.169297993183136,1.1946539878845217,1.183962255716324,1.158008635044098,1.550885260105133,1.1400406956672668,1.1650358140468595,1.4953494369983673,1.9737433195114136,1.1803837716579435,1.4100573658943176,,1.25589320063591,1.4455081820487976,1.350981831550598,1.305422693490982,1.2885605096817017
208,1.318022906780243,1.1296322643756866,,1.3301909267902374,1.1427666544914246,1.2197307348251345,1.257606029510498,1.317029744386673,1.083341896533966,1.539470076560974,1.3420069217681885,1.370099425315857,,1.1587993800640106,1.2163655161857605,1.1446086466312408,1.1847513318061829,1.3057321310043335,1.275186538696289,1.1793832778930664,1.1833000481128693,1.1691289842128754,1.189755529165268,1.4945185780525208,1.1548191606998444,1.1543671190738678,1.5150139927864077,1.9515357613563535,1.170071005821228,1.3869763910770416,,1.2701086103916168,1.4526599943637848,1.282751977443695,1.2768627107143402,1.3753645420074463
209,1.3226939141750336,1.1697327196598053,,1.330062210559845,1.1243486404418943,1.2048084139823914,1.3028640449047089,1.298531860113144,1.082727164030075,1.5491254329681396,1.3573983311653135,1.354125738143921,,1.1750527620315552,1.2211668193340302,1.077996790409088,1.2006544470787048,1.2641060650348663,1.2237587869167328,1.1747881770133972,1.1824766397476196,1.1697767078876495,1.2303693294525146,1.532505601644516,1.176791250705719,1.1762736439704895,1.5293278694152832,1.7626987099647522,1.2455523610115051,1.4022455513477323,,1.2884171605110168,1.4743330776691437,1.3305084705352783,1.2673684358596802,1.268037974834442
210,1.3590244054794312,1.1011371612548828,,1.2906699776649475,1.126562386751175,1.2091743648052216,1.2770982682704926,1.2982048988342283,1.0671222805976868,1.5613951086997986,1.376951485872269,1.3514066636562347,,1.1783592700958252,1.2327595949172974,1.0540443062782288,1.1835147738456726,1.2700956761837006,1.2471361458301544,1.2234262824058533,1.172535091638565,1.1331589221954346,1.2207817435264587,1.4881249070167542,1.127206265926361,1.1447640359401705,1.5113758146762848,1.833957314491272,1.1501611769199371,1.4048793315887451,,1.3002337515354156,1.5607758462429049,1.3461234867572784,1.2828361093997955,1.2141259610652924
211,1.346408128738403,1.0891625583171844,,1.2987371385097504,1.1593778729438782,1.244331955909729,1.2829450368881226,1.3118909001350405,1.0707965195178986,1.5601723194122314,1.3555387556552887,1.3565014898777008,,1.220748394727707,1.2198790311813354,1.0382320582866669,1.17913755774498,1.3085441589355469,1.2098502814769745,1.1623027622699738,1.188905030488968,1.1441088020801544,1.1914594769477844,1.4394462406635284,1.1225633025169373,1.139753431081772,1.524058163166046,1.3169460594654083,1.157496839761734,1.4223366677761078,,1.403706967830658,1.5110625624656675,1.3115730285644531,1.2789808213710785,1.2176039814949036
212,1.35025817155838,1.0986452400684357,,1.2945657074451449,1.1084564924240112,1.207864224910736,1.2896675169467926,1.3223960399627686,1.107483595609665,1.5402755737304688,1.3389297723770142,1.37620148062706,,1.201687067747116,1.2340748012065887,1.031625747680664,1.2105692327022552,1.2818054854869845,1.2600137889385223,1.2362089157104492,1.1973255276679993,1.1418420374393463,1.2470132112503052,1.450745403766632,1.1202375292778015,1.2246250212192535,1.5243721306324003,1.2404991388320925,1.145949810743332,1.4202879667282104,,1.400983214378357,1.5772135257720947,1.318639487028122,1.2903006970882416,1.2391058802604675
213,1.317498505115509,1.1031886637210846,,1.2936342358589172,1.1321183145046234,1.2125085294246674,1.2897688150405884,1.3427871763706207,1.1285924911499023,1.533081591129303,1.3525334298610687,1.4059741497039795,,1.215692788362503,1.228271633386612,1.045372873544693,1.1542940735816956,1.304920345544815,1.257522135972977,1.1956503093242643,1.1948192715644836,1.1531643569469452,1.2188031375408173,1.3441927433013916,1.099545031785965,1.1225357055664062,1.4390584528446198,1.291638195514679,1.1688440442085266,1.392421931028366,,1.3079589903354645,1.5373196005821228,1.3179951310157776,1.285942018032074,1.2363658845424652
214,1.3184505999088287,1.0733213424682615,,1.2948267459869385,1.1286751925945282,1.2272179126739502,1.292298138141632,1.3128423392772677,1.1353349685668943,1.535819947719574,1.33575439453125,1.4283453822135923,,1.23373943567276,1.2286072075366974,1.0877483487129211,1.1504603624343872,1.3203740417957306,1.2381378710269928,1.2235024571418762,1.1999786794185638,1.1539905071258545,1.2538054883480072,1.275519698858261,1.1205501556396484,1.13592728972435,1.4667204320430756,1.2656373381614685,1.181242674589157,1.4025971591472626,,1.3291826844215393,1.5479022562503817,1.3256072103977203,1.295936644077301,1.2283965349197388
215,1.330134034156799,1.082196593284607,,1.3017195165157318,1.130845993757248,1.2103860974311829,1.2936012148857117,1.3048177361488342,1.162200391292572,1.5406203866004944,1.4251775741577148,1.3469560146331787,,1.2769295573234558,1.2255500555038452,1.015394151210785,1.1470460891723633,1.3090248107910156,1.2554274201393127,1.2311627566814425,1.1950293481349945,1.1166774034500122,1.2038913667201996,1.280452400445938,1.169591099023819,1.1305674016475675,1.3729500472545624,1.3175603449344635,1.191153198480606,1.387050360441208,,1.3335247039794922,1.5123447179794312,1.3319191932678225,1.2845273315906525,1.2248682975769043
216,1.3333812355995178,1.0843946933746338,,1.276980757713318,1.168036699295044,1.2130986750125885,1.328802466392517,1.313257098197937,1.1559466123580933,1.5447066128253937,1.3429063856601715,1.3279435634613037,,1.257381409406662,1.234373390674591,1.038628488779068,1.1582048833370209,1.31539648771286,1.2449812293052671,1.2345936000347135,1.2238784432411194,1.1023426353931427,1.235309273004532,1.2847811877727509,1.1860155761241913,1.1996933221817017,1.3681321740150452,1.2873200178146362,1.172293782234192,1.391691356897354,,1.3148550689220428,1.5419321656227112,1.3961344063282013,1.3659958243370056,1.173931360244751
217,1.375721126794815,1.0875777006149292,,1.2831166088581083,1.1119312644004822,1.22633895277977,1.298618495464325,1.344831466674805,1.205611526966095,1.55499467253685,1.3557063937187197,1.354350358247757,,1.262115091085434,1.2343180179595947,1.0433315932750702,1.1494536697864532,1.304115265607834,1.2508840262889862,1.2284864485263824,1.2163240313529968,1.1001308262348175,1.2104721069335938,1.328447550535202,1.1695950031280518,1.212297648191452,1.3890937566757202,1.3119162917137146,1.1783557832241058,1.4163029789924622,,1.2800556123256683,1.5091338753700256,1.3792548477649689,1.3073922097682953,1.1704798638820648
218,1.3626497387886047,1.1358042657375336,,1.3036735653877258,1.1259106695652008,1.1563158631324768,1.2895852029323578,1.3301558792591095,1.1955658197402954,1.5628805458545685,1.385415256023407,1.3539326786994934,,1.2728867828845978,1.2247926890850067,1.1375532150268557,1.1606044173240662,1.304920315742493,1.2512970566749573,1.2452774345874786,1.186518132686615,1.0992647409439087,1.2059406042099,1.3259397745132446,1.1754672527313232,1.192364126443863,1.3880197405815125,1.2845747470855713,1.169344186782837,1.3860743045806885,,1.2740370035171509,1.531303584575653,1.3698479235172272,1.3037271797657013,1.1671768724918363
219,1.352867305278778,1.1865499913692474,,1.297763854265213,1.1450581848621368,1.1999464333057404,1.2716047167778015,1.350084513425827,1.172726184129715,1.5971225202083588,1.4155946373939514,1.3617084324359894,,1.2739209830760956,1.231654405593872,1.058298885822296,1.1671724915504456,1.2891765832901,1.2536642253398895,1.2233846485614777,1.1974393129348757,1.0943318605422974,1.2134771347045898,1.3452549278736117,1.1620288491249084,1.195476233959198,1.3971284925937653,1.2828219830989838,1.176735758781433,1.344094216823578,,1.3702068328857422,1.489726573228836,1.3773940205574036,1.2799169421195984,1.1737932562828064
220,1.3241335153579712,1.1581659317016602,,1.3078029453754425,1.1349568665027618,1.2266052961349487,1.2762254178524015,1.4265272319316864,1.134296178817749,1.5956738889217377,1.393724501132965,1.335225224494934,,1.3109972178936005,1.2220566868782043,1.0425972640514374,1.1853210628032684,1.3055374026298523,1.2505614459514618,1.3060564398765564,1.2464780807495115,1.100254088640213,1.2026442289352417,1.3220712542533877,1.1857692897319794,1.2037931084632874,1.410545140504837,1.3763073682785034,1.1934306919574738,1.3710697889328003,,1.3268780708312988,1.4492212235927582,1.37553009390831,1.2701650559902191,1.161310374736786
221,1.3301555812358856,1.1371428072452543,,1.2983368635177612,1.2068159580230713,1.1927452981472015,1.2842669188976288,1.3203884065151217,1.1652067303657532,1.5838561356067655,1.3956623375415802,1.3706919848918917,,1.3403069078922272,1.2390101552009585,1.103394836187363,1.234043836593628,1.2854028642177582,1.2495480179786682,1.241770625114441,1.1819578409194946,1.084526538848877,1.2002090513706207,1.298834204673767,1.1728851199150083,1.1726344525814056,1.4213749766349792,1.2903008162975311,1.1824339032173157,1.3691647052764893,,1.3507736325263977,1.4582926630973816,1.3832544386386871,1.2654503881931305,1.1664559543132782
222,1.312891960144043,1.1422707736492157,,1.2929720282554626,1.0790960788726809,1.198598712682724,1.255029171705246,1.3185849785804749,1.1484899520874023,1.5879210233688354,1.38627427816391,1.3510669469833374,,1.3815774619579315,1.256045788526535,1.0758050084114077,1.205790489912033,1.3085860311985016,1.2192901968955994,1.271677404642105,1.2151396870613098,1.1137402057647705,1.27311173081398,1.321691483259201,1.0778241455554962,1.178480863571167,1.4246753454208374,1.4560135304927826,1.2191804945468905,1.3451699316501615,,1.2951650321483612,1.4586742222309113,1.3913809061050415,1.2539514303207395,1.184314846992493
223,1.3006264567375183,1.137919455766678,,1.2483938038349152,1.0968988537788391,1.2733275294303894,1.2820571660995483,1.3189229667186737,1.1541464924812317,1.593674212694168,1.3717057704925537,1.347181797027588,,1.322014421224594,1.2506917119026184,1.1818061172962189,1.1504928171634674,1.330485314130783,1.2214402556419373,1.2323116660118103,1.2269077599048617,1.086295872926712,1.2478562593460083,1.3046682178974152,1.0914412140846252,1.1971551179885864,1.397121787071228,1.2548353970050812,1.2345301508903503,1.287084460258484,,1.3209547698497772,1.5347465872764587,1.3847444951534271,1.2671894431114197,1.176089882850647
224,1.307414710521698,1.1476644277572632,,1.2387973368167875,1.114230960607529,1.2209061086177826,1.25430366396904,1.3086648285388949,1.1560003459453585,1.5407093167304993,1.3580212891101835,1.3199656009674072,,1.3200072944164276,1.281601458787918,1.0958479642868042,1.1258683502674105,1.3072670996189115,1.2266267240047457,1.2423603534698486,1.2283024489879608,1.110239326953888,1.2182845175266266,1.32145956158638,1.1268871128559113,1.1810351014137268,1.3741536140441897,1.266520231962204,1.3234741389751434,1.296195536851883,,1.2945116460323334,1.5863991975784302,1.449478954076767,1.2551309764385223,1.1886350214481354
225,1.303078293800354,1.1506329476833344,,1.2584074139595032,1.105562835931778,1.2418233752250671,1.2542956471443176,1.2898733913898468,1.1913003623485563,1.5292536914348602,1.378906488418579,1.3474419713020325,,1.3204492628574371,1.2660048007965088,1.1308876276016235,1.133284956216812,1.33943909406662,1.2332429885864258,1.2426095306873322,1.2484278678894043,1.104457437992096,1.2348779141902924,1.3550469875335691,1.12529319524765,1.2131417989730835,1.3728795051574707,1.2731108963489532,1.2292401194572449,1.3197733461856842,,1.2917231023311615,1.6284741163253784,1.366751194000244,1.2352541983127594,1.203582614660263
226,1.3061585426330566,1.163446694612503,,1.208603858947754,1.082763820886612,1.2351115047931671,1.2452928721904757,1.3250287771224976,1.160739541053772,1.5082452595233915,1.3478685319423676,1.3087276220321655,,1.3580878973007202,1.270179718732834,1.0968234539031982,1.1241029798984528,1.363658457994461,1.2327601909637451,1.257707566022873,1.271615982055664,1.1091594398021698,1.210576593875885,1.3602847456932068,1.1247355043888092,1.1959783732891085,1.398790329694748,1.2548967003822329,1.2051814198493958,1.281687080860138,,1.291146606206894,1.6528661251068115,1.4151514172554016,1.2434650659561155,1.1931607723236084
227,1.3149201273918152,1.1550421714782717,,1.2907057106494904,1.108770340681076,1.2564412653446198,1.278705596923828,1.2848844230175018,1.1898552179336548,1.5095150768756866,1.346788913011551,1.313123106956482,,1.2739000618457794,1.2739403545856476,1.1144530475139618,1.1636943519115448,1.325010925531387,1.24994558095932,1.275484949350357,1.2888058125972748,1.1489023268222809,1.2112041115760803,1.3773934543132782,1.0949152708053589,1.227403700351715,1.3865391612052915,1.2793346643447876,1.2465853989124298,1.2807280719280243,,1.2929457426071167,1.6386711597442627,1.3769727647304535,1.239280253648758,1.2251125276088717
228,1.3138756155967712,1.1749228835105896,,1.2975895404815674,1.0902488827705383,1.2508080005645752,1.3027552962303162,1.315326362848282,1.164412945508957,1.5172374546527865,1.3411154448986051,1.3580540120601654,,1.2488460838794708,1.27559956908226,1.1194964051246643,1.1204372942447662,1.2984167337417605,1.2740340530872345,1.2922309339046478,1.2733548879623413,1.153647780418396,1.2683831751346588,1.3302598595619202,1.0954925119876862,1.2780722379684448,1.3916011452674866,1.2696230709552765,1.2757379114627838,1.3009490072727203,,1.2689560651779177,1.6434898376464844,1.370456039905548,1.25015789270401,1.1639699935913086
229,1.3189102709293363,1.1853096783161163,,1.235329508781433,1.1013522744178772,1.238073080778122,1.290865808725357,1.2905656099319458,1.1641551554203031,1.499011605978012,1.3443118333816528,1.3503124713897705,,1.24811452627182,1.294636458158493,1.167525440454483,1.1327927708625791,1.340917557477951,1.2147147953510284,1.2892649173736572,1.2692729234695437,1.127598911523819,1.256361186504364,1.3578477799892426,1.1070352792739868,1.2115444839000702,1.3558247983455658,1.2592830657958984,1.2273815870285034,1.332463651895523,,1.278280109167099,1.5860450267791748,1.387499451637268,1.2589083313941956,1.167752057313919
230,1.3228910565376282,1.1333504021167755,,1.2655382454395294,1.0864597260951996,1.3065605461597445,1.297106921672821,1.2853337824344635,1.171234130859375,1.5063684284687042,1.3477430939674375,1.365959495306015,,1.255536288022995,1.3344483077526093,1.121023029088974,1.149157077074051,1.3618243038654327,1.21434485912323,1.299386352300644,1.2586459517478945,1.14111790060997,1.2237001061439514,1.3386130928993225,1.1005781888961792,1.222305953502655,1.394170582294464,1.2719285786151886,1.2358128726482391,1.3506317734718325,,1.299327552318573,1.5375384986400604,1.3840956687927246,1.239765852689743,1.161048173904419
231,1.3528020083904266,1.1373107135295868,,1.3557238280773165,1.0728106796741486,1.2472167611122131,1.3765321969985962,1.2848810851573944,1.1660647988319397,1.4776556491851809,1.3456591069698334,1.3482028245925903,,1.2538628280162811,1.283740222454071,1.1631693542003632,1.1142304241657257,1.3860493898391724,1.2062965631484983,1.323464334011078,1.271083563566208,1.133646845817566,1.23290953040123,1.3420634269714355,1.1074817180633545,1.2097593545913696,1.4595623910427094,1.2016293704509735,1.221057116985321,1.3684132099151611,,1.284430295228958,1.5348154604434967,1.4158909618854525,1.2619187533855438,1.160171777009964
232,1.3711392879486084,1.143864095211029,,1.3320644795894625,1.0836317837238312,1.2234812676906586,1.3757810294628143,1.2206782549619677,1.1890747547149658,1.5113631784915924,1.3455645143985748,1.3662748038768768,,1.274049162864685,1.28599613904953,1.1361340284347534,1.1186563670635223,1.374522686004639,1.2156063914299011,1.343389481306076,1.2384104430675509,1.12777578830719,1.2142837345600128,1.3008253276348114,1.1402685642242432,1.2488522231578827,1.3704755902290344,1.24702450633049,1.228115975856781,1.3448723554611206,,1.2658887207508087,1.5486992597579956,1.392175316810608,1.247282326221466,1.1546833515167236
233,1.402049541473389,1.1364077925682068,,1.288305580615997,1.095589101314545,1.276272177696228,1.3618701100349426,1.219988688826561,1.1737967431545258,1.4301410019397736,1.3359792232513428,1.4192818105220797,,1.2419921457767489,1.2960625290870669,1.1074392795562744,1.1366347670555117,1.3444484770298004,1.2900020778179169,1.3474635183811188,1.2412371337413788,1.1266509294509888,1.191094845533371,1.326399862766266,1.1234083771705627,1.2102873623371124,1.3466224074363708,1.1888355910778046,1.208801656961441,1.4227025210857391,,1.2784017324447632,1.5618177950382233,1.4104489088058472,1.2432665824890137,1.1562669277191162
234,1.4300568401813507,1.145625323057175,,1.29419806599617,1.1026912033557892,1.244822233915329,1.3434093296527865,1.2589603066444397,1.181739777326584,1.44918030500412,1.362415999174118,1.4349992275238037,,1.256465345621109,1.2812831103801727,1.162623941898346,1.13279327750206,1.431347280740738,1.266216367483139,1.3958051204681396,1.2432146668434143,1.1243681609630585,1.204954981803894,1.3158229887485504,1.1340887546539309,1.2062205076217651,1.3679134249687197,1.2344875931739807,1.2115725576877594,1.3866119384765625,,1.3538455963134766,1.605437994003296,1.445254623889923,1.2501977682113647,1.1548747718334198
235,1.4375311136245728,1.1536726355552671,,1.3024609982967377,1.102561503648758,1.2485925555229187,1.3547662198543549,1.208906650543213,1.1025590300559998,1.454187959432602,1.3184812366962433,1.498858481645584,,1.2679307460784912,1.2606255114078522,1.1017922163009644,1.111035794019699,1.3918892443180084,1.25386643409729,1.4369651675224304,1.222141981124878,1.143582433462143,1.2267021536827087,1.2770024836063385,1.136279582977295,1.2192210853099823,1.4238812625408173,1.2276783883571625,1.2295490205287931,1.402363270521164,,1.2920414507389069,1.614749789237976,1.429259330034256,1.256116420030594,1.179994910955429
236,1.4233947694301603,1.1464963853359222,,1.3208182752132416,1.0995391309261322,1.2682985365390778,1.355793297290802,1.2315658330917358,1.0826734900474548,1.4322558343410492,1.333806961774826,1.528948962688446,,1.2753950655460358,1.2435860335826874,1.1328425407409668,1.1193596720695496,1.3683680891990662,1.2168218493461609,1.356031358242035,1.2231825590133667,1.1404349207878113,1.2434420585632324,1.2635011076927185,1.1374512612819672,1.2241129279136658,1.3905496299266815,1.2305307388305664,1.232556849718094,1.3679255545139313,,1.2900288701057434,1.5739134550094604,1.4345880150794983,1.2972243130207062,1.160156488418579
237,1.4211043417453766,1.151597112417221,,1.316848635673523,1.0905744433403015,1.2386016249656675,1.3588933646678925,1.2321687042713163,1.0711235702037811,1.465484797954559,1.3228047490119934,1.5279131531715393,,1.252665877342224,1.248955398797989,1.115991294384003,1.166553258895874,1.3716967403888702,1.2532763481140137,1.3356071412563324,1.204266369342804,1.152991533279419,1.2077842354774475,1.27664715051651,1.134266585111618,1.2646833062171936,1.400617688894272,1.237579524517059,1.2341846823692322,1.3604589700698853,,1.31548273563385,1.574140727519989,1.4153494238853457,1.271073341369629,1.2037078738212583
238,1.4167051315307615,1.114484190940857,,1.2972624003887177,1.048006892204285,1.2795752882957458,1.371618151664734,1.2686329185962677,1.1126571595668793,1.4279629588127136,1.3345540761947632,1.5273113250732422,,1.2476683855056765,1.2972082197666168,1.1115010678768158,1.1462302207946775,1.3604570925235748,1.2159011662006378,1.347294270992279,1.2139334976673126,1.145350307226181,1.193647474050522,1.3057781755924225,1.1413129568099976,1.237750232219696,1.4376316666603088,1.2899402976036072,1.2349170446395874,1.3366133868694303,,1.2438726127147677,1.5224397778511047,1.4277595281600952,1.2916614711284635,1.190195858478546
239,1.408877193927765,1.124013513326645,,1.2883524298667908,1.052659422159195,1.2460429072380066,1.363258957862854,1.26275634765625,1.1165621280670166,1.4354872107505798,1.327402412891388,1.5105311572551727,,1.2633835673332214,1.2902200818061829,1.1273682117462158,1.1694869995117188,1.3620501458644867,1.2395078837871552,1.3507493436336515,1.2515347003936768,1.1532012820243835,1.210204303264618,1.2955433130264282,1.1228929460048676,1.23675075173378,1.366132140159607,1.292887657880783,1.2359979748725891,1.3796428740024569,,1.2652904391288755,1.5254880487918854,1.4396762251853945,1.2748456597328186,1.1768159866333008
240,1.4237311482429504,1.115457504987717,,1.2851764261722565,1.0893066227436066,1.2563895881175997,1.37964528799057,1.2702436447143557,1.0991004705429075,1.4400473833084106,1.3461773097515106,1.5123664736747742,,1.2626405358314514,1.2879084050655365,1.1268339157104492,1.1920448243618011,1.354268878698349,1.2460377514362335,1.4364026188850405,1.2445051670074463,1.1560467183589935,1.20208802819252,1.2989940345287323,1.140179991722107,1.2527372539043429,1.3817090392112732,1.2925187051296234,1.2200631499290466,1.389053761959076,,1.304041624069214,1.4876069128513336,1.4730409681797028,1.2773813307285309,1.1903071999549866
241,1.4043221771717072,1.1323992311954498,,1.2995687425136566,1.1143997013568878,1.2542419731616974,1.376716136932373,1.2706751823425293,1.1058321595191956,1.4353865683078766,1.3543221950531006,1.5302163362503052,,1.2720732986927032,1.305817872285843,1.186964064836502,1.2484684586524963,1.3688906133174896,1.232402205467224,1.3401046097278595,1.2542662024497986,1.157167673110962,1.2657343745231628,1.2940431833267212,1.1114417612552645,1.215515911579132,1.3977998793125153,1.3330212831497192,1.2083343863487244,1.3434351980686188,,1.3681635558605194,1.471070408821106,1.41289484500885,1.3282904028892517,1.2112857699394226
242,1.3937940895557404,1.1424669921398165,,1.302690029144287,1.0980634093284607,1.2316056191921234,1.3795250952243805,1.2668918669223783,1.115356057882309,1.4577719867229462,1.3466586470603945,1.5067246854305267,,1.280710995197296,1.2916257083415985,1.1257489025592804,1.2212839126586914,1.3240703642368317,1.2351717948913574,1.3279227018356323,1.2101686000823977,1.184697300195694,1.2833837866783142,1.2957477569580078,1.1194373071193695,1.2028800249099731,1.3996694087982178,1.3469341099262238,1.2104430198669434,1.337244153022766,,1.298145413398743,1.4440611600875854,1.4672934114933014,1.2864916026592257,1.2005563080310822
243,1.399900048971176,1.1366563737392426,,1.3191494345664978,1.11290642619133,1.2614170610904694,1.4159387946128843,1.2327248454093933,1.1279228627681732,1.4312401115894318,1.392526000738144,1.506106823682785,,1.2674581408500671,1.283467948436737,1.1654900312423706,1.2264260053634644,1.3194847106933594,1.2224741280078888,1.3534304797649384,1.2186782360076904,1.1424913108348846,1.2761077582836151,1.3482377529144287,1.146123319864273,1.2164090871810913,1.4443662464618685,1.3380648791790009,1.2111989557743073,1.3401328325271606,,1.3140814006328585,1.4657950103282928,1.5271633863449097,1.263746827840805,1.2328323423862455
244,1.3957848250865936,1.1353700160980225,,1.2955008447170258,1.1182046830654144,1.2325256764888763,1.3765505850315094,1.2284367680549622,1.1246548295021055,1.4274781942367554,1.3761532604694366,1.4817497730255127,,1.273126095533371,1.276898771524429,1.1215824484825134,1.217684626579285,1.3153340220451355,1.2289343774318695,1.3226243257522583,1.242866367101669,1.1323874592781067,1.2441971600055697,1.333926558494568,1.1362922489643097,1.267805576324463,1.4359064400196075,1.36196431517601,1.2485907077789309,1.3393535315990448,,1.2759958803653717,1.4596701264381409,1.4583823084831238,1.256963551044464,1.2196190655231476
245,1.4022548198699951,1.1383554339408877,,1.3067902028560638,1.1042341887950895,1.2429978847503662,1.4417392909526825,1.2278747707605362,1.1281248033046722,1.435991197824478,1.3901172876358032,1.5049148499965668,,1.2750409841537476,1.2919401228427887,1.1207796335220337,1.228249818086624,1.3448437452316284,1.2648122310638428,1.3315317332744598,1.2241970896720886,1.1343640387058258,1.1855887472629547,1.3173448741436005,1.119161635637283,1.2637027204036713,1.447455644607544,1.3685665130615234,1.2195986807346344,1.3627227544784546,,1.3113844394683838,1.45868781208992,1.4965099692344666,1.274080365896225,1.1844661235809326
246,1.4592798352241516,1.1494755148887634,,1.326753318309784,1.1078872978687286,1.2361112236976624,1.4100894927978516,1.2285605669021606,1.1396719813346865,1.4117526412010193,1.393660992383957,1.4958664178848269,,1.2844080924987793,1.2763018906116486,1.1356262862682345,1.2344461381435394,1.3246042132377625,1.2487467229366302,1.3054007589817047,1.2884738445281982,1.1361973881721497,1.1921268999576569,1.3213788866996763,1.1331856846809387,1.377012878656387,1.4395706057548523,1.353698194026947,1.2221592962741852,1.3649837374687197,,1.3101249039173126,1.4766081869602203,1.4780432283878326,1.258753925561905,1.2013913691043854
