345,0.833563218390805,0.833563218390805,0.871724137931034,0.846896551724138,0.859310344827586,0.812873563218391,0.897931034482759,0.869885057471264,0.875862068965517,0.870344827586207,0.862988505747127,0.815632183908046,0.868045977011494,0.856091954022988,0.889655172413793,0.892413793103448,0.835402298850575,0.854712643678161,0.88,0.864827586206897,0.799080459770115,0.852873563218391,0.869425287356322,0.87264367816092,0.855632183908046,0.856551724137931,0.867586206896552,0.828045977011494,0.84551724137931,0.883218390804598,0.835862068965517,0.889655172413793,0.880459770114942,0.875402298850575,0.88735632183908,0.825747126436782,0.883218390804598,0.851034482758621,0.869425287356322,0.849195402298851,0.877241379310345,0.84,0.879080459770115,0.845977011494253,0.83448275862069,0.834022988505747,0.892413793103448,0.836781609195402,0.871264367816092,0.875402298850575,0.838620689655172,0.88183908045977,0.866666666666667,0.860689655172414,0.837701149425287,0.88735632183908,0.839540229885058,0.868045977011494,0.862068965517241,0.875402298850575
346,0.831724137931034,0.835402298850575,0.872183908045977,0.850114942528736,0.859310344827586,0.813793103448276,0.88735632183908,0.870804597701149,0.87632183908046,0.871724137931034,0.866666666666667,0.817011494252874,0.868045977011494,0.855172413793103,0.888735632183908,0.893333333333333,0.837241379310345,0.855632183908046,0.880919540229885,0.864367816091954,0.796781609195402,0.849655172413793,0.871264367816092,0.87448275862069,0.854712643678161,0.854712643678161,0.868045977011494,0.826666666666667,0.847816091954023,0.879080459770115,0.830344827586207,0.889195402298851,0.88,0.875862068965517,0.88735632183908,0.827126436781609,0.88183908045977,0.851034482758621,0.863448275862069,0.850114942528736,0.87632183908046,0.838620689655172,0.880459770114942,0.846436781609195,0.837701149425287,0.834022988505747,0.891034482758621,0.834022988505747,0.871724137931034,0.874942528735632,0.840919540229885,0.881379310344828,0.865287356321839,0.861609195402299,0.839540229885058,0.888275862068965,0.843218390804598,0.867126436781609,0.863908045977012,0.876781609195402
347,0.837701149425287,0.830344827586207,0.868965517241379,0.84735632183908,0.861609195402299,0.814252873563218,0.897471264367816,0.869885057471264,0.875402298850575,0.873563218390805,0.868505747126437,0.813793103448276,0.870804597701149,0.854712643678161,0.888275862068965,0.895172413793103,0.837241379310345,0.856091954022988,0.882758620689655,0.862988505747127,0.797241379310345,0.852413793103448,0.868965517241379,0.874022988505747,0.855632183908046,0.855172413793103,0.869425287356322,0.828965517241379,0.847816091954023,0.881379310344828,0.831264367816092,0.88735632183908,0.879080459770115,0.876781609195402,0.890574712643678,0.826666666666667,0.88183908045977,0.852873563218391,0.869885057471264,0.850114942528736,0.877241379310345,0.839080459770115,0.879540229885057,0.84735632183908,0.839080459770115,0.83632183908046,0.891034482758621,0.83448275862069,0.871264367816092,0.875402298850575,0.840919540229885,0.882758620689655,0.864367816091954,0.861609195402299,0.839540229885058,0.889195402298851,0.844137931034483,0.868965517241379,0.863448275862069,0.879080459770115
348,0.835402298850575,0.832183908045977,0.869425287356322,0.849195402298851,0.858850574712644,0.817931034482759,0.898390804597701,0.87264367816092,0.877701149425287,0.87264367816092,0.868505747126437,0.812873563218391,0.869425287356322,0.854252873563218,0.888735632183908,0.895632183908046,0.839540229885058,0.856551724137931,0.88367816091954,0.862068965517241,0.797701149425287,0.855172413793103,0.870804597701149,0.87448275862069,0.852413793103448,0.854712643678161,0.868965517241379,0.827586206896552,0.845057471264368,0.88,0.834942528735632,0.88735632183908,0.87816091954023,0.877241379310345,0.891494252873563,0.827586206896552,0.882298850574713,0.854252873563218,0.866666666666667,0.852413793103448,0.877701149425287,0.839080459770115,0.87816091954023,0.850574712643678,0.839540229885058,0.837241379310345,0.888735632183908,0.833563218390805,0.87264367816092,0.874022988505747,0.842758620689655,0.886436781609195,0.866666666666667,0.862528735632184,0.838620689655172,0.887816091954023,0.842298850574713,0.867126436781609,0.863448275862069,0.877701149425287
349,0.836781609195402,0.829885057471264,0.868965517241379,0.849195402298851,0.862988505747127,0.815632183908046,0.897931034482759,0.867126436781609,0.87816091954023,0.872183908045977,0.864827586206897,0.811954022988506,0.868965517241379,0.854252873563218,0.889195402298851,0.896091954022988,0.839080459770115,0.854712643678161,0.883218390804598,0.863908045977012,0.800919540229885,0.856091954022988,0.871264367816092,0.874022988505747,0.852873563218391,0.857011494252874,0.868045977011494,0.833103448275862,0.846436781609195,0.878620689655172,0.831724137931034,0.884597701149425,0.878620689655172,0.878620689655172,0.891034482758621,0.828965517241379,0.88183908045977,0.853333333333333,0.865747126436782,0.849195402298851,0.875862068965517,0.837241379310345,0.877241379310345,0.848275862068966,0.83816091954023,0.835862068965517,0.891494252873563,0.835402298850575,0.873103448275862,0.873563218390805,0.840919540229885,0.885977011494253,0.865287356321839,0.861149425287356,0.841379310344828,0.888275862068965,0.84367816091954,0.868505747126437,0.863448275862069,0.879540229885057
350,0.835402298850575,0.833103448275862,0.868505747126437,0.851034482758621,0.861149425287356,0.815632183908046,0.894712643678161,0.874942528735632,0.875862068965517,0.869885057471264,0.865287356321839,0.813333333333333,0.87264367816092,0.854252873563218,0.889655172413793,0.895172413793103,0.837241379310345,0.856551724137931,0.879080459770115,0.862528735632184,0.80183908045977,0.853333333333333,0.871724137931034,0.874942528735632,0.854252873563218,0.856091954022988,0.869425287356322,0.832643678160919,0.845977011494253,0.878620689655172,0.832643678160919,0.882758620689655,0.879540229885057,0.875862068965517,0.891494252873563,0.831264367816092,0.88183908045977,0.852413793103448,0.868045977011494,0.849195402298851,0.875862068965517,0.837701149425287,0.879080459770115,0.84735632183908,0.83816091954023,0.837241379310345,0.891954022988506,0.835862068965517,0.873103448275862,0.87448275862069,0.84367816091954,0.886436781609195,0.865747126436782,0.862068965517241,0.843218390804598,0.890574712643678,0.84367816091954,0.869425287356322,0.863448275862069,0.877701149425287
351,0.835402298850575,0.831264367816092,0.870344827586207,0.850574712643678,0.862068965517241,0.816551724137931,0.897931034482759,0.875862068965517,0.876781609195402,0.872183908045977,0.870344827586207,0.812873563218391,0.869885057471264,0.858850574712644,0.889195402298851,0.895172413793103,0.84,0.856091954022988,0.879540229885057,0.864367816091954,0.80183908045977,0.852873563218391,0.870804597701149,0.874022988505747,0.855172413793103,0.855172413793103,0.871264367816092,0.830344827586207,0.846436781609195,0.87632183908046,0.833563218390805,0.88367816091954,0.880919540229885,0.87816091954023,0.891034482758621,0.830344827586207,0.882298850574713,0.854712643678161,0.867126436781609,0.852413793103448,0.875402298850575,0.839080459770115,0.87816091954023,0.851034482758621,0.839080459770115,0.837701149425287,0.891494252873563,0.834942528735632,0.871264367816092,0.875402298850575,0.845057471264368,0.886896551724138,0.864827586206897,0.862068965517241,0.844137931034483,0.889655172413793,0.84183908045977,0.869425287356322,0.862528735632184,0.880459770114942
352,0.835862068965517,0.831264367816092,0.870344827586207,0.846436781609195,0.863908045977012,0.820229885057471,0.897471264367816,0.873103448275862,0.877241379310345,0.874942528735632,0.870344827586207,0.813333333333333,0.87264367816092,0.858850574712644,0.889655172413793,0.894712643678161,0.83816091954023,0.857011494252874,0.88,0.865747126436782,0.804137931034483,0.850114942528736,0.869885057471264,0.875862068965517,0.856551724137931,0.855172413793103,0.870344827586207,0.829425287356322,0.846896551724138,0.877701149425287,0.835402298850575,0.882298850574713,0.880459770114942,0.881379310344828,0.891494252873563,0.831264367816092,0.88367816091954,0.854252873563218,0.865287356321839,0.855632183908046,0.87816091954023,0.840459770114943,0.879080459770115,0.850114942528736,0.839080459770115,0.837241379310345,0.893793103448276,0.835402298850575,0.871724137931034,0.875862068965517,0.845057471264368,0.88735632183908,0.864827586206897,0.862068965517241,0.842758620689655,0.891494252873563,0.843218390804598,0.869885057471264,0.863448275862069,0.880919540229885
353,0.839080459770115,0.833103448275862,0.868505747126437,0.849655172413793,0.862988505747127,0.818850574712644,0.897931034482759,0.874022988505747,0.878620689655172,0.873103448275862,0.870804597701149,0.814712643678161,0.875402298850575,0.859770114942529,0.891494252873563,0.895632183908046,0.836781609195402,0.860229885057471,0.877701149425287,0.862528735632184,0.80551724137931,0.851034482758621,0.871264367816092,0.875402298850575,0.860689655172414,0.853333333333333,0.872183908045977,0.829425287356322,0.849195402298851,0.877701149425287,0.83448275862069,0.883218390804598,0.880459770114942,0.879080459770115,0.891034482758621,0.830344827586207,0.88367816091954,0.853333333333333,0.867586206896552,0.855632183908046,0.88,0.839080459770115,0.879540229885057,0.848275862068966,0.83816091954023,0.837241379310345,0.894712643678161,0.830804597701149,0.869425287356322,0.875402298850575,0.845977011494253,0.88551724137931,0.866206896551724,0.862988505747127,0.844137931034483,0.890114942528736,0.841379310344828,0.870804597701149,0.862068965517241,0.880919540229885
354,0.839540229885058,0.833563218390805,0.87264367816092,0.849195402298851,0.864827586206897,0.818850574712644,0.897011494252874,0.87264367816092,0.879540229885057,0.871264367816092,0.872183908045977,0.814712643678161,0.87448275862069,0.857931034482759,0.891494252873563,0.894712643678161,0.835402298850575,0.858390804597701,0.877701149425287,0.862988505747127,0.805977011494253,0.852413793103448,0.871264367816092,0.879540229885057,0.857011494252874,0.856091954022988,0.873563218390805,0.825287356321839,0.84735632183908,0.877241379310345,0.835402298850575,0.882298850574713,0.880459770114942,0.880919540229885,0.890114942528736,0.828505747126437,0.88367816091954,0.853793103448276,0.866666666666667,0.858850574712644,0.88,0.838620689655172,0.878620689655172,0.851494252873563,0.838620689655172,0.837241379310345,0.895172413793103,0.83632183908046,0.873103448275862,0.876781609195402,0.845977011494253,0.884597701149425,0.865747126436782,0.864367816091954,0.844137931034483,0.890114942528736,0.843218390804598,0.870804597701149,0.858850574712644,0.88183908045977
355,0.84183908045977,0.833563218390805,0.875402298850575,0.850574712643678,0.863908045977012,0.819770114942529,0.896551724137931,0.871264367816092,0.879540229885057,0.870804597701149,0.87448275862069,0.814712643678161,0.873563218390805,0.857931034482759,0.892413793103448,0.897011494252874,0.835402298850575,0.860229885057471,0.878620689655172,0.865287356321839,0.804137931034483,0.853793103448276,0.871264367816092,0.878620689655172,0.861149425287356,0.854712643678161,0.87264367816092,0.822988505747126,0.848735632183908,0.877701149425287,0.834022988505747,0.88551724137931,0.883218390804598,0.877701149425287,0.891494252873563,0.828505747126437,0.885057471264368,0.852873563218391,0.867126436781609,0.859310344827586,0.879540229885057,0.83816091954023,0.876781609195402,0.853793103448276,0.840459770114943,0.835402298850575,0.896091954022988,0.834022988505747,0.869885057471264,0.875862068965517,0.843218390804598,0.88551724137931,0.866206896551724,0.861149425287356,0.843218390804598,0.888735632183908,0.840919540229885,0.869425287356322,0.862068965517241,0.880919540229885
356,0.842298850574713,0.833103448275862,0.873103448275862,0.850114942528736,0.862988505747127,0.818850574712644,0.895172413793103,0.871724137931034,0.879080459770115,0.871724137931034,0.87264367816092,0.813793103448276,0.875402298850575,0.859310344827586,0.892873563218391,0.895632183908046,0.83448275862069,0.858390804597701,0.880919540229885,0.865287356321839,0.80367816091954,0.851954022988506,0.870344827586207,0.87816091954023,0.861149425287356,0.853333333333333,0.872183908045977,0.822068965517241,0.849655172413793,0.88,0.833563218390805,0.885057471264368,0.884137931034483,0.877241379310345,0.891034482758621,0.830804597701149,0.885057471264368,0.852873563218391,0.866666666666667,0.857011494252874,0.880459770114942,0.838620689655172,0.874942528735632,0.852413793103448,0.840919540229885,0.835862068965517,0.894252873563218,0.833563218390805,0.873103448275862,0.876781609195402,0.844597701149425,0.885057471264368,0.865747126436782,0.861149425287356,0.844597701149425,0.888735632183908,0.84183908045977,0.864827586206897,0.863448275862069,0.880919540229885
357,0.840919540229885,0.83448275862069,0.873563218390805,0.850114942528736,0.865287356321839,0.821149425287356,0.894252873563218,0.870344827586207,0.88,0.87448275862069,0.869425287356322,0.815632183908046,0.876781609195402,0.862068965517241,0.893333333333333,0.894712643678161,0.83448275862069,0.859310344827586,0.882758620689655,0.864827586206897,0.805057471264368,0.854252873563218,0.87264367816092,0.878620689655172,0.860689655172414,0.852873563218391,0.87264367816092,0.822068965517241,0.850574712643678,0.88,0.832643678160919,0.88735632183908,0.884137931034483,0.879080459770115,0.891034482758621,0.830804597701149,0.88551724137931,0.853793103448276,0.864367816091954,0.860229885057471,0.88,0.839080459770115,0.873563218390805,0.852413793103448,0.836781609195402,0.832643678160919,0.895172413793103,0.833563218390805,0.869885057471264,0.87632183908046,0.842758620689655,0.886896551724138,0.867586206896552,0.862068965517241,0.84367816091954,0.888735632183908,0.84183908045977,0.868965517241379,0.864367816091954,0.881379310344828
358,0.842298850574713,0.833563218390805,0.87448275862069,0.847816091954023,0.865287356321839,0.819770114942529,0.895632183908046,0.87264367816092,0.880919540229885,0.874022988505747,0.87264367816092,0.817011494252874,0.875862068965517,0.863908045977012,0.893333333333333,0.894252873563218,0.836781609195402,0.859310344827586,0.880919540229885,0.867126436781609,0.805057471264368,0.851954022988506,0.872183908045977,0.878620689655172,0.860229885057471,0.853333333333333,0.873103448275862,0.820689655172414,0.851954022988506,0.880459770114942,0.833563218390805,0.886896551724138,0.882298850574713,0.878620689655172,0.890114942528736,0.831724137931034,0.88551724137931,0.851034482758621,0.863908045977012,0.857931034482759,0.879540229885057,0.835862068965517,0.872183908045977,0.853333333333333,0.837241379310345,0.830804597701149,0.893333333333333,0.831724137931034,0.869885057471264,0.876781609195402,0.84367816091954,0.885057471264368,0.867126436781609,0.862988505747127,0.84551724137931,0.888275862068965,0.84367816091954,0.871264367816092,0.862528735632184,0.88
359,0.842758620689655,0.83448275862069,0.87632183908046,0.846436781609195,0.865287356321839,0.821149425287356,0.896551724137931,0.871724137931034,0.881379310344828,0.875862068965517,0.87448275862069,0.819770114942529,0.874942528735632,0.862528735632184,0.892413793103448,0.893333333333333,0.83632183908046,0.858850574712644,0.880459770114942,0.869425287356322,0.804137931034483,0.851954022988506,0.873103448275862,0.88,0.862068965517241,0.853793103448276,0.872183908045977,0.819770114942529,0.851034482758621,0.879080459770115,0.834022988505747,0.888275862068965,0.881379310344828,0.882298850574713,0.890574712643678,0.828505747126437,0.885057471264368,0.851034482758621,0.862068965517241,0.856551724137931,0.880459770114942,0.837241379310345,0.87264367816092,0.852873563218391,0.84,0.832183908045977,0.894712643678161,0.831264367816092,0.869425287356322,0.873563218390805,0.842758620689655,0.88735632183908,0.866206896551724,0.863448275862069,0.845057471264368,0.88735632183908,0.841379310344828,0.870804597701149,0.860229885057471,0.88
360,0.84367816091954,0.834942528735632,0.874942528735632,0.846436781609195,0.866666666666667,0.820229885057471,0.896091954022988,0.870344827586207,0.88,0.875402298850575,0.875862068965517,0.817931034482759,0.874942528735632,0.863448275862069,0.892873563218391,0.895172413793103,0.837241379310345,0.860229885057471,0.876781609195402,0.868965517241379,0.804137931034483,0.857931034482759,0.873103448275862,0.879080459770115,0.861609195402299,0.853793103448276,0.87632183908046,0.820689655172414,0.851494252873563,0.87816091954023,0.831724137931034,0.88735632183908,0.880919540229885,0.883218390804598,0.891034482758621,0.828505747126437,0.880919540229885,0.852413793103448,0.864367816091954,0.857931034482759,0.879540229885057,0.837241379310345,0.87264367816092,0.850574712643678,0.84183908045977,0.83632183908046,0.894252873563218,0.832183908045977,0.872183908045977,0.873103448275862,0.845977011494253,0.886436781609195,0.866666666666667,0.863448275862069,0.844137931034483,0.888735632183908,0.84183908045977,0.872183908045977,0.861149425287356,0.880919540229885
361,0.843218390804598,0.835402298850575,0.873563218390805,0.848275862068966,0.865747126436782,0.821149425287356,0.897471264367816,0.87264367816092,0.880919540229885,0.875862068965517,0.874942528735632,0.818390804597701,0.873563218390805,0.862528735632184,0.892413793103448,0.894712643678161,0.835402298850575,0.861149425287356,0.879540229885057,0.868965517241379,0.804597701149425,0.857931034482759,0.873563218390805,0.879540229885057,0.861609195402299,0.853793103448276,0.875862068965517,0.820229885057471,0.854252873563218,0.88,0.832643678160919,0.886436781609195,0.880919540229885,0.88183908045977,0.891034482758621,0.828045977011494,0.880459770114942,0.854252873563218,0.863448275862069,0.857471264367816,0.88183908045977,0.83816091954023,0.871264367816092,0.852413793103448,0.843218390804598,0.83448275862069,0.893793103448276,0.834942528735632,0.87264367816092,0.870804597701149,0.84367816091954,0.884597701149425,0.867126436781609,0.859770114942529,0.84551724137931,0.888275862068965,0.84183908045977,0.870344827586207,0.860229885057471,0.88
362,0.840919540229885,0.83448275862069,0.873563218390805,0.850574712643678,0.869425287356322,0.822528735632184,0.897931034482759,0.871724137931034,0.881379310344828,0.877241379310345,0.875402298850575,0.818850574712644,0.875402298850575,0.863448275862069,0.891954022988506,0.896551724137931,0.835862068965517,0.861149425287356,0.88183908045977,0.869885057471264,0.804597701149425,0.854252873563218,0.874022988505747,0.877701149425287,0.861149425287356,0.854252873563218,0.87632183908046,0.820229885057471,0.850574712643678,0.88183908045977,0.831724137931034,0.886896551724138,0.884597701149425,0.880919540229885,0.890114942528736,0.830344827586207,0.877241379310345,0.854252873563218,0.864367816091954,0.857931034482759,0.881379310344828,0.84,0.87448275862069,0.853333333333333,0.84367816091954,0.837241379310345,0.894252873563218,0.831724137931034,0.872183908045977,0.870344827586207,0.845057471264368,0.885977011494253,0.868505747126437,0.861149425287356,0.845977011494253,0.886436781609195,0.84367816091954,0.870804597701149,0.862528735632184,0.88
363,0.842758620689655,0.83448275862069,0.873103448275862,0.850574712643678,0.868045977011494,0.822988505747126,0.898850574712644,0.872183908045977,0.882298850574713,0.876781609195402,0.876781609195402,0.819310344827586,0.87448275862069,0.862988505747127,0.893333333333333,0.895632183908046,0.837701149425287,0.862528735632184,0.882298850574713,0.868965517241379,0.803218390804598,0.854712643678161,0.875402298850575,0.877701149425287,0.862988505747127,0.853793103448276,0.87632183908046,0.820689655172414,0.852413793103448,0.883218390804598,0.830804597701149,0.890574712643678,0.884137931034483,0.882758620689655,0.890114942528736,0.828965517241379,0.877701149425287,0.853333333333333,0.865747126436782,0.862068965517241,0.878620689655172,0.837241379310345,0.87632183908046,0.854252873563218,0.844137931034483,0.835862068965517,0.893793103448276,0.832643678160919,0.870344827586207,0.872183908045977,0.845057471264368,0.884137931034483,0.867586206896552,0.860689655172414,0.845977011494253,0.888735632183908,0.841379310344828,0.869425287356322,0.862068965517241,0.879540229885057
364,0.842758620689655,0.834022988505747,0.873563218390805,0.850574712643678,0.869425287356322,0.822528735632184,0.899310344827586,0.87264367816092,0.880459770114942,0.877701149425287,0.87816091954023,0.817931034482759,0.873563218390805,0.861609195402299,0.893333333333333,0.895172413793103,0.84,0.860689655172414,0.88367816091954,0.868965517241379,0.802758620689655,0.855172413793103,0.873563218390805,0.879080459770115,0.862988505747127,0.854712643678161,0.876781609195402,0.823908045977012,0.850114942528736,0.88183908045977,0.829425287356322,0.891494252873563,0.883218390804598,0.884137931034483,0.889195402298851,0.829425287356322,0.87816091954023,0.856551724137931,0.868505747126437,0.857931034482759,0.882758620689655,0.84,0.876781609195402,0.854712643678161,0.84551724137931,0.834942528735632,0.896091954022988,0.831724137931034,0.870804597701149,0.873103448275862,0.84735632183908,0.88551724137931,0.870344827586207,0.858850574712644,0.848275862068966,0.887816091954023,0.843218390804598,0.871264367816092,0.862528735632184,0.879080459770115
365,0.842298850574713,0.833563218390805,0.874022988505747,0.850574712643678,0.868045977011494,0.818390804597701,0.897931034482759,0.87264367816092,0.880919540229885,0.877241379310345,0.877701149425287,0.817931034482759,0.874942528735632,0.864367816091954,0.893793103448276,0.892873563218391,0.841379310344828,0.860229885057471,0.883218390804598,0.869425287356322,0.802298850574713,0.855632183908046,0.874022988505747,0.879540229885057,0.864367816091954,0.854712643678161,0.878620689655172,0.821609195402299,0.851954022988506,0.881379310344828,0.828045977011494,0.891494252873563,0.882298850574713,0.885977011494253,0.890574712643678,0.832183908045977,0.87632183908046,0.854252873563218,0.866666666666667,0.860689655172414,0.880459770114942,0.837241379310345,0.87632183908046,0.854252873563218,0.846436781609195,0.83632183908046,0.893333333333333,0.831264367816092,0.870344827586207,0.870804597701149,0.848275862068966,0.88551724137931,0.871724137931034,0.859310344827586,0.850574712643678,0.890114942528736,0.84367816091954,0.868965517241379,0.862068965517241,0.882758620689655
366,0.842298850574713,0.832183908045977,0.87264367816092,0.851034482758621,0.869425287356322,0.819310344827586,0.901609195402299,0.871724137931034,0.88,0.877701149425287,0.876781609195402,0.818850574712644,0.875862068965517,0.864827586206897,0.893793103448276,0.891494252873563,0.840919540229885,0.861149425287356,0.883218390804598,0.870344827586207,0.802758620689655,0.857931034482759,0.874942528735632,0.88,0.866666666666667,0.854252873563218,0.878620689655172,0.821609195402299,0.853793103448276,0.880919540229885,0.828045977011494,0.890574712643678,0.88367816091954,0.88551724137931,0.889195402298851,0.828965517241379,0.876781609195402,0.854712643678161,0.868505747126437,0.859310344827586,0.879540229885057,0.838620689655172,0.876781609195402,0.854252873563218,0.84735632183908,0.837241379310345,0.892873563218391,0.832643678160919,0.873563218390805,0.871724137931034,0.848735632183908,0.885057471264368,0.872183908045977,0.861609195402299,0.851954022988506,0.890574712643678,0.845977011494253,0.868505747126437,0.862528735632184,0.88367816091954
367,0.84367816091954,0.834942528735632,0.874942528735632,0.852873563218391,0.870344827586207,0.822068965517241,0.902068965517241,0.873103448275862,0.880459770114942,0.876781609195402,0.87632183908046,0.818390804597701,0.875862068965517,0.865287356321839,0.893793103448276,0.891494252873563,0.840919540229885,0.861149425287356,0.882298850574713,0.871724137931034,0.805977011494253,0.857011494252874,0.874942528735632,0.879540229885057,0.864827586206897,0.852873563218391,0.881379310344828,0.820689655172414,0.855172413793103,0.881379310344828,0.828045977011494,0.891494252873563,0.88183908045977,0.886896551724138,0.888275862068965,0.828965517241379,0.877241379310345,0.856551724137931,0.868045977011494,0.858390804597701,0.882298850574713,0.837241379310345,0.876781609195402,0.855632183908046,0.846436781609195,0.835402298850575,0.893333333333333,0.832643678160919,0.875402298850575,0.873103448275862,0.849195402298851,0.88735632183908,0.873563218390805,0.861609195402299,0.850114942528736,0.889655172413793,0.844137931034483,0.868505747126437,0.863448275862069,0.884137931034483
368,0.842298850574713,0.832643678160919,0.87264367816092,0.853333333333333,0.870804597701149,0.824367816091954,0.902528735632184,0.873563218390805,0.880919540229885,0.873103448275862,0.874022988505747,0.820229885057471,0.875402298850575,0.864367816091954,0.894252873563218,0.890114942528736,0.843218390804598,0.862528735632184,0.880919540229885,0.872183908045977,0.806436781609195,0.852873563218391,0.875402298850575,0.88,0.866666666666667,0.855632183908046,0.882298850574713,0.822068965517241,0.854252873563218,0.882298850574713,0.827586206896552,0.889655172413793,0.88183908045977,0.886436781609195,0.888275862068965,0.829885057471264,0.88,0.852873563218391,0.869885057471264,0.859310344827586,0.880919540229885,0.836781609195402,0.875862068965517,0.857011494252874,0.844597701149425,0.834022988505747,0.896551724137931,0.834022988505747,0.873563218390805,0.873103448275862,0.848735632183908,0.886436781609195,0.875862068965517,0.864367816091954,0.854252873563218,0.888735632183908,0.847816091954023,0.868505747126437,0.862988505747127,0.884137931034483
369,0.842298850574713,0.831724137931034,0.874942528735632,0.852873563218391,0.871264367816092,0.822528735632184,0.902528735632184,0.871724137931034,0.879080459770115,0.874942528735632,0.875402298850575,0.822528735632184,0.873103448275862,0.864827586206897,0.894712643678161,0.887816091954023,0.843218390804598,0.861149425287356,0.880919540229885,0.87264367816092,0.805977011494253,0.850114942528736,0.874942528735632,0.879540229885057,0.868965517241379,0.855172413793103,0.882298850574713,0.822988505747126,0.852873563218391,0.88183908045977,0.826666666666667,0.890574712643678,0.88,0.88551724137931,0.888735632183908,0.828965517241379,0.881379310344828,0.854252873563218,0.868505747126437,0.859310344827586,0.883218390804598,0.83632183908046,0.87632183908046,0.858850574712644,0.84367816091954,0.834942528735632,0.895632183908046,0.83448275862069,0.871724137931034,0.87264367816092,0.848735632183908,0.884597701149425,0.874942528735632,0.863908045977012,0.854252873563218,0.888275862068965,0.846436781609195,0.870804597701149,0.862988505747127,0.88367816091954
370,0.842298850574713,0.829885057471264,0.875862068965517,0.854252873563218,0.870344827586207,0.822528735632184,0.902988505747126,0.871724137931034,0.879080459770115,0.87632183908046,0.874022988505747,0.826206896551724,0.875402298850575,0.865287356321839,0.895172413793103,0.890114942528736,0.841379310344828,0.859770114942529,0.878620689655172,0.873563218390805,0.806896551724138,0.849655172413793,0.874942528735632,0.880459770114942,0.868045977011494,0.856091954022988,0.883218390804598,0.821149425287356,0.851954022988506,0.884137931034483,0.830344827586207,0.891034482758621,0.880459770114942,0.88551724137931,0.889195402298851,0.831264367816092,0.878620689655172,0.855172413793103,0.868965517241379,0.858850574712644,0.882298850574713,0.839540229885058,0.875402298850575,0.859310344827586,0.845057471264368,0.834022988505747,0.896551724137931,0.83632183908046,0.870804597701149,0.873103448275862,0.850114942528736,0.889195402298851,0.87448275862069,0.865747126436782,0.853793103448276,0.888735632183908,0.846896551724138,0.870344827586207,0.863448275862069,0.882758620689655
371,0.843218390804598,0.830804597701149,0.87632183908046,0.854252873563218,0.871264367816092,0.822068965517241,0.901609195402299,0.873103448275862,0.880459770114942,0.875402298850575,0.874022988505747,0.823448275862069,0.871724137931034,0.862988505747127,0.894252873563218,0.893793103448276,0.842298850574713,0.861149425287356,0.880459770114942,0.873103448275862,0.80735632183908,0.851494252873563,0.877701149425287,0.880459770114942,0.868045977011494,0.855632183908046,0.882758620689655,0.820689655172414,0.850574712643678,0.884137931034483,0.830344827586207,0.891034482758621,0.88183908045977,0.886896551724138,0.888735632183908,0.830344827586207,0.876781609195402,0.854252873563218,0.869885057471264,0.859770114942529,0.88183908045977,0.840919540229885,0.87448275862069,0.860689655172414,0.844597701149425,0.834942528735632,0.895172413793103,0.836781609195402,0.871264367816092,0.871264367816092,0.847816091954023,0.886436781609195,0.873563218390805,0.866206896551724,0.854252873563218,0.889195402298851,0.847816091954023,0.871264367816092,0.862988505747127,0.88367816091954
372,0.843218390804598,0.830804597701149,0.876781609195402,0.854252873563218,0.870344827586207,0.827126436781609,0.902528735632184,0.876781609195402,0.879080459770115,0.871724137931034,0.869885057471264,0.823448275862069,0.873563218390805,0.863908045977012,0.893333333333333,0.892413793103448,0.84,0.861149425287356,0.879540229885057,0.873103448275862,0.808275862068965,0.851494252873563,0.878620689655172,0.880919540229885,0.865747126436782,0.854252873563218,0.881379310344828,0.825287356321839,0.851494252873563,0.885977011494253,0.829425287356322,0.892413793103448,0.877701149425287,0.886436781609195,0.888735632183908,0.829885057471264,0.881379310344828,0.854252873563218,0.870344827586207,0.859310344827586,0.88367816091954,0.840919540229885,0.874022988505747,0.859310344827586,0.84183908045977,0.834022988505747,0.895172413793103,0.834942528735632,0.871724137931034,0.873103448275862,0.848735632183908,0.889655172413793,0.871264367816092,0.864827586206897,0.855172413793103,0.888275862068965,0.847816091954023,0.87264367816092,0.863448275862069,0.886436781609195
373,0.842298850574713,0.828965517241379,0.87816091954023,0.855172413793103,0.870344827586207,0.823908045977012,0.902068965517241,0.877241379310345,0.87816091954023,0.87264367816092,0.871264367816092,0.825287356321839,0.875402298850575,0.864827586206897,0.894712643678161,0.891494252873563,0.841379310344828,0.862528735632184,0.88,0.873103448275862,0.809195402298851,0.851034482758621,0.878620689655172,0.88,0.869885057471264,0.855172413793103,0.882298850574713,0.827126436781609,0.850114942528736,0.881379310344828,0.828045977011494,0.891494252873563,0.876781609195402,0.886436781609195,0.889195402298851,0.831264367816092,0.883218390804598,0.854252873563218,0.872183908045977,0.858850574712644,0.883218390804598,0.83816091954023,0.874942528735632,0.860229885057471,0.843218390804598,0.831724137931034,0.895172413793103,0.835862068965517,0.87264367816092,0.874022988505747,0.847816091954023,0.888275862068965,0.870344827586207,0.866666666666667,0.855172413793103,0.888735632183908,0.848275862068966,0.871264367816092,0.862068965517241,0.884137931034483
