,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
339,1.2180732488632202,1.4635212421417236,0.8657938241958618,1.0646625757217407,1.0634082555770874,0.8165245652198792,1.5854461193084717,1.175366759300232,1.2152515649795532,1.062769651412964,1.0955299139022827,1.197727084159851,1.4781708717346191,1.199468970298767,1.0068098306655884,0.9956783056259156,1.3315826654434204,1.2327977418899536,1.342563509941101,1.1398807764053345,1.120864748954773,1.0313498973846436,1.802101731300354,1.5433144569396973,1.532762050628662,1.199852466583252,1.6144888401031494,1.1846895217895508,1.1780400276184082,1.2502411603927612,1.3473798036575315,1.943750500679016,1.748459815979004,0.9565483927726746,1.4871833324432373,1.1722698211669922,0.9539209008216858,1.1510089635849,1.330105900764465,1.802232027053833,1.5665494203567505,1.2159831523895264,1.773482084274292,1.4644185304641724,1.2225490808486938,1.562624454498291,1.583839774131775,0.8714370727539062
340,1.1649929285049438,1.4989306926727295,0.8700630068778992,1.0959800481796265,1.0612266063690186,0.8192283511161804,1.5956504344940186,1.1582529544830322,1.1784855127334597,1.096156120300293,1.1028244495391846,1.2105988264083862,1.4970908164978027,1.2142983675003052,0.9324089884757996,1.0128525495529177,1.3539378643035889,1.0156036615371704,1.344387412071228,1.1032981872558594,1.1309363842010498,1.040938377380371,1.8039331436157229,1.5568628311157229,1.5397546291351318,1.2152671813964844,1.6239317655563354,1.165493369102478,1.1778048276901243,1.2630643844604492,1.3817076683044434,1.9540616273880005,1.741396188735962,0.9498257637023926,1.7792575359344482,1.2070727348327637,0.9605157375335692,1.1406779289245603,1.352613091468811,1.813448667526245,1.5880882740020752,1.2552307844161987,1.7854530811309814,1.4725459814071655,1.3788114786148071,1.597270965576172,1.4849696159362793,0.8772912621498108
341,1.1795682907104492,1.9127241373062132,0.8728604316711426,1.105859398841858,1.0630578994750977,0.8484601378440857,1.6039656400680542,1.1631110906600952,1.192051887512207,1.034658432006836,1.105770230293274,1.2245595455169678,1.5197229385375977,1.2295539379119873,0.9257678985595704,1.103218913078308,1.3602732419967651,1.036354422569275,1.3509989976882937,1.1241369247436523,1.166021466255188,1.0460219383239746,1.823177695274353,1.6227333545684814,1.5470422506332395,1.2358189821243286,1.631807804107666,1.172935962677002,1.212692141532898,1.316054105758667,1.3832767009735107,1.9635040760040283,1.7401440143585205,0.9479942917823792,1.1316243410110474,1.2134772539138794,0.9581247568130492,1.172291874885559,1.3606255054473877,1.839870572090149,1.3389527797698977,1.2878811359405518,1.7840113639831543,1.4810969829559326,1.0968401432037354,1.6135849952697754,1.5171054601669312,0.8864705562591553
342,1.171594500541687,1.1915740966796875,0.8823676109313965,1.117607831954956,1.07085382938385,0.892153263092041,1.614620327949524,1.1224236488342283,1.2312026023864746,1.075331449508667,1.1141990423202517,1.2370601892471311,1.5390933752059937,1.2376813888549805,0.9322070479393004,1.1207865476608276,1.376350998878479,1.0535707473754885,1.36321759223938,1.1049151420593262,1.202366590499878,1.0586837530136108,1.8297529220581052,1.5835076570510864,1.5568972826004028,1.2193748950958252,1.637061595916748,1.196979522705078,1.2154176235198977,1.3440349102020264,1.175145387649536,1.9746649265289309,1.735366702079773,0.9560860991477966,1.121098279953003,1.2392808198928833,0.9665979743003844,1.2114648818969729,1.3675901889801023,1.8588262796401975,1.2034472227096558,1.3248825073242188,1.817633390426636,1.49267578125,1.1939016580581665,1.6206750869750977,1.5396244525909424,0.8943611979484558
343,1.1868637800216677,1.1208842992782593,0.8833388686180115,1.14178729057312,1.0794943571090698,0.8863927721977234,1.6426910161972046,0.8318013548851013,1.2585023641586304,1.0665457248687744,0.8223698139190674,1.2830314636230469,1.270821213722229,1.2469242811203003,0.971304416656494,0.9182884693145752,1.386910915374756,1.1098825931549072,1.370328068733215,1.2970656156539917,1.2339321374893188,1.0600076913833618,1.844313621520996,1.6003762483596802,1.5604710578918457,1.2471805810928345,1.5965691804885864,1.213537096977234,1.224950671195984,1.3618016242980957,1.2388640642166138,1.6579266786575315,1.7284196615219116,0.9690113067626952,1.1928315162658691,1.2590285539627075,1.0137693881988523,1.2513558864593506,1.339155912399292,1.871792197227478,1.1620539426803589,1.3281691074371338,1.833033561706543,1.5027449131011963,1.258130669593811,1.625886082649231,1.5566755533218384,0.9057832956314088
344,1.2167781591415403,1.2777973413467407,0.905622124671936,1.1386077404022217,1.0917410850524902,0.909648060798645,1.6354362964630127,0.8269217014312744,1.280174970626831,1.0732115507125854,0.8242553472518921,1.2311900854110718,1.2009698152542114,1.2478346824645996,0.9833153486251832,0.8562448024749756,1.3931901454925537,1.090660572052002,1.376209735870361,0.9333040118217468,1.2618697881698608,0.9606530666351318,1.8586153984069824,1.6083303689956665,1.2559797763824463,1.263886570930481,1.6125245094299316,1.035202980041504,1.2320047616958618,1.3749780654907229,1.276889443397522,1.6833473443984983,1.6791385412216189,0.9658748507499696,1.2095708847045898,1.2747927904129028,1.0184428691864014,1.2538344860076904,1.3561286926269531,1.8936578035354612,1.2150301933288574,1.3451064825057983,1.8407669067382808,1.5203930139541626,1.2900822162628174,1.6345657110214231,1.5780644416809082,0.91347998380661
345,1.2370100021362305,1.1781680583953855,0.9099963903427124,1.1471768617630005,1.0828542709350586,0.9309671521186828,1.5707643032073977,0.8279449939727783,1.2992099523544312,1.078359603881836,0.854856550693512,1.2485206127166748,1.2670494318008425,1.257274508476257,1.0169901847839355,0.845131516456604,1.4065792560577393,1.1352382898330688,1.3835623264312744,0.9822171926498412,1.2837939262390137,1.0215150117874146,1.8828245401382449,1.616331934928894,1.2811671495437622,1.2769519090652466,1.6237759590148926,1.0300920009613037,1.2404359579086304,1.4030256271362305,1.3043407201766968,1.73407781124115,1.749476432800293,0.964499533176422,1.247126817703247,1.2864669561386108,1.0294528007507324,1.2779617309570312,1.3697738647460938,1.920703887939453,1.273181676864624,1.2970553636550903,1.8432940244674685,1.5288654565811155,1.286675214767456,1.6390767097473145,1.5888439416885376,0.9212230443954468
346,1.2576502561569214,1.3326447010040283,0.9174609184265136,1.1625350713729858,1.083888292312622,0.9483020901679992,1.5037791728973389,0.8297327160835266,1.3145984411239624,1.047504425048828,0.8746649026870728,1.2770441770553589,1.3279120922088623,1.264834761619568,1.0450788736343384,0.8814329504966736,1.4095948934555054,1.1593648195266724,1.3906645774841309,0.9927709698677064,1.306065559387207,1.039867281913757,1.9204181432724,1.6263993978500366,1.3067175149917605,1.2861580848693848,1.633081316947937,0.9621108770370485,1.247293472290039,1.3976259231567385,1.3255668878555298,1.7737607955932615,1.7769112586975098,0.989590048789978,1.2661994695663452,1.3008887767791748,1.0368582010269165,1.291426420211792,1.377618432044983,1.8702205419540403,1.3312115669250488,1.1141908168792725,1.8355978727340696,1.5314793586730957,1.3249913454055786,1.7362534999847412,1.6003626585006714,0.9276416897773744
347,1.243765115737915,1.3599705696105957,0.926588535308838,1.1885061264038086,1.090137004852295,0.9631422162055968,1.5158019065856934,0.8324066996574402,1.2567353248596191,1.0597445964813232,0.9013260006904602,1.2916903495788574,1.3602824211120603,1.2488733530044556,1.0836998224258425,0.8864615559577942,1.4163944721221924,1.2111750841140747,1.438259243965149,1.0102434158325195,1.3287326097488403,1.0638096332550049,1.865273118019104,1.576627492904663,1.293297529220581,1.2926636934280396,1.6465964317321775,1.0161943435668943,1.2536693811416626,1.4100826978683472,1.3404313325881958,1.7984637022018433,1.8226124048233032,0.949346363544464,1.28629732131958,1.31611430644989,1.0421634912490845,1.313870549201965,1.3856805562973022,1.9191064834594729,1.369259476661682,1.036142349243164,1.6236451864242554,1.2469868659973145,1.358198642730713,1.6879277229309082,1.6090773344039917,0.9349724650382996
348,1.2663785219192505,1.3856749534606934,0.9494591355323792,1.223596215248108,1.096037983894348,0.9753268361091614,1.5305496454238892,0.8377804756164551,1.286300539970398,1.0507898330688477,0.9227892160415648,1.2940117120742798,1.3718698024749756,1.2320462465286257,1.1156716346740725,0.91584312915802,1.3414366245269775,1.2249082326889038,1.1427918672561646,1.0202044248580933,1.3602371215820312,1.0820409059524536,1.8236372470855715,1.5929458141326904,1.3344699144363403,1.2971845865249634,1.657891869544983,1.0597617626190186,1.0856839418411257,1.435881495475769,1.3553658723831177,1.8156030178070068,1.865527987480164,1.011284351348877,1.19085431098938,1.3300050497055054,1.0497156381607056,1.3210537433624268,1.3958373069763184,1.7159522771835327,1.399327278137207,1.0991102457046509,1.6000348329544067,1.2474130392074585,1.388277292251587,1.6873655319213867,1.6141424179077148,0.9536060094833374
349,1.273707389831543,1.2726727724075315,0.9463159441947936,1.263836145401001,1.1015727519989014,0.9860864877700806,1.5411534309387207,0.9070945978164672,1.2992146015167236,1.0246330499649048,0.6658633947372437,1.3139259815216064,1.404329538345337,1.2459406852722168,1.1422935724258425,0.93612939119339,1.1691787242889404,1.2484369277954102,1.199557900428772,1.031990885734558,1.3389596939086914,1.0880670547485352,1.7350043058395386,1.6081039905548096,1.3318029642105105,1.1826930046081543,1.671215534210205,1.0967512130737305,1.1137452125549316,1.4516394138336182,1.3696388006210327,1.83700168132782,1.6691464185714722,1.0348297357559204,1.2509684562683103,1.342839002609253,1.0597755908966064,1.3409128189086914,1.4043539762496948,1.7450991868972778,1.415616154670715,1.2567365169525146,1.580532431602478,1.1904033422470093,1.483997821807861,1.6905755996704102,1.6261897087097168,0.960379719734192
350,1.2831305265426636,1.3633904457092283,0.9492178559303284,1.2701780796051023,1.1080094575881958,0.996268391609192,1.5535714626312256,0.872346043586731,1.2744746208190918,1.0303587913513184,0.6976867914199829,1.3449498414993286,1.4288047552108765,1.262907862663269,1.1634368896484375,0.9586194753646852,1.0927811861038208,1.2694940567016602,1.27289080619812,1.0519423484802246,1.3397144079208374,1.138050198554993,1.7232531309127808,1.624769926071167,1.3430733680725098,1.194767951965332,1.680383801460266,1.140953540802002,1.1317566633224487,1.4628214836120603,1.3613674640655518,1.7919437885284424,1.5795185565948486,1.071251630783081,1.263760328292847,1.364716649055481,0.9721083641052246,1.3519114255905151,1.4102890491485596,1.723982334136963,1.4337152242660522,1.2336963415145874,1.6304339170455933,1.2041689157485962,1.4543519020080566,1.6965935230255127,1.6332767009735107,0.9666390419006348
351,1.295676827430725,1.404929518699646,0.9547226428985596,1.3037713766098022,1.1264373064041138,0.936594307422638,1.5646345615386963,0.8818684220314026,1.282901167869568,1.017431139945984,0.7405012249946594,1.3065516948699951,1.3922337293624878,1.0574555397033691,1.1756231784820557,0.9788162112236024,0.9705052375793456,1.2897299528121948,1.281599998474121,1.051063895225525,1.3562736511230469,1.148648381233215,1.7397279739379885,1.5479660034179688,1.356502890586853,1.211009860038757,1.6885063648223877,1.1706874370574951,1.030938982963562,1.4726604223251345,1.3829466104507446,1.8059892654418943,1.5902442932128906,1.094190239906311,1.285225510597229,1.378638505935669,1.012355923652649,1.361961007118225,1.4184151887893677,1.7395955324172974,1.3609539270401,1.246092677116394,1.6561754941940308,1.2192680835723877,1.4641491174697876,1.6990383863449097,1.6394145488739014,0.9728856682777404
352,1.3065884113311768,1.425540566444397,0.9549028873443604,1.3615957498550415,1.1223630905151367,0.8979963064193726,1.5738316774368286,0.8820909261703491,1.3017971515655518,1.0021512508392334,0.7735260725021362,1.3189492225646973,1.4166256189346311,1.1144682168960571,1.1924822330474854,0.998818039894104,1.0074766874313354,1.308567762374878,1.314495086669922,1.084744215011597,1.3615524768829346,1.1516958475112915,1.8476760387420652,1.5564645528793335,1.3677399158477783,1.990502119064331,1.6963376998901367,1.1908055543899536,1.0225883722305298,1.488491773605347,1.3495248556137085,1.8118996620178225,1.6103718280792236,1.1178500652313232,1.2933937311172483,1.3852015733718872,1.041338324546814,1.3711256980895996,1.1753307580947876,1.7740572690963743,1.395924091339111,1.3311022520065308,1.65095853805542,1.2331302165985107,1.4899486303329468,1.7025063037872314,1.6450788974761963,0.978922426700592
353,1.317916750907898,1.5359808206558228,0.9586971998214722,1.4547888040542605,1.1349254846572876,0.9151178002357484,1.583336353302002,0.889720618724823,1.3224536180496216,1.020598292350769,0.804100751876831,1.3336966037750244,1.2849677801132202,1.2031019926071167,1.209673285484314,1.0097620487213137,0.9327329993247986,1.3239177465438845,1.3203779458999634,1.10410737991333,1.3725050687789917,1.1699925661087036,1.836947321891785,1.5819615125656128,1.3803794384002686,0.9095413088798524,1.6761325597763062,1.21359384059906,1.001327395439148,1.4918663501739502,0.917400360107422,1.8528038263320925,1.6452624797821045,1.1518471240997314,1.3055360317230225,1.3918169736862185,1.054102063179016,1.3848485946655271,1.0946232080459597,1.8125481605529783,1.4267038106918335,1.3250415325164795,1.6591696739196775,1.2428241968154907,1.5181437730789185,1.7099409103393557,1.6528440713882446,0.983593225479126
354,1.3254709243774414,1.4749844074249268,0.9622822403907776,1.5405125617980957,1.1418180465698242,0.9296833276748656,1.4945971965789795,0.8976999521255493,1.1519486904144287,1.0453789234161377,0.8256076574325562,1.352176308631897,1.2692840099334717,1.2409069538116455,1.1349066495895386,1.0234967470169067,0.9794246554374696,1.338738203048706,1.32667338848114,1.009466528892517,1.3799282312393188,1.037986159324646,1.7765768766403198,1.6006022691726685,1.3775233030319214,0.962227702140808,1.6973878145217896,1.2499747276306152,1.0379966497421265,1.5035617351531982,0.9733161926269532,1.8680211305618288,1.682167649269104,1.1675359010696411,1.3194832801818848,1.414969801902771,1.0615216493606567,1.3781317472457886,1.0971693992614746,1.6840037107467651,1.4532519578933716,1.3498001098632812,1.677464485168457,1.252734661102295,1.544120192527771,1.7113232612609863,1.6469252109527588,0.996977925300598
355,1.3266525268554688,1.4643043279647827,0.9651633501052856,1.5692301988601685,1.17678964138031,0.9434391260147096,1.5191240310668943,0.904335618019104,1.1462188959121704,1.05937397480011,0.8497260808944702,1.3521506786346436,1.3002744913101196,1.2595940828323364,1.1102298498153689,1.1279330253601074,1.0214359760284424,1.3508563041687012,1.3345625400543213,1.0427699089050293,1.2225327491760254,1.0710183382034302,1.792979121208191,1.61384379863739,1.260629177093506,1.0161765813827517,1.6989800930023191,1.270856261253357,0.9876644611358644,1.5075404644012451,1.0179686546325684,1.8819646835327148,1.7104291915893557,1.193931221961975,1.2741307020187378,1.3818559646606443,1.0694248676300049,1.3898855447769165,1.072113275527954,1.6845523118972778,1.4766969680786133,1.3753842115402222,1.6930880546569824,1.2619346380233765,1.5674279928207395,1.6756466627120972,1.6542805433273315,1.003264307975769
356,1.3422168493270874,1.4917892217636108,0.966556191444397,1.319068431854248,1.184890866279602,0.9570634961128236,1.5491276979446411,0.9146775603294371,1.1314467191696167,1.0689033269882202,0.8308377861976624,1.3605788946151731,1.3327386379241943,1.2822293043136597,1.1206681728363037,1.103482723236084,1.0397392511367798,1.3646190166473389,1.346936821937561,1.0566678047180176,1.308498501777649,1.0534675121307373,1.7922470569610596,1.6243650913238523,1.289375901222229,0.9623059034347534,1.708647608757019,1.2810500860214231,1.0241011381149292,1.4556186199188232,1.0331710577011108,1.8974430561065676,1.7348339557647705,1.211898922920227,1.259406805038452,1.397005319595337,1.0838050842285156,1.404313325881958,1.0998190641403198,1.7003607749938965,1.3323358297348022,1.3531105518341064,1.702152967453003,1.270984172821045,1.5905330181121826,1.678977608680725,1.658910870552063,1.008581042289734
357,1.3429017066955566,1.5123335123062134,0.971557319164276,1.176026463508606,1.1796371936798096,0.9680278301239014,1.5692158937454224,0.9239498376846312,1.1000767946243286,1.0607112646102903,0.85205078125,0.9724878668785096,1.363356113433838,1.305203557014465,1.1359161138534546,1.1053717136383057,1.0693215131759644,1.3787281513214111,1.365867257118225,1.0695229768753052,1.305690050125122,1.0747959613800049,1.7985944747924805,1.640315055847168,1.353976130485535,0.958954691886902,1.7069941759109497,1.294768214225769,1.0408155918121338,1.4794857501983645,1.0360504388809204,1.9142520427703855,1.7554365396499634,1.0431066751480105,1.2754265069961548,1.4191676378250122,1.0945405960083008,1.410422682762146,0.9192559719085692,1.7122056484222412,1.3683090209960938,1.4056850671768188,1.713121771812439,1.2797248363494873,1.6115777492523191,1.689268946647644,1.5875999927520752,1.0125664472579956
358,1.34893000125885,1.531041383743286,0.9759079217910768,1.164067029953003,1.1865448951721191,0.9782129526138306,1.5861701965332031,0.9733545780181884,1.120995283126831,1.0796183347702026,0.8739641308784485,1.0342246294021606,1.3874152898788452,1.2547917366027832,1.1503640413284302,1.1126168966293335,1.0880930423736572,1.390642523765564,1.3695993423461914,1.085750937461853,1.3180084228515625,1.0879653692245483,1.799739956855774,1.6496739387512207,1.338877558708191,0.8546131253242493,1.7178481817245483,1.3059841394424438,1.0561286211013794,1.5011669397354126,1.0446135997772217,1.9299153089523315,1.7746936082839966,1.0390570163726809,1.3007981777191162,1.432166337966919,1.0953989028930664,1.4224908351898191,0.8977164626121521,1.7376254796981812,1.3969581127166748,1.4187378883361816,1.69422709941864,1.2883238792419434,1.633640170097351,1.6892030239105225,1.600303292274475,1.01819109916687
359,1.3555585145950315,1.5410891771316528,0.9787417650222778,1.196577548980713,1.1903184652328491,0.9862827062606812,1.5963183641433716,0.990295112133026,1.1391992568969729,1.033301830291748,0.8910561203956604,1.044471263885498,1.4053406715393066,1.227050542831421,1.1076838970184326,1.1191370487213137,1.0691627264022827,1.4003491401672363,1.3719274997711182,1.0922194719314575,1.3354785442352295,1.1012253761291504,1.8622535467147827,1.3827314376831057,1.3682849407196045,0.8579509854316711,1.7230827808380127,1.3208752870559692,1.0643720626831057,1.5179414749145508,1.0464696884155271,1.943681001663208,1.7976287603378296,1.0299248695373535,1.15451180934906,1.556127667427063,1.1140732765197754,1.4292902946472168,0.9472798109054564,1.7779572010040283,1.4191055297851562,1.4320694208145142,1.729598045349121,1.2148066759109497,1.651875138282776,1.6968982219696045,1.6041377782821655,0.9831211566925048
360,1.3637919425964355,1.604384422302246,0.9793588519096376,1.2121610641479492,1.2034640312194824,0.9954458475112916,1.6054065227508545,0.9895961284637452,1.1693155765533447,1.033393621444702,0.9038268327713012,1.066136360168457,1.4192156791687012,1.257157564163208,1.1454864740371704,1.126827359199524,1.1059376001358032,1.1889630556106567,1.3826391696929932,1.1036986112594604,1.3508288860321045,1.106842875480652,1.8746739625930784,1.3521881103515625,1.3790103197097778,0.831946849822998,1.717311978340149,1.337788224220276,1.0766780376434326,1.5323718786239624,1.0590254068374634,1.6934170722961426,1.8269850015640257,1.0517711639404297,1.236401081085205,1.4284597635269165,1.1376570463180542,1.4374306201934814,0.9785221815109252,1.8054052591323853,1.4341496229171753,1.4545234441757202,1.747669696807861,1.2380143404006958,1.669933199882507,1.7004334926605225,1.6083579063415527,0.9857779145240784
361,1.3722981214523315,1.3898385763168335,0.9835825562477112,1.2350547313690186,1.2208184003829956,1.0025569200515747,1.6199346780776978,1.0015491247177124,1.1748501062393188,1.0408711433410645,0.915408730506897,1.0836803913116455,1.4368345737457275,1.2669636011123655,1.2372870445251465,1.130082130432129,1.1392536163330078,1.102164626121521,1.404301643371582,1.1014454364776611,1.365021824836731,1.1084154844284058,1.8906009197235107,1.371615290641785,1.3952629566192627,0.8498904705047607,1.730946063995361,1.352413535118103,1.0913715362548828,1.5454745292663574,1.0630409717559814,1.7052119970321655,1.8498830795288088,1.0296943187713623,1.248518943786621,1.4892895221710205,1.1202986240386963,1.4473260641098022,1.0058960914611816,1.8291256427764893,1.446125030517578,1.4577335119247437,1.6679519414901731,1.2510851621627808,1.6950898170471191,1.7066073417663574,1.6206088066101074,0.9910928606987
362,1.376835823059082,1.2307584285736084,0.9852699041366576,1.2572221755981443,1.2348413467407229,1.0415208339691162,1.5768433809280396,0.950644850730896,1.1866072416305542,1.049048900604248,0.9264174699783324,1.0965898036956787,1.4568095207214355,1.2854844331741333,1.123207449913025,1.1381298303604126,1.1635665893554688,1.0851935148239136,1.3906843662261963,0.8983933925628662,1.3774516582489014,1.118351697921753,1.897972583770752,1.427706003189087,1.400917649269104,0.8837797045707703,1.553778052330017,0.5683026313781738,1.099445104598999,1.548944115638733,1.0911786556243896,1.7100634574890137,1.867455005645752,1.0802417993545532,1.2839149236679075,1.493783473968506,1.1394027471542358,1.4526110887527466,1.032698392868042,1.8356131315231323,1.4584404230117798,1.4749335050582886,1.6817344427108765,1.26354718208313,1.5448051691055298,1.7115353345870972,1.6208772659301758,0.9954826831817628
363,1.3803534507751465,1.251132607460022,0.9913973808288574,1.2702689170837402,1.2417213916778564,0.9972662925720216,1.6352936029434204,0.9670233726501464,1.207175850868225,1.05753755569458,0.9353742003440856,1.130023717880249,1.4680219888687134,1.2958999872207642,1.1373857259750366,1.14233136177063,1.1873829364776611,1.0633902549743652,1.392857551574707,0.934783697128296,1.3368068933486938,1.119825005531311,1.3496177196502686,1.4521644115447998,1.410456657409668,0.92743718624115,1.4850441217422483,0.6811830997467041,1.1056618690490725,1.55243182182312,1.1114184856414795,1.7686926126480105,1.886776328086853,1.0712319612503052,1.2412253618240356,1.450600266456604,1.1477720737457275,1.4642962217330933,1.0539462566375732,1.716883659362793,1.4659641981124878,1.4892621040344238,1.7006155252456665,1.2696659564971924,1.606415867805481,1.454724907875061,1.630988359451294,1.0003390312194824
364,1.9046744108200075,1.2840875387191772,0.9944024682044984,1.2798490524291992,1.2649059295654297,1.0046323537826538,1.6458591222763062,0.9865847826004028,1.2001382112503052,1.064094066619873,0.9422460794448853,1.121411919593811,1.477087140083313,1.313618779182434,1.2188528776168823,1.1476664543151855,1.206093430519104,1.062410593032837,1.4030494689941406,0.964915931224823,1.2529847621917725,1.1268212795257568,1.3712962865829468,1.5943161249160769,1.4228007793426514,0.9480559825897216,1.489303469657898,0.7489240169525146,1.1685577630996704,1.563705325126648,1.1430305242538452,1.7551881074905396,1.9045733213424685,1.042112946510315,1.271857738494873,1.2606697082519531,1.1612683534622192,1.4053847789764404,1.0705077648162842,1.7375582456588743,1.4759535789489746,1.5068238973617554,1.7117092609405518,1.277734637260437,1.6182588338851929,1.490433931350708,1.6395013332366943,1.0069892406463623
365,1.2732619047164917,1.30747389793396,0.9945175051689148,1.2885947227478027,1.2676342725753784,1.0129766464233398,1.6567754745483398,0.9966763854026794,1.1992933750152588,1.0798510313034058,0.9531653523445128,1.1363091468811035,1.488062620162964,1.3224775791168213,1.2346330881118774,1.1526446342468262,1.218472242355347,1.071852207183838,1.410377860069275,0.981239914894104,1.2864670753479004,1.1291489601135254,1.3032851219177246,1.5449881553649902,1.4286515712738037,0.9890592694282532,1.519357442855835,0.7993887066841125,1.1409398317337036,1.5735588073730469,1.1619789600372314,1.902852296829224,1.9213711023330688,1.0721750259399414,1.2828428745269775,1.2723839282989502,1.164343237876892,1.4573075771331787,1.087793231010437,1.7897653579711914,1.4854559898376465,1.529701828956604,1.7263505458831787,1.285619020462036,1.6359785795211792,1.521056056022644,1.5435633659362793,1.0139544010162354
366,1.2805408239364624,1.325716495513916,0.9975988864898682,1.298425793647766,1.289533257484436,1.0287103652954102,1.6710119247436523,1.0110714435577393,1.1723544597625732,1.0775058269500732,0.959618091583252,1.1448525190353394,1.505678653717041,1.379207968711853,1.2373099327087402,1.1595277786254885,1.0968073606491089,1.093665599822998,1.377009630203247,0.978341579437256,1.3236924409866333,1.1607128381729126,1.3180569410324097,1.6002269983291626,1.4657235145568848,1.0196490287780762,1.5693713426589966,0.8299880027770996,1.154407262802124,1.5815125703811646,1.1935691833496094,1.3981508016586304,1.5082483291625977,1.0065828561782837,1.2770109176635742,1.1711958646774292,1.1755751371383667,1.4415841102600098,1.070349931716919,1.813652515411377,1.4939004182815552,1.5426576137542725,1.7336955070495603,1.2931283712387085,1.5269503593444824,1.553665280342102,1.4804056882858276,1.049483299255371
367,1.2510560750961304,1.3371624946594238,0.9258273839950562,1.266170620918274,1.302748203277588,1.0410393476486206,1.699202299118042,1.0186041593551636,1.1925638914108276,1.0810519456863403,0.970578670501709,1.149903655052185,1.508846640586853,1.4710052013397217,1.183508038520813,1.1656497716903689,1.076021432876587,1.0647003650665283,1.38262939453125,1.0002496242523191,1.3535184860229492,1.170018196105957,1.3592708110809326,1.6196328401565552,1.431904435157776,0.8329856991767883,1.568394899368286,0.853932797908783,1.145769715309143,1.588691234588623,1.205957531929016,1.4339786767959597,1.5116876363754272,1.0401664972305298,1.3077621459960938,1.1736557483673096,1.199425458908081,1.2619842290878296,1.0874236822128296,1.796930193901062,1.5023436546325684,1.5497961044311523,1.7444970607757568,1.2992020845413208,1.6217747926712036,1.5751214027404783,1.5054110288619995,1.045263171195984
368,1.259230613708496,1.3029636144638062,0.9464956521987916,1.2728571891784668,1.3143572807312012,1.0494474172592163,1.7129968404769895,1.0267208814620972,1.1534619331359863,1.0843297243118286,0.9764246940612792,1.1654584407806396,1.5186461210250854,1.1817601919174194,1.1499662399291992,1.172092080116272,1.0837371349334717,1.0291961431503296,1.3957622051239014,1.016314148902893,1.3770318031311035,1.1100021600723269,1.4013088941574097,1.6247345209121704,1.4302979707717896,0.8696796894073486,1.584221601486206,0.8717502355575562,1.156421422958374,1.655311942100525,1.192635178565979,1.4751418828964231,1.5700050592422483,1.0525672435760498,1.3113821744918823,1.1785894632339478,1.2145320177078247,1.2604888677597046,1.102226972579956,1.8293979167938232,1.5090413093566897,1.5575045347213743,1.7526748180389404,1.3062912225723269,1.6361967325210571,1.379701852798462,1.5202038288116455,1.0794495344161987
369,1.2711856365203855,1.388709306716919,0.9693347215652466,1.2245779037475586,1.3194432258605957,1.0573968887329102,1.7248915433883667,1.0199778079986572,1.15493905544281,1.089104175567627,0.9719957113265992,1.1717511415481567,1.5273112058639526,1.2010068893432615,1.1617743968963623,1.1434425115585327,1.1137138605117798,1.0457688570022583,1.3760756254196167,1.0293877124786377,1.3895809650421145,1.102315068244934,1.4582148790359497,1.670657753944397,1.4349937438964844,0.8897454142570496,1.5962584018707275,0.8832457661628723,1.170942306518555,1.6313903331756592,1.229019045829773,1.5098762512207031,1.5910590887069702,1.070876121520996,1.3278943300247192,1.2079263925552368,1.2269203662872314,1.049749732017517,1.1075947284698486,1.8528997898101809,1.5157437324523926,1.5739668607711792,1.7652010917663574,1.3127093315124512,1.644396185874939,1.3528093099594116,1.5992010831832886,1.0289541482925415
370,1.285056471824646,1.1258562803268433,0.9945974946022034,1.255560278892517,1.3196507692337036,1.0655531883239746,1.7325454950332642,1.0122078657150269,1.1091883182525637,1.090083122253418,0.9767772555351256,1.1798604726791382,1.5334962606430054,1.2210757732391355,1.184839367866516,1.1731388568878174,1.1077282428741455,1.0770870447158811,1.4034312963485718,1.041345715522766,1.3637803792953491,1.118178129196167,1.5132733583450315,1.5320619344711304,1.4408020973205566,0.9109846353530884,1.608975529670715,0.8931493163108826,1.2046068906784058,1.6375645399093628,1.2331690788269043,1.540459156036377,1.47007417678833,1.0704880952835083,1.3300881385803225,1.251136302947998,1.217581272125244,1.0061326026916504,1.1230883598327637,1.8791069984436035,1.3008877038955688,1.5811458826065063,1.7699683904647827,1.319707989692688,1.6531851291656494,1.399378538131714,1.632569432258606,1.044766545295715
371,1.2988111972808838,1.1956866979599,0.9859855771064758,1.275974154472351,1.3367260694503784,1.0729455947875977,1.740535855293274,1.0258753299713137,1.1293902397155762,1.0936423540115356,1.0006998777389526,1.1905028820037842,1.545436978340149,1.236728310585022,1.1997932195663452,1.185675024986267,1.1178278923034668,1.1114660501480105,1.41357159614563,1.0532058477401731,1.3678675889968872,1.1249727010726929,1.5878711938858032,1.3874646425247192,1.4646908044815063,0.934474766254425,1.6242600679397583,0.8795651793479919,1.2073954343795776,1.6404460668563845,1.2423295974731443,1.5679528713226318,1.5942927598953247,1.1068347692489624,1.3416537046432495,1.2124085426330566,1.1904218196868896,1.0465426445007324,1.156436562538147,1.8649853467941284,1.267930269241333,1.5883169174194336,1.7839593887329102,1.325212836265564,1.6604106426239014,1.3446110486984253,1.635165810585022,1.05401349067688
