,0,1,2,3
823,16.937432765960693,20.303916454315186,21.108943939208984,20.09138011932373
824,17.20344352722168,19.229163646698,21.88808917999268,20.41007375717163
825,17.653474807739258,19.047115802764893,22.9299840927124,20.54970073699951
826,17.711538314819336,18.02980375289917,20.620140075683597,20.71808958053589
827,17.64872646331787,18.059457778930664,20.856895923614506,20.740373611450195
828,17.58062505722046,17.981409549713135,21.097152709960938,20.330337047576904
829,18.34739065170288,18.2023983001709,20.566654682159424,19.686686515808105
830,16.81723928451538,18.32719850540161,20.731996536254883,19.691824436187744
831,16.87083101272583,18.67313003540039,22.36366367340088,18.808300495147705
832,16.417970895767212,18.36876344680786,20.24998617172241,18.82539129257202
833,16.851009368896484,18.433534622192383,19.50835943222046,18.84486675262451
834,16.917160034179688,18.567381381988525,19.25007104873657,18.79672718048096
835,17.11503553390503,18.56109380722046,19.7080078125,20.375056743621823
836,17.666861057281494,18.428939819335938,19.550317764282227,20.25458240509033
837,17.503225326538086,18.699161052703857,19.46611738204956,19.803526401519772
838,17.526381969451904,18.434450149536133,19.420862197875977,19.78686475753784
839,17.863162517547607,21.006303310394287,20.61699151992798,20.56730699539185
840,17.55751371383667,19.27073764801025,20.198364734649655,22.886444568634037
841,17.64846706390381,19.460845947265625,19.974124908447266,20.24350595474243
842,17.844194412231445,19.49469757080078,19.797081470489506,20.287304878234863
843,17.73318862915039,19.16501474380493,19.69920778274536,26.852004051208496
844,18.11425018310547,19.184659957885746,19.597236156463623,21.863686561584476
845,17.964080333709717,19.422493934631348,19.60541248321533,21.634742259979248
846,17.84485101699829,19.180344581604004,19.596004009246823,21.27858591079712
847,18.186089992523197,19.5303807258606,20.26311731338501,22.01598882675171
848,18.1403489112854,19.400891304016117,19.785972595214844,20.363946437835693
849,17.933088302612305,19.85124254226685,20.325825214385983,20.60003471374512
850,17.437525987625122,20.42618560791016,19.86034870147705,20.57364797592163
851,17.569152355194092,19.758920192718502,20.11679077148437,20.76436853408813
852,17.44979214668274,19.695250988006592,20.42420530319214,20.897902488708496
853,17.657469034194946,19.684091567993164,19.81659984588623,20.606185913085938
854,18.219948768615723,19.78795909881592,19.92051362991333,20.69305992126465
855,17.88605499267578,19.78438377380371,19.789175033569336,20.83388996124268
856,18.006342887878418,19.74893045425415,19.81235980987549,20.871761322021484
857,17.35693359375,19.007206439971924,20.12997913360596,20.88870620727539
858,17.36514949798584,19.296518802642822,19.93871545791626,21.31472682952881
859,17.54002809524536,19.430360794067383,19.76929473876953,20.898255825042725
860,17.416625022888184,19.947889804840088,20.46850872039795,21.148595809936523
861,17.47077989578247,19.788301467895508,20.561224460601807,21.180832862854004
862,17.57753849029541,23.55537748336792,19.849158763885494,21.48594045639038
863,17.690948486328125,19.52501964569092,20.029475212097168,21.55742883682251
864,17.951703548431396,19.3127236366272,19.12963819503784,21.357898235321045
865,17.93623447418213,19.3071870803833,20.14409208297729,21.8112587928772
866,17.765926837921143,19.779003143310547,19.718008995056152,22.72631454467773
867,18.428411960601807,20.567212104797363,20.238093852996823,21.536205291748047
868,18.31838893890381,19.14786434173584,19.9872522354126,21.335503578186035
869,18.138705730438232,19.191386699676517,20.0254807472229,21.23615455627441
870,19.05556297302246,19.1622953414917,19.585474014282227,21.229982376098636
871,18.539108753204346,20.500649452209476,20.60387420654297,21.265668869018555
872,18.710050582885746,19.5744104385376,20.030537128448486,21.357832431793213
873,19.739474296569824,19.399903774261475,20.07461833953857,21.10933303833008
874,23.50452423095703,19.654423236846924,19.60887336730957,21.251192092895508
875,20.41996049880981,19.603448390960693,19.57950592041016,21.53213834762573
876,19.614813804626465,19.496899604797363,19.566856384277344,21.229652881622314
877,19.353753089904785,19.51432037353516,19.73756456375122,21.264179229736328
878,19.34154987335205,20.3506121635437,19.52484369277954,21.476315021514893
879,19.046897888183597,20.38159704208374,19.467555046081543,20.873284816741943
880,18.985356330871586,20.65503215789795,19.85746431350708,22.512351989746094
881,19.021599292755127,20.02218341827393,19.590354919433597,22.448516845703125
882,18.88514709472656,19.694153785705566,20.61059665679932,22.11061143875122
883,19.036529541015625,19.40683603286743,20.174254417419437,22.15500831604004
884,20.276453971862797,19.65286350250244,20.572974681854248,21.022491931915283
885,18.758983612060547,19.51308012008667,20.78640508651733,21.577876091003414
886,19.39912748336792,19.32812452316284,21.769896030426025,21.68657875061035
887,19.5064754486084,19.53833532333374,22.76598262786865,21.821238040924072
888,20.59376096725464,20.120420932769772,19.63596534729004,22.103759765625
889,19.37425470352173,19.864273071289062,20.16394186019897,22.37528085708618
890,19.354278087615967,19.671534538269043,20.57826137542725,21.467142581939697
891,19.357057571411133,19.29101514816284,19.83219051361084,21.13600444793701
892,19.21598625183105,19.19881010055542,19.960522651672363,20.868183612823486
893,19.34836721420288,19.45469665527344,19.783785820007324,20.7346248626709
894,19.19599962234497,19.4678807258606,19.876522541046143,21.165859699249268
895,19.15870141983032,19.408170223236084,19.84065532684326,21.221619606018063
896,19.114724159240723,19.660524368286133,19.93902063369751,21.23946762084961
897,18.982402324676517,19.52011585235596,20.173221111297607,21.188701629638672
898,19.08579969406128,18.982898235321045,20.01125288009644,22.534797191619877
899,19.15690040588379,19.02025318145752,20.13510513305664,22.879371643066406
900,19.212371826171875,19.399914741516117,20.215486526489254,21.872126579284668
901,19.197245597839355,19.27372121810913,20.16844320297241,21.293452739715576
902,19.102060317993164,19.867918014526367,20.454072952270508,21.82647180557251
903,19.05011987686157,19.72792863845825,20.33819532394409,21.323713302612305
904,19.37323236465454,19.3362135887146,19.459434509277344,21.42833423614502
905,19.30946683883667,19.633044242858887,19.824150562286377,21.25288772583008
906,20.23487663269043,19.923954486846924,21.090590000152588,22.4812126159668
907,20.30385732650757,19.588993549346924,20.709647178649902,21.514238834381104
908,21.113976001739506,20.88501501083374,19.77964782714844,21.542940139770508
909,20.26273012161255,21.12818145751953,19.54453134536743,21.262601375579838
910,20.2781286239624,19.66702938079834,19.10253381729126,21.018511295318604
911,20.67553329467773,19.73295497894287,19.083881855010983,21.6141996383667
912,20.593894004821777,19.7119197845459,18.894960403442383,20.3432879447937
913,22.371920585632324,19.69889736175537,18.771594047546387,20.336598873138428
914,21.5857892036438,20.007758140563965,19.16937780380249,20.60633420944214
915,22.202009677886963,20.239835739135746,19.19129610061645,20.73072576522827
916,21.43909788131714,20.26660966873169,19.12902975082397,20.685630798339844
917,21.51012372970581,20.280208587646484,18.900367259979248,20.64942693710327
918,21.166179180145264,20.10240411758423,18.97533655166626,20.81552743911743
919,21.32430362701416,20.15733289718628,18.70700454711914,20.615278244018555
920,20.507319927215576,19.98037004470825,18.592745780944824,20.506075859069824
921,20.30126667022705,19.783164024353027,18.53764772415161,20.298758029937744
922,21.911084175109863,20.07406759262085,19.01649236679077,20.413671493530277
923,20.3859601020813,19.889002323150635,19.42954969406128,20.30476140975952
924,20.13441371917725,20.795754432678223,19.64645767211914,20.65767478942871
925,20.088525772094727,19.923439025878903,19.044021129608154,20.977738857269287
926,20.424400806427,20.305877685546875,19.86338996887207,21.10027837753296
927,21.097643852233887,20.523662090301517,21.314964771270752,20.298731327056885
928,20.243282318115234,20.193872451782227,19.603209018707275,19.87896966934204
929,19.92574644088745,20.094518661499023,19.81784200668335,19.83565330505371
930,20.06850814819336,19.723626613616943,19.536428928375244,20.502521991729736
931,19.9176344871521,19.70888996124268,19.59415292739868,20.8009352684021
932,20.01930856704712,19.63456678390503,19.62718963623047,22.996442794799805
933,20.475871562957764,20.4556097984314,19.80012845993042,19.78539514541626
934,19.581413745880127,20.871195316314697,19.90193653106689,19.73111867904663
935,19.74866533279419,21.2282977104187,19.662877559661865,19.562756538391117
936,19.82426404953003,19.645623207092285,19.89942741394043,20.75327444076538
937,19.64198589324951,19.793713092803955,19.50467157363892,19.44323205947876
938,19.942620754241943,19.97502088546753,19.72590684890747,19.31468677520752
939,20.52704429626465,19.904065132141117,20.112998008728027,19.22548532485962
940,20.15426540374756,20.219531059265137,19.768571376800537,19.4734787940979
941,19.66706323623657,20.25880241394043,19.991779804229736,19.02114582061768
942,20.37244272232056,20.62592363357544,19.87858295440674,19.01677131652832
943,20.06343936920166,20.921645641326904,20.049991130828857,19.109490394592285
944,20.750182628631592,20.802584648132324,19.78124189376831,19.68838596343994
945,20.42341089248657,20.31816530227661,20.80221366882324,19.27004146575928
946,20.031524658203125,19.80854082107544,20.13280868530273,19.44001531600952
947,20.103358268737797,19.682504177093502,20.214979648590088,19.53966856002808
948,20.3135929107666,20.211917400360107,19.966339111328125,18.693492889404297
949,20.01277256011963,20.069355487823486,20.53267812728882,18.60628604888916
950,21.106783866882324,19.734949588775635,20.338862419128414,19.19974374771118
951,20.488216876983643,21.779754638671875,20.3415641784668,18.42460298538208
952,20.68051147460937,21.50322675704956,20.341827869415283,19.776307582855225
953,20.48945140838623,20.003026485443115,20.511419773101807,19.338128089904785
954,20.478219985961918,23.94253826141357,20.854392051696777,19.562952041625977
955,20.62136459350586,19.630253314971924,21.236074924468998,19.33018445968628
956,20.51848697662353,20.3701696395874,19.57848215103149,19.33261728286743
957,20.65351247787476,20.28268384933472,19.167826652526852,19.252635955810547
958,20.211153507232662,20.189344882965088,19.388089656829838,19.35204315185547
959,21.063843250274655,20.22780179977417,19.853457927703857,19.422318935394287
960,19.444568157196045,19.474645137786865,19.57326078414917,19.44708251953125
961,20.593043327331543,19.52800035476685,19.57248592376709,19.56869125366211
962,22.847681045532227,19.535547733306885,19.415611267089844,20.40562915802002
963,21.46658706665039,19.68125534057617,21.003408908843998,22.27318525314331
964,21.248836994171143,19.10433292388916,20.081457138061523,20.306408882141117
965,20.96818971633911,19.75130653381348,20.132416248321533,19.39795017242432
966,20.80990839004517,19.54064702987671,20.22374582290649,19.01773691177368
967,20.67214012145996,19.156283855438232,20.033238410949707,18.92591619491577
968,20.892319202423096,18.78016805648804,20.19219732284546,18.77182674407959
969,21.28311824798584,18.68208360671997,20.114611625671387,18.653770446777344
970,21.174102306365967,19.00862741470337,19.85215663909912,18.82426071166992
971,20.93479347229004,18.964200019836422,20.35155248641968,18.64581871032715
972,21.36085700988769,18.833251953125,19.45775413513184,18.21873140335083
973,21.201007843017575,19.19566249847412,19.84395694732666,19.1846227645874
974,21.450241088867188,19.285388946533203,19.639076709747314,18.589698791503903
975,21.94558811187744,19.029049396514893,19.86559200286865,19.02220392227173
976,21.083872318267822,19.11577606201172,20.2951078414917,18.817305088043213
977,20.5090594291687,19.381542205810547,19.20503854751587,19.036130905151367
978,20.53560781478882,18.994528770446777,19.307647705078125,18.706841468811035
979,20.806807041168213,19.122379779815677,19.425610542297363,18.44045209884644
980,20.437557220458984,19.007678985595703,20.06684923171997,18.288561820983887
981,20.63843679428101,19.341527938842773,20.015167236328125,18.67220973968506
982,20.46994161605835,19.29771089553833,19.77241277694702,18.47189712524414
983,20.23743486404419,19.50345754623413,19.738927364349365,18.344528675079346
984,20.26521062850952,19.02168226242065,19.9001145362854,18.27776575088501
985,20.279640674591064,19.142271995544437,20.195777416229248,18.88580703735352
986,20.567094802856445,19.3294997215271,20.311126232147217,19.33457374572754
987,20.65023708343506,19.170185089111328,20.97851800918579,18.596052646636963
988,20.46624326705933,19.439714908599854,23.632697582244877,19.12419891357422
989,20.659321784973145,19.26176166534424,20.17923164367676,18.777154445648197
990,20.45077085494995,19.223671913146973,20.60061740875244,18.663833141326904
991,20.597179889678955,19.82636022567749,19.977647304534912,19.81877279281616
992,20.79070472717285,19.013126373291016,20.03578996658325,17.808658599853516
993,20.722771644592285,18.800369262695312,19.992436408996586,17.800223350524902
994,20.95585966110229,19.134522914886475,19.61168336868286,17.767447471618652
995,20.592039108276367,19.027881622314453,19.579670429229736,17.740686893463135
996,20.697260856628414,19.22862863540649,19.559428215026852,17.76099395751953
997,20.569904327392575,19.504517555236816,19.28058815002441,17.7962064743042
998,20.86878967285156,19.247413635253903,20.103240966796875,17.431403636932373
999,20.98108720779419,19.227248191833496,19.83692312240601,16.96988010406494
1000,20.945948600769043,19.21102094650269,19.340335845947266,17.084640979766846
1001,21.40380096435547,20.42837905883789,21.26199722290039,17.328649520874023
1002,21.222033977508545,22.86746072769165,21.453697681427,17.273027420043945
1003,20.813591480255127,19.54029941558838,21.44031858444214,16.83513641357422
1004,20.885807991027832,19.86064577102661,20.514585971832275,16.946204662322998
1005,20.866026878356934,19.585383415222168,20.30700254440308,16.973347663879395
1006,21.539226531982425,19.053666591644287,19.85945415496826,16.927713871002197
1007,21.05676651000977,19.548751831054688,19.55007076263428,17.132039546966553
1008,21.13579368591309,19.092137813568115,19.716874599456787,17.248054027557373
1009,21.24422836303711,19.89032506942749,19.90498304367065,17.159677028656006
1010,21.23847484588623,18.86767625808716,19.895320892333984,17.400592803955078
1011,21.17209482192993,18.587251663208008,19.93571376800537,17.047773838043213
1012,23.2579288482666,18.41562509536743,20.31251001358032,17.14940309524536
1013,20.07745742797852,18.574007987976078,19.58766460418701,18.19370174407959
1014,19.493070602416992,19.201549530029297,20.40392541885376,18.554293632507324
1015,19.618773460388184,18.5117301940918,19.92274761199951,18.300365924835205
1016,19.280813694000244,18.720482349395752,19.797243118286133,18.188319206237797
1017,19.09323787689209,18.90553998947144,19.78815746307373,18.474499702453613
1018,19.144723892211918,18.895065307617188,20.101852893829346,18.220038890838623
1019,18.69713878631592,18.69344520568848,19.62699317932129,18.41482400894165
1020,18.76003360748291,18.35137701034546,20.120398998260494,18.377861499786377
1021,18.97997999191284,18.18068647384644,19.245376586914062,18.40840101242065
1022,18.850985050201416,18.912023544311523,19.32732725143433,18.16074514389038
1023,19.2403883934021,18.246254920959476,19.12031364440918,18.38750696182251
1024,19.00016021728516,18.827399730682373,19.72246360778809,18.13046884536743
1025,19.595032691955566,19.162975311279297,19.67489528656006,18.39251947402954
1026,18.94265937805176,18.92970991134644,19.02546548843384,18.573169708251957
1027,19.232298374176025,18.229214191436768,19.46905469894409,18.36271333694458
1028,18.96732187271118,19.302669525146484,19.36945581436157,19.196131229400635
1029,18.92557573318481,18.137779235839844,19.605635166168213,18.30680561065674
1030,19.170408725738525,17.544231414794922,19.79944467544556,18.4433012008667
1031,18.91492795944214,17.662378311157227,19.481563568115234,18.31569242477417
1032,18.67905902862549,17.58215570449829,18.967793941497803,18.51327896118164
1033,19.68787813186645,17.553523540496826,19.08362579345703,18.17744731903076
1034,18.44233751296997,18.288667678833008,19.444493293762207,18.305338382720947
1035,17.946552753448486,18.499266624450684,20.1284499168396,18.379483222961422
1036,18.297986030578613,18.730154514312744,19.71016836166382,18.18430233001709
1037,18.25365972518921,18.548625469207764,20.641992568969727,18.360663414001465
1038,17.904717922210693,18.711816787719727,19.892289638519287,18.783793926239014
1039,18.43631601333618,18.7937273979187,19.661261558532715,22.423362731933597
1040,18.18437385559082,18.615692615509037,19.99119520187378,21.97540521621704
1041,19.630733489990234,18.64126873016357,19.91171932220459,18.603294849395752
1042,19.823940753936768,18.60934400558472,19.63962984085083,18.778244018554688
1043,19.210914611816406,18.58199787139893,19.769115447998047,19.25670051574707
1044,18.91626787185669,19.34937334060669,22.61515951156616,18.336822032928467
1045,19.79414796829224,19.32116937637329,18.891680240631104,18.398826599121094
1046,18.46273422241211,19.24953556060791,19.258686065673828,18.39983034133911
1047,18.41354990005493,19.43259620666504,19.897868633270264,18.6651554107666
1048,18.565407752990723,20.649309158325195,19.20055294036865,18.87182855606079
1049,18.53040647506714,23.571081161499023,19.1906795501709,18.391441345214844
1050,18.52495765686035,20.497699737548828,19.567694187164307,18.50748109817505
1051,18.89230966567993,21.526052951812744,18.813857793807983,18.04093599319458
1052,20.793715953826904,20.213606357574463,18.3214750289917,18.196428775787357
1053,19.76361989974976,20.454407215118408,18.06976008415222,18.540834426879883
1054,19.18842077255249,19.38481330871582,17.980358600616455,18.478846073150635
1055,19.184870719909668,19.389907836914062,17.834880352020264,18.679489135742188
1056,18.76091289520264,20.071120738983154,17.800864934921265,18.800958156585693
1057,18.77934217453003,19.387593269348145,17.834206104278564,18.956889152526852
1058,18.46374273300171,20.57120990753174,17.7672016620636,19.514925956726078
1059,18.611597061157227,20.024126052856445,17.88067054748535,19.130345344543457
1060,19.611534595489506,20.12116003036499,19.04638075828552,18.89975452423096
1061,18.69051170349121,19.395288944244385,18.681298971176147,18.846610069274902
1062,19.039999961853027,20.21610975265503,19.04174423217773,18.83798122406006
1063,18.759515285491943,19.456473350524902,18.787256717681885,18.44206142425537
1064,19.39549779891968,19.290353298187256,18.69891834259033,18.36422443389893
1065,19.385539054870605,19.570368766784668,18.59752368927002,18.52363538742065
1066,19.31395101547241,18.8926043510437,18.852436304092407,18.86920166015625
1067,19.33295202255249,19.09973287582397,18.28632068634033,18.733235836029053
1068,19.45519495010376,19.033781051635746,18.542944192886356,18.819531440734863
1069,21.687368392944336,18.57233667373657,18.53392124176025,18.89631986618042
1070,20.8472204208374,18.659825325012207,18.57132577896118,18.75734615325928
1071,19.920685291290283,18.758650302886963,18.415595531463623,18.82467794418335
1072,19.396615505218502,19.050485610961918,18.56431221961975,20.291131019592285
1073,19.63664722442627,19.245471000671387,18.02488923072815,19.980249881744385
1074,19.256884574890137,18.946319103240967,18.04191541671753,19.68053102493286
1075,19.035544395446777,19.19895887374878,18.33058452606201,19.93784999847412
1076,19.17617177963257,19.2379732131958,18.34166502952576,20.136253833770752
1077,19.360101222991943,19.087355136871334,18.540112018585205,20.59775733947754
1078,19.39955711364746,19.321033000946045,18.359235048294067,19.510056972503666
1079,19.66668128967285,18.994520664215088,18.271228790283203,19.64043951034546
1080,19.65982675552368,19.32585096359253,18.540839672088623,19.795801639556885
1081,19.244271755218502,19.46441078186035,18.537211418151852,19.23835563659668
1082,19.37561178207397,22.97461938858032,18.369016885757446,19.28064489364624
1083,19.13662385940552,19.16353273391724,18.34856367111206,21.372808933258057
1084,19.075207710266117,21.05031490325928,18.59578824043274,19.611069202423096
1085,18.949670791625977,19.28486967086792,18.88954973220825,19.52531099319458
1086,18.80124807357788,19.351744651794437,19.969051837921143,19.801957607269287
1087,18.88794231414795,19.06389141082764,19.741569995880127,19.074169158935547
1088,18.94845724105835,19.04049253463745,20.218504428863525,19.478131771087646
1089,18.616914749145508,18.90958023071289,19.26276636123657,19.16884136199951
1090,18.748330116271973,18.649247646331787,19.539396286010746,19.35399389266968
1091,18.61999797821045,18.7951979637146,21.257365226745605,19.310545921325684
1092,18.6481032371521,18.67835807800293,20.148091316223145,19.59059190750122
1093,19.284669876098636,18.8309383392334,21.16284465789795,19.442609310150143
1094,18.9510235786438,18.94441509246826,20.057610034942627,19.43895483016968
1095,19.02643346786499,19.004154682159424,20.79051637649536,19.58565616607666
1096,18.53489923477173,19.13788938522339,20.06813716888428,19.222856998443604
1097,20.638240337371823,19.06917953491211,19.50218439102173,19.47412061691284
1098,19.66489315032959,19.611834049224854,19.685962677001957,20.51346063613892
1099,19.42979097366333,19.195969581604004,21.135560035705566,19.953218460083008
1100,19.54187488555908,19.528573036193848,20.011401653289795,19.486921310424805
1101,19.96753025054932,19.617849349975582,19.85373544692993,19.391118049621586
1102,19.402183532714844,19.894504070281982,20.72364330291748,19.6967716217041
1103,19.69014024734497,19.694640159606934,20.587364196777344,20.546836376190186
1104,19.550301551818848,19.16578722000122,20.135684490203857,19.800991535186768
1105,19.2925066947937,19.467750072479248,20.302579879760746,19.580204486846924
1106,19.53169536590576,19.83531093597412,19.961206912994385,19.634528636932373
1107,19.977864742279053,19.683558464050293,19.974158763885494,19.89474391937256
1108,19.627533435821533,20.081414699554443,19.79177236557007,19.468408584594727
1109,19.924131870269772,20.046464443206787,19.913683891296387,19.951857566833496
1110,18.9444522857666,21.39630508422852,19.897130012512207,19.808083057403564
1111,18.779988765716556,20.111927032470703,19.761355876922607,19.90367031097412
1112,18.204763889312744,20.552610874176025,19.697755336761475,20.023201942443848
1113,18.421536922454838,20.2982439994812,19.473560333251957,20.198725700378414
1114,18.372957706451416,20.286232471466064,19.423338413238525,20.478634357452396
1115,18.623491287231445,20.952123641967773,19.51880693435669,20.526207447052
1116,18.49258089065552,18.980770587921143,19.565194129943848,20.27227067947388
1117,18.521278381347656,19.083152294158936,19.89119577407837,20.118555545806885
1118,18.40356159210205,18.202337741851807,20.08629274368286,20.072154998779297
1119,18.517454147338867,18.58533811569214,19.77024745941162,19.65537118911743
1120,18.593883514404297,18.863976001739506,19.80198335647583,19.94938945770264
1121,18.47294282913208,19.117290019989014,19.915295124053955,20.01263189315796
1122,18.53055715560913,18.98708200454712,20.676793098449707,20.315241813659668
1123,18.757009983062744,18.69447946548462,19.446415424346924,20.58231496810913
1124,18.660401821136475,18.60636138916016,19.933220863342285,20.21524667739868
1125,18.44809627532959,18.80145502090454,19.59063720703125,20.10470151901245
1126,18.864633560180664,19.04047203063965,18.94052791595459,19.87669515609741
1127,18.872250080108643,19.13856649398804,19.098726272583008,20.029451370239254
1128,19.647430419921875,18.98142433166504,19.445443630218502,19.90062713623047
1129,18.724857330322266,18.82059621810913,19.36995029449463,19.98338508605957
1130,19.45614528656006,18.95445919036865,18.882181644439697,22.43478298187256
1131,18.87592124938965,19.149688720703125,18.70646095275879,20.351422786712646
1132,19.056737899780277,19.499144077301025,18.89319658279419,21.01885032653809
1133,18.606874465942383,19.5848388671875,18.63258647918701,24.070619583129883
1134,18.93598985671997,19.395756244659424,18.761340141296387,22.210941314697266
1135,18.84878873825073,19.912310123443604,19.13737154006958,20.75516366958618
1136,18.721327304840088,19.25000047683716,18.74723052978516,20.771202564239506
1137,19.319796085357662,19.525611877441406,19.145142555236816,19.857196807861328
1138,19.073579788208008,19.925955772399902,19.029784202575684,19.790727615356445
1139,19.48297882080078,20.40073776245117,18.826239585876465,19.81157493591309
1140,19.598700046539307,20.646737098693848,18.81886339187622,19.96969079971313
1141,19.598392009735107,20.4515643119812,18.793888092041016,20.164906978607178
1142,19.619855880737305,20.59040355682373,19.06372594833374,20.23823499679565
1143,20.329233169555664,20.370960235595703,18.923323154449463,20.1674747467041
1144,20.529295444488525,24.4554123878479,18.928396701812744,20.10529899597168
1145,20.709149837493896,20.37785768508911,18.71173858642578,20.414758682250977
1146,20.048428535461422,20.16870641708374,19.13249349594116,19.58252716064453
1147,20.38998508453369,20.70771360397339,19.73623561859131,20.060460090637207
1148,19.45658493041992,20.215569496154785,20.0036563873291,20.2147912979126
1149,18.348042964935303,20.76139259338379,19.67287015914917,20.10203742980957
1150,18.791306495666504,20.1447868347168,19.762269973754883,20.151658058166504
1151,18.330178260803223,19.759784698486328,20.21798610687256,19.65286684036255
1152,18.491732597351078,19.543190479278564,20.01201629638672,19.933070182800293
1153,18.405250549316406,19.633843421936035,19.443021297454838,19.704968452453613
1154,18.789248943328857,19.7600736618042,19.38664197921753,19.979604244232178
1155,18.660394191741943,19.707014083862305,19.376011848449707,21.31556987762451
1156,18.57329607009888,19.88315725326538,20.22728967666626,20.87984275817871
1157,19.08178997039795,19.946128845214844,20.54085922241211,20.158935546875
1158,18.457842350006104,20.058125019073486,20.414936542510983,20.402750492095947
1159,18.612776279449463,20.216582775115967,20.50879907608032,20.34887456893921
1160,18.75431203842163,20.132018089294437,21.15265655517578,20.1333122253418
1161,18.98868131637573,20.15254259109497,20.96762704849243,20.26162433624268
1162,18.72581911087036,19.6584529876709,21.790164470672607,20.09334945678711
1163,18.5067138671875,19.364827632904053,20.784972190856934,20.498157024383545
1164,18.64720869064331,19.829161643981934,20.45829057693481,20.6029109954834
1165,18.813416957855225,20.040924549102783,22.520893573760983,20.372071743011475
1166,18.697479724884037,19.76131772994995,22.33315658569336,20.887539386749268
1167,18.65790843963623,19.84987068176269,18.983720302581787,20.545679092407227
1168,19.0770263671875,19.99848222732544,19.39123678207397,20.879799842834476
1169,19.06216812133789,20.015512943267822,18.58683180809021,20.690975666046143
1170,18.793084621429443,20.274639129638672,18.817800283432007,20.83319091796875
1171,18.08431100845337,20.32800579071045,18.63840651512146,20.794768810272217
1172,17.85399866104126,19.957526683807373,18.63416147232056,20.82507467269897
1173,17.906433582305908,19.88917589187622,18.59725046157837,20.49807548522949
1174,17.932767391204834,20.403811931610107,18.590388774871823,20.62435293197632
1175,17.996432304382324,20.292834281921387,18.682828426361084,20.737915515899655
1176,19.37407684326172,20.12705373764038,18.61690378189087,20.7131986618042
1177,18.71836853027344,19.597039222717285,19.15082836151123,20.24016523361206
1178,18.810189723968502,19.6954026222229,18.98547649383545,20.369028091430664
1179,18.658170223236084,19.37836599349976,19.12134838104248,20.049657344818115
1180,18.782143115997314,19.53044414520264,19.050719261169437,20.214722633361816
1181,19.34077787399292,19.590424060821533,19.672364711761475,21.684627532958984
1182,19.49429416656494,19.30775213241577,19.521735668182373,20.226189136505127
1183,19.281985759735107,19.4458532333374,19.587028980255127,20.094144821166992
1184,18.69118452072144,19.283608436584476,19.577128887176517,20.060991287231445
1185,18.942461490631104,19.86795711517334,19.78192663192749,19.857834815979004
1186,18.7699613571167,19.70642709732056,19.65451002120972,20.070951461791992
1187,19.055174350738525,19.744994640350345,19.55695104598999,19.89049434661865
1188,18.56735754013061,19.91537857055664,19.28432273864746,20.06595230102539
1189,18.624266624450684,19.919695377349854,19.425976753234863,20.0668888092041
1190,18.805115699768063,20.968594551086422,19.696866512298584,20.569042205810547
1191,18.67911672592163,21.526358127593998,19.65765142440796,20.7776403427124
1192,19.362873554229736,19.52073097229004,19.990609169006348,20.706838130950928
1193,19.25215196609497,20.010501384735107,19.995136737823486,20.714083194732662
1194,18.71565008163452,19.74211359024048,19.945764541625977,20.469767570495605
1195,19.313655853271484,19.56895065307617,20.20915699005127,21.08045530319214
1196,18.894041538238525,19.644058227539062,21.711682319641117,20.632622718811035
1197,18.9982967376709,19.901298999786377,20.06279230117798,20.275611400604248
1198,18.605811595916748,19.671738624572757,19.69850492477417,20.18187093734741
1199,19.50637912750244,19.867923736572266,19.04918956756592,20.6445746421814
1200,19.186869144439697,19.50649738311768,19.095016956329346,20.448314666748047
1201,18.890745162963867,19.527020931243896,19.221736907958984,20.7881932258606
1202,18.941888332366943,19.684367179870605,19.16375541687012,20.508087635040283
1203,19.851494312286377,19.89958906173706,19.13560914993286,21.52713203430176
1204,19.432064056396484,19.604740142822266,19.473897457122803,21.40282917022705
1205,19.636403560638428,20.18111896514893,19.283349990844727,24.62831926345825
1206,20.127924919128414,20.07291603088379,18.660776615142822,27.182108879089355
1207,20.01496744155884,19.82557725906372,19.495166778564453,21.4642071723938
1208,19.7169771194458,20.430602550506592,19.742084980010983,21.10185146331787
1209,19.889055252075195,20.06500768661499,19.50222969055176,23.67096328735352
1210,19.82557249069214,20.17375087738037,19.673530101776123,21.046837329864506
1211,20.00171184539795,20.40641498565674,19.806684494018555,20.590016841888428
1212,19.962544918060303,19.860525608062744,19.640941619873047,20.689972400665283
1213,22.37032890319824,19.808496475219727,19.629916191101078,21.04922866821289
1214,19.12022876739502,19.282169342041016,19.07225561141968,20.323708534240723
1215,18.98232078552246,19.397604942321777,18.67935466766357,20.951464653015137
1216,19.41530036926269,19.70128345489502,19.50874423980713,20.08507013320923
1217,19.307397842407227,19.50704765319824,19.50149345397949,20.33978700637817
1218,19.30432415008545,19.972229480743408,19.23444890975952,20.086633682250977
1219,19.377602577209476,20.02265214920044,19.572529792785645,20.14516496658325
1220,18.86524534225464,20.350226402282715,19.36917209625244,20.183168411254883
1221,18.6288743019104,19.23356914520264,19.21676254272461,20.532753944396973
1222,19.08139371871948,18.869912147521973,19.14415740966797,20.32736301422119
1223,18.965773105621334,18.86403751373291,18.919490814208984,20.20838689804077
1224,18.91930866241455,18.974466800689697,19.04256010055542,20.44079828262329
1225,19.382147312164307,19.02273750305176,18.735393047332764,20.130825519561768
1226,19.015074729919437,18.995816707611084,18.714463710784912,20.921937942504883
1227,19.285183429718018,18.364197254180908,18.75369381904602,20.645354747772217
