,0,1
1525,16.05109405517578,15.880354166030884
1526,15.787859916687012,15.828163623809814
1527,15.96102786064148,16.061113595962524
1528,15.851160287857056,15.868272066116331
1529,15.797557353973389,16.47046136856079
1530,15.69312047958374,16.19194459915161
1531,14.898307800292969,15.986055374145508
1532,14.745574712753296,16.162165641784668
1533,14.85937237739563,16.114989519119263
1534,14.986836671829224,15.91698694229126
1535,14.910635232925417,16.04324460029602
1536,16.003946781158447,15.739895582199097
1537,15.41643738746643,15.843667984008787
1538,15.416094779968262,16.602126121520996
1539,15.457529306411743,16.615187168121338
1540,15.87551498413086,16.55547857284546
1541,15.592477083206177,16.463478565216064
1542,15.379634380340576,16.423142910003662
1543,15.457199096679688,16.54041290283203
1544,15.446439266204834,16.477676391601562
1545,15.080819368362429,16.65627431869507
1546,14.869205236434937,16.205726623535156
1547,15.572665691375732,16.69342041015625
1548,14.946292877197266,16.2561674118042
1549,14.772514820098875,16.56757164001465
1550,14.815499305725098,16.879369258880615
1551,14.466219186782835,16.723580837249756
1552,14.157899141311646,16.87028455734253
1553,14.38437008857727,17.901318550109863
1554,14.665810346603394,16.95976448059082
1555,14.448165655136108,16.75686502456665
1556,14.343681812286375,17.337242603302002
1557,14.411702394485474,16.857205867767334
1558,14.11162257194519,17.345625400543213
1559,14.647989273071287,17.18477725982666
1560,14.523622274398804,17.70206117630005
1561,14.622881889343262,17.394397735595703
1562,14.519941806793211,17.431279182434082
1563,14.575302839279177,17.25365114212036
1564,15.3396897315979,17.29650354385376
1565,14.39180302619934,17.232142448425293
1566,13.96121907234192,17.125215530395508
1567,14.163897275924684,16.9325270652771
1568,14.393523454666138,17.348053455352783
1569,14.472357034683228,17.40238332748413
1570,14.253244400024414,16.829352855682373
1571,14.579445123672484,16.923202991485596
1572,14.28845238685608,16.695000648498535
1573,14.43864393234253,16.635545253753662
1574,14.809033155441284,16.820313453674316
1575,14.59966778755188,17.005627155303955
1576,14.43478512763977,17.11362934112549
1577,14.23647665977478,17.08982253074646
1578,14.105656623840332,16.86016011238098
1579,14.506693124771118,16.855651378631592
1580,14.373505592346191,17.984137535095215
1581,14.22424340248108,17.14832091331482
1582,14.07545804977417,18.39372682571411
1583,13.89738631248474,17.399949550628662
1584,13.959516763687134,17.233458518981934
1585,14.14140009880066,17.344272136688232
1586,14.243513345718384,16.847532272338867
1587,14.181420087814333,16.91912865638733
1588,14.43346071243286,16.423996686935425
1589,14.271180868148804,17.255374908447266
1590,14.200897932052612,17.517778873443604
1591,14.5181987285614,17.87487268447876
1592,14.199382305145264,17.106296062469482
1593,14.357178211212158,17.366377353668213
1594,14.230482339859009,17.580979824066162
1595,14.39130473136902,17.320592880249023
1596,14.185331106185911,17.511223316192627
1597,14.328938961029053,16.795543432235718
1598,14.71005368232727,16.893524169921875
1599,14.9170184135437,17.000730991363525
1600,14.702586889266968,16.86200523376465
1601,14.570656538009644,16.711837768554688
1602,14.726905107498167,16.754671096801758
1603,14.57434868812561,16.942399978637695
1604,14.65756607055664,16.809236526489258
1605,14.88666844367981,16.838998794555664
1606,15.031641006469728,16.892288208007812
1607,14.913918018341064,16.561163187026978
1608,15.42875075340271,16.964689254760742
1609,15.630439519882202,16.341291189193726
1610,15.530187845230104,16.53753089904785
1611,15.360373973846436,16.345762491226196
1612,15.321547269821169,16.637261390686035
1613,15.282615184783936,16.75729727745056
1614,15.65742254257202,16.913192987442017
1615,15.276426553726196,17.129987716674805
1616,15.454657793045044,16.77080726623535
1617,15.785059213638306,16.598723888397217
1618,15.436619520187378,16.305047273635864
1619,15.427778959274292,16.511085748672485
1620,15.982382774353027,16.505420446395874
1621,16.481172561645508,16.947331428527832
1622,15.65002989768982,16.42808723449707
1623,16.393818378448486,16.133445501327515
1624,16.252310514450073,16.690681219100952
1625,15.70973253250122,16.50720763206482
1626,15.08290672302246,16.074798345565796
1627,15.018407821655272,16.110965728759766
1628,14.897472858428957,16.475584506988525
1629,15.029361486434937,16.585126399993896
1630,15.037932634353638,15.9901602268219
1631,14.98628044128418,15.86838960647583
1632,14.537155151367188,15.761021852493286
1633,15.017040014266968,16.118584871292114
1634,15.289415836334229,16.096293210983276
1635,15.693669080734251,15.821885108947754
1636,15.341198921203612,15.912310123443604
1637,15.35100483894348,16.012255907058716
1638,16.178457260131836,16.208075046539307
1639,15.439800500869753,16.340252161026
1640,15.084811449050903,16.605883359909058
1641,15.492377042770386,16.93561816215515
1642,15.415708780288696,16.267696142196655
1643,15.67298698425293,16.208040714263916
1644,15.314960479736328,16.56023907661438
1645,15.50268292427063,16.78823709487915
1646,15.63915467262268,16.673256635665894
1647,15.725716829299929,16.761066675186157
1648,15.86586093902588,16.560912132263184
1649,15.79577922821045,16.232041358947754
1650,16.375926971435547,16.16057586669922
1651,16.159017086029053,16.27290153503418
1652,15.817094802856444,16.306989431381226
1653,15.65793776512146,16.28973889350891
1654,15.59967851638794,16.48310422897339
1655,15.697241067886353,16.546908140182495
1656,15.51266598701477,16.63542652130127
1657,15.8524808883667,17.011874198913574
1658,15.652907371520996,16.832664012908936
1659,15.808322191238403,17.26373815536499
1660,15.626551151275637,17.178321361541748
1661,15.597455978393556,17.545762538909912
1662,15.959687948226929,17.806538105010986
1663,15.406002044677734,17.062937259674072
1664,16.081825733184814,17.491997718811035
1665,16.22737979888916,17.267832279205322
1666,15.840015411376951,16.908385276794434
1667,15.524173736572266,16.892191886901855
1668,15.883654117584229,16.953316688537598
1669,15.639546632766724,17.411377906799316
1670,15.771005630493164,17.449652194976807
1671,15.735591650009155,18.2114839553833
1672,15.678584814071655,18.191592693328857
1673,15.683660745620728,17.951701164245605
1674,15.768689632415771,17.382012605667114
1675,16.14113473892212,16.96988272666931
1676,15.53445029258728,17.130743980407715
1677,16.147038459777832,17.16722583770752
1678,15.459020853042604,16.597300052642822
1679,15.585167169570925,16.067148447036743
1680,15.76226282119751,15.992239475250244
1681,15.640074491500854,16.015831470489502
1682,15.368487358093262,16.384469985961914
1683,15.18453311920166,16.930301427841187
1684,15.230016231536863,16.182443857192993
1685,15.893893003463743,16.21082901954651
1686,15.988210916519163,16.19368076324463
1687,16.15649962425232,16.56882905960083
1688,16.091533184051514,16.665818452835083
1689,16.166370630264282,16.34974193572998
1690,15.86127543449402,16.31441831588745
1691,15.999438524246216,16.49984359741211
1692,15.485390901565552,16.504191160202026
1693,15.755220413208008,16.45726728439331
1694,15.828056812286375,16.332159519195557
1695,15.725693464279177,16.455164432525635
1696,16.857399940490723,16.187506198883057
1697,15.64049196243286,16.219685077667236
1698,16.331440925598145,16.32633113861084
1699,16.35107421875,16.551957607269287
1700,16.24909019470215,16.48245334625244
1701,16.65835952758789,16.230018377304077
1702,16.38155746459961,17.09983205795288
1703,16.1785249710083,16.470489025115967
1704,16.584864854812622,16.452537536621094
1705,16.084599256515503,16.607347011566162
1706,16.405665636062622,16.414788246154785
1707,16.450272798538208,16.514326572418213
1708,16.331233978271484,16.437715530395508
1709,16.414539575576782,16.671040058135986
1710,15.982497453689575,16.38254165649414
1711,15.912401914596558,16.264549016952515
1712,15.963621139526367,16.25845980644226
1713,16.15792441368103,16.251753568649292
1714,15.718690633773804,16.020207166671753
1715,15.651160955429075,15.791875839233398
1716,15.449787616729736,15.9367778301239
1717,15.503719806671144,16.12392544746399
1718,15.420315742492676,16.218660831451416
1719,16.30199146270752,15.798759698867798
1720,16.05772829055786,16.055261850357056
1721,16.00763177871704,16.1818368434906
1722,15.563743591308594,16.130300521850586
1723,14.91176414489746,16.297003984451294
1724,14.915862560272217,15.923510789871216
1725,15.15768337249756,15.900824546813965
1726,14.99708652496338,16.024906873703003
1727,15.053329706192017,16.38191819190979
1728,15.60782790184021,16.31555700302124
1729,15.382474660873411,16.59825372695923
1730,15.40215516090393,16.454224109649658
1731,15.48293948173523,16.273941040039062
1732,15.22737741470337,15.914799213409424
1733,15.810076475143433,15.703408241271973
1734,14.985982656478882,15.989594459533691
1735,14.715968132019045,15.783556938171388
1736,14.65296721458435,16.395075798034668
1737,14.992737293243408,16.320316314697266
1738,15.216825246810911,16.79407024383545
1739,15.26249861717224,16.88804864883423
1740,15.670303106307983,16.20294713973999
1741,15.558060884475708,15.983993768692017
1742,16.263561964035034,15.9594304561615
1743,15.598118782043455,16.502244234085083
1744,15.562744855880736,16.134995460510254
1745,15.143266439437866,16.506287813186646
1746,15.817272424697876,16.679672479629517
1747,15.90679144859314,16.837203979492188
1748,15.679284572601318,16.241267204284668
1749,16.022823810577393,16.33955669403076
1750,16.27403712272644,16.375373363494873
1751,16.194129467010498,16.55146074295044
1752,16.26349425315857,16.21641778945923
1753,16.31793212890625,16.222779035568237
1754,16.40979290008545,16.149874925613403
1755,15.97170352935791,16.32063341140747
1756,16.000900983810425,16.698436498641968
1757,16.15154457092285,16.77637767791748
1758,16.312368631362915,16.74930238723755
1759,16.137046575546265,16.6930992603302
1760,15.683979988098145,16.458921194076538
1761,15.600156545639038,16.42595076560974
1762,15.227863788604736,16.836081981658936
1763,15.63693642616272,16.649357318878174
1764,15.615880250930786,16.743061542510986
1765,14.738653421401978,17.038849592208862
1766,14.821589946746826,16.433948755264282
1767,14.91916799545288,16.84529709815979
1768,14.91377854347229,16.805842638015747
1769,14.600513458251951,16.796967029571533
1770,14.840144395828249,16.70419931411743
1771,14.403622388839722,16.802715063095093
1772,14.789564847946169,16.888347387313843
1773,14.665142297744753,17.02211093902588
1774,15.107154846191406,16.862703800201416
1775,15.402405500411987,17.007332801818848
1776,15.049925565719604,16.90829372406006
1777,14.996960163116457,16.80306911468506
1778,14.969330072402954,16.340262174606323
1779,14.73975920677185,16.032206058502197
1780,14.792689800262451,16.176674842834473
1781,14.760830402374268,16.21495246887207
1782,15.404600858688354,16.599079847335815
1783,15.542525291442873,16.824980974197388
1784,15.341570138931274,16.69674324989319
1785,15.269607067108154,17.512805223464966
1786,15.432648181915283,16.832433462142944
1787,15.74481725692749,16.39163589477539
1788,15.885626316070557,16.492830753326416
1789,15.486668348312378,16.50475549697876
1790,15.78547430038452,16.869016647338867
1791,15.45853328704834,16.562333345413208
1792,16.13781452178955,16.609844207763672
1793,15.850221157073976,16.649905681610107
1794,16.106762886047363,16.769511699676514
1795,15.445204019546509,16.72261071205139
1796,15.12015461921692,17.75789976119995
1797,15.27375602722168,17.947076320648193
1798,15.186201810836792,17.37070107460022
1799,15.432296752929688,17.05277395248413
1800,15.39777970314026,16.691235780715942
1801,15.311551570892334,16.938438177108765
1802,15.10684370994568,17.007847785949707
1803,15.30358386039734,16.571845531463623
1804,15.445438385009766,16.69331431388855
1805,15.36494517326355,16.49035120010376
1806,15.408113956451416,16.559460878372192
1807,15.462036609649658,16.650638818740845
1808,15.192942380905151,16.727593183517456
1809,15.204747200012209,16.532424211502075
1810,15.19359302520752,16.58878803253174
1811,15.300944328308104,16.818531036376953
1812,15.263980150222778,16.92464828491211
1813,15.61071252822876,16.51344394683838
1814,16.11243510246277,16.647074937820435
1815,15.639127016067505,17.454310178756714
1816,15.541770696640016,17.027568101882935
1817,15.614964485168455,16.470691442489624
1818,15.837205410003662,16.437081336975098
1819,15.739732027053831,16.3916072845459
1820,15.524091958999634,16.697184085845947
1821,15.66528868675232,16.477367401123047
1822,15.357784509658812,16.55651092529297
1823,15.457530736923218,16.923230409622192
1824,15.57134199142456,16.725465774536133
1825,15.627290725708008,17.967334747314453
1826,15.666157007217407,17.058002471923828
1827,15.492840051651,16.910350799560547
1828,15.945721626281738,16.88915252685547
1829,15.90828251838684,16.616052865982056
1830,15.640153884887695,16.414565801620483
1831,15.545613050460815,16.63059711456299
1832,15.517187595367432,16.629215240478516
1833,16.09709644317627,16.784618139266968
1834,15.89471673965454,16.127751350402832
1835,15.652485847473145,16.290995359420776
1836,15.399033546447754,17.174529552459717
1837,15.40651035308838,17.016541719436646
1838,15.33678674697876,16.82677125930786
1839,15.124801635742188,17.440423250198364
1840,15.159522771835327,17.30732274055481
1841,15.738358497619627,17.35980987548828
1842,16.129639387130737,17.332462072372437
1843,16.540101289749146,17.409331798553467
1844,15.44560480117798,17.23510766029358
1845,15.42152738571167,17.193235874176025
1846,15.386603832244871,17.112056255340576
1847,15.441586017608644,16.965922117233276
1848,15.62727403640747,16.69108510017395
1849,15.517426013946531,16.593940019607544
1850,15.279906511306764,16.569823503494263
1851,15.424160242080688,16.746334552764893
1852,15.32110333442688,16.56842565536499
1853,15.456620216369627,16.232025146484375
1854,15.855340242385864,16.605464935302734
1855,16.849434852600098,16.537206172943115
1856,15.679142475128174,16.628893613815308
1857,15.834973812103271,16.601149320602417
1858,15.025513172149658,16.732863187789917
1859,14.95072627067566,16.37106156349182
1860,14.840563774108888,16.528563976287842
1861,14.92309856414795,16.31529426574707
1862,15.028022527694702,16.19467329978943
1863,15.15237021446228,15.958903074264526
1864,15.43515133857727,15.840958833694458
1865,15.197193622589111,16.1295223236084
1866,15.50961685180664,16.02993106842041
1867,15.469791650772097,16.146066427230835
1868,15.502421855926514,15.944112062454224
1869,15.200639724731444,16.02631950378418
1870,15.04755997657776,15.932348012924194
1871,15.110958337783812,16.54775857925415
1872,14.844321012496948,16.527207374572754
1873,14.594127655029297,16.56958770751953
1874,14.793126583099363,16.58303427696228
1875,15.045444250106812,16.471002340316772
1876,16.79127526283264,16.52793860435486
1877,15.130332231521606,16.44085454940796
1878,15.055341243743896,16.129364252090454
1879,15.371071338653564,16.244718313217163
1880,15.787220239639282,16.382813692092896
1881,15.356892824172974,16.153140544891357
1882,15.714612245559692,16.21701669692993
1883,15.448657989501951,16.147730350494385
1884,15.409648418426514,16.357014179229736
1885,15.391473054885864,15.96523404121399
1886,15.52366304397583,15.983622074127195
1887,15.514665842056274,16.497029304504395
1888,15.867975950241089,16.09273934364319
1889,16.490586280822754,16.03219485282898
1890,15.754778385162354,16.153645992279053
1891,15.901625156402588,15.884937524795532
1892,15.845370292663574,16.14831042289734
1893,15.988569259643556,16.12635636329651
1894,16.04620337486267,16.291558265686035
1895,15.442880392074583,16.275004148483276
1896,15.39363980293274,16.464210748672485
1897,15.6857430934906,16.72347640991211
1898,15.57565712928772,17.066352367401123
1899,15.715898275375366,17.230361223220825
1900,15.989020586013794,17.387434720993042
1901,16.289745330810547,17.445488214492798
1902,15.765409469604492,17.345523595809937
1903,15.868457555770874,18.15028047561645
1904,16.119329929351807,16.89952039718628
1905,15.862807035446169,17.233309745788574
1906,15.473892211914062,17.414717197418213
1907,15.361255168914797,18.13356733322144
1908,15.23781394958496,17.97946786880493
1909,15.264870643615724,17.918983936309814
1910,15.459444284439089,17.486088275909424
1911,15.967350244522097,17.558720111846924
1912,16.098373889923096,17.351725816726685
1913,16.142370462417603,16.806496381759644
1914,16.435471773147583,16.940441846847534
1915,16.029493808746338,16.492778778076172
1916,16.907670974731445,16.495413303375244
1917,16.492084980010986,16.21855592727661
1918,16.021379947662354,16.087223052978516
1919,17.0047664642334,16.31287407875061
1920,15.556619882583618,16.48563861846924
1921,15.389246225357056,16.240545511245728
1922,15.973271131515505,16.928678512573242
1923,15.696094512939451,16.664201736450195
1924,15.80534815788269,16.35880398750305
1925,15.376716136932371,16.239604711532593
1926,15.656346797943115,16.217857360839844
1927,15.599592447280884,16.511773109436035
1928,15.712372064590454,15.948259115219116
1929,16.031975507736206,16.098248958587646
1930,15.860777616500854,15.591713190078735
1931,15.919055223464966,15.320356369018556
1932,15.620442628860474,15.50385880470276
1933,15.71826195716858,15.45566439628601
1934,15.53543472290039,16.58397674560547
1935,15.309072017669678,16.090150594711304
1936,15.234107732772827,16.288938522338867
1937,15.678953170776367,16.327603816986084
1938,14.74601674079895,15.972152709960938
1939,14.981134414672852,16.116984844207764
1940,14.677269458770752,16.564112663269043
1941,14.572738885879517,16.289583206176758
1942,14.66306972503662,16.67696738243103
1943,14.657181024551392,16.910906314849854
1944,16.809153079986572,17.187782287597656
1945,15.364428281784058,17.010196208953857
1946,15.374034643173218,17.05229687690735
1947,15.289048910140991,16.612043857574463
1948,15.4996235370636,16.613495588302612
1949,15.54983377456665,16.815927028656006
1950,15.235285520553589,16.966360092163086
1951,14.900989055633543,17.189307928085327
1952,14.37759280204773,17.451298713684082
1953,14.400930166244509,17.254249572753906
1954,14.50007152557373,17.36955189704895
1955,14.722213983535768,17.448708534240723
1956,14.502363443374634,17.347174167633057
1957,15.762081861495972,18.187662839889526
1958,14.936584234237673,17.500098705291748
1959,15.54284691810608,16.9666645526886
1960,14.659479856491089,17.082521200180054
1961,14.504458904266356,17.470879793167114
1962,14.674828290939333,17.162060499191284
1963,14.797457218170166,17.205143213272095
1964,14.82590913772583,17.23142695426941
1965,14.818451642990112,17.535082578659058
1966,15.287683010101318,17.762796878814697
1967,15.232410192489624,17.9800443649292
1968,15.150424480438232,17.755596160888672
1969,15.263059854507446,17.088669061660767
1970,14.56167221069336,17.26454758644104
1971,14.387625455856323,18.54834294319153
1972,15.065364122390749,17.681695222854614
1973,14.725949764251707,17.64937686920166
1974,14.88463854789734,17.989937782287598
1975,14.94495153427124,17.66661262512207
1976,14.877626180648804,17.786040544509888
1977,14.869877099990845,17.701686143875122
1978,15.062242031097412,17.9661545753479
1979,15.332109689712524,17.85766863822937
1980,15.226227521896362,18.7725830078125
1981,15.425334453582764,17.900917530059814
1982,15.428699493408203,17.798224925994873
1983,15.492063045501707,17.838316202163696
1984,15.511734008789062,18.06681871414185
1985,15.801884651184082,17.606829404830933
1986,15.1981098651886,17.838674545288086
1987,15.434323787689207,17.549885272979736
1988,15.267914772033691,17.675288438796997
1989,15.10365343093872,17.89842414855957
1990,14.99224042892456,18.635525226593018
1991,15.649131774902344,17.25615644454956
1992,15.236353635787964,17.246361255645752
1993,15.201974868774414,17.214959383010864
1994,18.044161796569824,16.976378202438354
1995,15.386168718338013,17.587501049041748
1996,15.20947241783142,17.571621894836426
1997,14.883509159088137,17.802512884140015
1998,14.76909041404724,17.384985208511353
1999,14.934811353683472,17.11644220352173
2000,14.836449384689333,17.304356336593628
