,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1201,18.24441719055176,17.418102741241455,14.689890623092651,17.98300075531006,17.746907234191895,17.26638650894165,19.565324783325195,17.439907789230347,17.969122409820557,16.286144971847534,17.801215171813965,17.086848258972168,16.41274356842041,17.8287935256958,17.344913959503174,16.68569564819336,18.15763235092163
1202,17.503929138183594,17.37815284729004,14.648547172546388,17.80540704727173,18.29380178451538,17.226447343826294,19.16944456100464,17.28442120552063,18.334338665008545,16.611589193344116,17.638150215148926,16.797728061676025,16.19262433052063,17.881185054779053,17.513330459594727,17.3710036277771,18.062159061431885
1203,19.538307666778564,17.441226482391357,14.746830701828005,17.94887685775757,17.960261821746826,17.340126276016235,19.32251977920532,17.31937265396118,18.001508235931396,16.651704788208008,17.64359712600708,16.883552312850952,16.556886911392212,17.695297241210938,17.678304195404053,16.776049852371216,17.51141929626465
1204,18.645891189575195,17.980050086975098,14.52116847038269,17.7142915725708,17.984034538269043,17.26881217956543,19.759605884552,17.286097526550293,18.00288724899292,16.923416137695312,18.878153800964355,16.885758876800537,16.777900218963623,18.500500202178955,17.07302236557007,16.68417453765869,17.427971363067627
1205,18.804529666900635,18.0063214302063,15.245940923690796,17.420485019683838,18.09493494033813,17.16305899620056,19.51270294189453,17.216654062271118,20.35182476043701,16.945548057556152,19.120452404022217,17.712217330932617,16.540233612060547,18.30567502975464,16.960309743881226,16.545619010925293,17.78391981124878
1206,18.3532657623291,17.955670833587646,14.647338390350342,19.28666591644287,18.22569704055786,17.331077575683594,19.13623571395874,17.08490300178528,18.362635612487797,16.683876991271973,18.58230686187744,16.672701835632324,16.387038230895996,17.226612091064453,17.267478942871094,16.64332103729248,18.44105291366577
1207,18.31507158279419,17.766961574554443,14.890599727630615,18.030506134033203,18.232032775878903,17.333979845046997,19.23549699783325,17.12287950515747,17.766241550445557,17.660379886627197,18.22405767440796,17.114892959594727,16.279000759124756,17.353935718536377,18.54845285415649,16.944714546203613,18.574152946472168
1208,18.3821964263916,17.778278827667236,14.599989175796509,17.73555564880371,18.55597162246704,17.174989700317383,19.137471675872803,17.5629301071167,19.273962020874023,17.367941856384277,18.246045112609863,17.179303646087646,16.13667869567871,17.238498210906982,17.747563362121582,16.879000186920166,17.891703605651855
1209,17.97789716720581,17.690298080444336,14.509689569473268,17.685760974884033,18.430194854736328,17.36158561706543,19.36014032363892,17.192863941192627,19.098133087158203,17.11409616470337,17.991918087005615,18.005630016326904,17.37037754058838,17.61254596710205,19.249187469482425,16.834861755371094,18.54731321334839
1210,17.541687965393066,17.562400817871094,14.75128960609436,17.684211254119873,18.508197784423828,17.59624981880188,18.84223985671997,17.140543937683105,17.895724296569824,16.920048236846924,18.20565128326416,16.906879425048828,15.909984350204468,17.61547088623047,16.928383111953735,16.816080808639526,17.472603797912598
1211,17.64473581314087,18.369423866271973,15.637104034423828,17.731301307678223,18.57735919952393,17.37885308265686,18.672359943389893,16.72314167022705,18.012999057769775,17.012091159820557,17.835182189941406,17.476972579956055,15.763864994049072,17.526171684265137,16.862369537353516,16.98257613182068,17.355080604553223
1212,17.867278575897217,18.686575412750244,15.28706407546997,17.602068424224854,18.476470470428467,17.37342619895935,18.825130939483643,16.908198595046997,18.498517513275143,16.309667587280273,17.82691192626953,17.091060161590576,15.927332639694214,17.518024444580078,16.962688207626343,17.179621934890747,17.10383892059326
1213,17.545528411865234,17.39419460296631,14.931458950042725,17.92503309249878,18.1294527053833,17.711742877960205,18.57314348220825,17.315330505371094,18.169225215911865,16.687822341918945,17.893840789794922,16.99353837966919,15.57838487625122,17.22688913345337,17.79519534111023,18.07597827911377,17.16932725906372
1214,17.704914569854736,17.27386784553528,14.75698733329773,17.87026071548462,18.42306661605835,17.682129859924316,18.821526527404785,16.361318349838257,17.868658542633057,16.509045124053955,18.0194091796875,17.133689880371094,15.643334150314333,17.058444499969482,16.976017713546753,16.46000647544861,17.28200626373291
1215,17.333362817764282,17.154922485351562,14.974338054656982,17.886289596557617,18.06731939315796,17.54361867904663,20.89566326141357,16.094112157821655,17.79023265838623,16.435832977294922,17.782221794128418,16.919992446899414,15.290488243103027,17.258705615997314,16.991760969161987,16.453107118606567,17.705883026123047
1216,17.368898630142212,17.629045963287354,14.949287176132202,17.795013427734375,18.36235284805298,18.04681968688965,18.921502590179443,16.1390323638916,18.057456016540527,17.014145374298096,17.84790325164795,18.52590560913086,15.696995973587036,17.526565074920654,16.962307929992676,16.0908944606781,17.512897491455078
1217,18.704969882965088,17.52335214614868,15.40818452835083,17.92674446105957,18.02085018157959,17.433592319488525,18.425064086914062,16.084350109100342,18.175658226013184,17.100232124328613,16.701451539993286,18.490845203399655,15.751450061798096,17.373425006866455,16.693613052368164,16.13980007171631,18.251577377319336
1218,17.98504066467285,17.377728939056396,15.298338413238524,18.073243618011475,18.38420963287353,16.911889791488647,18.2774395942688,16.243825435638428,17.55701208114624,16.951029777526855,17.039350986480713,17.500033855438232,15.786850929260254,17.680176734924316,17.054199695587158,16.49130654335022,18.34193229675293
1219,18.293604373931885,17.912691593170166,15.190013885498049,17.884885787963867,20.567041873931885,17.018966674804688,18.17642974853516,16.418861627578735,18.64221334457397,16.92950963973999,17.446993827819824,17.06556463241577,15.640685796737673,18.010164260864258,16.813180446624756,16.66056776046753,18.011708736419678
1220,17.842079639434814,19.399597644805908,14.906257390975952,17.89631175994873,19.050838947296143,17.04807424545288,18.54038619995117,16.700934886932373,18.234252452850345,17.879019737243652,17.390119552612305,16.744396448135376,15.703806400299072,17.57601499557495,16.648598194122314,16.498107194900513,18.02613210678101
1221,17.677907943725586,18.77150821685791,15.061965703964232,18.802074432373047,19.360037803649902,16.899025917053223,19.61580753326416,16.5972158908844,17.706918716430664,19.022139072418213,17.27109146118164,16.944519996643066,16.1275954246521,17.139853954315186,16.700997829437256,16.369783878326416,18.37662982940674
1222,18.117637634277344,18.11169195175171,15.113726615905762,18.57119369506836,19.5332670211792,16.733579874038696,19.80113983154297,16.82485270500183,17.710946559906006,16.962563514709473,17.364646911621094,16.620043754577637,15.852654695510864,16.602154970169067,16.775197982788086,16.662705421447754,18.569358825683597
1223,18.24954462051392,17.85348892211914,14.735475540161133,18.69548463821411,19.08546781539917,16.86201572418213,19.700479984283447,16.815330505371094,17.315042972564697,16.99197483062744,17.692721366882324,16.611851692199707,15.788054704666138,16.874408721923828,16.83920979499817,16.55897808074951,17.867892742156982
1224,17.77195119857788,17.863828659057617,15.05705952644348,18.369068145751957,19.13823699951172,16.859017848968506,18.79565048217773,16.650440454483032,17.336097240447998,16.887600898742676,17.507895469665527,17.328842163085938,15.673146724700928,16.790420055389404,17.18059253692627,16.88027787208557,18.146265506744385
1225,18.170677661895752,17.82028579711914,14.834673404693604,18.41940021514893,18.51796770095825,17.31901741027832,20.61869239807129,16.56025218963623,17.412092685699463,16.78739643096924,16.9789936542511,17.61360216140747,15.563503742218018,18.21147871017456,17.2521915435791,17.23046565055847,17.729431629180908
1226,17.96399450302124,17.790279388427734,15.564174890518188,18.0854549407959,18.704551219940186,17.800044536590576,20.341405868530277,16.965456008911133,17.29675579071045,16.594278573989868,17.156601905822754,17.140759468078613,15.9112548828125,16.97129535675049,17.141180515289307,16.8044216632843,18.04386329650879
1227,18.21927833557129,17.690896034240723,14.84431791305542,17.76440954208374,18.284385204315186,18.24422168731689,18.166028022766117,16.9067964553833,17.239262580871582,16.76780414581299,17.098954439163208,17.08442258834839,15.964168787002563,17.58609437942505,17.33953094482422,16.652649641036987,17.628376960754395
1228,18.024145126342773,18.033047199249268,14.992142677307127,18.02120542526245,18.045270919799805,17.925427436828613,18.14513349533081,16.694735765457153,17.604331016540527,16.921188831329346,17.120115995407104,17.110710620880127,15.93983507156372,17.055503606796265,17.474812507629395,16.416266441345215,17.78535223007202
1229,18.13326740264893,17.66241979598999,14.88580560684204,17.64426040649414,18.150171279907227,18.278615474700928,18.193042755126957,16.82901430130005,17.21216869354248,16.88041591644287,17.058457136154175,17.13491916656494,16.323123931884766,16.797829389572144,17.54872179031372,16.811437606811523,17.87443447113037
1230,18.381126403808597,17.903022289276123,14.895447254180908,17.708674907684326,18.044704914093018,18.37585973739624,18.662325382232662,16.75396466255188,17.248671531677246,17.438602447509766,17.169501781463623,17.212295293807983,15.988936424255373,17.03193497657776,17.528462886810303,16.62718677520752,18.026901245117188
1231,17.89530658721924,17.61917495727539,14.75757884979248,17.50067949295044,18.650367736816406,18.39309549331665,18.590922832489014,16.610965251922607,19.054892539978027,17.470330715179443,16.935274600982666,17.322529792785645,16.41341781616211,17.10806441307068,17.645326137542725,17.250736951828003,17.738050937652588
1232,18.034847736358643,17.484544277191162,15.186426401138306,17.537362098693848,18.70856237411499,18.175297260284424,18.121755123138428,16.96495771408081,18.57356357574463,17.490554809570312,17.40913438796997,17.106560230255127,16.07840085029602,16.564852237701416,17.644079208374023,17.319983959197998,17.662289142608643
1233,18.18264865875244,17.508411407470703,14.927089929580688,17.688762187957764,18.50008487701416,17.593728065490723,18.929718017578125,16.766277313232422,18.296911239624023,17.457812786102295,17.23811435699463,17.025517463684082,16.007405519485474,16.531864404678345,17.539779663085938,16.96775484085083,17.507882118225098
1234,17.69515037536621,17.797794818878174,16.123936414718628,17.46630048751831,18.17503023147583,17.077890396118164,18.51392126083374,16.09722065925598,18.34109735488892,16.97229290008545,17.59293270111084,17.066165924072266,15.977070093154907,16.60615110397339,17.378393173217773,16.891029357910156,17.857566356658936
1235,18.200727939605716,17.529807567596436,15.419851303100586,17.275866508483887,18.17830467224121,17.223702907562256,18.270873546600345,16.541105031967163,18.169483184814453,17.0126895904541,16.94593834877014,17.11405372619629,18.895413875579838,16.574854373931885,17.46830129623413,16.932714223861694,17.771817684173584
1236,19.8287091255188,17.320810794830322,15.312232732772827,17.421884536743164,17.88774013519287,17.108288288116455,18.13579368591309,20.285669326782227,18.471020221710205,16.836164474487305,16.69205617904663,17.07281255722046,16.88655710220337,16.8097140789032,17.287236213684082,16.77899193763733,17.702218532562256
1237,17.776958465576172,17.242116451263428,15.107802152633669,17.58750009536743,18.000988483428955,17.36626386642456,18.00394105911255,17.162031888961792,18.31834506988525,18.536337852478027,16.64478826522827,17.44141960144043,17.132835388183594,16.682819604873657,17.81040859222412,16.642943859100342,18.391849994659424
1238,17.690420389175415,17.208029747009277,15.27738332748413,17.06199073791504,18.130242824554443,17.153801441192627,18.3037109375,17.298598527908325,18.1941819190979,17.124703884124756,16.2565016746521,18.086596965789795,16.803329944610596,16.64948296546936,17.385366439819336,16.712870597839355,18.4927020072937
1239,17.5902738571167,17.12139081954956,15.101464033126833,16.935834884643555,18.202832221984863,17.365180492401123,19.72460889816284,17.280991077423096,17.676908016204834,17.067981719970703,16.730111598968506,17.414742469787598,16.930288314819336,17.4218807220459,17.99492883682251,16.850440740585327,17.802918910980225
1240,17.708637714385986,17.201722145080566,15.555537939071655,16.933988571166992,18.21919822692871,17.023919105529785,18.08591604232788,17.332725524902344,17.70969295501709,16.949097156524658,16.779181480407715,17.344383716583252,16.89032554626465,16.853696823120117,17.758734703063965,16.722172021865845,18.330124378204346
1241,17.6385338306427,17.210968494415283,15.464041471481323,17.48134756088257,18.07232904434204,16.57472801208496,18.159582138061523,17.042595148086548,17.73523759841919,17.066120147705078,16.778139114379883,16.948498725891113,16.96363592147827,16.846498489379883,17.377289295196533,16.620155572891235,18.324074268341064
1242,17.701855659484863,17.443778038024902,15.05431032180786,16.821234226226807,17.940961360931396,16.458146810531616,18.180766105651852,17.243629932403564,17.62708568572998,16.965752124786377,17.02420997619629,16.956326007843018,16.626428604125977,16.68016266822815,17.597750186920166,16.834737539291382,18.420703887939453
1243,18.165576934814453,17.276121616363525,15.168936014175417,16.832115173339844,18.096884727478027,16.18662118911743,18.36441802978516,16.966718912124634,18.06405019760132,17.094586849212646,17.2014479637146,16.965279579162598,16.510962963104248,16.43727445602417,19.167121410369877,16.64896321296692,18.167168140411377
1244,18.033162593841556,17.229687690734863,15.361994743347168,16.587461471557617,20.483920574188232,16.250543117523193,18.422419548034668,17.00551152229309,17.95912742614746,16.927530765533447,17.340738773345947,17.31096887588501,16.70766305923462,16.646881580352783,18.992928504943848,17.054118394851685,18.187960147857662
1245,17.9346866607666,17.088209629058838,14.955405473709106,16.705573558807373,19.086751461029053,15.940834045410156,18.473418712615967,16.800593852996826,17.871710777282715,17.021932125091553,17.034276008605957,16.917534828186035,16.96836829185486,16.531007289886475,17.657052040100098,16.876777410507202,18.524550914764404
1246,17.584553241729736,17.22774648666382,15.786147832870483,16.71755027770996,19.408483505249023,16.463829040527344,17.583069562911987,16.41251230239868,18.6046199798584,16.67631959915161,19.484198093414307,17.727230548858643,16.87281036376953,17.635796070098877,17.900731086730957,16.869811296463013,18.705483436584476
1247,17.922327995300293,16.957953453063965,15.52546739578247,16.798306465148926,19.57280302047729,16.500404834747314,18.25639820098877,16.303226947784424,18.266921043396,16.951976776123047,17.34758424758911,17.761494159698486,16.590951442718506,16.800450325012207,18.01864719390869,16.83732557296753,18.28301286697388
1248,17.840989589691162,16.79581928253174,14.83306360244751,17.06026792526245,19.06236696243286,16.264796018600464,17.788114070892334,16.337005853652954,18.38978576660156,16.81594467163086,17.435141563415527,17.333498239517212,16.402570962905884,16.775660753250122,18.303130626678467,17.71260929107666,18.175105094909668
1249,17.622281551361084,16.87351632118225,15.082962036132812,17.13398838043213,19.644027709960938,16.25533127784729,18.09004163742065,16.442010164260864,18.417451858520508,16.846068620681763,17.40052556991577,17.228373289108276,16.251636505126953,16.843685626983643,17.387117385864258,16.56999135017395,18.277212142944336
1250,17.719905614852905,16.771268367767334,15.178983926773071,17.23545742034912,20.76313829421997,16.419848442077637,18.124775886535645,16.730139017105103,17.883167266845703,16.737738370895386,17.108750343322754,19.949161529541016,16.142313718795776,16.707494497299194,17.531012058258057,16.612980842590332,18.24863862991333
1251,17.907317399978638,16.446637392044067,15.51244831085205,17.57820987701416,19.243396759033203,16.387938499450684,17.843587636947632,16.32710289955139,18.326004028320312,16.809208631515503,17.401479721069336,18.50029230117798,16.17106294631958,17.607161283493042,17.848432064056396,16.37996554374695,18.222251892089844
1252,17.81816816329956,16.886977434158325,15.245098352432253,17.362632751464844,19.39983940124512,16.229005575180054,18.239306449890137,16.36223816871643,18.2763786315918,16.988779067993164,17.250487327575684,18.64291858673096,16.29414677619934,16.43886423110962,17.455228805541992,16.68880295753479,20.05279493331909
1253,18.005813598632812,16.598381996154785,15.321833610534668,16.97087001800537,18.85227680206299,16.17674684524536,18.153148651123047,16.319510459899902,18.58760404586792,16.989441871643066,17.164055824279785,18.19117116928101,16.531992197036743,16.66519570350647,17.106677770614624,16.611737728118896,17.63837718963623
1254,18.774532318115234,16.818251371383667,15.027819156646729,17.281607151031494,18.35917997360229,16.275415420532227,18.0647931098938,16.449763536453247,17.969796657562256,16.64665651321411,16.826218605041504,18.217080116271973,16.589487552642822,16.47590661048889,17.001243352890015,16.40015745162964,17.936495304107666
1255,18.645906448364254,16.485077142715454,14.979875326156616,17.408485889434814,18.426105976104736,16.298101663589478,17.75561809539795,16.279959678649902,17.920173168182373,16.72162103652954,17.026273250579834,18.170723915100098,15.962705850601196,16.63863515853882,17.092337608337402,15.870506048202516,17.9298415184021
1256,18.364951610565186,16.67280077934265,15.095179319381714,17.238844871520996,18.230465412139893,16.326120615005493,17.519736289978027,16.5176944732666,18.209497451782227,17.09837818145752,17.056143283843994,17.702539443969727,15.964316368103027,16.495495080947876,17.223362684249878,16.46027946472168,19.203269004821777
1257,18.34593725204468,16.935049533843994,15.166527032852173,17.461617469787598,18.2652325630188,17.827406883239746,17.394925117492676,16.34781765937805,18.89661264419556,16.764626026153564,17.17487144470215,18.03900909423828,15.998781204223633,16.116204977035522,16.97428297996521,15.826280355453491,18.477766036987305
1258,18.181160926818848,17.167867422103882,19.12690305709839,17.397790908813477,18.57947826385498,17.65727663040161,17.327910900115967,16.503464698791504,18.53999757766724,16.808151245117188,17.08514928817749,17.95642852783203,15.907737970352173,16.180572271347046,16.830517768859863,16.127136945724487,18.870548248291016
1259,18.695915699005127,17.85859203338623,16.73634099960327,17.857033252716064,18.431268215179443,16.97108769416809,17.543474435806274,16.531360149383545,18.114516735076904,16.756105422973633,17.488962173461914,17.72737741470337,16.19767117500305,16.116615295410156,17.38757085800171,16.231253385543823,19.11997413635254
1260,18.272688388824463,17.905643463134766,15.75625729560852,17.441072463989258,18.14028835296631,16.557708263397217,17.311317920684814,16.592267751693726,18.57000970840454,16.78432273864746,17.665119647979736,18.20565891265869,16.00849413871765,16.253111362457275,17.134073734283447,16.72277522087097,18.586503505706787
1261,18.25444746017456,17.624946117401123,19.21700620651245,17.816736698150635,18.47370672225952,16.906694889068604,17.46857476234436,16.281258583068848,17.94594430923462,16.37992262840271,17.553768157958984,18.01481056213379,16.015331983566284,16.44267439842224,17.22812032699585,16.821981191635132,18.48166275024414
1262,18.9486780166626,17.930424213409424,15.970094203948976,17.925935745239258,18.535175800323486,16.812445640563965,17.800682306289673,16.36059331893921,18.07793617248535,16.398828268051147,17.177388191223145,18.48508310317993,15.729387044906616,16.29299545288086,17.677993774414062,16.48951029777527,18.5292329788208
1263,18.50510311126709,17.845350742340088,15.87029194831848,18.33841753005981,18.39638090133667,16.82796359062195,17.811606645584106,16.330174684524536,17.72184419631958,16.621745109558105,17.166258335113525,17.90868043899536,15.936455965042114,16.314892768859863,17.16188621520996,17.34695053100586,18.46123075485229
1264,18.258166313171387,17.4122633934021,15.457539319992064,17.763296127319336,18.39361000061035,17.597966194152832,18.180538654327396,16.670043230056763,19.1494255065918,16.420702695846558,16.970555305480957,17.118526935577393,16.224008321762085,15.916218519210815,17.38901424407959,17.65718984603882,18.48691701889038
1265,17.9834041595459,17.10881519317627,15.626205205917358,17.629509449005127,18.36743259429932,17.169813632965088,18.085296154022217,16.574541330337524,17.786210536956787,16.578562259674072,17.40373992919922,17.26078772544861,15.805598974227903,15.922425985336304,17.67972755432129,16.7944552898407,20.01595497131348
1266,17.785913467407227,17.101935863494873,16.112446546554565,17.824425220489502,18.613831520080566,17.071162939071655,17.6860773563385,16.70640230178833,17.946994304656982,16.30448842048645,17.52420425415039,17.018638372421265,15.778629779815674,15.971778392791748,17.599664211273193,17.142154455184937,18.60270738601685
1267,17.901331424713135,17.46381378173828,16.020336866378784,17.909916877746582,18.29536008834839,17.164836883544922,17.760135650634766,16.908932209014893,17.554119110107422,16.65352702140808,17.01307249069214,17.265952587127686,15.939364433288574,16.141971826553345,17.625473499298096,20.15445709228516,18.46603536605835
1268,17.492618083953857,17.55211639404297,15.831478118896484,17.5810706615448,18.50850486755371,17.060337781906128,17.833646774291992,16.94826030731201,17.682013988494873,16.36674952507019,17.039790630340576,17.10519528388977,15.83858609199524,16.213725566864014,17.986030101776123,16.599771738052368,18.37528276443481
1269,17.77855634689331,17.56140375137329,15.825033187866213,18.063113689422607,18.045023918151852,16.60049533843994,18.018389463424683,17.06795597076416,17.703092575073242,16.85593557357788,17.33485698699951,17.139123916625977,15.988532304763794,16.296516180038452,17.915513515472412,17.042621612548828,18.36868524551392
1270,17.935132026672363,17.968693256378174,15.79413080215454,20.005189418792725,18.30612325668335,16.70758366584778,17.928730726242065,17.737847805023193,17.717135906219482,16.492719888687134,17.376456260681152,17.993351936340332,15.833195209503174,16.340519428253174,18.158360958099365,16.50493049621582,19.31734609603882
1271,18.07399082183838,17.88547706604004,15.869012355804443,18.0230016708374,18.46106338500977,16.464375734329224,18.19261407852173,17.517152309417725,17.730896472930908,15.937688112258911,17.26777219772339,17.756288051605225,15.695474863052368,16.549367666244507,17.846436023712158,16.472310066223145,19.09728527069092
1272,18.370790004730225,17.803213596343994,15.934635400772097,17.792721271514893,18.64598274230957,16.725107431411743,17.54067897796631,17.41678237915039,18.18744468688965,15.92679500579834,17.523402214050293,17.70870351791382,15.81176471710205,16.650329113006592,17.996511459350586,16.173211336135864,18.82210683822632
1273,18.031124591827396,17.880290031433105,15.767223834991457,17.641319751739502,17.773066520690918,16.86495018005371,18.076128005981445,17.602797508239746,17.98490571975708,17.004008293151855,18.411373615264893,19.58993911743164,15.60538363456726,16.50920081138611,19.30174493789673,16.346922159194946,18.537787437438965
1274,17.665390491485596,17.719337463378906,15.665021896362305,17.92155694961548,17.5622878074646,16.78990912437439,17.950818061828613,18.90107536315918,17.987426280975342,16.202929496765137,17.67910385131836,17.72321581840515,15.598035335540771,16.778847694396973,18.636659622192383,16.360999584197998,18.354639530181885
1275,17.509648323059082,17.924602508544922,16.013625383377075,17.759652614593506,17.606483936309814,17.36254119873047,17.654263019561768,18.84971046447754,17.62386465072632,16.119720935821533,17.677070140838623,17.66934585571289,15.871732711791992,16.65322256088257,18.967817783355716,16.36731791496277,18.471069812774655
1276,17.455124378204346,18.42593765258789,16.041614294052124,17.427069664001465,19.21940517425537,17.214165449142456,17.785576343536377,18.65360307693481,17.74333667755127,16.103187084197998,17.880359649658203,17.568114042282104,16.088586568832397,16.911282539367676,19.144926071166992,15.871841430664062,18.927449703216556
1277,17.758423805236816,18.42017698287964,15.990641355514526,17.64558982849121,18.30431270599365,16.86481285095215,17.88395929336548,18.56356954574585,17.449098110198975,16.86112928390503,18.16004753112793,17.48400640487671,16.022891521453857,17.610682010650635,19.011423587799072,15.994498491287231,18.65239381790161
1278,17.89883041381836,19.72364187240601,16.920578479766846,17.532735109329224,18.21054172515869,17.58045196533203,18.22018957138061,19.07208013534546,17.899287223815918,16.18604874610901,17.942055702209473,17.614421367645264,16.59702777862549,17.3955135345459,21.5247015953064,16.01217818260193,18.795938968658447
1279,17.42887592315674,17.8757266998291,16.204702615737915,17.624418258666992,18.48208951950073,18.95784473419189,18.0313663482666,18.830114364624023,17.6785249710083,17.189870834350586,17.62755584716797,17.586586475372314,16.230659008026123,17.851362228393555,17.35651206970215,16.17038583755493,18.999324798583984
1280,17.688244819641113,18.11255407333374,16.36749505996704,17.170669078826904,18.34041404724121,18.82698345184326,17.52850866317749,18.933681964874268,17.651884078979492,17.523314952850342,17.612160205841064,17.66337251663208,16.24531316757202,17.50601816177368,17.381006240844727,16.04734230041504,19.073590755462646
1281,17.254519939422607,17.57438564300537,15.926382303237917,17.345324516296387,18.20943260192871,18.276596546173096,17.46463680267334,18.652162075042725,17.48059844970703,17.135815382003784,17.7404522895813,17.51308584213257,16.097838640213013,17.559478282928467,17.71465253829956,15.97175121307373,20.78007173538208
1282,17.94661569595337,17.292168140411377,15.875280618667604,17.370073318481445,18.206270217895508,17.87105131149292,17.81890869140625,18.477968215942383,17.491520881652832,17.024184942245483,17.809553146362305,17.79695177078247,16.102067708969116,17.741979122161865,17.009376049041748,15.869536399841309,19.466208457946777
1283,17.984477519989014,17.49021863937378,15.753478288650513,17.520619869232178,17.9305362701416,18.024872303009037,17.92669916152954,18.550515174865723,17.91746997833252,17.458807468414307,17.928147315979004,17.472781658172607,16.215052127838135,17.98762321472168,17.06221628189087,16.642687797546387,19.01713466644287
1284,17.992772102355957,17.576518535614014,16.10642981529236,17.6716570854187,17.73412322998047,18.523216247558597,17.826273918151855,18.408825874328613,18.000916481018066,17.012033700942993,17.99411392211914,17.097915172576904,16.326191186904907,17.778444290161133,17.424829959869385,16.797230005264282,18.95721960067749
1285,18.17474126815796,17.595224380493164,16.082273483276367,18.16268014907837,18.119128704071045,18.412760257720947,19.52998781204224,18.120747566223145,17.645709991455078,19.094857692718502,17.65611743927002,16.828120470046997,16.23236894607544,17.74437952041626,17.771790504455566,16.344886779785156,19.209050178527832
1286,19.409320831298828,17.864612102508545,16.058169841766357,17.81296968460083,18.11327314376831,17.156508207321167,18.59381103515625,18.427800178527832,17.54366970062256,17.089818954467773,17.844245433807373,16.706726551055908,16.30411672592163,18.083809852600098,17.342894077301025,16.320107221603394,18.659672737121586
1287,17.806734085083008,17.649526119232178,16.08517050743103,17.13728952407837,18.396411895751957,16.994229555130005,18.698458671569824,18.23649883270264,18.64052677154541,16.851922035217285,17.829456329345703,17.038097858428955,20.232903957366943,18.72152853012085,17.45600938796997,16.095971822738647,18.51591730117798
1288,17.77767324447632,17.43583631515503,16.046778678894043,17.553746223449707,17.792541980743408,17.070176124572754,17.77948760986328,18.473884105682373,17.93369722366333,17.01709294319153,17.632088661193848,17.16511344909668,16.42377758026123,18.782713413238525,17.70086908340454,16.02469825744629,18.48211431503296
1289,18.02559471130371,17.661874294281006,15.895753383636476,17.447003841400146,17.328988075256348,16.656980991363525,17.819764137268066,18.32580804824829,18.396435260772705,17.345214366912842,17.558939456939697,17.45446538925171,16.60067343711853,18.847496509552,17.398149490356445,15.795421600341797,18.301880359649655
1290,18.29552125930786,17.79526424407959,16.86910128593445,17.553958415985107,17.682534217834473,17.01492977142334,17.74387788772583,18.2615008354187,17.608733654022217,17.31053376197815,17.68660068511963,17.108452320098877,16.17993402481079,18.635071277618408,17.331368446350098,16.078179836273193,18.339995861053467
1291,17.902491569519043,17.613954544067383,15.728642463684082,17.456547260284424,17.81586503982544,16.622456789016724,18.16478681564331,18.15245294570923,17.435495853424072,16.95642113685608,17.893131732940674,17.190725088119507,16.054622888565063,19.38682746887207,17.56557559967041,16.047102689743042,18.269429683685303
1292,18.050443172454838,17.672121047973633,15.707212209701538,17.55225419998169,17.57258653640747,16.65065050125122,18.31378507614136,18.3850679397583,17.710116863250732,16.902021408081055,17.912121295928955,17.13338851928711,15.966169834136965,18.59246587753296,17.509241104125977,16.973053693771362,18.28916072845459
1293,18.04914903640747,17.241114616394043,17.73385190963745,17.643860340118408,17.65755033493042,16.32864260673523,18.39788627624512,18.246593952178955,17.60903787612915,16.913012504577637,17.745684146881104,17.186483144760132,15.911178827285768,18.6278977394104,17.66792631149292,16.18263339996338,18.35498046875
1294,17.970894813537598,17.287904739379883,15.838184118270874,18.65452289581299,17.70150136947632,16.515041828155518,18.543787479400635,18.856778144836422,17.32573127746582,16.692389726638794,18.179100036621094,17.072279453277588,15.518460512161257,18.32871723175049,17.65532350540161,16.30157995223999,18.302347660064697
1295,18.08300495147705,17.064351081848145,15.788784503936768,18.71374082565308,17.666988372802734,16.233891487121582,18.326746940612797,19.13256931304932,17.45951795578003,16.56233525276184,17.88161039352417,17.43006658554077,15.89316439628601,18.38389539718628,18.334657669067383,15.950900793075562,18.223573684692383
1296,18.027760982513428,17.06489896774292,15.73203182220459,18.29077959060669,17.714238166809082,16.574612617492676,18.27321577072144,18.494770050048828,17.549806594848633,16.716309309005737,18.26062297821045,17.322492361068726,15.989742040634155,19.48276376724243,17.81407642364502,16.03904390335083,18.351840496063232
1297,18.336254119873047,17.22203016281128,15.784219026565552,19.352173328399655,17.740773677825928,16.21903395652771,21.65367317199707,18.51979923248291,17.395347118377686,16.696354150772095,18.18458127975464,17.185327529907227,15.529642820358276,18.38019323348999,17.64733076095581,16.05475425720215,18.2109055519104
1298,18.017687797546387,16.990581035614014,15.86580491065979,18.0234055519104,17.790337562561035,16.3911075592041,19.40369033813477,18.020702362060547,17.441331386566162,16.744768857955933,18.233720779418945,17.35439968109131,15.741180181503296,18.12740421295166,18.356391429901123,15.894521236419678,18.4283766746521
1299,18.3279881477356,17.577750205993652,16.002650260925293,18.82775115966797,17.799616813659668,16.687455892562866,19.446154594421387,18.56981468200684,17.475011825561523,17.276742696762085,17.951078414916992,17.249057292938232,16.101150274276733,18.74466133117676,18.249760150909424,15.84554147720337,18.240532875061035
1300,18.12223768234253,17.48533296585083,15.881437063217165,18.01268434524536,17.903679847717285,16.70234966278076,19.08485412597656,18.15916633605957,17.19880437850952,16.4561824798584,18.23947095870972,17.370223999023438,15.63231110572815,18.99218225479126,21.859951496124268,15.860682725906372,18.09592580795288
