,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
765,0.4724285714285714,0.4754285714285714,0.4584285714285714,0.45,0.4797142857142857,0.436,0.4642857142857143,0.4542857142857143,0.455,,,0.4614285714285714,0.4684285714285714,0.4657142857142857,0.4428571428571428,0.4691428571428571,0.4815714285714286,0.4192857142857142,0.483,,0.457,0.4401428571428571,0.4564285714285714,0.4698571428571428,0.4467142857142857,0.498,0.4351428571428571,0.4627142857142857,0.46,0.4638571428571428,0.4877142857142857,0.476,0.4331428571428571,0.4611428571428571,0.4565714285714286,0.4558571428571428
766,0.47,0.4788571428571428,0.4558571428571428,0.4484285714285714,0.486,0.4394285714285714,0.4602857142857143,0.4488571428571428,0.4557142857142857,,,0.4588571428571428,0.4655714285714286,0.4681428571428571,0.4431428571428571,0.4725714285714286,0.4741428571428571,0.4342857142857143,0.4775714285714286,,0.455,0.4477142857142857,0.4528571428571428,0.4694285714285714,0.4572857142857143,0.4981428571428571,0.429,0.4554285714285714,0.4645714285714286,0.4635714285714286,0.4885714285714285,0.4754285714285714,0.4354285714285714,0.4608571428571428,0.4531428571428571,0.4658571428571428
767,0.4744285714285714,0.479,0.461,0.451,0.4865714285714286,0.4424285714285714,0.4527142857142857,0.4515714285714285,0.4582857142857143,,,0.4592857142857143,0.4701428571428571,0.4677142857142857,0.4498571428571428,0.4695714285714286,0.4781428571428571,0.4391428571428571,0.464,,0.4597142857142857,0.4451428571428571,0.4564285714285714,0.4692857142857143,0.4601428571428571,0.4861428571428571,0.439,0.4541428571428571,0.4622857142857143,0.4634285714285714,0.4852857142857142,0.4697142857142857,0.4401428571428571,0.4517142857142857,0.4542857142857143,0.461
768,0.4671428571428571,0.4738571428571428,0.4631428571428571,0.4531428571428571,0.4858571428571429,0.4415714285714285,0.4547142857142857,0.4407142857142857,0.4638571428571428,,,0.4474285714285714,0.4652857142857143,0.4642857142857143,0.4545714285714285,0.4825714285714286,0.4817142857142857,0.4351428571428571,0.4692857142857143,,0.4482857142857143,0.4217142857142857,0.4564285714285714,0.4647142857142857,0.4637142857142857,0.4812857142857142,0.4308571428571429,0.4548571428571428,0.4575714285714286,0.4597142857142857,0.4855714285714286,0.4722857142857143,0.4347142857142857,0.4635714285714286,0.4441428571428571,0.4518571428571428
769,0.4692857142857143,0.4671428571428571,0.4584285714285714,0.4545714285714285,0.487,0.4428571428571428,0.4605714285714286,0.4544285714285714,0.4702857142857143,,,0.4471428571428571,0.4582857142857143,0.4627142857142857,0.4544285714285714,0.4802857142857142,0.4758571428571428,0.4387142857142857,0.476,,0.441,0.4341428571428571,0.4588571428571428,0.4652857142857143,0.4634285714285714,0.4872857142857142,0.4321428571428571,0.4531428571428571,0.4534285714285714,0.459,0.4882857142857142,0.4722857142857143,0.4307142857142857,0.4594285714285714,0.4745714285714286,0.4564285714285714
770,0.469,0.4778571428571428,0.4588571428571428,0.4535714285714285,0.486,0.447,0.4671428571428571,0.4405714285714285,0.4715714285714286,,,0.4547142857142857,0.4634285714285714,0.4744285714285714,0.458,0.4812857142857142,0.4765714285714286,0.4442857142857143,0.4741428571428571,,0.453,0.4451428571428571,0.4594285714285714,0.462,0.447,0.4872857142857142,0.4425714285714285,0.4578571428571428,0.4461428571428571,0.4602857142857143,0.4547142857142857,0.4611428571428571,0.4434285714285714,0.4617142857142857,0.465,0.456
771,0.4698571428571428,0.4767142857142857,0.4542857142857143,0.4418571428571428,0.4874285714285714,0.4448571428571428,0.4594285714285714,0.4392857142857143,0.4618571428571428,,,0.4475714285714285,0.4641428571428571,0.4738571428571428,0.4494285714285714,0.4841428571428571,0.4771428571428571,0.4484285714285714,0.4704285714285714,,0.453,0.4408571428571428,0.4628571428571428,0.4714285714285714,0.4505714285714285,0.49,0.4437142857142857,0.4585714285714286,0.4557142857142857,0.4591428571428571,0.4727142857142857,0.4507142857142857,0.4384285714285714,0.456,0.4658571428571428,0.4557142857142857
772,0.471,0.4771428571428571,0.4565714285714286,0.4444285714285714,0.4832857142857142,0.445,0.4582857142857143,0.4592857142857143,0.4681428571428571,,,0.4551428571428571,0.4645714285714286,0.4734285714285714,0.4394285714285714,0.4758571428571428,0.4698571428571428,0.4511428571428571,0.4647142857142857,,0.4452857142857143,0.4378571428571428,0.4631428571428571,0.4724285714285714,0.4595714285714286,0.4785714285714286,0.431,0.4592857142857143,0.4478571428571428,0.4602857142857143,0.4762857142857143,0.4588571428571428,0.4357142857142857,0.4585714285714286,0.4554285714285714,0.4651428571428571
773,0.4714285714285714,0.4774285714285714,0.4654285714285714,0.4562857142857143,0.4835714285714286,0.4444285714285714,0.455,0.4557142857142857,0.4681428571428571,,,0.4568571428571428,0.4635714285714286,0.4745714285714286,0.4365714285714285,0.4671428571428571,0.4644285714285714,0.4507142857142857,0.4702857142857143,,0.4444285714285714,0.4462857142857143,0.4468571428571428,0.4608571428571428,0.4552857142857143,0.4808571428571428,0.4405714285714285,0.4614285714285714,0.4522857142857143,0.4601428571428571,0.4714285714285714,0.4591428571428571,0.4428571428571428,0.4628571428571428,0.4485714285714285,0.4551428571428571
774,0.4547142857142857,0.4742857142857143,0.4658571428571428,0.4412857142857143,0.4828571428571429,0.4417142857142857,0.4637142857142857,0.454,0.4702857142857143,,,0.4585714285714286,0.464,0.4745714285714286,0.4305714285714285,0.4624285714285714,0.464,0.4381428571428571,0.471,,0.4565714285714286,0.441,0.4565714285714286,0.4624285714285714,0.4542857142857143,0.4784285714285714,0.451,0.4651428571428571,0.4457142857142857,0.4614285714285714,0.4721428571428571,0.4517142857142857,0.4472857142857143,0.4605714285714286,0.4605714285714286,0.453
775,0.4608571428571428,0.4698571428571428,0.4735714285714286,0.4501428571428571,0.4811428571428571,0.4422857142857143,0.4624285714285714,0.4555714285714285,0.4547142857142857,,,0.4457142857142857,0.4681428571428571,0.4637142857142857,0.44,0.4701428571428571,0.4684285714285714,0.4427142857142857,0.4612857142857143,,0.4524285714285714,0.4328571428571429,0.4512857142857143,0.4655714285714286,0.4495714285714285,0.4728571428571428,0.4517142857142857,0.4635714285714286,0.4532857142857143,0.4508571428571428,0.4722857142857143,0.4511428571428571,0.4404285714285714,0.4618571428571428,0.4605714285714286,0.4532857142857143
776,0.4614285714285714,0.4647142857142857,0.456,0.452,0.4838571428571429,0.4338571428571428,0.4597142857142857,0.452,0.464,,,0.4332857142857143,0.4595714285714286,0.453,0.441,0.4712857142857143,0.4628571428571428,0.4395714285714285,0.4651428571428571,,0.4502857142857143,0.43,0.4451428571428571,0.4655714285714286,0.4545714285714285,0.4731428571428571,0.4321428571428571,0.4671428571428571,0.4497142857142857,0.4512857142857143,0.4751428571428571,0.4565714285714286,0.4435714285714285,0.4632857142857143,0.4734285714285714,0.4475714285714285
777,0.4547142857142857,0.465,0.4591428571428571,0.4538571428571428,0.4792857142857142,0.4284285714285714,0.4712857142857143,0.4504285714285714,0.4717142857142857,,,0.4492857142857143,0.4607142857142857,0.4537142857142857,0.4478571428571428,0.469,0.4634285714285714,0.4494285714285714,0.4695714285714286,,0.4457142857142857,0.4412857142857143,0.4517142857142857,0.4634285714285714,0.457,0.4738571428571428,0.4482857142857143,0.4715714285714286,0.4445714285714285,0.4528571428571428,0.4815714285714286,0.4461428571428571,0.4451428571428571,0.4685714285714286,0.4697142857142857,0.4541428571428571
778,0.4692857142857143,0.4567142857142857,0.4554285714285714,0.447,0.4801428571428571,0.4351428571428571,0.4635714285714286,0.4588571428571428,0.4668571428571428,,,0.4508571428571428,0.4632857142857143,0.4547142857142857,0.4498571428571428,0.4662857142857143,0.4592857142857143,0.4621428571428571,0.454,,0.4457142857142857,0.4484285714285714,0.4528571428571428,0.4604285714285714,0.4441428571428571,0.471,0.4472857142857143,0.4704285714285714,0.441,0.4604285714285714,0.4712857142857143,0.4415714285714285,0.4402857142857143,0.4677142857142857,0.4525714285714285,0.4582857142857143
779,0.4685714285714286,0.4558571428571428,0.449,0.4481428571428571,0.4835714285714286,0.4364285714285714,0.4661428571428571,0.4622857142857143,0.4671428571428571,,,0.4592857142857143,0.4631428571428571,0.4408571428571428,0.4515714285714285,0.4655714285714286,0.4684285714285714,0.4587142857142857,0.4694285714285714,,0.4351428571428571,0.4471428571428571,0.448,0.4625714285714286,0.4534285714285714,0.4778571428571428,0.4504285714285714,0.4658571428571428,0.4367142857142857,0.4477142857142857,0.472,0.445,0.4412857142857143,0.469,0.4545714285714285,0.4628571428571428
780,0.4627142857142857,0.4611428571428571,0.4518571428571428,0.4491428571428571,0.4875714285714285,0.4341428571428571,0.4574285714285714,0.4675714285714286,0.4732857142857143,,,0.4677142857142857,0.463,0.4494285714285714,0.4571428571428571,0.4661428571428571,0.4734285714285714,0.4524285714285714,0.4712857142857143,,0.4461428571428571,0.4415714285714285,0.457,0.4628571428571428,0.4408571428571428,0.4745714285714286,0.45,0.4644285714285714,0.4432857142857143,0.4598571428571428,0.4738571428571428,0.4488571428571428,0.452,0.4572857142857143,0.4601428571428571,0.4631428571428571
781,0.4641428571428571,0.4585714285714286,0.4657142857142857,0.4512857142857143,0.4907142857142857,0.435,0.4594285714285714,0.4672857142857143,0.4751428571428571,,,0.4608571428571428,0.4674285714285714,0.4518571428571428,0.4541428571428571,0.4704285714285714,0.473,0.4575714285714286,0.4711428571428571,,0.4562857142857143,0.4412857142857143,0.4605714285714286,0.4534285714285714,0.433,0.4772857142857143,0.4432857142857143,0.4638571428571428,0.4442857142857143,0.4607142857142857,0.4738571428571428,0.4558571428571428,0.4445714285714285,0.4612857142857143,0.4631428571428571,0.4621428571428571
782,0.47,0.4657142857142857,0.4555714285714285,0.45,0.4784285714285714,0.4294285714285714,0.4588571428571428,0.4644285714285714,0.4738571428571428,,,0.4667142857142857,0.4698571428571428,0.4584285714285714,0.459,0.4771428571428571,0.468,0.4534285714285714,0.4682857142857143,,0.4584285714285714,0.4471428571428571,0.4532857142857143,0.46,0.4452857142857143,0.4822857142857142,0.4367142857142857,0.467,0.4378571428571428,0.4627142857142857,0.4758571428571428,0.4588571428571428,0.4407142857142857,0.4638571428571428,0.464,0.4627142857142857
783,0.476,0.4584285714285714,0.455,0.4504285714285714,0.4668571428571428,0.4305714285714285,0.4578571428571428,0.4631428571428571,0.4631428571428571,,,0.4531428571428571,0.4654285714285714,0.4527142857142857,0.4617142857142857,0.4787142857142857,0.4872857142857142,0.456,0.469,,0.4605714285714286,0.4524285714285714,0.4538571428571428,0.461,0.4461428571428571,0.4802857142857142,0.4288571428571429,0.4657142857142857,0.4471428571428571,0.4627142857142857,0.4732857142857143,0.4645714285714286,0.4398571428571428,0.465,0.4668571428571428,0.4675714285714286
784,0.4694285714285714,0.4665714285714286,0.4628571428571428,0.4512857142857143,0.4684285714285714,0.4311428571428571,0.4581428571428571,0.4731428571428571,0.4545714285714285,,,0.4592857142857143,0.4665714285714286,0.454,0.4565714285714286,0.4778571428571428,0.4871428571428571,0.4471428571428571,0.4675714285714286,,0.4628571428571428,0.4581428571428571,0.4435714285714285,0.4627142857142857,0.4482857142857143,0.4831428571428571,0.4374285714285714,0.4694285714285714,0.4482857142857143,0.4532857142857143,0.4715714285714286,0.4645714285714286,0.4421428571428571,0.4682857142857143,0.4632857142857143,0.465
785,0.4618571428571428,0.4721428571428571,0.4471428571428571,0.4538571428571428,0.4718571428571428,0.4344285714285714,0.4571428571428571,0.4748571428571428,0.4675714285714286,,,0.4617142857142857,0.4694285714285714,0.4592857142857143,0.4561428571428571,0.483,0.4881428571428571,0.4564285714285714,0.4797142857142857,,0.465,0.4534285714285714,0.4471428571428571,0.4661428571428571,0.4588571428571428,0.475,0.4458571428571428,0.4578571428571428,0.4478571428571428,0.432,0.4677142857142857,0.4481428571428571,0.4432857142857143,0.4684285714285714,0.4531428571428571,0.4698571428571428
786,0.4628571428571428,0.4725714285714286,0.4551428571428571,0.4574285714285714,0.4744285714285714,0.4362857142857143,0.4561428571428571,0.4722857142857143,0.451,,,0.4564285714285714,0.4698571428571428,0.46,0.4511428571428571,0.4837142857142857,0.4908571428571429,0.4587142857142857,0.4764285714285714,,0.4567142857142857,0.4552857142857143,0.4474285714285714,0.4677142857142857,0.4465714285714285,0.4797142857142857,0.4467142857142857,0.4628571428571428,0.4475714285714285,0.4545714285714285,0.4694285714285714,0.4557142857142857,0.4464285714285714,0.4702857142857143,0.4538571428571428,0.4712857142857143
787,0.4635714285714286,0.4625714285714286,0.4441428571428571,0.434,0.4668571428571428,0.4402857142857143,0.4488571428571428,0.4751428571428571,0.48,,,0.4537142857142857,0.4691428571428571,0.4695714285714286,0.4444285714285714,0.4848571428571429,0.4827142857142857,0.467,0.4817142857142857,,0.4427142857142857,0.446,0.453,0.4687142857142857,0.438,0.4701428571428571,0.4488571428571428,0.465,0.449,0.4542857142857143,0.4657142857142857,0.4564285714285714,0.4275714285714285,0.4595714285714286,0.4602857142857143,0.4742857142857143
788,0.475,0.4641428571428571,0.4431428571428571,0.4404285714285714,0.4692857142857143,0.4412857142857143,0.4537142857142857,0.4692857142857143,0.4755714285714286,,,0.447,0.4712857142857143,0.4632857142857143,0.4597142857142857,0.484,0.463,0.4657142857142857,0.4767142857142857,,0.467,0.4464285714285714,0.4597142857142857,0.4627142857142857,0.4408571428571428,0.462,0.4487142857142857,0.4538571428571428,0.4527142857142857,0.4561428571428571,0.4605714285714286,0.4617142857142857,0.4447142857142857,0.4572857142857143,0.463,0.4711428571428571
789,0.4722857142857143,0.4642857142857143,0.4394285714285714,0.4311428571428571,0.4688571428571428,0.4467142857142857,0.4482857142857143,0.4642857142857143,0.477,,,0.4572857142857143,0.465,0.4701428571428571,0.4571428571428571,0.4817142857142857,0.4805714285714286,0.4558571428571428,0.4795714285714286,,0.4654285714285714,0.4484285714285714,0.458,0.4578571428571428,0.4538571428571428,0.4587142857142857,0.4411428571428571,0.465,0.4478571428571428,0.4434285714285714,0.4661428571428571,0.4607142857142857,0.4335714285714285,0.4681428571428571,0.4591428571428571,0.4637142857142857
790,0.4675714285714286,0.4555714285714285,0.4432857142857143,0.4314285714285714,0.4798571428571428,0.4457142857142857,0.4551428571428571,0.4624285714285714,0.4802857142857142,,,0.4577142857142857,0.4611428571428571,0.4701428571428571,0.4535714285714285,0.48,0.4767142857142857,0.4517142857142857,0.4814285714285714,,0.4518571428571428,0.44,0.4594285714285714,0.4668571428571428,0.4651428571428571,0.4592857142857143,0.4487142857142857,0.4568571428571428,0.4482857142857143,0.443,0.469,0.4534285714285714,0.4494285714285714,0.4764285714285714,0.4577142857142857,0.4665714285714286
791,0.4587142857142857,0.4634285714285714,0.4448571428571428,0.4282857142857142,0.4815714285714286,0.4414285714285714,0.4551428571428571,0.467,0.4754285714285714,,,0.462,0.4614285714285714,0.4707142857142857,0.4507142857142857,0.481,0.4755714285714286,0.4571428571428571,0.4821428571428571,,0.4547142857142857,0.4475714285714285,0.454,0.4672857142857143,0.466,0.4811428571428571,0.4424285714285714,0.4547142857142857,0.4525714285714285,0.4475714285714285,0.4712857142857143,0.4624285714285714,0.454,0.4752857142857143,0.4597142857142857,0.4678571428571428
792,0.4747142857142857,0.464,0.4497142857142857,0.4425714285714285,0.4808571428571428,0.4335714285714285,0.4542857142857143,0.4721428571428571,0.4762857142857143,,,0.4605714285714286,0.4641428571428571,0.4677142857142857,0.4527142857142857,0.4677142857142857,0.4788571428571428,0.4522857142857143,0.4844285714285714,,0.4555714285714285,0.4517142857142857,0.4397142857142857,0.4751428571428571,0.4621428571428571,0.483,0.4388571428571428,0.4657142857142857,0.4455714285714285,0.4537142857142857,0.4628571428571428,0.4598571428571428,0.4492857142857143,0.48,0.4538571428571428,0.4634285714285714
793,0.4745714285714286,0.458,0.4348571428571428,0.4434285714285714,0.4805714285714286,0.4375714285714285,0.4554285714285714,0.4728571428571428,0.468,,,0.46,0.4575714285714286,0.4662857142857143,0.4564285714285714,0.4718571428571428,0.4801428571428571,0.4377142857142857,0.4832857142857142,,0.456,0.4521428571428571,0.4325714285714285,0.4708571428571428,0.4588571428571428,0.4827142857142857,0.4385714285714285,0.462,0.4485714285714285,0.4544285714285714,0.4618571428571428,0.4675714285714286,0.4545714285714285,0.4812857142857142,0.4551428571428571,0.4654285714285714
794,0.4574285714285714,0.4508571428571428,0.4605714285714286,0.4435714285714285,0.4778571428571428,0.4362857142857143,0.4575714285714286,0.4678571428571428,0.4748571428571428,,,0.4645714285714286,0.4682857142857143,0.467,0.4492857142857143,0.4747142857142857,0.4821428571428571,0.4465714285714285,0.477,,0.4562857142857143,0.4534285714285714,0.4444285714285714,0.4668571428571428,0.4601428571428571,0.4711428571428571,0.4407142857142857,0.4585714285714286,0.4501428571428571,0.459,0.4652857142857143,0.4707142857142857,0.4331428571428571,0.4745714285714286,0.4502857142857143,0.4617142857142857
795,0.4581428571428571,0.4478571428571428,0.4642857142857143,0.4492857142857143,0.4802857142857142,0.442,0.4617142857142857,0.4658571428571428,0.4797142857142857,,,0.4647142857142857,0.4662857142857143,0.4644285714285714,0.4541428571428571,0.4825714285714286,0.4755714285714286,0.4358571428571428,0.4795714285714286,,0.4542857142857143,0.4504285714285714,0.435,0.4702857142857143,0.4631428571428571,0.4797142857142857,0.4401428571428571,0.4671428571428571,0.451,0.4654285714285714,0.462,0.4702857142857143,0.4401428571428571,0.47,0.4621428571428571,0.4508571428571428
796,0.4604285714285714,0.4474285714285714,0.4625714285714286,0.4495714285714285,0.4871428571428571,0.4402857142857143,0.4628571428571428,0.469,0.4794285714285714,,,0.4687142857142857,0.469,0.4602857142857143,0.4677142857142857,0.4827142857142857,0.4772857142857143,0.4362857142857143,0.4818571428571429,,0.4495714285714285,0.4537142857142857,0.4532857142857143,0.4695714285714286,0.4705714285714286,0.4842857142857142,0.4382857142857143,0.4661428571428571,0.4487142857142857,0.4721428571428571,0.4671428571428571,0.4642857142857143,0.4441428571428571,0.4722857142857143,0.4632857142857143,0.4625714285714286
797,0.4658571428571428,0.4484285714285714,0.464,0.4484285714285714,0.497,0.4351428571428571,0.4501428571428571,0.4672857142857143,0.4755714285714286,,,0.4744285714285714,0.4741428571428571,0.4582857142857143,0.4647142857142857,0.4835714285714286,0.4772857142857143,0.4385714285714285,0.4718571428571428,,0.4518571428571428,0.4585714285714286,0.4495714285714285,0.4768571428571428,0.4671428571428571,0.4784285714285714,0.4517142857142857,0.4667142857142857,0.4567142857142857,0.4558571428571428,0.466,0.468,0.4561428571428571,0.4632857142857143,0.4714285714285714,0.463
798,0.4592857142857143,0.4704285714285714,0.4664285714285714,0.4421428571428571,0.4895714285714285,0.4314285714285714,0.457,0.4702857142857143,0.4671428571428571,,,0.471,0.4735714285714286,0.4741428571428571,0.4645714285714286,0.482,0.4797142857142857,0.4445714285714285,0.4712857142857143,,0.4542857142857143,0.4581428571428571,0.4438571428571428,0.4748571428571428,0.459,0.4772857142857143,0.45,0.471,0.4455714285714285,0.4562857142857143,0.4624285714285714,0.473,0.4547142857142857,0.4618571428571428,0.4631428571428571,0.4694285714285714
799,0.4601428571428571,0.4702857142857143,0.455,0.4382857142857143,0.4932857142857142,0.4415714285714285,0.4505714285714285,0.4784285714285714,0.4674285714285714,,,0.4592857142857143,0.4747142857142857,0.4681428571428571,0.4571428571428571,0.4827142857142857,0.4772857142857143,0.4341428571428571,0.4598571428571428,,0.4462857142857143,0.4584285714285714,0.43,0.4781428571428571,0.4575714285714286,0.4795714285714286,0.4527142857142857,0.47,0.45,0.4585714285714286,0.4505714285714285,0.4604285714285714,0.455,0.4651428571428571,0.4682857142857143,0.4527142857142857
800,0.4705714285714286,0.4577142857142857,0.4538571428571428,0.4418571428571428,0.4988571428571428,0.4464285714285714,0.4554285714285714,0.4748571428571428,0.4665714285714286,,,0.4642857142857143,0.4777142857142857,0.4605714285714286,0.4434285714285714,0.4845714285714286,0.4791428571428571,0.4515714285714285,0.4708571428571428,,0.4408571428571428,0.459,0.4401428571428571,0.4797142857142857,0.4524285714285714,0.4815714285714286,0.4547142857142857,0.4694285714285714,0.4524285714285714,0.4574285714285714,0.4458571428571428,0.4648571428571428,0.4534285714285714,0.4707142857142857,0.4764285714285714,0.4561428571428571
801,0.4751428571428571,0.4665714285714286,0.4548571428571428,0.4394285714285714,0.4872857142857142,0.4462857142857143,0.4538571428571428,0.4717142857142857,0.4702857142857143,,,0.4657142857142857,0.4775714285714286,0.4665714285714286,0.4508571428571428,0.4735714285714286,0.4567142857142857,0.4474285714285714,0.471,,0.4465714285714285,0.4591428571428571,0.4424285714285714,0.4804285714285714,0.4617142857142857,0.481,0.4555714285714285,0.4668571428571428,0.4557142857142857,0.4485714285714285,0.4578571428571428,0.4607142857142857,0.45,0.4741428571428571,0.4725714285714286,0.4541428571428571
802,0.479,0.4645714285714286,0.4558571428571428,0.4318571428571429,0.4888571428571429,0.4497142857142857,0.4571428571428571,0.4724285714285714,0.4717142857142857,,,0.4622857142857143,0.4744285714285714,0.4661428571428571,0.4481428571428571,0.4742857142857143,0.4597142857142857,0.4504285714285714,0.4712857142857143,,0.4428571428571428,0.461,0.4407142857142857,0.4667142857142857,0.4595714285714286,0.479,0.4487142857142857,0.4664285714285714,0.436,0.4461428571428571,0.4508571428571428,0.467,0.4348571428571428,0.4734285714285714,0.471,0.4661428571428571
803,0.4588571428571428,0.473,0.4577142857142857,0.4341428571428571,0.4904285714285714,0.4528571428571428,0.457,0.4724285714285714,0.474,,,0.4654285714285714,0.4677142857142857,0.474,0.4528571428571428,0.4754285714285714,0.4675714285714286,0.4528571428571428,0.4741428571428571,,0.444,0.4575714285714286,0.4438571428571428,0.4655714285714286,0.4565714285714286,0.4848571428571429,0.4507142857142857,0.4691428571428571,0.4438571428571428,0.4387142857142857,0.4625714285714286,0.4665714285714286,0.4331428571428571,0.4781428571428571,0.4644285714285714,0.4678571428571428
804,0.4655714285714286,0.4745714285714286,0.4587142857142857,0.4448571428571428,0.4815714285714286,0.4548571428571428,0.4567142857142857,0.464,0.4647142857142857,,,0.4681428571428571,0.4704285714285714,0.4732857142857143,0.4521428571428571,0.474,0.4678571428571428,0.4535714285714285,0.4764285714285714,,0.4505714285714285,0.453,0.4451428571428571,0.4672857142857143,0.4562857142857143,0.4792857142857142,0.4498571428571428,0.4572857142857143,0.441,0.4428571428571428,0.4662857142857143,0.4694285714285714,0.4394285714285714,0.4745714285714286,0.4594285714285714,0.468
805,0.4678571428571428,0.4682857142857143,0.4552857142857143,0.4551428571428571,0.4864285714285714,0.4548571428571428,0.4575714285714286,0.4724285714285714,0.4791428571428571,,,0.4547142857142857,0.4651428571428571,0.4661428571428571,0.4571428571428571,0.4684285714285714,0.4694285714285714,0.4522857142857143,0.4802857142857142,,0.4594285714285714,0.4554285714285714,0.4508571428571428,0.466,0.4635714285714286,0.4711428571428571,0.4525714285714285,0.4541428571428571,0.4475714285714285,0.4594285714285714,0.4662857142857143,0.4788571428571428,0.4327142857142857,0.4751428571428571,0.4614285714285714,0.4495714285714285
806,0.4664285714285714,0.4718571428571428,0.4532857142857143,0.4605714285714286,0.4874285714285714,0.4338571428571428,0.4588571428571428,0.4735714285714286,0.477,,,0.4584285714285714,0.4668571428571428,0.4524285714285714,0.4517142857142857,0.4627142857142857,0.467,0.4335714285714285,0.4814285714285714,,0.4577142857142857,0.443,0.4478571428571428,0.473,0.4417142857142857,0.4754285714285714,0.4468571428571428,0.4565714285714286,0.4471428571428571,0.4675714285714286,0.468,0.474,0.4417142857142857,0.4694285714285714,0.4618571428571428,0.4637142857142857
807,0.4595714285714286,0.4594285714285714,0.4461428571428571,0.4675714285714286,0.489,0.4441428571428571,0.4671428571428571,0.4764285714285714,0.4792857142857142,,,0.4561428571428571,0.4702857142857143,0.4611428571428571,0.4444285714285714,0.4587142857142857,0.4611428571428571,0.4454285714285714,0.4862857142857142,,0.4567142857142857,0.4491428571428571,0.4394285714285714,0.4688571428571428,0.4378571428571428,0.4801428571428571,0.4511428571428571,0.4441428571428571,0.4515714285714285,0.4678571428571428,0.4558571428571428,0.4715714285714286,0.4467142857142857,0.469,0.4661428571428571,0.4654285714285714
808,0.456,0.4572857142857143,0.4572857142857143,0.4602857142857143,0.4721428571428571,0.4485714285714285,0.4552857142857143,0.4731428571428571,0.4814285714285714,,,0.466,0.4682857142857143,0.4477142857142857,0.4435714285714285,0.4594285714285714,0.4575714285714286,0.4512857142857143,0.4897142857142857,,0.4568571428571428,0.4568571428571428,0.4281428571428571,0.4755714285714286,0.4447142857142857,0.4745714285714286,0.4567142857142857,0.446,0.4561428571428571,0.454,0.4692857142857143,0.474,0.4414285714285714,0.4747142857142857,0.4608571428571428,0.4645714285714286
809,0.458,0.4554285714285714,0.4614285714285714,0.4597142857142857,0.4758571428571428,0.4445714285714285,0.4562857142857143,0.4758571428571428,0.4718571428571428,,,0.4665714285714286,0.478,0.4622857142857143,0.4447142857142857,0.4735714285714286,0.4672857142857143,0.4395714285714285,0.4777142857142857,,0.4638571428571428,0.4555714285714285,0.442,0.478,0.4391428571428571,0.4818571428571429,0.4571428571428571,0.4484285714285714,0.4485714285714285,0.4435714285714285,0.4787142857142857,0.4771428571428571,0.443,0.4751428571428571,0.455,0.4642857142857143
810,0.4541428571428571,0.4612857142857143,0.4681428571428571,0.4631428571428571,0.4692857142857143,0.4438571428571428,0.471,0.47,0.4725714285714286,,,0.462,0.4767142857142857,0.4727142857142857,0.4435714285714285,0.478,0.4608571428571428,0.4335714285714285,0.4832857142857142,,0.4648571428571428,0.4612857142857143,0.4417142857142857,0.4831428571428571,0.4405714285714285,0.484,0.4518571428571428,0.4485714285714285,0.4488571428571428,0.4512857142857143,0.4814285714285714,0.4808571428571428,0.4397142857142857,0.4771428571428571,0.458,0.4682857142857143
811,0.45,0.4617142857142857,0.469,0.4667142857142857,0.4757142857142857,0.4402857142857143,0.4737142857142857,0.4741428571428571,0.4704285714285714,,,0.4665714285714286,0.4812857142857142,0.4638571428571428,0.421,0.478,0.466,0.4478571428571428,0.4838571428571429,,0.4647142857142857,0.4614285714285714,0.4485714285714285,0.478,0.4468571428571428,0.4861428571428571,0.4591428571428571,0.4531428571428571,0.449,0.4538571428571428,0.4805714285714286,0.4725714285714286,0.437,0.4818571428571429,0.4505714285714285,0.463
812,0.4468571428571428,0.4484285714285714,0.4561428571428571,0.4664285714285714,0.4764285714285714,0.4375714285714285,0.472,0.468,0.4665714285714286,,,0.456,0.484,0.4697142857142857,0.4161428571428571,0.4812857142857142,0.4637142857142857,0.4495714285714285,0.459,,0.4638571428571428,0.4567142857142857,0.448,0.4784285714285714,0.4548571428571428,0.4907142857142857,0.4607142857142857,0.4582857142857143,0.4481428571428571,0.4711428571428571,0.4805714285714286,0.4852857142857142,0.4304285714285714,0.4744285714285714,0.4585714285714286,0.4667142857142857
813,0.4557142857142857,0.4624285714285714,0.4555714285714285,0.4668571428571428,0.4727142857142857,0.4432857142857143,0.4712857142857143,0.4608571428571428,0.4711428571428571,,,0.4627142857142857,0.4874285714285714,0.4601428571428571,0.4337142857142857,0.4742857142857143,0.4634285714285714,0.4634285714285714,0.4694285714285714,,0.4671428571428571,0.4607142857142857,0.4322857142857143,0.4687142857142857,0.4521428571428571,0.494,0.4437142857142857,0.4575714285714286,0.4562857142857143,0.4621428571428571,0.4807142857142857,0.4794285714285714,0.4378571428571428,0.4748571428571428,0.4604285714285714,0.4692857142857143
