,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
901,29.58319568634033,26.40713906288147,26.927303314208984,27.16984272003174,27.643293380737305,28.77036452293396,30.19268083572388,27.940157890319824,28.76139211654663,,,28.528087854385376,30.17095685005188,28.57650256156921,32.15684390068054,27.577571630477905,27.02209162712097,28.141515970230103,29.047247648239136,,28.16713094711304,29.48838305473328,29.890702486038208,28.374691247940063,31.042738437652588,28.75940752029419,29.210599899291992,30.75788807868957,28.461663484573364,27.5122344493866,27.547762393951416,27.56895446777344,28.732943773269653,28.15199875831604,28.86614227294922,28.329055547714237
902,29.122398376464844,26.65102458000183,26.99834156036377,27.397604942321777,27.52663493156433,29.0755627155304,30.47295379638672,28.428611755371094,28.26707172393799,,,27.942412853240967,30.28595304489136,28.38215947151184,31.291847705841064,27.480675220489506,26.897125244140625,29.108484029769897,28.432844400405884,,28.174972772598267,29.154195308685303,30.21685075759888,28.88554310798645,30.777785301208496,28.89734435081482,28.814894199371334,30.87445640563965,28.582438230514526,27.33467698097229,27.89005732536316,28.54086637496948,28.718242645263672,29.32937002182007,28.366456508636475,28.406193494796756
903,29.60037088394165,27.286025285720825,26.974079370498657,27.531832695007324,28.023825645446777,28.901976108551025,29.990703582763672,28.56453514099121,28.58236289024353,,,28.388206481933597,30.206892013549805,29.30116105079651,31.686050415039062,27.431825399398804,27.152833223342896,28.392537593841556,29.09200692176819,,28.200559377670288,29.954063653945923,30.12846302986145,28.568609714508057,30.34725046157837,28.558807134628296,29.539899349212646,30.923912525177,28.25438117980957,27.358059644699097,27.611040830612183,28.72116208076477,29.220504999160767,28.827965259552,28.49331259727478,28.14550733566284
904,30.110218048095703,26.816256284713745,26.923170804977417,26.99545407295227,27.33359432220459,28.88739323616028,29.713062286376957,28.780116081237797,28.34303998947144,,,28.46380114555359,29.767390489578247,28.51829957962036,31.576499938964844,27.46302843093872,27.22951817512512,28.26047921180725,28.54945421218872,,29.29905104637146,29.80959725379944,30.35096263885498,28.559604167938232,30.29391431808472,29.11189603805542,29.079694986343384,30.71178770065308,27.88517713546753,28.045140981674194,26.434526920318604,28.47611117362976,28.628584146499637,27.975531816482544,28.26507377624512,28.57387137413025
905,29.968830585479736,27.13983464241028,26.95970129966736,27.04863452911377,27.32815003395081,30.77326393127441,29.685307502746586,28.43788480758667,27.270095586776733,,,28.616338968276978,29.67544913291931,28.705984592437744,31.91682910919189,28.23237180709839,25.88588237762451,28.064491987228397,28.68637323379517,,28.198079347610477,29.995625019073486,29.470202922821045,28.21036458015442,30.357547998428345,28.927374601364136,28.74093079566956,30.81731986999512,28.79992651939392,29.780723094940186,26.49343013763428,28.61444330215454,28.91417407989502,28.60050702095032,28.498472452163696,28.15836763381958
906,29.31379723548889,26.83727622032165,26.957829236984253,27.18685030937195,27.292278051376343,28.83101487159729,29.68695378303528,28.64593935012817,27.342392206192017,,,29.0632917881012,29.603546619415283,28.418091773986816,32.54161500930786,28.98546576499939,25.9097261428833,28.960155248641968,28.377009868621823,,27.35680675506592,29.836015701293945,29.165246963500977,27.43598508834839,30.448623180389404,29.13081192970276,28.989521265029907,30.718740940093998,28.55903959274292,28.666402101516724,26.569027185440063,28.18939733505249,29.20714426040649,28.487207174301147,28.49668836593628,28.99181652069092
907,29.30066394805908,26.03432512283325,26.97115397453308,27.375284910202023,27.96334314346313,29.59830641746521,29.50603199005127,28.822498083114624,27.160353183746334,,,29.070743083953857,30.58611011505127,28.383752822875977,31.460383415222168,28.431960105896,26.23059701919556,28.270664930343628,28.39480185508728,,27.369723081588745,30.004106998443604,30.64169549942017,27.49908423423767,31.444376468658447,29.935160160064697,29.86370182037353,30.74151611328125,28.197969436645508,28.27853012084961,27.171979904174805,28.217453002929688,29.11654829978943,28.52389121055603,28.46208119392395,29.946072101593018
908,28.78140163421631,26.080291748046875,27.25063824653625,28.55116295814514,27.96169900894165,29.138233184814453,29.906274795532227,28.605453491210938,27.463088274002075,,,29.07009530067444,29.58891749382019,28.4158353805542,29.83361506462097,28.457942962646484,27.445550203323364,28.709333896636963,29.721445083618164,,27.71296000480652,29.963664770126343,30.797661542892456,27.730539560317997,31.66905832290649,29.0080680847168,29.63424253463745,31.76954746246338,27.929397344589237,28.4953248500824,26.84818458557129,28.96701169013977,28.658255100250244,29.253798723220825,28.6091628074646,29.26583337783813
909,28.888705730438232,26.186717987060547,27.768822193145752,28.29549741744995,28.275876760482788,29.119749069213867,29.456846237182617,28.587166786193848,27.16489338874817,,,28.654463291168213,30.121756076812744,28.724088430404663,30.01901316642761,27.8360059261322,27.7993426322937,28.208774089813232,28.98540663719177,,27.984537363052368,30.04212856292725,28.60715126991272,28.35282182693481,31.970823287963867,29.26875185966492,29.444673776626587,31.25989294052124,27.98618221282959,28.30939769744873,27.27605772018433,29.075562000274655,29.54282307624817,29.15629267692566,27.88248085975647,29.54823637008667
910,29.0485999584198,26.331621408462524,26.889941930770878,28.306287050247192,28.215259552001957,28.67979645729065,29.3552188873291,28.184113025665283,27.49344229698181,,,29.86415386199951,29.22754669189453,29.58506774902344,30.33875346183777,28.0376398563385,28.690738439559937,30.204444646835327,28.26560115814209,,28.087831020355225,29.55034112930298,27.92903184890747,28.29741835594177,30.735060214996334,29.34504222869873,29.739060401916504,31.54860901832581,27.98013591766357,28.303893089294437,26.67260956764221,28.567716598510746,29.374111652374268,29.215049266815186,26.99031352996826,29.71769952774048
911,29.094783544540405,26.69383955001831,26.55857825279236,28.84160804748535,28.091248035430908,28.83291339874268,29.12293553352356,28.361857175827023,27.35746598243713,,,29.36888694763184,30.193553924560547,29.329572677612305,30.3548104763031,27.77028870582581,27.876850366592407,28.883002042770386,28.165519952774048,,28.64888024330139,29.980365753173828,28.915379762649536,28.312206268310547,31.85673213005066,29.576971530914307,30.787299156188965,31.621124982833862,27.489347457885746,28.30259680747986,26.52075219154358,28.57862639427185,28.80198693275452,29.780325412750244,27.48118734359741,29.307408094406128
912,28.771596908569336,26.683568000793457,26.874755859375,27.998403549194336,29.09529709815979,28.46405553817749,28.51870846748352,28.05816960334778,26.842186212539676,,,31.21286082267761,29.954644680023197,29.16838526725769,31.30938696861267,28.64815902709961,28.8001549243927,28.891186714172363,29.573680877685547,,29.479740142822266,29.85849165916443,29.467289686203003,28.95336604118347,29.59447240829468,29.618262767791748,29.27159667015076,31.478359937667847,28.29970669746399,28.41315793991089,27.10657358169556,28.88094687461853,28.25914168357849,30.870825052261356,27.671215772628784,28.99794912338257
913,28.788673162460327,26.41806149482727,26.58856749534607,28.1650550365448,29.01311206817627,28.46596384048462,28.56474542617798,27.489121913909912,27.219477653503414,,,29.840546131134037,29.96310377120972,28.99399948120117,29.58005118370056,28.559282541275024,28.268211603164676,28.901803970336918,29.659777641296387,,28.30427360534668,30.40259075164795,29.64389181137085,28.271486043930054,29.60294508934021,29.90798759460449,29.839277744293213,31.2546546459198,27.308972120285038,28.51782464981079,26.063220977783203,27.93966746330261,27.63924551010132,28.415955305099487,28.42566204071045,30.583234310150143
914,28.59825801849365,26.24327802658081,25.84857177734375,28.094523668289185,29.52754807472229,28.50483775138855,28.974084854125977,28.262654304504395,27.53456163406372,,,29.838679790496823,29.924580574035645,28.781084537506104,29.63177990913391,29.22620439529419,28.269511699676517,29.056393146514893,28.708303213119507,,28.997250080108643,29.90122652053833,29.1983323097229,28.54744577407837,30.635310173034668,29.63139009475708,28.691309452056885,31.17196798324585,28.24367642402649,28.80059003829956,26.80728816986084,28.40537667274475,27.752581119537357,28.54325556755066,29.38569021224976,30.60947608947754
915,28.94900155067444,25.86743807792664,25.72200870513916,28.285788536071777,28.314531564712524,29.21946430206299,28.17622375488281,28.0258948802948,27.937645196914676,,,29.543298482894897,30.136696338653564,29.650745153427124,29.61006116867065,28.37623167037964,28.325762510299683,29.64958953857422,28.17680287361145,,28.24063086509705,30.17210078239441,28.55785322189331,28.942748546600345,30.90340733528137,30.621047258377075,28.468782663345337,30.68563961982727,27.60539722442627,28.161454439163208,27.87804079055786,30.30185103416443,27.76320862770081,28.77843928337097,28.37898182868957,29.622093677520752
916,28.895282983779907,25.360736846923828,26.23555612564087,28.386022090911865,28.7087140083313,29.988419771194454,27.975525379180908,27.686198711395264,27.827925205230716,,,31.851271867752075,30.36081099510193,29.954842805862427,30.21425080299377,28.503846645355225,28.964600801467896,29.226450204849243,28.494744539260864,,29.20723533630371,29.65587043762207,28.94581699371338,28.50719380378723,31.509817600250244,30.237755060195923,28.413626194000244,31.369978427886963,27.7528932094574,28.840511560440063,26.856756448745728,29.53213095664978,28.293007135391235,27.468380451202396,27.94083046913147,29.032023191452023
917,28.399484395980835,25.427836894989014,26.161500930786133,27.64154839515686,28.20911717414856,29.231749057769772,28.334316968917847,27.590384006500244,27.825063943862915,,,28.260751724243164,30.02391815185547,29.239665508270264,29.878703594207764,28.73125958442688,27.49853253364563,28.596572637557983,30.012115716934204,,29.50614881515503,29.44075632095337,27.291274309158325,28.77765226364136,30.934632062911987,30.9717390537262,28.98292231559753,32.457464933395386,28.39097094535828,28.984228372573853,27.91797184944153,29.6803834438324,28.154056310653687,27.56524014472961,28.61353325843811,30.244199752807617
918,29.198991298675537,25.9919171333313,26.172558307647705,28.46779203414917,28.33932304382324,29.486374139785767,28.55305504798889,27.90786910057068,27.759571313858032,,,28.77254557609558,30.35955810546875,29.53872966766357,30.59075665473938,28.874929428100582,26.923803567886356,28.735350847244263,28.411665439605716,,30.613779306411743,30.10691523551941,27.564249753952023,29.176862716674805,31.07179069519043,30.871670484542847,28.668488264083862,31.41089773178101,27.98094201087952,28.9268057346344,27.082340955734253,29.31830406188965,28.482558965682983,26.677648544311523,29.388232946395878,29.725966930389404
919,29.016480445861816,25.85671758651733,26.30320882797241,28.15384554862976,28.759830951690677,29.85116004943848,28.924476385116577,28.76289677619934,28.744426012039185,,,28.894344806671143,30.704520225524902,29.48554944992065,30.500938653945923,28.804535150527958,28.87494444847107,29.583711624145508,28.42349100112915,,29.10810089111328,29.83502531051636,27.60781455039978,28.779930353164676,30.82277035713196,30.367933988571167,28.51100993156433,29.747081995010376,27.929991722106934,29.18614673614502,27.214285373687744,29.891485929489136,28.23273110389709,26.908400058746334,28.67845249176025,30.363365650177
920,29.045998573303223,25.464073419570923,26.17647671699524,28.16140127182007,28.44610047340393,29.83827257156372,29.31647682189941,28.29680037498474,28.24939036369324,,,28.61751866340637,31.14621424674988,29.439451456069943,30.52755641937256,28.66806149482727,28.76146960258484,28.08114123344421,28.744605779647827,,29.15428352355957,29.8041570186615,28.64363408088684,27.988083362579346,30.36482954025269,29.987101793289185,29.014045238494877,30.519633769989014,28.06210565567017,29.26470303535461,26.59769177436829,29.843329906463623,28.21973323822021,26.547811031341556,28.7468056678772,29.577204942703247
921,29.076651096343998,25.643434762954712,25.98722982406616,28.07792830467224,28.484479427337646,29.900619983673096,29.20935583114624,28.166706323623657,28.611839771270752,,,28.64772367477417,30.22112250328064,28.7150194644928,30.55811858177185,28.81199884414673,27.967065572738647,27.968475341796875,29.085246562957764,,29.506805419921875,29.956336498260494,27.32723355293274,28.755608558654785,30.294360637664795,30.27792763710022,28.883623600006104,30.924724817276,28.31687092781067,29.30960822105408,27.70669269561768,29.68026089668274,28.392009735107425,26.520566940307617,28.971755981445312,29.528682947158813
922,29.429699420928955,28.60918545722961,26.023213624954224,27.88093638420105,28.86738157272339,29.46773600578308,29.132158994674683,28.269978761672974,28.45477509498596,,,28.95364475250244,30.323983192443848,29.5978262424469,30.793646097183228,29.483564615249637,28.92387890815735,28.679855585098267,29.117782831192017,,30.178358554840088,29.44632363319397,27.057608604431152,30.855998516082764,29.997374057769772,29.894815683364868,29.4189510345459,30.617884635925293,29.177205562591556,28.292009592056274,28.206450939178467,29.24004817008972,27.89194679260254,26.703584671020508,29.14438271522522,29.134340286254883
923,29.648452758789062,27.39634132385254,26.63132667541504,27.7475643157959,28.92572045326233,29.798977613449097,28.806312322616577,28.18834543228149,28.37697410583496,,,29.829765796661377,30.327240228652958,29.428198099136356,31.526172399520878,29.032966375350952,27.843945264816284,28.219346046447757,29.086198329925537,,29.268099069595337,29.468010425567627,27.841832637786865,28.008161783218384,30.382493019104004,29.38671565055847,29.563318490982056,30.482635974884037,29.438647747039795,28.27574777603149,27.80796504020691,29.344066619873047,28.562159061431885,26.88743495941162,28.531036138534542,29.299126386642456
924,30.01113986968994,27.974451303482056,26.665969133377075,28.994428634643555,29.41394424438477,29.40685176849365,28.854442596435547,28.53810429573059,28.50270104408264,,,29.83292293548584,30.78180480003357,28.180114030838013,31.064958810806274,29.409104585647583,27.81385016441345,28.439708948135376,29.498157262802124,,29.41256332397461,29.42449426651001,27.77329993247986,28.32497262954712,30.904873847961422,29.655884742736816,29.43803858757019,30.8486270904541,29.35165286064148,28.43201422691345,28.286128282547,29.1866934299469,27.494250059127808,27.21770143508911,29.44280576705933,29.405779123306274
925,30.609925508499146,27.7256772518158,26.678348779678345,27.50981116294861,28.726868867874146,29.48411798477173,29.133739948272705,28.257615566253666,28.19220376014709,,,30.509528636932373,29.97160816192627,28.10926365852356,30.72778367996216,29.16895318031311,27.065994024276733,28.4570426940918,29.4263379573822,,29.201711893081665,29.21109127998352,28.6568820476532,27.98667907714844,31.941137313842773,28.98977303504944,29.44817566871643,30.91623544692993,30.812625646591187,28.386027097702023,27.431179523468018,29.34636688232422,28.144522666931152,27.10933780670166,29.483577728271484,29.595961332321167
926,30.33877444267273,27.588621139526367,26.600814819335938,27.575087070465088,28.890470504760746,29.31010770797729,30.625793933868408,28.266221523284912,28.04391646385193,,,30.876327753067017,30.04150986671448,28.801554918289185,30.861131191253666,28.543708562850952,27.39959287643433,28.41686153411865,28.371558666229248,,29.534225940704346,29.31389856338501,28.38868832588196,28.589781045913696,31.240708112716675,29.67341709136963,28.67030477523804,32.261690855026245,29.471598148345947,28.39333152770996,28.46608328819275,28.910930395126343,28.142953634262085,27.09257960319519,29.289512872695923,29.186544179916385
927,31.271386861801147,27.414690017700195,26.75441074371338,28.56071400642395,29.06439971923828,29.263446807861328,29.70945286750793,28.542184114456177,29.18263578414917,,,31.040056467056274,30.159807682037357,28.55356478691101,30.78911566734314,28.67837119102478,27.504614114761356,28.787298679351807,28.747498989105225,,29.04472041130066,29.88816738128662,28.240050315856934,28.432857990264893,29.39310121536255,29.77634358406067,28.95521306991577,31.533304691314697,29.21588087081909,28.1005175113678,27.781925439834595,29.400614500045776,28.938199758529663,27.19153308868408,29.286745309829712,30.06743311882019
928,29.394086122512817,27.454565286636356,26.906831741333008,27.73780870437622,28.961806535720825,29.34740662574768,30.71258544921875,29.103000164031982,27.90604138374329,,,30.962047576904297,29.80985140800476,29.150346517562863,30.658817052841187,28.57793402671814,27.46460175514221,28.218422651290894,29.477906227111816,,29.469086170196533,30.27706623077393,28.220590829849243,29.450001001358032,30.202903032302856,29.089836597442627,29.84023880958557,29.49317240715027,29.04351496696472,29.88966107368469,27.641274213790894,29.31578516960144,29.139607667922974,27.240041971206665,29.013725519180294,28.02244234085083
929,29.41501522064209,27.578229665756226,26.827125787734985,27.13704395294189,28.991847276687626,27.871769666671756,31.82010698318481,28.93520998954773,27.883225679397583,,,31.297590255737305,30.1791729927063,28.16441321372986,30.98078036308289,27.994706392288208,27.490553855896,28.2674024105072,29.157578468322757,,29.80690193176269,31.114182472229004,28.323221445083615,28.75651240348816,29.961348295211792,31.10882925987244,29.948547840118408,29.28722238540649,29.2423734664917,28.5366473197937,27.845649480819706,29.45604372024536,27.81423759460449,28.133769750595093,28.86909770965576,28.60508179664612
930,28.6604425907135,28.23635005950928,27.33700108528137,27.41633772850037,29.00880241394043,27.82976531982422,30.393236875534058,28.709279775619507,28.663865089416504,,,31.84193992614746,30.787855625152588,27.164793252944943,32.94088888168335,27.60193657875061,27.002182722091675,28.019031763076782,30.143601179122925,,29.607282638549805,30.766973733901978,28.43403625488281,29.047333240509037,29.60933566093445,29.807950019836422,31.0055091381073,29.029098987579346,29.850828647613525,28.431676864624023,28.15223240852356,29.182032585144043,28.898623943328857,28.56812167167664,29.26195502281189,28.22514176368713
931,29.253936529159542,27.936436653137207,27.55562114715576,27.443746089935303,29.496304750442505,29.267982006073,30.212979555130005,30.39073252677917,27.88428783416748,,,29.106013774871823,30.1757915019989,27.292153120040894,30.94818878173828,28.53113484382629,26.99936008453369,28.287792205810547,29.12212824821472,,28.818347454071045,30.656245231628414,28.54338121414185,29.821211338043213,30.0101215839386,29.734662771224976,30.06615424156189,29.11937928199768,29.630654335021973,28.1511344909668,27.468404054641724,29.732578992843628,28.49575877189636,28.750323057174683,29.620622158050537,28.50586581230164
932,28.66858696937561,27.666739225387573,27.612638473510746,28.220055103302,29.90348172187805,29.07662844657898,30.611316442489624,27.891238689422607,27.493373155593872,,,28.87654709815979,30.4118435382843,27.689305782318115,31.40334439277649,29.10953950881958,26.993268966674805,28.38626909255981,29.04502844810486,,29.32142639160156,30.457597970962524,28.87688636779785,29.241573333740234,29.72785520553589,30.54390335083008,30.17990183830261,29.207587718963623,29.70753169059753,28.16488552093506,27.50762677192688,28.779834985733032,28.49213981628418,28.92953109741211,30.090782403945923,28.493045568466187
933,28.6419038772583,26.767066955566406,27.82446527481079,27.86055564880371,28.25121760368347,28.384214639663696,30.1507420539856,27.58090877532959,27.51840543746948,,,29.30690288543701,31.291430711746216,27.96492958068848,30.734286069869995,28.17427611351013,28.49974203109741,28.56050205230713,29.821749925613403,,29.345441102981567,30.43375015258789,29.03174352645874,29.24587464332581,29.707252740859985,30.49787425994873,29.76862621307373,29.27573585510254,29.68740010261536,27.883588075637817,27.285671710968018,29.895079135894772,28.54623818397522,29.07861423492432,30.558996200561523,28.518080472946167
934,28.65675640106201,27.174927711486816,27.42544627189636,27.959352731704712,28.245019674301147,28.317476511001587,31.63588523864746,28.601065397262573,27.530009746551517,,,28.585384845733643,31.3739972114563,27.768832206726078,30.58522152900696,28.103012561798096,27.975438356399536,28.65894317626953,29.610148429870605,,29.00469946861267,30.18796277046204,28.608542919158936,29.34721255302429,29.7694149017334,29.08777379989624,28.23965787887573,28.802109718322757,29.464160919189453,28.54993200302124,28.220059394836422,28.76285481452942,29.65599155426025,28.06100344657898,30.24380850791931,28.63119506835937
935,28.530997276306152,26.64670443534851,27.40953612327576,27.550047159194943,28.357646942138672,28.38421320915222,29.950166702270508,28.9003267288208,27.290456771850582,,,28.13806176185608,31.359423637390137,28.11021971702576,30.606590509414676,28.391323566436768,28.059799194335938,28.67115354537964,31.054994583129883,,29.32038640975952,30.59114098548889,29.218241453170776,29.644688367843628,29.814761877059937,29.88740825653076,28.65924859046936,29.060996770858765,30.547509908676147,28.82140707969665,26.972270011901852,29.32420229911804,29.078116178512573,27.65458369255066,30.01034045219421,28.22316098213196
936,29.514662981033325,26.811837673187256,27.77330446243286,27.577937126159668,28.496694087982178,28.49443864822388,32.2149543762207,29.35647201538086,27.27663278579712,,,28.213690042495728,30.8479425907135,28.68040132522583,30.69355845451355,27.280072927474976,27.40827512741089,28.363158464431763,29.982510328292847,,29.2738139629364,29.794649600982662,29.54545903205872,29.59118366241455,29.86588764190674,27.9453239440918,28.51482129096985,28.71626234054565,30.121692419052124,28.62615656852722,27.05855965614319,29.36875987052917,29.316325664520264,27.365222930908203,29.976967811584476,28.28512215614319
937,29.11570715904236,27.595305919647217,27.510233640670776,27.53051710128784,28.804049253463745,28.47082209587097,28.652358293533325,29.633349418640137,28.35790324211121,,,28.274272203445435,30.347570419311523,27.81662940979004,30.617541790008545,27.32817959785461,27.62428474426269,27.784866094589237,28.655007362365723,,29.254283905029297,29.77499723434448,28.757762670516968,29.15732479095459,29.59442639350891,28.52388978004456,27.92449760437012,28.300538539886475,29.91589069366455,28.68300700187683,26.99215149879456,29.822912454605103,28.69983744621277,27.38876509666443,29.91906213760376,28.516637802124023
938,29.11703133583069,27.22342300415039,27.8009934425354,26.911874055862427,29.1303129196167,28.534897565841675,28.704413652420044,29.436583757400516,27.81592631340027,,,28.410966157913208,29.84299349784851,28.876262426376343,30.6206374168396,27.425715446472168,26.962290048599243,28.412544012069706,28.684815168380737,,29.352376222610477,29.71433997154236,28.6864116191864,29.476033687591556,29.95884943008423,28.680055856704712,28.55653047561645,29.151907682418823,30.079126358032227,28.616238117218018,27.40955424308777,29.523468017578125,28.434521675109863,28.11950707435608,29.56323194503784,28.57888913154602
939,28.124886989593502,26.791300296783447,27.455589771270752,27.674124240875244,28.96276593208313,28.549429655075077,28.47430181503296,29.589542627334595,28.074106454849243,,,28.97078037261963,31.28329396247864,28.611082792282104,30.75917673110962,27.793409824371334,27.15207552909851,28.16084313392639,28.746267080307007,,29.735355854034424,30.591049671173096,28.69727206230164,29.69096708297729,30.46041345596313,28.513257265090942,29.5187029838562,28.78158807754517,30.081899881362915,28.399349689483643,27.498454332351685,29.52554726600647,28.007379055023197,28.03770923614502,30.031370401382446,28.68269968032837
940,28.275680541992188,26.734026670455933,27.73447823524475,27.66816806793213,29.197983503341675,29.076968908309937,28.55493807792664,29.05024266242981,28.728569269180294,,,29.193156719207764,30.15239715576172,28.162158012390137,30.53296899795532,27.795036554336548,27.23408150672913,28.550126552581787,29.102091312408447,,29.46231484413147,30.265886783599854,29.607765674591064,29.442482948303223,30.18043828010559,28.642212390899655,28.821553468704224,28.851909399032596,29.690614223480225,28.404623985290527,27.504377603530884,28.50982689857483,28.54486894607544,28.043625593185425,30.386492013931274,28.80916666984558
941,27.84229874610901,27.0706684589386,27.84026432037353,27.7099027633667,29.322429895401,29.15126633644104,29.153668642044067,29.12089514732361,27.904566764831543,,,28.78092908859253,30.050911903381348,28.441278219223022,30.55348873138428,27.719398975372314,27.40137529373169,28.581504344940186,28.96399307250977,,29.42053961753845,29.63385248184204,28.463112115859985,29.115882396698,31.112730503082275,28.962730407714844,29.01259708404541,29.679969787597656,29.802690744400024,28.5783965587616,28.56941699981689,28.75054407119751,28.55246925354004,28.050169467926025,30.029643058776852,28.600345611572266
942,28.09942579269409,27.238160848617557,26.76664972305298,27.331846952438354,28.40472388267517,29.56273889541626,28.808856964111328,29.17325043678284,27.995835542678837,,,28.78212857246399,30.30162739753723,29.08719778060913,31.54565644264221,27.56039547920227,27.400785446166992,27.959288597106934,28.99380207061768,,29.525150060653687,28.940566301345825,29.65295124053955,28.517471075057983,30.38403558731079,28.45208716392517,29.370004177093502,29.821408987045288,29.68762516975403,28.64425730705261,27.817137718200684,28.76167845726013,28.29415845870972,28.47040843963623,29.5635826587677,28.59797430038452
943,28.25489616394043,27.55671048164368,27.729087829589844,27.693551301956177,28.657629013061523,30.39423680305481,28.85975480079651,29.402198553085327,27.699737548828125,,,28.201985120773315,29.946327209472656,28.6201753616333,31.2393651008606,27.65847611427307,26.778627395629883,28.13006401062012,29.375481843948364,,28.992560148239136,30.05896377563477,29.21590518951416,28.35735249519348,30.40924596786499,29.1830792427063,29.473259687423703,29.78586173057556,29.708439111709595,28.650378942489624,28.242604970932007,28.76475143432617,29.087132453918457,28.302964448928837,29.7919020652771,28.71875286102295
944,28.28491878509521,27.11886501312256,27.56628441810608,28.13651919364929,30.299234628677368,29.933311939239506,28.31226634979248,28.921010971069336,28.483799934387207,,,28.36575579643249,29.550448656082157,28.47075319290161,31.75284719467163,28.69135999679565,26.599040269851685,27.675307273864743,28.800910472869877,,28.95024085044861,30.29347586631775,29.288308143615723,28.39192223548889,30.38128113746643,29.358502626419067,29.054238080978397,29.91373872756958,30.723809480667114,28.8840126991272,28.413844108581543,29.67710781097412,28.74338698387146,29.54525065422058,29.58048367500305,28.26028680801392
945,28.43433284759521,27.204748153686523,27.56992244720459,28.863152027130127,29.891234874725345,29.728585958480835,28.01095604896545,29.44704008102417,29.82839727401733,,,27.89360857009888,29.61673879623413,27.760616540908813,31.32764577865601,27.932278394699097,26.68378520011902,27.438945770263672,28.72480797767639,,28.958159685134888,29.197099924087524,29.14010739326477,28.486539602279663,29.78143572807312,29.25525045394897,28.772684335708615,29.824610710144043,29.52246928215027,28.690219163894653,28.056029319763184,29.200773000717163,28.75013566017151,28.99218988418579,29.110466480255127,29.216917276382446
946,28.57687473297119,26.489080667495728,27.880327939987183,28.586016178131104,30.41323494911194,29.571030378341675,27.73979353904724,29.274386644363403,28.286654710769653,,,27.853768587112427,29.77665376663208,27.66253113746643,31.14618420600891,27.723754405975345,26.55766797065735,28.0662043094635,28.517122507095337,,29.015819549560547,29.777653694152832,29.14371013641357,29.08838391304016,29.635358333587646,28.695834398269653,28.700167655944824,29.82850861549377,31.05666255950928,28.69377875328064,28.38693189620972,28.354788303375244,28.948827743530277,28.89019536972046,30.010441064834595,28.791871070861816
947,30.155789613723755,26.49839234352112,27.949311017990112,28.4317729473114,29.99462366104126,29.57735848426819,27.726561546325684,28.97713613510132,28.4404079914093,,,28.23143100738525,29.80753755569458,27.480141639709476,30.923630475997925,27.54361605644226,26.56542730331421,28.753888368606567,28.82988476753235,,29.18429732322693,30.513582229614254,29.188018083572388,29.07942843437195,29.85174989700317,29.48265647888184,28.157398223876957,30.23710823059082,30.476458072662357,27.69874310493469,29.064452171325684,28.553220987319943,28.944669008255005,28.863312005996704,28.763806343078613,28.80195927619934
948,29.494428634643555,25.78935575485229,27.71715807914734,28.461512565612797,30.00114154815674,29.598081350326535,29.204684257507324,29.143434286117557,28.865407943725582,,,28.05982208251953,29.83247971534729,27.215411901474,30.962132453918457,28.00380516052246,26.58204698562622,28.4765944480896,28.95400667190552,,28.75698137283325,29.58791995048523,28.46072888374329,29.991616010665894,29.618066549301147,29.62637972831726,29.123193502426147,29.86284351348877,31.483953952789307,28.130863904953003,28.246415615081787,28.47949504852295,27.22044515609741,29.19691491127014,29.18677020072937,28.95091485977173
949,28.620566606521606,26.46110725402832,27.56179976463318,28.33466839790344,30.307536363601685,29.66671204566956,29.020723819732662,30.664071321487427,27.947734355926517,,,27.98621082305908,30.072575569152832,27.269129276275635,31.36907696723938,28.182279109954838,27.205547094345093,28.95391297340393,28.895012378692627,,28.713419914245605,29.613653421401978,28.70188450813293,29.15235948562622,30.021473169326782,29.0422523021698,28.61968421936035,30.43620753288269,32.92282271385193,27.58339262008667,28.5516939163208,29.021344661712646,28.24289345741272,29.688841342926025,29.042113304138184,28.45987844467163
950,29.224188327789307,26.635765552520752,27.713871955871586,27.90200972557068,28.873628616333008,29.480525493621823,31.09995126724243,28.15375065803528,28.069610595703125,,,28.285625219345093,30.092172622680664,26.82609486579895,30.169997215271,27.89482879638672,27.33407521247864,28.866125345230103,28.72355580329895,,28.714497327804565,29.592718362808228,28.15377140045166,29.522561073303223,29.577162504196167,29.77553677558899,29.8906307220459,29.25794267654419,31.71142315864563,27.7270028591156,28.14124584197998,29.30410408973694,28.040106058120728,29.20198655128479,28.13425040245056,28.444900035858154
951,30.08918190002441,26.450785636901852,27.5710289478302,27.59289050102234,29.23999047279358,30.826765060424805,30.01944351196289,27.90183997154236,29.94547986984253,,,29.30160069465637,30.16746187210083,27.168684482574463,29.953990936279297,28.515642642974854,27.863253593444824,29.26519465446472,29.427588939666748,,29.218924045562744,29.601961851119995,29.03415870666504,28.969566583633423,29.64004683494568,29.24759340286255,28.84159278869629,29.29151749610901,30.636029481887817,28.02590084075928,28.499022006988525,29.160189628601078,28.02238512039185,27.367434978485107,28.26968026161194,28.516980409622192
