,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
619,5.358673334121704,5.752230405807495,7.1256502866745,5.691486597061157,5.466557264328003,5.848903357982636,5.3765037059783936,6.052802324295044,6.970086216926575,5.983312010765076,6.80354380607605,5.252197980880737,6.095510601997376,6.37474524974823,5.847135961055756,5.9518208503723145,6.067390024662018,6.1317198276519775,5.1472525000572205,5.862577676773071,6.097347259521484,6.692616581916809,6.438011884689331,6.562256217002869,6.283857703208923,6.662760376930237,6.636400580406189,6.144180655479431,7.376467704772949,5.92573744058609,5.440536141395569,6.049173951148987,6.889742493629456,6.57003390789032,6.006837964057922,5.96295577287674,7.002063870429993,6.649125456809998,5.999181985855103,5.799607872962952,5.511169195175171,5.771560370922089,7.268811821937561,7.040909647941589,5.756818413734436,5.704562962055206
620,5.86217325925827,6.257297992706299,7.081202983856201,5.702224850654602,5.502262949943543,5.861788868904114,5.338587999343872,6.015258550643921,6.335657298564911,6.065852522850037,6.4462257623672485,5.2555171251297,6.063393652439117,6.356569290161133,5.913202702999115,6.039230227470398,6.084424197673798,6.035812377929688,5.175369799137116,5.840200901031494,6.062364339828491,6.723064541816711,6.510735511779785,6.547703266143799,6.203141212463379,6.591553926467896,6.619238615036011,6.157645225524902,7.362313270568848,5.934934914112091,5.415923357009888,5.980003356933594,6.958771646022797,6.516907453536987,5.62023001909256,5.95067310333252,6.928338885307312,6.614800691604614,5.839722990989685,5.574292302131653,5.704162657260895,5.840809762477875,7.427045106887817,7.150458097457886,5.808230757713318,5.631419062614441
621,5.305638194084168,5.455554604530335,7.055782914161682,5.739639639854431,5.504895210266113,5.866875112056732,5.387197852134705,6.053502678871155,6.256126761436462,6.166638255119324,6.389697790145874,5.2456576228141785,6.073965966701508,5.9945104122161865,5.854156970977783,5.995932698249817,6.092734277248383,6.02161717414856,5.177673280239105,5.877774715423584,6.053033232688904,6.717714428901672,6.511250138282776,6.570473313331604,6.231191873550415,6.597595691680908,6.640451908111572,6.15910017490387,7.280173301696777,5.935048222541809,5.402622699737549,5.907617509365082,6.828314185142517,6.545632839202881,5.657920002937317,5.992011845111847,7.206744074821472,7.325071454048157,5.96161299943924,5.6805965304374695,5.529987335205078,5.780846059322357,7.209223389625549,7.070295691490173,5.782435059547424,5.68795770406723
622,5.25700718164444,5.436681985855103,7.085933089256287,5.727617144584656,5.483460307121277,6.172907829284668,5.35227906703949,6.330131769180298,6.426527261734009,6.106845259666443,6.389149069786072,5.313558399677277,6.109254360198975,6.100336730480194,5.924402296543121,6.069282412528992,6.096967935562134,5.916020393371582,5.17431914806366,5.84406304359436,6.056163191795349,6.70507025718689,6.497586965560913,6.639687418937683,6.196546792984009,6.591223001480103,7.625757932662964,6.191968679428101,7.352074861526489,5.957770586013794,5.421698331832886,5.883138537406921,6.904137015342712,6.657219648361206,5.684622764587402,6.079791486263275,7.007590770721436,7.603075861930847,5.846726298332214,5.648035943508148,5.5891196727752686,5.993020057678223,6.948467016220093,7.357863187789917,5.816483497619629,5.6864869594573975
623,5.256300091743469,5.408598303794861,7.126391649246216,5.8921778202056885,5.523238658905029,6.13970947265625,5.347637176513672,6.448007702827454,6.364447891712189,6.115814805030823,6.387367010116577,5.362174570560455,6.160298228263855,6.055987894535065,5.8654786348342896,6.0581955909729,6.119342088699341,5.9422489404678345,5.158312737941742,6.157984614372253,6.060269355773926,7.833253741264343,6.680354356765747,6.658778786659241,6.23361599445343,6.658833146095276,7.178836107254028,6.273195028305054,7.330442547798157,5.953734517097473,5.396652102470398,5.9674032330513,6.875912845134735,6.61617910861969,5.6534993052482605,6.081221520900726,6.9596991539001465,7.359085917472839,5.8199270367622375,5.632728815078735,5.517705261707306,6.093561291694641,6.873576760292053,8.234487056732178,5.806564450263977,5.7051249742507935
624,5.322904169559479,5.3944947719573975,7.654352903366089,5.846569538116455,5.533038318157196,6.121100783348084,5.5617987513542175,6.464102745056152,6.362907409667969,6.096800923347473,6.444849848747253,5.311092495918274,6.265316605567932,6.113367140293121,5.921780824661255,6.0260231494903564,6.114506781101227,5.941680550575256,5.152478873729706,6.12443745136261,6.034112334251404,7.087846636772156,6.66326904296875,6.635182976722717,6.269864201545715,6.603127956390381,7.15574586391449,6.208808183670044,7.371658086776733,5.91377592086792,5.412535488605499,5.917247593402863,6.851586639881134,6.559991836547852,5.705708980560303,6.084491014480591,6.9016993045806885,7.33155882358551,5.801620662212372,5.647252559661865,5.479893088340759,5.997470915317535,6.870346307754517,8.06545639038086,5.819152355194092,5.701251983642578
625,5.324521958827972,5.875325083732605,6.386145710945129,5.7789599895477295,5.568160593509674,6.071293592453003,5.511521697044373,6.440641403198242,6.416163802146912,6.079591333866119,5.677498400211334,5.325288057327271,6.0677748918533325,7.433371901512146,5.992102682590485,5.98762571811676,6.248320519924164,5.98579466342926,5.164417326450348,5.895848035812378,6.036881804466248,6.436171174049377,6.717280626296997,6.667328476905823,6.295218825340271,6.172599375247955,7.146886706352234,5.887826919555664,7.336000442504883,5.963240742683411,5.450040102005005,5.788327574729919,6.90549635887146,7.156506657600403,5.722571790218353,6.107369303703308,6.908707976341248,7.08792781829834,5.781663537025452,5.644223153591156,5.530334532260895,6.038721203804016,6.819499135017395,8.080553650856018,5.811106204986572,5.749122321605682
626,5.352113664150238,5.662434816360474,6.188052654266357,5.661542057991028,5.578744053840637,6.18507730960846,5.523670673370361,6.449783086776733,6.409486293792725,6.044864475727081,5.695433497428894,5.442452132701874,6.005483508110046,7.5257943868637085,5.966569900512695,6.0256394147872925,6.29562771320343,5.929398536682129,5.169248878955841,5.273641467094421,5.862021327018738,6.31451028585434,6.737923502922058,6.806330561637878,6.127484917640686,6.198641777038574,7.204319357872009,5.85362446308136,7.346676468849182,5.927512168884277,5.596000492572784,5.663634717464447,6.876006305217743,6.423868775367737,5.740040242671967,6.040801703929901,6.853469491004944,7.031948924064636,5.84769880771637,5.656979739665985,5.550693333148956,5.963431537151337,6.859028458595276,8.023891568183899,5.596009373664856,5.695148169994354
627,5.391310930252075,5.041887402534485,6.131681799888611,5.612243890762329,5.562142431735992,6.201655387878418,5.550073325634003,6.449936866760254,6.444960355758667,6.018518030643463,5.734231233596802,5.381372034549713,5.9112518429756165,7.125148057937622,5.955719530582428,5.960330247879028,6.24167537689209,5.941895961761475,5.226226985454559,5.303528189659119,5.631934940814972,6.931422114372253,6.782726764678955,6.730279564857483,6.126040577888489,6.197172403335571,7.855476975440979,5.653550267219544,7.404081702232361,6.037642121315002,5.195955336093903,5.759875059127808,6.416682720184326,6.401344656944275,5.840932369232178,6.156792759895325,6.863200545310974,7.038393378257752,5.803247272968292,5.632125794887543,5.557914018630981,6.051119804382324,6.851791858673096,8.515790462493896,5.670290231704712,5.960289716720581
628,5.38050103187561,5.141081809997559,6.1318053007125854,5.647624731063843,5.362818539142609,6.102590680122376,5.5822160840034485,6.492374062538147,6.51618754863739,6.529211163520813,5.737100601196289,5.396630346775055,5.679484009742737,7.068649888038635,6.047276556491852,5.960217356681824,6.2758893966674805,6.098525643348694,5.22097909450531,5.362489938735962,5.828853011131287,7.133286833763123,6.824152112007141,6.7315449714660645,6.170071482658386,6.189984083175659,7.391320943832397,5.641736567020416,7.359927296638489,6.012214183807373,5.210818886756897,5.720545291900635,5.990517675876617,6.421568274497986,5.76985377073288,6.149687170982361,6.858007788658142,7.062272310256958,5.821955561637878,5.638998031616211,5.657079637050629,5.901818871498108,6.896566033363342,8.370648980140686,5.654500246047974,5.689884603023529
629,5.420540273189545,4.811905562877655,6.105001211166382,5.673496127128601,5.3393033146858215,6.104726314544678,5.599645495414734,6.431541085243225,6.54163932800293,6.412906050682068,5.800712943077087,5.439316511154175,5.6996471881866455,7.142477631568909,6.0171926617622375,5.9931581020355225,6.308305323123932,6.023241996765137,5.200384020805359,5.334160804748535,5.811668753623962,6.62040913105011,6.9002845287323,6.730579257011414,6.202118754386902,6.532736778259277,6.262655913829804,5.624539136886597,7.421271920204163,6.0174906849861145,6.026951849460602,5.73279482126236,6.52851003408432,6.468540787696838,5.820712685585022,6.114984333515167,6.894888877868652,6.989962935447693,5.862861514091492,5.683613896369934,5.4529184103012085,4.952347099781036,6.908371567726135,8.156345129013062,6.202770948410034,7.60451340675354
630,5.426345527172089,4.851217210292816,6.166870355606079,5.674990773200989,5.377753138542175,6.314503073692322,5.587290346622467,6.47647488117218,6.5235759019851685,6.330011963844299,5.789903044700623,5.5525336265563965,5.765881419181824,7.105984807014465,6.196176648139954,6.066143274307251,6.313774943351746,6.01237952709198,5.207615554332733,5.353108704090118,5.776807546615601,6.677887201309204,6.916992902755737,6.798528075218201,6.181980490684509,6.122176170349121,6.38935661315918,5.59647524356842,7.422581553459167,5.987140357494354,5.206673860549927,5.789772272109985,6.551698386669159,6.510743141174316,5.789065897464752,6.179814279079437,6.919181823730469,6.898804187774658,5.870294988155365,5.669628798961639,5.465151488780975,5.010303378105164,6.881860256195068,8.145359516143799,6.427294373512268,5.759045362472534
631,5.430131554603577,4.896922409534454,6.156080842018127,5.649390697479248,5.866783261299133,9.153494358062744,5.627646863460541,6.511162638664246,6.545278549194336,5.983814001083374,6.023670554161072,5.542487025260925,5.758606314659119,7.079020977020264,6.161920666694641,6.03783118724823,6.327694952487946,6.02188515663147,5.220264256000519,5.41024661064148,5.789119720458984,6.604106664657593,6.882619380950928,6.774571180343628,5.7633291482925415,6.084589660167694,6.32980215549469,5.648203611373901,7.424802422523498,5.97804057598114,5.1914438009262085,5.796223700046539,6.613951504230499,6.478314518928528,5.808371543884277,6.164681732654572,6.767314672470093,6.903142690658569,5.849355936050415,5.500535726547241,5.477312922477722,5.537823557853699,6.841467618942261,8.1055588722229,6.138553142547607,5.41095894575119
632,5.4831936955451965,4.926686882972717,6.172409772872925,5.663408756256104,6.198770761489868,6.751044034957886,5.618556976318359,6.536735892295837,6.529857754707336,5.917384505271912,6.073500156402588,5.516083776950836,5.769029259681702,7.20736289024353,6.140342473983765,6.016019940376282,6.411728501319885,6.014317512512207,5.466379284858704,5.1520339250564575,5.825764358043671,6.642351746559143,6.928200483322144,6.792349338531494,5.577791452407837,6.15167623758316,6.457137703895569,5.666584670543671,7.422879815101623,5.977189958095551,5.050378143787384,5.80047744512558,6.656350016593933,6.559147596359253,5.82760351896286,6.2258225083351135,6.84614634513855,6.906800985336304,5.812151193618774,5.472676634788513,5.505880534648895,5.436595797538757,6.917526960372925,8.178202509880066,6.039788603782654,5.412399113178253
633,5.496233880519867,4.96278578042984,6.2332916259765625,5.763993263244629,6.307794690132141,6.618428826332092,5.589421391487122,6.5375672578811646,6.496628761291504,5.922325253486633,6.123800039291382,5.499219059944153,6.125951409339905,7.107052564620972,6.17942202091217,6.10607898235321,6.477393627166748,5.756173372268677,5.276366233825684,5.225804805755615,5.763193190097809,6.567720651626587,6.870368242263794,6.8016117811203,5.636554956436157,6.12484222650528,6.457610309123993,5.668501973152161,7.475085735321045,5.990479230880737,5.044137537479401,5.803155183792114,6.999738991260529,6.518501162528992,5.798018157482147,6.199504137039185,6.875452756881714,6.940866589546204,5.903189659118652,5.502615332603455,5.5564605593681335,5.354616284370422,6.847201824188232,8.243193864822388,6.0650177001953125,5.388522744178772
634,5.526658833026886,4.952846169471741,6.46960186958313,5.704005002975464,6.168750882148743,6.585645079612732,5.636996388435364,6.54803740978241,6.527356863021851,6.12768030166626,6.082707524299622,5.539557933807373,5.582729518413544,7.166441202163696,6.170449614524841,6.130656003952026,6.407197117805481,5.653236627578735,5.23662930727005,5.2503542304039,5.791158020496368,6.012999534606934,7.123008966445923,6.825602889060974,5.710923373699188,6.306430101394653,6.45330822467804,5.70360791683197,7.4528467655181885,6.003434360027313,5.106857001781464,5.880928635597229,6.731646656990051,6.532711386680603,6.956125617027283,6.231795608997345,6.8780680894851685,7.073875308036804,6.177139639854431,5.50872415304184,5.548796892166138,5.391045868396759,6.854243159294128,8.17082929611206,6.079605102539063,5.421434462070465
635,5.459986209869385,4.913157343864441,5.91330623626709,5.6682339906692505,6.052968740463257,6.577168226242065,5.632797837257385,6.606361269950867,7.096670866012573,6.20927882194519,6.000722885131836,5.534487247467041,5.614006161689758,7.415212988853455,6.176019668579102,6.152744889259338,6.850017666816711,5.701435565948486,5.860534310340881,5.155978441238403,6.359631180763245,5.98895001411438,6.600193023681641,6.8595627546310425,6.460924386978149,6.040420830249786,6.539070427417755,5.734441041946411,7.488318800926208,5.9851314425468445,5.121249079704285,5.87226414680481,6.139562368392944,6.534731149673462,6.578363537788391,6.235693335533142,6.805639863014221,7.030477046966553,6.081702530384064,5.5145105719566345,5.775394916534424,5.436935663223267,6.815342426300049,8.109997510910034,6.093521475791931,5.400867402553558
636,5.755725383758545,5.17197048664093,5.894542336463928,5.725676655769348,6.0056856870651245,6.554790258407593,5.602380752563477,6.582991719245911,6.966313481330872,5.832510352134705,6.039060950279236,5.538037657737732,5.609228253364563,6.978851675987244,6.197120428085327,5.773759245872498,6.467536330223084,5.709038257598877,5.93777334690094,5.205447018146515,5.973968386650085,6.102203726768494,6.904445767402649,6.873002409934998,5.80813193321228,6.110593914985657,6.510710299015045,7.005827784538269,7.45327627658844,5.874415040016174,4.900360286235809,5.895371079444885,6.379901766777039,6.07087516784668,6.0207812786102295,6.2521103620529175,6.891899228096008,7.037537455558777,6.360451936721802,5.481152057647705,5.682036280632019,5.360017359256744,6.810993432998657,8.18623685836792,6.331098318099976,5.415850758552551
637,5.690310001373291,5.7444493770599365,5.947345018386841,5.687489628791809,5.98823082447052,6.556231021881104,5.690172433853149,6.807747840881348,7.140766799449921,6.439879775047302,6.101451218128204,5.536544799804688,5.6281145215034485,7.001639246940613,6.209462523460388,5.859814286231995,8.3000408411026,5.725789546966553,5.9822611808776855,5.186772704124451,6.00166392326355,6.138697147369385,6.750540733337402,6.878400802612305,5.805410265922546,6.078763008117676,6.557750582695007,5.203917503356934,7.533111810684204,5.826391518115997,4.990680515766144,5.930135726928711,6.530439078807831,6.026751756668091,6.015813231468201,7.5710753202438354,6.805574774742127,7.094348907470703,6.321795582771301,5.532727003097534,5.763413906097412,5.397795736789703,6.834284663200378,8.178901672363281,6.332265257835388,5.465783178806305
638,5.700520157814026,5.424013733863831,5.945156216621399,5.740317463874817,6.075030326843262,6.507666826248169,5.385713815689087,7.275707244873047,6.716183066368103,6.606452703475952,6.083961308002472,5.560300230979919,5.621626675128937,7.032726526260376,6.19363009929657,5.867659032344818,7.372243285179138,5.715713262557983,5.843618869781494,5.096312344074249,5.937316060066223,6.094056725502014,6.718104720115662,6.870773792266846,5.782142639160156,6.119239330291748,6.665293455123901,5.21248584985733,7.784961104393005,5.8451902866363525,4.961558878421784,5.920091927051544,6.766659796237946,6.08244514465332,5.968176484107971,6.199431002140045,6.639875411987305,7.151233196258545,6.337943315505981,5.572204172611237,5.646052539348602,5.362222492694855,6.820934534072876,7.882258057594299,6.164670586585999,5.527871668338776
639,5.635571420192719,5.427663922309876,5.977994203567505,5.943116068840027,6.0666409730911255,6.904303669929504,5.37985634803772,6.364449739456177,6.802285850048065,5.956922650337219,6.033008337020874,5.516567707061768,5.59429931640625,6.969823241233826,6.198378682136536,5.782975554466248,6.063297271728516,5.7060546875,5.884265780448914,5.104647994041443,5.940181910991669,6.091142654418945,6.749494314193726,6.893945693969727,5.824914813041687,6.107426881790161,6.492779016494751,5.252636790275574,7.9428324699401855,5.848296701908112,4.993890404701233,5.925169110298157,6.574793756008148,6.075449705123901,6.009496331214905,5.974640309810638,6.7964571714401245,6.936429381370544,6.229000687599182,5.5413936376571655,5.680817127227783,5.407372295856476,6.817888617515564,8.00447964668274,6.096909403800964,5.481077969074249
640,5.697477638721466,5.428184866905212,5.905672550201416,6.356672525405884,5.994443774223328,7.032824993133545,5.414128124713898,5.691709995269775,6.801801085472107,5.920099198818207,6.127384781837463,5.596282958984375,5.628931701183319,7.011533975601196,6.212623238563538,5.817866444587708,6.074038624763489,5.709989666938782,5.965985298156738,5.093666672706604,5.9292632937431335,6.333206534385681,6.953438639640808,6.915419697761536,5.847289681434631,6.166111350059509,6.479335784912109,5.2507500648498535,7.820834040641785,5.851593375205994,4.9656713008880615,5.92964780330658,6.634698331356049,6.133334636688232,5.984977722167969,5.953823566436768,6.822352886199951,6.955067038536072,6.253056049346924,5.647997677326202,5.624644339084625,5.4291046261787415,6.800006866455078,7.912542819976807,6.176769256591797,5.511834859848023
641,5.679634928703308,5.618084788322449,5.954566836357117,5.647404849529266,6.036622047424316,6.841347336769104,5.451310873031616,5.748465478420258,6.83097368478775,5.893507957458496,6.13883364200592,5.525220036506653,5.637252926826477,7.010521233081818,8.080865621566772,5.963788866996765,6.108592391014099,5.6556843519210815,6.0446617603302,5.110410273075104,6.225973010063171,6.576268911361694,7.325439453125,6.886626839637756,5.765701651573181,6.175416111946106,6.454717040061951,5.6141210198402405,7.786965608596802,5.859811902046204,4.906080186367035,5.969703376293182,6.615515410900116,6.12644624710083,6.021224737167358,5.92214572429657,6.765011310577393,6.530171632766724,6.37812066078186,5.553228676319122,5.549249172210693,5.334392249584198,6.840716600418091,8.088320016860962,6.17182183265686,5.476326584815979
642,5.610731363296509,5.561842441558838,5.979750871658325,5.928899645805359,6.341738104820252,6.800872564315796,5.714818596839905,5.775309681892395,6.819805145263672,5.865082263946533,6.167147755622864,5.301469087600708,5.642172336578369,6.894148766994476,6.770036697387695,5.920171141624451,6.124230742454529,5.676346778869629,6.024340867996216,5.091482877731323,6.10779470205307,6.342145562171936,7.694085836410522,6.924425959587097,5.697919964790344,6.186661005020142,6.322025418281555,5.606880247592926,7.7961585521698,5.876394689083099,4.904604136943817,5.970067143440247,6.618483006954193,6.143855929374695,5.965892970561981,5.970714092254639,6.764209032058716,6.651980400085449,6.414152503013611,5.573388397693634,5.589319884777069,5.2892284989357,6.8165483474731445,8.05031406879425,6.111800074577332,5.509756505489349
643,5.6395174860954285,5.568150043487549,6.033498883247376,5.962525367736816,6.269521236419678,6.845326542854309,5.444169521331787,5.668003976345062,6.858747124671936,5.877935886383057,6.090013861656189,5.3455082178115845,5.766978025436401,6.967697143554688,7.303275942802429,5.923399806022644,6.136557698249817,5.682755827903748,6.150486350059509,5.150883674621582,5.781619548797607,6.202671766281128,6.913320779800415,6.974094986915588,5.785369873046875,6.148419737815857,6.348939299583435,5.620720744132996,7.822620034217834,5.915922522544861,4.904050767421722,5.97506320476532,6.885089695453644,6.175323247909546,5.9986923933029175,5.73300439119339,6.738965272903442,6.651248216629028,6.419242262840271,5.604982018470764,5.592216491699219,5.2829108238220215,6.835471153259277,8.431591033935547,6.244189262390137,5.536959230899811
644,5.600633442401886,5.606488585472107,5.992484927177429,6.015949487686157,5.99402391910553,6.766448140144348,5.390079855918884,5.77702397108078,6.856150627136231,5.893062174320221,6.155982971191406,5.373533129692078,5.728213906288147,6.997480809688568,6.714127898216248,5.947320401668549,5.958711862564087,5.704220533370972,5.370884358882904,5.185240387916565,5.719196617603302,5.758286595344544,6.881145358085632,6.929057836532593,5.714942455291748,6.035575091838837,6.308482766151428,5.61465722322464,7.756039619445801,6.103106617927551,4.911307215690613,5.712355613708496,7.345578134059906,6.15687882900238,6.012651860713959,5.743001222610474,6.779990553855896,6.700338006019592,6.385231256484985,5.60397881269455,5.805729389190674,5.3569655418396,6.849446892738342,7.733966112136841,6.1690720319747925,5.523734092712402
645,5.597477376461029,5.607455849647522,6.06752610206604,5.845723748207092,6.007635712623596,6.90486216545105,5.422827661037445,5.8603034019470215,6.898782789707184,5.956836760044098,6.196415185928345,5.432472109794617,5.749615550041199,6.987804710865021,6.72778844833374,5.990292847156525,5.961340069770813,5.774073004722595,5.402202248573303,5.178350746631622,5.798144519329071,5.769781112670898,6.903150320053101,6.908477067947388,5.658483982086182,5.875364720821381,6.346589088439941,5.641267836093903,7.754246115684509,6.083674430847168,4.936410367488861,5.788287937641144,6.632455825805664,6.153940558433533,6.101912438869476,5.729730069637299,6.844712376594544,6.63926100730896,6.448704242706299,5.574750900268555,5.709350824356079,5.290302395820618,6.851575493812561,7.71903657913208,6.185796856880188,5.50573593378067
646,5.64180862903595,5.583301901817322,6.069388747215271,5.858299136161804,5.454753994941711,6.774281859397888,5.462679922580719,5.751646876335144,6.896026313304901,5.91319876909256,6.222194314002991,5.397355556488037,5.787933588027954,7.027794182300568,6.67284631729126,5.983064651489258,5.899025559425354,5.734620213508606,5.407348573207855,5.204702317714691,5.805339694023132,5.746849417686462,6.755641937255859,6.968265175819397,5.659519076347351,5.90390157699585,6.384201049804688,5.630447685718536,7.820159912109375,6.106849551200867,4.889216125011444,5.7950931787490845,6.538397312164307,6.159085988998413,6.058649957180023,5.720894932746887,6.812696576118469,6.73917543888092,6.392236590385437,5.58590167760849,5.654110729694367,5.397682785987854,6.827687978744507,7.710077881813049,6.222921848297119,5.555117070674896
647,5.638813078403473,5.60486102104187,6.037818312644959,5.779805779457092,5.496648371219635,6.828915357589722,5.451038360595703,5.642551898956299,6.907480418682098,5.907734394073486,6.262465119361877,6.127020001411438,5.745233714580536,6.999657392501831,6.704694032669067,6.464747071266174,5.927332758903503,5.769333124160767,5.391131401062012,5.221738755702972,5.553620636463165,6.106412649154663,6.786298513412476,6.92541491985321,5.718281090259552,5.913040578365326,6.376324534416199,5.655580043792725,7.09151017665863,5.606638431549072,4.924628734588623,5.855557143688202,6.573123037815094,6.1724900007247925,6.119487464427948,5.777407288551331,6.833138465881348,6.758959770202637,6.455840349197388,5.616979122161865,5.63090980052948,5.369043588638306,6.222366273403168,7.718843579292297,6.150390863418579,5.538257718086243
648,5.686351895332336,5.570123076438904,6.066756010055542,5.802420496940613,5.468762159347534,6.9141833782196045,5.465367555618286,5.563427090644836,6.95818156003952,5.928547739982605,6.162453413009644,5.56243634223938,5.771971583366394,7.048784494400024,6.545814037322998,6.099381685256958,5.911388874053955,5.843202352523804,5.342658758163452,5.2489413022995,5.566477000713348,5.8560404777526855,6.844885468482971,6.943310379981995,5.70919543504715,5.905938386917114,6.370647430419922,5.6329538226127625,7.1625529527664185,5.573362290859222,5.709844589233398,5.852469503879547,6.580127239227295,6.246118545532227,6.073422312736511,5.800855755805969,6.085914373397827,6.760596871376038,6.553168058395386,5.5945965051651,5.606290936470032,5.417360186576843,6.3188516497612,7.752213358879089,6.188385725021362,5.571177363395691
649,5.649084746837616,5.592887043952942,6.002928137779236,5.8141878843307495,5.412500023841858,6.992191076278687,5.473879814147949,5.484326422214508,6.909335196018219,5.898260176181793,6.182457089424133,5.525248765945435,5.789517462253571,6.997290253639221,6.573467016220093,6.155102133750916,5.970171928405762,5.863155364990234,5.327375769615173,5.239495098590851,5.540573298931122,5.874996066093445,6.837611317634583,6.9518043994903564,5.747676730155945,5.939582526683807,6.965526223182678,5.70784056186676,7.250133514404297,5.570513546466827,5.583832859992981,8.329396843910217,6.591190218925476,6.231962561607361,6.05792224407196,5.852381467819214,6.126353859901428,6.909769296646118,6.711466908454895,5.634610176086426,5.633070230484009,5.955311179161072,6.306706428527832,7.78301191329956,6.194053053855896,5.607749283313751
650,6.65651547908783,6.109430551528931,6.075390577316284,5.883656024932861,5.44927966594696,6.880630135536194,5.502498090267181,5.769802451133728,7.008350253105164,5.897801160812378,6.130866050720215,5.388941705226898,5.780206501483917,7.016896486282349,6.561343669891357,6.087270498275757,5.95705258846283,5.9308565855026245,5.344009339809418,5.241647362709045,5.604250371456146,5.884286403656006,6.776744723320007,7.697136759757996,5.722947418689728,5.905185759067535,6.97395122051239,5.713091611862183,7.245535850524902,5.598272502422333,5.517069458961487,6.749492526054382,6.679543793201447,6.180895924568176,6.088229537010193,5.514557063579559,6.30370020866394,6.864256501197815,6.40116810798645,5.610600888729096,5.595728695392609,5.441068768501282,6.373597860336304,7.80089807510376,6.141158699989319,5.502339661121368
651,7.185102462768555,5.647316098213196,6.042080998420715,5.865981221199036,5.5068289041519165,6.270042538642883,5.575914978981018,5.900279760360718,6.990818738937378,5.830827295780182,6.240791320800781,5.4329001903533936,5.8411665558815,6.92393571138382,6.669620394706726,6.179391026496887,5.953368186950684,5.997539639472961,5.18613475561142,5.656835675239563,5.619245886802673,5.949653625488281,6.810763835906982,8.163445711135864,5.8204851150512695,5.976571202278137,7.033602118492127,5.737388432025909,7.301469683647156,5.66149252653122,5.514829933643341,6.377793490886688,6.59647411108017,6.173857808113098,6.094803333282471,5.540724635124207,6.292594611644745,6.894006013870239,6.154988169670105,5.644477844238281,5.662671744823456,5.442836165428162,6.7306413650512695,7.771587371826172,6.165269374847412,5.495902180671692
652,5.710989892482758,5.563474178314209,6.085402488708496,5.861632704734802,5.485341429710388,6.150405764579773,5.599731504917145,6.00813901424408,6.928192973136902,5.863100349903107,6.285243511199951,5.395721733570099,5.813488721847534,6.993659317493439,6.563185095787048,6.142768383026123,5.979593276977539,5.971863865852356,5.198201298713684,5.405673921108246,5.570254564285278,5.893149137496948,6.853856563568115,6.972365975379944,5.850069046020508,6.00548791885376,7.049865365028381,5.730367064476013,7.258459568023682,5.749276876449585,5.513419091701508,6.217396855354309,6.6045002937316895,6.194968819618225,6.11082249879837,5.538783550262451,6.336741268634796,7.1847580671310425,6.699270963668823,5.6432985663414,5.9330666065216064,5.2677348256111145,5.817736268043518,7.763387203216553,6.489778280258179,5.353126406669617
653,5.812530159950256,5.12019020318985,6.078574895858765,5.915790796279907,5.5245720744133,6.220104336738586,5.52580988407135,6.25867223739624,6.986090898513794,5.889485418796539,6.257893323898315,5.433182299137116,5.6372750997543335,6.991918683052063,6.670230865478516,6.200693726539612,6.009766221046448,6.298871159553528,5.212851047515869,5.724872469902039,5.591296911239624,5.922284126281738,6.85026478767395,7.156842947006226,5.96425473690033,6.00465726852417,7.112850069999695,5.76966792345047,7.219112992286682,5.613892734050751,5.4897541999816895,6.172612726688385,6.639825880527496,6.9759557247161865,6.156853973865509,5.62235689163208,6.409146964550018,7.118297338485718,6.635493874549866,8.163715720176697,5.2821661829948425,5.33695912361145,5.835775375366211,7.853443503379822,6.442680358886719,6.136234879493713
654,5.775028169155121,5.139169216156006,7.038779616355896,5.936583876609802,5.486463844776154,6.272798776626587,6.330493450164795,6.117544889450073,7.005910634994507,5.870625257492065,6.176303029060364,5.444712519645691,5.63239985704422,6.971791625022888,6.746474385261536,6.163585305213928,5.991933822631836,6.380176663398743,5.18366289138794,5.5505998730659485,5.607797622680664,5.850677132606506,6.872228741645813,7.157464504241943,5.895477652549744,5.97734522819519,7.047062873840332,5.709404408931732,7.2847820520401,5.577287554740906,5.5007041692733765,6.214743137359619,6.637955665588379,6.45823335647583,6.173814594745636,5.592231392860413,6.440917015075684,7.45680844783783,6.654977798461914,6.199257731437683,5.305350244045258,5.317552030086517,5.863158881664276,7.845577478408813,6.473015069961548,5.901321828365326
655,5.872058391571045,5.109214663505554,6.703235507011414,5.938989639282227,5.510359704494476,6.20413601398468,6.100829243659973,6.083364367485046,7.037547111511231,6.0288103222846985,6.263370871543884,5.483346462249756,5.677617013454437,7.101452350616455,6.665312767028809,6.361235857009888,6.029008269309998,5.987051725387573,5.204490482807159,5.584659814834595,5.613193154335022,5.895869731903076,6.923774242401123,7.143903136253357,5.909940481185913,5.950022339820862,7.064254403114319,5.783478260040283,7.262224555015564,5.532198965549469,5.490939080715179,6.160106658935547,6.6667062640190125,6.284718990325928,6.825428009033203,5.649945914745331,6.567958116531372,7.429655432701111,6.617874383926392,6.278826355934143,5.159623444080353,5.815324366092682,6.251008093357086,7.809436678886414,5.77555525302887,5.895953476428986
