,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
472,,,,,1.292646497488022,,,,,,,,,,,,,1.2398983091115952,,,,,0.948389194905758,,,,1.4475971311330795
473,,,,,1.1777563318610191,,,,,,,,,,,,,1.239498645067215,,,,,0.9887572079896928,,,,1.1108886003494265
474,,,,,1.3632295429706571,,,,,,,,,,,,,1.227335274219513,,,,,1.0039273723959925,,,,1.067947119474411
475,,,,,1.1994728296995163,,,,,,,,,,,,,1.2311540693044662,,,,,0.8461484163999557,,,,1.1039196699857712
476,,,,,1.3378442823886871,,,,,,,,,,,,,1.2373991310596466,,,,,0.8853753134608269,,,,1.0935693085193634
477,,,,,1.2986656576395037,,,,,,,,,,,,,1.2033256068825722,,,,,1.5420129299163818,,,,1.0366207212209702
478,,,,,1.3215681612491608,,,,,,,,,,,,,1.209002435207367,,,,,0.8065295144915581,,,,1.4122056365013125
479,,,,,1.1693603694438934,,,,,,,,,,,,,1.1330465823411942,,,,,0.97568529099226,,,,1.1776017099618912
480,,,,,1.138251081109047,,,,,,,,,,,,,1.3286542743444445,,,,,0.8306421488523483,,,,1.0883176922798157
481,,,,,1.2794407904148102,,,,,,,,,,,,,1.7452031522989273,,,,,0.8480358123779297,,,,1.090728938579559
482,,,,,1.2277354449033735,,,,,,,,,,,,,1.4051002860069275,,,,,0.7616080567240715,,,,1.0099314898252487
483,,,,,1.1398103833198547,,,,,,,,,,,,,1.7531611919403076,,,,,0.7766373381018639,,,,0.9926665872335434
484,,,,,1.437192291021347,,,,,,,,,,,,,1.4790386259555817,,,,,0.9381868317723274,,,,0.970511332154274
485,,,,,1.3918325901031494,,,,,,,,,,,,,1.413819506764412,,,,,1.1850082278251648,,,,1.0259329229593277
486,,,,,1.2593912929296494,,,,,,,,,,,,,1.378844901919365,,,,,1.5060092508792875,,,,1.0417938977479937
487,,,,,1.2536087036132812,,,,,,,,,,,,,1.5215395539999008,,,,,1.5262826681137085,,,,0.9261744022369384
488,,,,,1.2523348927497864,,,,,,,,,,,,,1.4088425636291504,,,,,1.2632549107074738,,,,1.039502650499344
489,,,,,1.3992524445056915,,,,,,,,,,,,,0.9568783640861512,,,,,1.1029458045959473,,,,1.154008612036705
490,,,,,1.4099467545747757,,,,,,,,,,,,,1.3286118656396866,,,,,1.1100349575281143,,,,1.2688323110342026
491,,,,,1.347397804260254,,,,,,,,,,,,,1.2895903289318085,,,,,1.205654725432396,,,,1.3377460688352585
492,,,,,1.36367429792881,,,,,,,,,,,,,1.0225546658039093,,,,,0.9582862183451653,,,,1.2408810555934906
493,,,,,1.637584462761879,,,,,,,,,,,,,1.120453029870987,,,,,0.9960965290665628,,,,1.0136948376893995
494,,,,,1.6520025134086609,,,,,,,,,,,,,1.0408506244421003,,,,,1.2076946943998337,,,,1.030600279569626
495,,,,,1.8452830016613009,,,,,,,,,,,,,1.1985086351633072,,,,,1.4895652532577517,,,,1.0189347565174105
496,,,,,1.8813263028860088,,,,,,,,,,,,,1.0375729948282242,,,,,1.5339135080575943,,,,1.0855036526918411
497,,,,,1.9487554430961609,,,,,,,,,,,,,1.046810895204544,,,,,1.3795749247074127,,,,1.261367917060852
498,,,,,1.360059455037117,,,,,,,,,,,,,1.1838990896940231,,,,,1.2086009681224823,,,,1.4585998058319092
499,,,,,1.3065361380577087,,,,,,,,,,,,,1.2769030034542084,,,,,1.2632252424955368,,,,2.23166087269783
500,,,,,1.3275179713964462,,,,,,,,,,,,,1.0838136225938797,,,,,1.4415162056684494,,,,0.8359017372131348
501,,,,,1.782105177640915,,,,,,,,,,,,,0.9169755205512048,,,,,1.0355331599712372,,,,0.9163298457860948
502,,,,,1.32454913854599,,,,,,,,,,,,,0.9530931264162064,,,,,1.036778263747692,,,,0.9582441449165344
503,,,,,1.721414253115654,,,,,,,,,,,,,0.9665245860815048,,,,,0.9964464157819748,,,,1.247007578611374
504,,,,,1.5696696490049362,,,,,,,,,,,,,0.932527370750904,,,,,1.174515426158905,,,,0.8386321067810059
505,,,,,1.4552252292633057,,,,,,,,,,,,,0.9282271042466164,,,,,1.3016587793827057,,,,1.0383629202842712
506,,,,,2.138292074203491,,,,,,,,,,,,,0.9478864669799804,,,,,1.0981616526842115,,,,0.9523316472768784
507,,,,,1.150249481201172,,,,,,,,,,,,,1.0504685193300247,,,,,1.208749294281006,,,,1.119596153497696
508,,,,,1.1563289314508438,,,,,,,,,,,,,0.9629197865724564,,,,,1.054108813405037,,,,0.8852161839604378
509,,,,,1.6440040618181229,,,,,,,,,,,,,0.9227686375379562,,,,,1.0829206556081772,,,,1.0944731533527374
510,,,,,1.855809211730957,,,,,,,,,,,,,0.9144271016120912,,,,,1.097866415977478,,,,0.9419004321098328
511,,,,,1.703485742211342,,,,,,,,,,,,,1.1120794713497162,,,,,1.0045960545539856,,,,0.9698591828346252
512,,,,,1.2216402143239975,,,,,,,,,,,,,0.9914846420288086,,,,,1.2708323448896408,,,,1.1130134016275406
513,,,,,1.2650087773799896,,,,,,,,,,,,,1.0222485214471817,,,,,1.8094448149204252,,,,0.9791992753744124
514,,,,,1.7895600497722626,,,,,,,,,,,,,1.035169079899788,,,,,2.293185532093048,,,,1.4107871800661087
515,,,,,1.3699400424957275,,,,,,,,,,,,,0.8781567513942719,,,,,2.75887268781662,,,,1.2536664605140686
516,,,,,1.3261145800352097,,,,,,,,,,,,,0.8874410092830658,,,,,2.0849536061286926,,,,0.8157661408185959
517,,,,,1.31440569460392,,,,,,,,,,,,,1.0186118707060814,,,,,1.5915833115577698,,,,0.8316460624337196
518,,,,,1.228793978691101,,,,,,,,,,,,,1.4422686398029327,,,,,1.1423919349908829,,,,0.8352843895554543
519,,,,,1.245328649878502,,,,,,,,,,,,,1.0668443888425827,,,,,1.1322271972894669,,,,1.2365313470363617
520,,,,,1.2544223964214325,,,,,,,,,,,,,1.1640529185533524,,,,,1.2980596274137497,,,,1.046694815158844
521,,,,,1.3949251025915146,,,,,,,,,,,,,1.4300372004508972,,,,,1.477078303694725,,,,0.8528520911931992
522,,,,,1.221229836344719,,,,,,,,,,,,,1.1723241060972214,,,,,1.523999720811844,,,,0.9551944732666016
523,,,,,1.240850865840912,,,,,,,,,,,,,1.4818152338266373,,,,,1.4778946191072464,,,,0.988947868347168
524,,,,,1.264586105942726,,,,,,,,,,,,,0.8158390745520592,,,,,1.1151632219552994,,,,0.7773068696260452
525,,,,,1.1431021988391876,,,,,,,,,,,,,0.8236418813467026,,,,,1.0658762603998184,,,,0.7639664486050606
526,,,,,1.3145350813865662,,,,,,,,,,,,,0.8250938504934311,,,,,0.9724815487861632,,,,0.7511839270591736
527,,,,,1.5135774463415146,,,,,,,,,,,,,0.8422828912734985,,,,,0.8440428003668785,,,,0.9731306061148643
528,,,,,1.481343850493431,,,,,,,,,,,,,0.8080132454633713,,,,,0.8498898595571518,,,,0.7980556190013885
529,,,,,1.5043404400348663,,,,,,,,,,,,,0.8054794818162918,,,,,0.851346842944622,,,,0.7800546064972878
530,,,,,1.516535058617592,,,,,,,,,,,,,1.0361638069152832,,,,,0.8863153755664825,,,,0.7550161480903625
531,,,,,2.0917437970638275,,,,,,,,,,,,,1.300215184688568,,,,,0.8967075794935226,,,,0.8800798878073692
532,,,,,1.3481795340776443,,,,,,,,,,,,,1.2664769887924194,,,,,0.8832302093505859,,,,1.067436456680298
533,,,,,1.3594852536916733,,,,,,,,,,,,,0.9437235593795776,,,,,0.91848187148571,,,,0.8271748945116997
534,,,,,1.1666551753878591,,,,,,,,,,,,,0.7126913890242577,,,,,0.9021526649594308,,,,0.8299821391701698
535,,,,,1.152676746249199,,,,,,,,,,,,,0.8862041458487511,,,,,0.9144799932837486,,,,1.0429281294345856
536,,,,,1.0738682821393013,,,,,,,,,,,,,1.4616906940937042,,,,,0.8964798822999,,,,0.946601003408432
537,,,,,1.14713703840971,,,,,,,,,,,,,0.961672879755497,,,,,0.8359055295586586,,,,0.8289915695786476
538,,,,,1.054881602525711,,,,,,,,,,,,,1.7838548123836515,,,,,1.0751141607761383,,,,0.998271107673645
539,,,,,1.2855794429779053,,,,,,,,,,,,,1.0533379316329956,,,,,0.8665247559547424,,,,0.8578307405114174
540,,,,,1.2104744464159012,,,,,,,,,,,,,1.1160420030355451,,,,,0.8567038923501968,,,,0.7684213817119598
541,,,,,1.4263823628425598,,,,,,,,,,,,,0.9662679135799408,,,,,1.0468618869781494,,,,0.8979839235544205
542,,,,,1.6022429764270782,,,,,,,,,,,,,0.8484039381146431,,,,,0.96856889128685,,,,1.2304866015911102
543,,,,,1.1989362984895706,,,,,,,,,,,,,0.7521598860621452,,,,,0.9946091771125792,,,,0.9843053705990314
544,,,,,1.2632254660129547,,,,,,,,,,,,,0.7519731000065804,,,,,1.0526796132326126,,,,1.5722788274288175
545,,,,,1.1841899156570437,,,,,,,,,,,,,0.8022654727101326,,,,,1.5168163776397705,,,,1.463311806321144
546,,,,,1.1720502376556396,,,,,,,,,,,,,0.9053673148155212,,,,,1.901205599308014,,,,0.955281212925911
547,,,,,1.188251867890358,,,,,,,,,,,,,0.7706316486001015,,,,,1.1848575919866562,,,,0.913270965218544
548,,,,,1.1954399943351746,,,,,,,,,,,,,0.7158802077174187,,,,,2.6746917963027954,,,,1.0286552160978315
549,,,,,1.1624117344617844,,,,,,,,,,,,,0.619862750172615,,,,,1.135946586728096,,,,0.8841335996985435
550,,,,,1.1840152740478516,,,,,,,,,,,,,0.6811728104948997,,,,,1.3411870896816254,,,,0.8862918391823769
551,,,,,1.2554035484790802,,,,,,,,,,,,,0.7830577194690704,,,,,1.749765694141388,,,,0.8118684217333794
552,,,,,1.463195189833641,,,,,,,,,,,,,0.9344538897275924,,,,,1.3309545814990995,,,,0.8893686532974243
553,,,,,1.168370485305786,,,,,,,,,,,,,2.055110096931457,,,,,1.6998611688613892,,,,0.9893154799938202
554,,,,,1.1534850150346756,,,,,,,,,,,,,0.9339479506015778,,,,,1.0917329639196396,,,,0.8104876577854156
555,,,,,1.2648078054189682,,,,,,,,,,,,,0.7402897775173187,,,,,1.0250633880496025,,,,0.7769805565476418
556,,,,,1.1601701229810717,,,,,,,,,,,,,0.8221790641546249,,,,,1.061906471848488,,,,0.99299718439579
557,,,,,1.252510130405426,,,,,,,,,,,,,0.9950001537799836,,,,,1.436008870601654,,,,1.0348116606473925
558,,,,,1.2490948736667633,,,,,,,,,,,,,1.0995101928710938,,,,,1.1048921942710876,,,,0.8602529168128967
559,,,,,1.323102042078972,,,,,,,,,,,,,0.8670527264475822,,,,,1.0950585678219795,,,,0.8041021600365639
560,,,,,1.597845822572708,,,,,,,,,,,,,0.7788278684020042,,,,,0.9022887945175172,,,,1.0798860862851145
561,,,,,1.166098728775978,,,,,,,,,,,,,0.7587593495845795,,,,,0.8467426374554634,,,,1.392543226480484
562,,,,,1.1689331158995628,,,,,,,,,,,,,0.7658255323767662,,,,,1.0547381341457367,,,,1.714086830615997
563,,,,,1.1687605902552605,,,,,,,,,,,,,0.7459869459271431,,,,,0.8297409638762474,,,,1.3744487911462784
564,,,,,1.4102358967065811,,,,,,,,,,,,,0.8134753108024597,,,,,0.8431505858898163,,,,1.4394347220659256
565,,,,,1.2272960990667343,,,,,,,,,,,,,0.7589138969779015,,,,,0.851285383105278,,,,1.7100853323936462
566,,,,,1.202936589717865,,,,,,,,,,,,,0.8589800745248795,,,,,0.975568525493145,,,,1.409767434000969
567,,,,,1.0664050057530403,,,,,,,,,,,,,0.8846085071563721,,,,,1.2444569915533066,,,,1.0318543612957
568,,,,,1.210790291428566,,,,,,,,,,,,,0.9374569803476334,,,,,0.8675390407443047,,,,1.0417598187923431
569,,,,,1.7069924920797348,,,,,,,,,,,,,0.9773274213075638,,,,,1.2040747702121737,,,,1.118483453989029
570,,,,,1.5115900188684464,,,,,,,,,,,,,1.0208231061697006,,,,,1.0723057687282562,,,,0.9593829959630966
571,,,,,1.5678522139787674,,,,,,,,,,,,,0.9866949021816254,,,,,1.0146645158529282,,,,0.9546209126710892
572,,,,,1.4351669549942017,,,,,,,,,,,,,1.1961375921964643,,,,,0.9620892629027368,,,,1.1453063189983368
573,,,,,1.3543712496757507,,,,,,,,,,,,,1.326187789440155,,,,,0.9551151171326636,,,,1.055203601717949
574,,,,,1.3775516748428345,,,,,,,,,,,,,0.9369350746273994,,,,,0.9486942142248154,,,,0.9306673184037207
575,,,,,1.1785971149802208,,,,,,,,,,,,,0.9258935302495956,,,,,0.8819611892104149,,,,0.9178187400102616
576,,,,,1.4730660766363144,,,,,,,,,,,,,0.8706125319004059,,,,,1.1475809216499329,,,,1.0239315778017044
577,,,,,1.1936360448598862,,,,,,,,,,,,,0.9418863579630852,,,,,1.3873732537031174,,,,0.9160247296094894
578,,,,,1.1356278657913208,,,,,,,,,,,,,0.7396247088909149,,,,,1.3097077757120132,,,,0.9006212800741196
579,,,,,1.0355206280946732,,,,,,,,,,,,,0.7588251158595085,,,,,0.9752176776528358,,,,0.856556810438633
580,,,,,1.2081494629383087,,,,,,,,,,,,,0.7093818858265877,,,,,1.1410381346940994,,,,0.8769324794411659
581,,,,,1.1071588099002838,,,,,,,,,,,,,0.8722661212086678,,,,,1.0953503847122192,,,,0.8864182680845261
582,,,,,0.9633905962109566,,,,,,,,,,,,,1.4741105735301971,,,,,1.250108167529106,,,,0.8526671081781387
583,,,,,1.0579651296138763,,,,,,,,,,,,,0.8217633664608002,,,,,0.8174406737089157,,,,0.937965340912342
584,,,,,1.099886290729046,,,,,,,,,,,,,0.962475910782814,,,,,0.7493138909339905,,,,1.0106030851602554
585,,,,,1.1092528328299522,,,,,,,,,,,,,0.9342657923698424,,,,,0.8055236488580704,,,,0.9190186709165572
586,,,,,0.9843308851122856,,,,,,,,,,,,,0.8584121689200401,,,,,0.815054714679718,,,,0.8166437447071075
587,,,,,1.107508361339569,,,,,,,,,,,,,0.9187537804245948,,,,,0.8152767419815063,,,,0.9015877693891524
588,,,,,1.0840993896126747,,,,,,,,,,,,,0.7682573199272156,,,,,0.8416678830981255,,,,1.2383287847042084
589,,,,,1.043207921087742,,,,,,,,,,,,,0.8779679983854294,,,,,0.8424879983067513,,,,1.243483543395996
590,,,,,1.2342919632792473,,,,,,,,,,,,,0.6982623487710953,,,,,0.7830097675323486,,,,1.225338339805603
591,,,,,1.227820709347725,,,,,,,,,,,,,0.6892214491963387,,,,,0.7981505617499352,,,,1.1801938116550446
592,,,,,1.1878200843930244,,,,,,,,,,,,,0.8415001332759857,,,,,0.8833963349461555,,,,1.040635168552399
593,,,,,1.3068527355790138,,,,,,,,,,,,,1.3809541016817093,,,,,0.7833508551120758,,,,0.9813453406095504
594,,,,,1.1237827241420746,,,,,,,,,,,,,0.8764013424515724,,,,,0.8264698013663292,,,,0.979210950434208
595,,,,,1.111025653779507,,,,,,,,,,,,,0.8017205372452736,,,,,0.8234801515936852,,,,0.9092087671160698
596,,,,,1.2551839798688889,,,,,,,,,,,,,0.7804400771856308,,,,,0.7357997968792915,,,,0.8165497481822968
597,,,,,1.103830672800541,,,,,,,,,,,,,0.7954302057623863,,,,,0.7103283554315567,,,,0.8973484560847282
598,,,,,1.134811893105507,,,,,,,,,,,,,0.9041835442185402,,,,,0.968595065176487,,,,0.9646383449435234
599,,,,,1.0202634260058403,,,,,,,,,,,,,1.150151364505291,,,,,0.9027041271328926,,,,1.011035107076168
600,,,,,1.0331076458096504,,,,,,,,,,,,,1.0832462161779404,,,,,0.6416443511843681,,,,1.104258030653
601,,,,,1.348335787653923,,,,,,,,,,,,,0.7719369381666183,,,,,0.6564972251653671,,,,0.7115272060036659
602,,,,,1.4819659888744354,,,,,,,,,,,,,0.8634045422077179,,,,,0.6498114392161369,,,,0.8116411715745926
603,,,,,1.448902428150177,,,,,,,,,,,,,0.9459848627448082,,,,,0.6690790355205536,,,,0.8552494049072266
604,,,,,1.2569006234407425,,,,,,,,,,,,,0.8103176057338715,,,,,0.6488236710429192,,,,0.9974850490689278
605,,,,,1.2961620166897774,,,,,,,,,,,,,0.7888206169009209,,,,,0.7065012753009796,,,,0.9074930101633072
606,,,,,1.132763855159283,,,,,,,,,,,,,0.7771194204688072,,,,,0.9980208277702332,,,,1.3324525505304337
607,,,,,1.1127057000994682,,,,,,,,,,,,,0.7596717998385429,,,,,1.0562776774168017,,,,0.8290180042386055
608,,,,,1.140510581433773,,,,,,,,,,,,,0.7913038805127144,,,,,1.0748948603868484,,,,1.0383858233690262
609,,,,,1.138188175857067,,,,,,,,,,,,,0.8318411484360695,,,,,0.8964832127094269,,,,1.1221581101417542
610,,,,,1.1630251109600067,,,,,,,,,,,,,0.8366556167602539,,,,,0.8496697545051575,,,,0.8825301229953766
611,,,,,1.7410808503627777,,,,,,,,,,,,,1.011557474732399,,,,,1.0190436989068985,,,,1.1914570480585098
612,,,,,0.9854884222149848,,,,,,,,,,,,,0.8946452215313911,,,,,1.0053424090147018,,,,1.1669303625822067
613,,,,,0.9864845052361488,,,,,,,,,,,,,0.80154038220644,,,,,0.9524391442537308,,,,0.8754700869321823
614,,,,,1.087709553539753,,,,,,,,,,,,,0.8596658334136009,,,,,0.9760686308145524,,,,1.237432211637497
615,,,,,0.9289039820432664,,,,,,,,,,,,,0.7807037532329559,,,,,0.7009874731302261,,,,1.4763660728931427
616,,,,,1.112373411655426,,,,,,,,,,,,,0.8505068123340607,,,,,0.6792421117424965,,,,0.914982944726944
617,,,,,1.0935406237840652,,,,,,,,,,,,,0.9683406352996826,,,,,0.681699775159359,,,,0.9129065573215484
618,,,,,1.298918455839157,,,,,,,,,,,,,1.128996878862381,,,,,0.7641746550798416,,,,0.8634308874607086
619,,,,,1.1666384041309357,,,,,,,,,,,,,1.1703076660633087,,,,,0.9728468507528304,,,,1.1063320934772491
620,,,,,1.238096721470356,,,,,,,,,,,,,0.8052437156438828,,,,,0.9447905346751212,,,,1.057840809226036
621,,,,,1.0911547914147377,,,,,,,,,,,,,0.7743942439556122,,,,,1.1792044192552569,,,,0.9351586401462556
622,,,,,1.168282315135002,,,,,,,,,,,,,0.77242311835289,,,,,1.9126436561346052,,,,1.2851243764162064
623,,,,,1.0413708314299583,,,,,,,,,,,,,0.762347586452961,,,,,1.026638612151146,,,,0.9232849925756454
624,,,,,1.0268004909157753,,,,,,,,,,,,,0.8399875238537788,,,,,0.7383774891495705,,,,0.9560171216726304
625,,,,,1.0397483929991722,,,,,,,,,,,,,1.0140012055635452,,,,,1.0022858828306198,,,,1.1111335009336472
626,,,,,1.003746062517166,,,,,,,,,,,,,1.0464076846837995,,,,,0.8593454137444496,,,,1.0239302217960358
627,,,,,1.0751469656825066,,,,,,,,,,,,,1.0217558592557907,,,,,0.8715207427740097,,,,1.19960618019104
628,,,,,1.1257871761918068,,,,,,,,,,,,,0.7754666656255722,,,,,0.8696473389863968,,,,0.9286498129367828
629,,,,,1.2416563481092453,,,,,,,,,,,,,0.8038137778639793,,,,,0.9611593186855316,,,,1.0028332099318504
630,,,,,1.118290975689888,,,,,,,,,,,,,0.7661045640707016,,,,,1.025149792432785,,,,0.8654835522174835
631,,,,,1.2019818052649498,,,,,,,,,,,,,0.7621325701475143,,,,,0.9090218916535378,,,,0.9434546232223512
632,,,,,1.0556758344173431,,,,,,,,,,,,,0.7655607089400291,,,,,0.8935957476496696,,,,1.013299360871315
633,,,,,1.0749129354953766,,,,,,,,,,,,,0.759958490729332,,,,,0.9964542537927628,,,,0.9969834834337234
634,,,,,1.185136467218399,,,,,,,,,,,,,0.7954919934272766,,,,,1.4989560395479202,,,,0.869058258831501
635,,,,,1.4027149379253387,,,,,,,,,,,,,0.7213430255651474,,,,,1.0982798039913175,,,,1.1351048946380615
636,,,,,1.2951447814702988,,,,,,,,,,,,,0.7233854532241821,,,,,1.1333168148994446,,,,0.9125008210539818
637,,,,,1.4226552993059158,,,,,,,,,,,,,0.7153812274336815,,,,,1.0302347540855408,,,,0.8925824463367462
638,,,,,1.137526497244835,,,,,,,,,,,,,1.3262270092964172,,,,,1.1754370629787445,,,,0.9641889408230782
639,,,,,1.0282729789614675,,,,,,,,,,,,,0.7818301916122437,,,,,1.324640229344368,,,,1.0039939284324646
640,,,,,1.0222913175821304,,,,,,,,,,,,,0.9076394587755204,,,,,1.094881296157837,,,,0.91679148375988
641,,,,,1.182691477239132,,,,,,,,,,,,,0.9512890130281448,,,,,0.747013583779335,,,,0.959910124540329
642,,,,,0.9699874743819236,,,,,,,,,,,,,0.8476830869913101,,,,,1.0748263001441956,,,,0.951818510890007
643,,,,,0.9352653324604034,,,,,,,,,,,,,0.8650177046656609,,,,,0.9218963384628296,,,,0.9685005322098732
644,,,,,1.0639145970344543,,,,,,,,,,,,,0.942657709121704,,,,,0.9539373517036438,,,,0.9084633216261864
645,,,,,0.8139415308833122,,,,,,,,,,,,,0.8209686428308487,,,,,0.8641784712672234,,,,0.7880648225545883
646,,,,,0.8179300725460052,,,,,,,,,,,,,0.8662111014127731,,,,,0.6199250519275665,,,,0.7791802361607552
647,,,,,1.0214803516864777,,,,,,,,,,,,,0.7816353365778923,,,,,0.6374945566058159,,,,0.7738848887383938
648,,,,,0.9541447907686234,,,,,,,,,,,,,0.7507082372903824,,,,,0.6750359460711479,,,,0.9280143156647682
649,,,,,1.1684989035129547,,,,,,,,,,,,,0.8368512466549873,,,,,0.7321862205862999,,,,1.019780859351158
650,,,,,0.889396708458662,,,,,,,,,,,,,1.4316492676734924,,,,,0.7061796113848686,,,,0.9296136721968652
651,,,,,0.8922930620610714,,,,,,,,,,,,,1.6201174408197403,,,,,0.7510946169495583,,,,0.8541220054030418
652,,,,,0.8898601494729519,,,,,,,,,,,,,0.9423646330833436,,,,,0.751679927110672,,,,0.85652806609869
653,,,,,0.904993675649166,,,,,,,,,,,,,0.974176585674286,,,,,0.6974347159266472,,,,0.8595566675066948
654,,,,,0.905628863722086,,,,,,,,,,,,,1.0165574476122856,,,,,0.6967860981822014,,,,0.8289276883006096
655,,,,,0.90378338098526,,,,,,,,,,,,,1.424850419163704,,,,,0.7257082536816597,,,,1.0334887951612473
656,,,,,1.0107376091182232,,,,,,,,,,,,,0.9048665016889572,,,,,0.7049434334039688,,,,0.8559516593813896
657,,,,,0.9991483129560949,,,,,,,,,,,,,0.706341840326786,,,,,0.6725819706916809,,,,0.8910979628562927
658,,,,,0.95968534424901,,,,,,,,,,,,,0.7625053822994232,,,,,0.6631772518157959,,,,0.8532295376062393
659,,,,,0.8925034087151289,,,,,,,,,,,,,0.7441902011632919,,,,,0.69466982036829,,,,0.7614453434944153
660,,,,,0.8976998068392277,,,,,,,,,,,,,0.9883153885602952,,,,,0.8092386797070503,,,,1.0062004253268242
661,,,,,0.8805403169244528,,,,,,,,,,,,,0.7553767338395119,,,,,0.8981138616800308,,,,0.9972204566001892
662,,,,,0.9813302382826804,,,,,,,,,,,,,0.9347586408257484,,,,,1.0806724727153778,,,,1.029617205262184
663,,,,,1.1967773213982582,,,,,,,,,,,,,0.8066815808415413,,,,,0.8483899012207985,,,,1.023135527968407
664,,,,,0.9672560840845108,,,,,,,,,,,,,0.7985556125640869,,,,,0.8866937980055809,,,,1.388626053929329
665,,,,,1.19785188883543,,,,,,,,,,,,,0.8033271506428719,,,,,0.8990061953663826,,,,0.9940818250179292
666,,,,,1.217942088842392,,,,,,,,,,,,,0.8155533000826836,,,,,0.8901712521910667,,,,1.8416893184185028
667,,,,,0.996516652405262,,,,,,,,,,,,,0.848788857460022,,,,,0.8933062925934792,,,,1.164346918463707
668,,,,,0.9105083122849464,,,,,,,,,,,,,0.8179025948047638,,,,,1.106042429804802,,,,1.2939563542604446
669,,,,,0.9134120419621468,,,,,,,,,,,,,1.0830378085374832,,,,,0.9821986854076384,,,,1.2963690012693403
670,,,,,1.087349355220795,,,,,,,,,,,,,1.106302946805954,,,,,0.9227957427501678,,,,0.9587531238794328
671,,,,,1.3985836505889893,,,,,,,,,,,,,0.95053531229496,,,,,0.9876068532466888,,,,1.032937616109848
672,,,,,1.075648844242096,,,,,,,,,,,,,0.9386707693338394,,,,,0.8896287754178047,,,,0.904232993721962
673,,,,,1.1872182190418243,,,,,,,,,,,,,0.8509411662817001,,,,,0.8501782715320587,,,,0.8711498901247978
674,,,,,1.119157686829567,,,,,,,,,,,,,0.9064698219299316,,,,,0.8339061364531517,,,,0.8480503037571907
675,,,,,1.1160361617803574,,,,,,,,,,,,,0.7223582938313484,,,,,0.750011645257473,,,,0.8535957634449005
676,,,,,0.8704079762101173,,,,,,,,,,,,,0.6177596300840378,,,,,0.7166191413998604,,,,1.0322342813014984
677,,,,,1.2272078171372414,,,,,,,,,,,,,0.6243561133742332,,,,,0.7977895885705948,,,,1.095089003443718
678,,,,,1.0332125760614872,,,,,,,,,,,,,0.7862428724765778,,,,,0.8070154786109924,,,,0.9665508270263672
679,,,,,0.8540700823068619,,,,,,,,,,,,,0.9028024822473526,,,,,0.9333899393677711,,,,0.9557218626141548
680,,,,,0.7876339852809906,,,,,,,,,,,,,0.6625179201364517,,,,,1.0739029049873352,,,,0.7276239693164825
681,,,,,0.7696552872657776,,,,,,,,,,,,,0.6728235855698586,,,,,1.3824515491724014,,,,0.7930923476815224
682,,,,,0.9501707181334496,,,,,,,,,,,,,0.6385338827967644,,,,,0.9009696692228316,,,,0.6948092356324196
683,,,,,0.9723348394036292,,,,,,,,,,,,,0.6429580599069595,,,,,0.8398635685443878,,,,0.7857412993907928
684,,,,,0.776110053062439,,,,,,,,,,,,,0.5643264502286911,,,,,0.7461152076721191,,,,0.662612147629261
685,,,,,0.9015098139643668,,,,,,,,,,,,,0.5759910866618156,,,,,0.7859883829951286,,,,0.6556520611047745
686,,,,,0.8352409526705742,,,,,,,,,,,,,0.8007078319787979,,,,,0.8494504168629646,,,,0.649369403719902
687,,,,,0.8264909461140633,,,,,,,,,,,,,0.7607482671737671,,,,,0.8037896379828453,,,,0.7278384119272232
688,,,,,0.8712877780199051,,,,,,,,,,,,,0.7215301766991615,,,,,0.644853051751852,,,,0.7306515425443649
689,,,,,0.8360303267836571,,,,,,,,,,,,,0.7190031781792641,,,,,0.6525918953120708,,,,0.6480543911457062
690,,,,,0.8606246784329414,,,,,,,,,,,,,0.8569754064083099,,,,,0.7522481232881546,,,,0.6517737284302711
691,,,,,0.7741423845291138,,,,,,,,,,,,,0.621855840086937,,,,,1.0100078284740448,,,,0.6401159167289734
692,,,,,0.7744194343686104,,,,,,,,,,,,,0.655220553278923,,,,,0.7202029675245285,,,,0.668527327477932
693,,,,,0.874735914170742,,,,,,,,,,,,,1.0874337255954742,,,,,0.9234202057123184,,,,0.658964715898037
694,,,,,0.7900354266166687,,,,,,,,,,,,,0.8708057701587677,,,,,0.9371416568756104,,,,0.6699124425649643
695,,,,,0.805500753223896,,,,,,,,,,,,,0.7056712731719017,,,,,0.7284174636006355,,,,0.8022982031106949
696,,,,,0.8873758018016815,,,,,,,,,,,,,0.6727773249149323,,,,,0.693797193467617,,,,1.273967742919922
697,,,,,0.8954681940376759,,,,,,,,,,,,,0.6713247075676918,,,,,0.6834681630134583,,,,0.8782597929239273
698,,,,,1.0417471677064896,,,,,,,,,,,,,0.6645323038101196,,,,,0.6741471067070961,,,,0.793121688067913
699,,,,,1.0634667426347733,,,,,,,,,,,,,0.8171355798840523,,,,,0.7166741788387299,,,,0.6913745105266571
700,,,,,0.8783820271492004,,,,,,,,,,,,,0.6937718912959099,,,,,0.8007167130708694,,,,0.973357819020748
701,,,,,0.8496434390544891,,,,,,,,,,,,,0.868155911564827,,,,,0.6950329020619392,,,,0.961756467819214
702,,,,,1.02480798214674,,,,,,,,,,,,,0.8972157090902328,,,,,0.814654678106308,,,,0.7743435502052307
