,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.9498628377914428,1.0365610122680664,0.972588062286377,1.4504679441452026,1.237285017967224,1.2418808937072754,1.1911810636520386,1.2128654718399048,1.1832618713378906,1.3992756605148315,0.9318811297416688,1.0658812522888184,0.79430091381073,1.2579314708709717,1.1533409357070925,1.2091830968856812,1.0634859800338743,0.964480757713318,1.0724115371704102,1.0560075044631958,0.861922025680542,1.543504238128662,1.386237621307373,1.0492984056472778,1.2500267028808594,1.656474471092224,1.173143744468689,1.2125790119171145,1.2303590774536133,1.5341540575027466,0.9106543064117432,0.9844210743904114,1.059909462928772,1.254233956336975,1.3430970907211304,1.4388487339019775,1.4171245098114014,1.0364338159561155,0.9699819087982178,0.9461806416511536,0.953855574131012,1.4214756488800049,1.1844948530197144,1.3533973693847656,1.2469040155410769,0.6323215365409851,0.963940441608429,1.0694810152053833,1.2105934619903564,1.1766098737716677,1.4901913404464722,1.462960720062256,1.005694031715393,1.3021304607391355,1.440021514892578,1.7438538074493408,0.8986924886703491,0.8296620845794678,1.4322762489318848,0.9848129749298096,1.1030292510986328,0.9160965085029602,1.0583020448684692,1.378062725067139,0.8850401043891907,0.933238446712494,1.5582658052444458,0.8574256300926208,0.8981314301490784,1.2355788946151731,1.3938117027282717,1.0735723972320557,0.7820637226104736,0.8737134337425232,0.6914695501327515,0.6987783908843994,1.177025318145752,0.7184145450592041,1.3267922401428225,1.141640067100525,0.6756777167320251,0.9774808287620544,1.0505346059799194,1.1545701026916504,0.8476352691650391,1.003046631813049,1.408766746520996,0.8376476764678955,0.9509534239768982,0.8372844457626343,1.2547285556793213,1.5452094078063965,0.786588728427887,0.8515193462371826,1.088736891746521,0.8790806531906128,1.2575232982635498,0.734351634979248,1.2115999460220337,1.0776933431625366,1.484921932220459,0.9462082386016846,0.996614396572113,1.0815064907073977,1.337610363960266,0.8793410658836365,1.2621257305145264,0.8698319792747498,1.226711630821228
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.0005433559417725,0.8237978219985962,0.9382121562957764,1.4698718786239624,1.0897185802459717,1.1386573314666748,1.1749820709228516,1.0785678625106812,1.3195512294769287,0.7033302187919617,1.0172114372253418,0.9674735069274902,0.9003682136535645,1.1738487482070925,0.8995282649993896,1.2161506414413452,1.10473370552063,0.7920579314231873,1.3247069120407104,1.0819668769836426,0.7460727691650391,1.5596444606781006,1.35502827167511,0.8205021023750305,1.2927906513214111,1.4955394268035889,1.0356526374816897,1.1924818754196167,0.9894510507583618,1.135727047920227,0.8928775191307068,0.9602453708648682,1.0887832641601562,0.9738837480545044,0.8641313910484314,1.4301977157592771,1.3868449926376345,0.9955311417579652,0.834759533405304,0.8148106336593628,0.9567522406578064,1.3574296236038208,1.1119606494903564,1.1054484844207764,1.1713391542434692,0.6306976675987244,0.9732061624526978,1.0200115442276,1.3303289413452148,0.911387026309967,1.2476340532302856,1.3465793132781982,1.026363730430603,1.1674805879592896,1.4359451532363892,1.586938738822937,0.6770700216293335,0.7642678618431091,1.4219911098480225,0.9414198398590088,1.0225937366485596,0.8184673190116882,1.0192742347717283,1.2717350721359253,0.8712894916534424,1.0044004917144775,1.504358172416687,0.8093092441558838,0.7928603291511536,1.165677547454834,1.5083755254745483,0.9986795783042908,0.7449591755867004,0.9802221059799194,0.7085238695144653,0.598505973815918,0.8269736766815186,0.6791792511940002,1.262004256248474,1.1896719932556152,0.6462097764015198,0.8588327765464783,0.9336631894111632,1.0067144632339478,0.746229887008667,0.8825528025627136,1.4169734716415403,0.8483904004096985,0.8747842311859131,0.7933815121650696,1.2669488191604614,1.4265941381454468,0.7771714925765991,0.7305335402488708,1.0482509136199951,0.8122957348823547,0.871041476726532,0.7172322273254395,1.1493982076644895,1.154504418373108,1.1251776218414309,1.1265342235565186,0.9502249360084534,1.0111697912216189,1.3298612833023071,0.8764395117759705,0.8999688625335693,0.8071420788764954,1.2452315092086792
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.0730621814727783,1.0058599710464478,0.9071102142333984,1.5411113500595093,1.102766752243042,1.0780370235443115,1.1854877471923828,0.980184018611908,1.4094934463500977,1.2145118713378906,0.8936667442321777,0.99045729637146,0.8042265176773071,1.1294174194335938,0.8387585282325745,1.100691318511963,1.1974358558654783,0.6998980641365051,1.3499891757965088,0.8849517107009888,0.8127468228340149,1.2882925271987915,1.193029284477234,0.7133933901786804,1.1497398614883425,1.4568923711776731,0.9504152536392212,1.042435884475708,0.9776601195335388,1.1948883533477783,0.8714403510093689,0.9505906701087952,1.1141713857650757,1.147390604019165,0.9448370933532716,1.1800901889801023,1.293923020362854,0.9458605051040648,0.7849280834197998,0.8552115559577942,1.009872317314148,1.2234874963760376,1.1497013568878174,1.0970611572265625,1.097328782081604,0.6865732073783875,0.9761643409729004,1.1216979026794434,1.2433018684387207,0.7027357220649719,1.2924960851669312,1.2023288011550903,1.068325161933899,1.1800352334976196,1.5763685703277588,1.7280429601669312,0.8194082379341125,0.8470056056976318,1.5095341205596924,1.0861139297485352,1.003023386001587,0.7349322438240051,0.8307127952575684,1.3462623357772827,0.919847846031189,1.0380465984344482,1.3993617296218872,0.8930670022964478,0.7362641096115112,1.051228165626526,1.3140486478805542,1.1207603216171265,0.6820438504219055,0.7836516499519348,0.6713433265686035,0.7020108699798584,1.2591772079467771,0.7210361957550049,1.0639104843139648,1.2544755935668943,0.7271153330802917,0.8364865183830261,1.136502981185913,1.2457740306854248,0.8655443787574768,0.9927284121513368,1.4482131004333496,1.0016703605651855,0.9752665162086488,0.7806897759437561,1.2514327764511108,1.4330781698226929,0.7186891436576843,0.7771778702735901,0.9348813891410828,0.9067772030830384,1.2755072116851809,0.7102499604225159,1.16728937625885,1.1590297222137451,1.4721462726593018,0.9992688894271852,0.8767669200897217,1.002729058265686,1.22328519821167,0.8570140600204468,0.8853923082351685,0.964873194694519,1.115189790725708
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.987175703048706,0.93356055021286,0.812857985496521,1.4402278661727903,1.0843734741210938,0.971474826335907,1.163989543914795,0.8865170478820801,1.005439043045044,1.162317156791687,0.8097368478775024,1.01287841796875,0.7281813025474548,1.1650315523147583,0.8639030456542969,1.094377517700195,1.1290165185928345,0.816948413848877,1.2342162132263184,1.02183198928833,0.943613588809967,1.0883867740631104,1.217666745185852,1.089967131614685,1.236895203590393,1.2970707416534424,0.8659567832946777,0.9853909015655518,1.1262098550796509,1.2524303197860718,0.9143821001052856,0.8405416011810303,1.176643133163452,0.8168386220932007,0.7620694041252136,1.1818912029266355,1.0890756845474243,1.083499789237976,0.6489236354827881,0.7576783895492554,1.0458070039749146,1.052963137626648,0.9752505421638488,1.0081111192703247,1.091892957687378,0.7391965389251709,1.0306988954544067,0.9130448698997498,1.1479836702346802,0.8484131097793579,1.5332499742507937,1.0917478799819946,1.0625941753387451,1.2151316404342651,1.295779824256897,1.6567684412002563,0.7944607734680176,0.8348615169525146,1.1846450567245483,1.0882654190063477,0.9974767565727234,0.7711538672447205,0.7977554202079773,1.0631723403930664,0.9418303966522216,1.0108089447021484,1.4008694887161257,0.9066789150238036,0.7290268540382385,1.1005107164382937,1.4010194540023804,1.0809624195098877,0.6813977956771851,0.8490393757820129,0.6019858717918396,0.787712574005127,1.0503848791122437,0.7382380962371826,0.9693437814712524,1.348442792892456,0.636523962020874,0.7535688877105713,0.7440575361251831,1.0201014280319214,0.7024983167648315,0.7963650226593018,1.2139261960983276,0.9620460271835328,0.9862928986549376,0.7606176137924194,1.1927094459533691,1.202690362930298,0.7911665439605713,0.8064774870872498,0.7954654693603516,0.8924354314804077,1.3755638599395752,0.7424646019935608,1.027998924255371,0.9345887899398804,1.4132461547851562,0.9585337042808532,0.8454978466033936,0.8953405618667603,1.1685353517532349,0.7790282368659973,0.735787570476532,0.8495252728462219,1.081065058708191
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.7044036984443665,1.0073753595352173,0.8634635210037231,1.3529504537582395,1.1354118585586548,0.945559859275818,1.1745268106460571,0.8872031569480896,1.2198071479797363,1.1360507011413574,0.8730392456054688,0.9517689347267152,0.6278495192527771,1.158145546913147,0.7897676229476929,1.1697070598602295,1.1973460912704468,0.7847931385040283,1.1453629732131958,1.110243320465088,1.0514034032821655,1.2336269617080688,1.155149221420288,1.1565970182418823,0.9990723133087158,1.2421507835388184,0.924984335899353,1.0267841815948486,0.8742098808288574,1.2474788427352903,0.7443103194236755,0.824608325958252,0.932242751121521,0.7463515996932983,0.8510795831680298,1.221825361251831,1.0132898092269895,1.0865411758422852,0.9603702425956726,0.8254334330558777,1.1287692785263062,1.1018469333648682,1.2075190544128418,0.9537554383277892,1.0396034717559814,0.6996048092842102,0.9213913083076476,0.9954750537872314,1.0516666173934937,0.9048513770103456,1.0239771604537964,1.0251978635787964,0.827044665813446,1.1099674701690674,1.394033908843994,1.6613818407058716,0.7874571084976196,0.922039031982422,1.141110897064209,1.0633522272109983,0.9477915167808532,0.8156442046165466,0.8764207363128662,0.9670752882957458,1.0225549936294556,0.9530105590820312,1.423701286315918,0.8777587413787842,0.7224273681640625,1.074147343635559,1.5522971153259275,0.9936988353729248,0.7414671182632446,0.9261589050292968,0.6030264496803284,0.7317506670951843,1.1951650381088257,0.7813209295272827,0.9592304825782776,1.3156503438949585,0.6023648977279663,0.7122011780738831,0.7994250655174255,1.1579408645629885,0.7792423963546753,0.957596719264984,1.2663636207580566,1.0291253328323364,0.7514575123786926,0.7724936604499817,1.2487692832946775,1.1514030694961548,0.7401477098464966,0.8294939994812012,0.8069009184837341,0.9297963976860046,1.4164700508117676,0.6915765404701233,1.2413172721862793,1.12700617313385,1.5755000114440918,0.9853311777114868,0.906054675579071,0.9849053025245668,1.1226731538772583,0.7543012499809265,0.6425840854644775,0.9313299655914308,1.208687424659729
