,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6933950781822205,0.6948846578598022,0.5408804416656494,0.5644663572311401,0.4866623282432556,0.6937763690948486,0.6938590407371521,0.4918830990791321,0.6856139302253723,0.6934165358543396,0.4876646697521209,0.4380787312984466,0.5806326270103455,0.5773708820343018,0.569588303565979,0.5796960592269897,0.562977135181427,0.4569526016712188,0.5391318798065186,0.5260443687438965,0.5081733465194702,0.6222385168075562,0.602383017539978,0.5338850021362305,0.6911155581474304,0.6931672692298889,0.5053114295005798,0.6938107013702393,0.4890727698802948,0.5537045001983643,0.4786713719367981,0.5529319643974304,0.6942411661148071,0.5191683769226074,0.4642685949802398,0.6931518316268921,0.5993621945381165,0.5219911336898804,0.693474292755127,0.5389151573181152,0.5156809091567993,0.693672239780426,0.693206787109375,0.6906092762947083,0.5290948748588562,0.6932433247566223,0.6904463768005371,0.5884329080581665,0.4626881778240204,0.5465731620788574,1.4901913404464722,1.462960720062256,1.005694031715393,1.3021304607391355,1.440021514892578,1.7438538074493408,0.8986924886703491,0.8296620845794678,1.4322762489318848,0.9848129749298096,1.1030292510986328,0.9160965085029602,1.0583020448684692,1.378062725067139,0.8850401043891907,0.933238446712494,1.5582658052444458,0.8574256300926208,0.8981314301490784,1.2355788946151731,1.3938117027282717,1.0735723972320557,0.7820637226104736,0.8737134337425232,0.6914695501327515,0.6987783908843994,1.177025318145752,0.7184145450592041,1.3267922401428225,1.141640067100525,0.6756777167320251,0.9774808287620544,1.0505346059799194,1.1545701026916504,0.8476352691650391,1.003046631813049,1.408766746520996,0.8376476764678955,0.9509534239768982,0.8372844457626343,1.2547285556793213,1.5452094078063965,0.786588728427887,0.8515193462371826,1.088736891746521,0.8790806531906128,1.2575232982635498,0.734351634979248,1.2115999460220337,1.0776933431625366,1.484921932220459,0.9462082386016846,0.996614396572113,1.0815064907073977,1.337610363960266,0.8793410658836365,1.2621257305145264,0.8698319792747498,1.226711630821228
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.694449782371521,0.6948484182357788,0.5300851464271545,0.6903485655784607,0.508421003818512,0.6934797167778015,0.6939491033554077,0.5320268273353577,0.5915718078613281,0.6932937502861023,0.4936799108982086,0.4250125885009765,0.5321599841117859,0.5737258791923523,0.5728384852409363,0.5613229274749756,0.5751634240150452,0.4825569987297058,0.4779465198516845,0.5717821717262268,0.5362570285797119,0.6250343918800354,0.5031911134719849,0.5913602709770203,0.6903377771377563,0.6933339834213257,0.439884215593338,0.6940380930900574,0.5366391539573669,0.5333437323570251,0.481332778930664,0.5045104622840881,0.6943721771240234,0.4569065868854522,0.5103715658187866,0.6931519508361816,0.5687978863716125,0.5022785067558289,0.6934521198272705,0.4944901168346405,0.5103137493133545,0.6935299634933472,0.693357527256012,0.6900068521499634,0.52236407995224,0.6937059760093689,0.6903577446937561,0.5734000205993652,0.4645982384681701,0.5387256741523743,1.2476340532302856,1.3465793132781982,1.026363730430603,1.1674805879592896,1.4359451532363892,1.586938738822937,0.6770700216293335,0.7642678618431091,1.4219911098480225,0.9414198398590088,1.0225937366485596,0.8184673190116882,1.0192742347717283,1.2717350721359253,0.8712894916534424,1.0044004917144775,1.504358172416687,0.8093092441558838,0.7928603291511536,1.165677547454834,1.5083755254745483,0.9986795783042908,0.7449591755867004,0.9802221059799194,0.7085238695144653,0.598505973815918,0.8269736766815186,0.6791792511940002,1.262004256248474,1.1896719932556152,0.6462097764015198,0.8588327765464783,0.9336631894111632,1.0067144632339478,0.746229887008667,0.8825528025627136,1.4169734716415403,0.8483904004096985,0.8747842311859131,0.7933815121650696,1.2669488191604614,1.4265941381454468,0.7771714925765991,0.7305335402488708,1.0482509136199951,0.8122957348823547,0.871041476726532,0.7172322273254395,1.1493982076644895,1.154504418373108,1.1251776218414309,1.1265342235565186,0.9502249360084534,1.0111697912216189,1.3298612833023071,0.8764395117759705,0.8999688625335693,0.8071420788764954,1.2452315092086792
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.6943350434303284,0.6948293447494507,0.5182226300239563,0.5341402888298035,0.5043082237243652,0.6933607459068298,0.6945467591285706,0.5119049549102783,0.5786402225494385,0.6933495998382568,0.4550419151782989,0.4262603521347046,0.5935866832733154,0.5604039430618286,0.5302745699882507,0.5375345945358276,0.5814355611801147,0.4968224465847015,0.4622453451156616,0.5427550673484802,0.5212140083312988,0.6045260429382324,0.5114495754241943,0.4917714595794678,0.6901391744613647,0.6937950849533081,0.4409598410129547,0.6941056251525879,0.5070878267288208,0.5671764016151428,0.5104119777679443,0.486549973487854,0.6942285299301147,0.4738348722457886,0.4881889224052429,0.6932204961776733,0.5645315051078796,0.5033470988273621,0.693436861038208,0.5241590738296509,0.4877356588840484,0.6934177875518799,0.6933109164237976,0.6912931203842163,0.521492063999176,0.69361412525177,0.6893116235733032,0.5824975371360779,0.4633167684078216,0.5211683511734009,1.2924960851669312,1.2023288011550903,1.068325161933899,1.1800352334976196,1.5763685703277588,1.7280429601669312,0.8194082379341125,0.8470056056976318,1.5095341205596924,1.0861139297485352,1.003023386001587,0.7349322438240051,0.8307127952575684,1.3462623357772827,0.919847846031189,1.0380465984344482,1.3993617296218872,0.8930670022964478,0.7362641096115112,1.051228165626526,1.3140486478805542,1.1207603216171265,0.6820438504219055,0.7836516499519348,0.6713433265686035,0.7020108699798584,1.2591772079467771,0.7210361957550049,1.0639104843139648,1.2544755935668943,0.7271153330802917,0.8364865183830261,1.136502981185913,1.2457740306854248,0.8655443787574768,0.9927284121513368,1.4482131004333496,1.0016703605651855,0.9752665162086488,0.7806897759437561,1.2514327764511108,1.4330781698226929,0.7186891436576843,0.7771778702735901,0.9348813891410828,0.9067772030830384,1.2755072116851809,0.7102499604225159,1.16728937625885,1.1590297222137451,1.4721462726593018,0.9992688894271852,0.8767669200897217,1.002729058265686,1.22328519821167,0.8570140600204468,0.8853923082351685,0.964873194694519,1.115189790725708
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.6940163969993591,0.6953665018081665,0.4970389306545257,0.5238686203956604,0.493707925081253,0.6932851672172546,0.6945573687553406,0.5096339583396912,0.5951080322265625,0.693351149559021,0.4698433578014374,0.4335593283176422,0.5622705221176147,0.5434390902519226,0.4983416497707367,0.5391490459442139,0.5433632135391235,0.437651664018631,0.5168828964233398,0.5487334728240967,0.5228239893913269,0.6015682816505432,0.502312958240509,0.4816332757472992,0.6898487210273743,0.6938653588294983,0.459146112203598,0.6941817998886108,0.4840506017208099,0.5233546495437622,0.5208687782287598,0.4927128255367279,0.6937964558601379,0.5118623971939087,0.5028673410415649,0.6932919025421143,0.5821851491928101,0.4941787421703338,0.6933978796005249,0.5057814717292786,0.489008218050003,0.6932160258293152,0.6932082176208496,0.6916850209236145,0.5112512707710266,0.6934776902198792,0.6907997131347656,0.5540686845779419,0.4674407243728637,0.5479441285133362,1.5332499742507937,1.0917478799819946,1.0625941753387451,1.2151316404342651,1.295779824256897,1.6567684412002563,0.7944607734680176,0.8348615169525146,1.1846450567245483,1.0882654190063477,0.9974767565727234,0.7711538672447205,0.7977554202079773,1.0631723403930664,0.9418303966522216,1.0108089447021484,1.4008694887161257,0.9066789150238036,0.7290268540382385,1.1005107164382937,1.4010194540023804,1.0809624195098877,0.6813977956771851,0.8490393757820129,0.6019858717918396,0.787712574005127,1.0503848791122437,0.7382380962371826,0.9693437814712524,1.348442792892456,0.636523962020874,0.7535688877105713,0.7440575361251831,1.0201014280319214,0.7024983167648315,0.7963650226593018,1.2139261960983276,0.9620460271835328,0.9862928986549376,0.7606176137924194,1.1927094459533691,1.202690362930298,0.7911665439605713,0.8064774870872498,0.7954654693603516,0.8924354314804077,1.3755638599395752,0.7424646019935608,1.027998924255371,0.9345887899398804,1.4132461547851562,0.9585337042808532,0.8454978466033936,0.8953405618667603,1.1685353517532349,0.7790282368659973,0.735787570476532,0.8495252728462219,1.081065058708191
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.6938331127166748,0.6959179043769836,0.4943406283855438,0.5299315452575684,0.4409573376178741,0.6932801604270935,0.6950932145118713,0.5313605666160583,0.5950337052345276,0.693501353263855,0.4444482922554016,0.4481045007705688,0.5511887073516846,0.5268807411193848,0.4886077046394348,0.5425266027450562,0.5294316411018372,0.4593889713287353,0.4720894694328308,0.5317928194999695,0.5097517967224121,0.6033214330673218,0.5004618167877197,0.4678551852703094,0.6897397041320801,0.6944175958633423,0.450311541557312,0.6949443221092224,0.4702626168727875,0.535198450088501,0.5335350036621094,0.5132235288619995,0.6946588158607483,0.5054000616073608,0.4889730811119079,0.6933623552322388,0.5519512891769409,0.4828855395317077,0.6932699084281921,0.4903061389923095,0.4705938696861267,0.6930413842201233,0.6934985518455505,0.6909476518630981,0.4984154105186462,0.6937620043754578,0.6909894347190857,0.543342649936676,0.4744324088096618,0.5148847699165344,1.0239771604537964,1.0251978635787964,0.827044665813446,1.1099674701690674,1.394033908843994,1.6613818407058716,0.7874571084976196,0.922039031982422,1.141110897064209,1.0633522272109983,0.9477915167808532,0.8156442046165466,0.8764207363128662,0.9670752882957458,1.0225549936294556,0.9530105590820312,1.423701286315918,0.8777587413787842,0.7224273681640625,1.074147343635559,1.5522971153259275,0.9936988353729248,0.7414671182632446,0.9261589050292968,0.6030264496803284,0.7317506670951843,1.1951650381088257,0.7813209295272827,0.9592304825782776,1.3156503438949585,0.6023648977279663,0.7122011780738831,0.7994250655174255,1.1579408645629885,0.7792423963546753,0.957596719264984,1.2663636207580566,1.0291253328323364,0.7514575123786926,0.7724936604499817,1.2487692832946775,1.1514030694961548,0.7401477098464966,0.8294939994812012,0.8069009184837341,0.9297963976860046,1.4164700508117676,0.6915765404701233,1.2413172721862793,1.12700617313385,1.5755000114440918,0.9853311777114868,0.906054675579071,0.9849053025245668,1.1226731538772583,0.7543012499809265,0.6425840854644775,0.9313299655914308,1.208687424659729
