,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.6826560497283936,1.9438334703445437,2.106682538986206,1.6146098375320437,1.743899941444397,2.525954484939575,1.6959867477416992,1.7986500263214111,1.747542142868042,2.2327370643615723,2.15156626701355,1.2227368354797363,2.22085952758789,2.932301521301269,1.6727666854858398,1.713687777519226,1.9628355503082275,1.2914413213729858,1.548076033592224,1.838867783546448,1.1541515588760376,2.1964995861053467,1.7039000988006592,1.6273987293243408,1.5958514213562012,1.3920984268188477,2.1411633491516118,1.416527509689331,1.5141764879226685,2.4429938793182373,1.2299233675003052,1.5273425579071045,1.3628075122833252,1.3951828479766846,1.4472943544387815,2.01633620262146,1.9246430397033687,1.7764445543289185,1.3650367259979248,1.868475317955017,1.5053932666778564,1.512885332107544,2.575293779373169,0.9730360507965088,1.9069980382919312,1.1471134424209597,1.1028879880905151,1.9543864727020264,1.8579952716827397,1.818833827972412,1.4901913404464722,1.462960720062256,1.005694031715393,1.3021304607391355,1.440021514892578,1.7438538074493408,0.8986924886703491,0.8296620845794678,1.4322762489318848,0.9848129749298096,1.1030292510986328,0.9160965085029602,1.0583020448684692,1.378062725067139,0.8850401043891907,0.933238446712494,1.5582658052444458,0.8574256300926208,0.8981314301490784,1.2355788946151731,1.3938117027282717,1.0735723972320557,0.7820637226104736,0.8737134337425232,0.6914695501327515,0.6987783908843994,1.177025318145752,0.7184145450592041,1.3267922401428225,1.141640067100525,0.6756777167320251,0.9774808287620544,1.0505346059799194,1.1545701026916504,0.8476352691650391,1.003046631813049,1.408766746520996,0.8376476764678955,0.9509534239768982,0.8372844457626343,1.2547285556793213,1.5452094078063965,0.786588728427887,0.8515193462371826,1.088736891746521,0.8790806531906128,1.2575232982635498,0.734351634979248,1.2115999460220337,1.0776933431625366,1.484921932220459,0.9462082386016846,0.996614396572113,1.0815064907073977,1.337610363960266,0.8793410658836365,1.2621257305145264,0.8698319792747498,1.226711630821228
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.729433536529541,1.6415764093399048,2.2488443851470947,1.740633249282837,1.8259333372116089,2.224996566772461,1.7405743598937988,1.8547712564468384,1.8675401210784912,2.4208364486694336,1.911746859550476,1.0696330070495603,2.20416522026062,2.208570003509521,1.8520814180374143,2.044696092605591,1.582542896270752,1.4733761548995972,1.4617124795913696,1.8731825351715088,1.3773531913757324,1.9991978406906128,1.781143307685852,1.6913970708847046,1.6361351013183594,1.3147268295288086,2.0697836875915527,1.495577096939087,1.6861979961395264,2.298512458801269,1.3538740873336792,1.4965134859085083,1.596646785736084,1.3977210521697998,1.7924996614456177,1.941161513328552,2.0074880123138428,1.836319923400879,1.3225597143173218,1.9756817817687988,1.529448390007019,1.5883220434188845,2.4799909591674805,1.006934404373169,2.025111675262451,1.2228013277053833,1.0544075965881348,1.9087001085281368,1.9009722471237185,2.0685410499572754,1.2476340532302856,1.3465793132781982,1.026363730430603,1.1674805879592896,1.4359451532363892,1.586938738822937,0.6770700216293335,0.7642678618431091,1.4219911098480225,0.9414198398590088,1.0225937366485596,0.8184673190116882,1.0192742347717283,1.2717350721359253,0.8712894916534424,1.0044004917144775,1.504358172416687,0.8093092441558838,0.7928603291511536,1.165677547454834,1.5083755254745483,0.9986795783042908,0.7449591755867004,0.9802221059799194,0.7085238695144653,0.598505973815918,0.8269736766815186,0.6791792511940002,1.262004256248474,1.1896719932556152,0.6462097764015198,0.8588327765464783,0.9336631894111632,1.0067144632339478,0.746229887008667,0.8825528025627136,1.4169734716415403,0.8483904004096985,0.8747842311859131,0.7933815121650696,1.2669488191604614,1.4265941381454468,0.7771714925765991,0.7305335402488708,1.0482509136199951,0.8122957348823547,0.871041476726532,0.7172322273254395,1.1493982076644895,1.154504418373108,1.1251776218414309,1.1265342235565186,0.9502249360084534,1.0111697912216189,1.3298612833023071,0.8764395117759705,0.8999688625335693,0.8071420788764954,1.2452315092086792
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.8003628253936768,1.7039172649383545,2.216480255126953,1.877476930618286,1.7345376014709473,2.389251947402954,1.8194260597229004,2.262269735336304,1.8839349746704104,2.8014791011810303,1.9964889287948608,1.1913304328918457,2.2764110565185547,2.6192731857299805,1.8110634088516235,2.679083585739136,1.7054485082626345,1.6687506437301636,1.643663763999939,2.090601682662964,1.632257342338562,1.987817406654358,1.701326608657837,1.6545357704162598,1.3900668621063232,1.4783951044082642,2.031890153884888,1.86249041557312,1.6257246732711792,2.24672269821167,1.2625573873519895,1.7079834938049316,1.6335501670837402,1.491239070892334,1.4793407917022705,2.192066431045532,2.26889443397522,1.960180163383484,1.3703291416168213,2.1684436798095703,1.7819513082504272,1.685732126235962,2.729128122329712,1.197311282157898,1.9788519144058228,1.434351682662964,1.184298753738403,1.8995567560195925,2.1130471229553223,2.1628551483154297,1.2924960851669312,1.2023288011550903,1.068325161933899,1.1800352334976196,1.5763685703277588,1.7280429601669312,0.8194082379341125,0.8470056056976318,1.5095341205596924,1.0861139297485352,1.003023386001587,0.7349322438240051,0.8307127952575684,1.3462623357772827,0.919847846031189,1.0380465984344482,1.3993617296218872,0.8930670022964478,0.7362641096115112,1.051228165626526,1.3140486478805542,1.1207603216171265,0.6820438504219055,0.7836516499519348,0.6713433265686035,0.7020108699798584,1.2591772079467771,0.7210361957550049,1.0639104843139648,1.2544755935668943,0.7271153330802917,0.8364865183830261,1.136502981185913,1.2457740306854248,0.8655443787574768,0.9927284121513368,1.4482131004333496,1.0016703605651855,0.9752665162086488,0.7806897759437561,1.2514327764511108,1.4330781698226929,0.7186891436576843,0.7771778702735901,0.9348813891410828,0.9067772030830384,1.2755072116851809,0.7102499604225159,1.16728937625885,1.1590297222137451,1.4721462726593018,0.9992688894271852,0.8767669200897217,1.002729058265686,1.22328519821167,0.8570140600204468,0.8853923082351685,0.964873194694519,1.115189790725708
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.8661543130874636,1.853849530220032,2.888392925262451,1.8470138311386108,1.794704794883728,2.536257743835449,1.9767553806304927,1.9463587999343872,1.9166260957717896,3.316802740097046,2.226369380950928,1.1947091817855835,2.2845826148986816,2.645946741104126,2.280568599700928,2.7807233333587646,1.658867359161377,1.927365064620972,1.5514578819274902,2.2497260570526123,1.675573229789734,2.1073644161224365,1.6716094017028809,1.805480480194092,1.4692884683609009,1.4029461145401,2.2127184867858887,1.8328777551651,1.7792458534240725,2.215468168258667,1.3544083833694458,1.2048546075820925,1.9756224155426023,1.6116522550582886,1.5163918733596802,1.945398569107056,2.116779088973999,1.879391431808472,1.3022764921188354,1.9344156980514529,1.813017725944519,1.8415919542312624,3.2118630409240723,1.22071373462677,2.085838556289673,1.4100958108901978,1.480748176574707,1.8765426874160769,2.287724018096924,2.273981809616089,1.5332499742507937,1.0917478799819946,1.0625941753387451,1.2151316404342651,1.295779824256897,1.6567684412002563,0.7944607734680176,0.8348615169525146,1.1846450567245483,1.0882654190063477,0.9974767565727234,0.7711538672447205,0.7977554202079773,1.0631723403930664,0.9418303966522216,1.0108089447021484,1.4008694887161257,0.9066789150238036,0.7290268540382385,1.1005107164382937,1.4010194540023804,1.0809624195098877,0.6813977956771851,0.8490393757820129,0.6019858717918396,0.787712574005127,1.0503848791122437,0.7382380962371826,0.9693437814712524,1.348442792892456,0.636523962020874,0.7535688877105713,0.7440575361251831,1.0201014280319214,0.7024983167648315,0.7963650226593018,1.2139261960983276,0.9620460271835328,0.9862928986549376,0.7606176137924194,1.1927094459533691,1.202690362930298,0.7911665439605713,0.8064774870872498,0.7954654693603516,0.8924354314804077,1.3755638599395752,0.7424646019935608,1.027998924255371,0.9345887899398804,1.4132461547851562,0.9585337042808532,0.8454978466033936,0.8953405618667603,1.1685353517532349,0.7790282368659973,0.735787570476532,0.8495252728462219,1.081065058708191
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.7414289712905884,1.9160776138305664,1.959303855895996,2.0968141555786133,1.680362582206726,2.257720947265625,2.0095107555389404,1.3191300630569458,1.8568077087402344,3.250851392745972,2.687429904937744,1.1376392841339111,2.2578771114349365,2.5140249729156494,1.8301506042480469,2.7948927879333496,1.871286511421204,2.2755205631256104,1.5817184448242188,2.438067674636841,1.7399760484695437,2.04470443725586,1.4846075773239136,1.7669585943222046,1.527529239654541,1.581241488456726,2.055870532989502,2.401038408279419,1.7901626825332642,2.3341763019561768,1.3650530576705933,1.3258755207061768,1.8963403701782229,1.4096254110336304,1.747759222984314,2.1002988815307617,2.251887559890747,1.9272006750106807,1.431219220161438,2.0302796363830566,2.063626527786255,1.953519344329834,3.34358549118042,1.3574236631393433,2.034909248352051,1.6408452987670898,1.322107195854187,1.9235440492630005,2.202631950378418,2.341008186340332,1.0239771604537964,1.0251978635787964,0.827044665813446,1.1099674701690674,1.394033908843994,1.6613818407058716,0.7874571084976196,0.922039031982422,1.141110897064209,1.0633522272109983,0.9477915167808532,0.8156442046165466,0.8764207363128662,0.9670752882957458,1.0225549936294556,0.9530105590820312,1.423701286315918,0.8777587413787842,0.7224273681640625,1.074147343635559,1.5522971153259275,0.9936988353729248,0.7414671182632446,0.9261589050292968,0.6030264496803284,0.7317506670951843,1.1951650381088257,0.7813209295272827,0.9592304825782776,1.3156503438949585,0.6023648977279663,0.7122011780738831,0.7994250655174255,1.1579408645629885,0.7792423963546753,0.957596719264984,1.2663636207580566,1.0291253328323364,0.7514575123786926,0.7724936604499817,1.2487692832946775,1.1514030694961548,0.7401477098464966,0.8294939994812012,0.8069009184837341,0.9297963976860046,1.4164700508117676,0.6915765404701233,1.2413172721862793,1.12700617313385,1.5755000114440918,0.9853311777114868,0.906054675579071,0.9849053025245668,1.1226731538772583,0.7543012499809265,0.6425840854644775,0.9313299655914308,1.208687424659729
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
