,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4827548265457153,0.4832679033279419,0.5422598719596863,0.481220930814743,0.508894681930542,0.5798110365867615,0.4867183268070221,0.521650493144989,0.5736580491065979,0.535020112991333,0.4918131530284881,0.4707717001438141,0.5869584083557129,0.5809149742126465,0.4858011901378631,0.6972909569740295,0.5329956412315369,0.6934587955474854,0.4461949467658996,0.5701707601547241,0.5029991269111633,0.5639222860336304,0.4402822852134704,0.4820250570774078,0.4929356276988983,0.502179741859436,0.4731157720088959,0.4941985309123993,0.4876720905303955,0.6944986581802368,0.4337365627288818,0.5444092154502869,0.5444716811180115,0.5550125241279602,0.6587619781494141,0.5115233063697815,0.5286473631858826,0.6021662950515747,0.4844980537891388,0.4675425589084625,0.5399994850158691,0.4911295175552368,0.5277454853057861,0.4471036791801452,0.5622597336769104,0.513819694519043,0.5478020310401917,0.5060850381851196,0.4694660604000091,0.6937857270240784,1.4901913404464722,1.462960720062256,1.005694031715393,1.3021304607391355,1.440021514892578,1.7438538074493408,0.8986924886703491,0.8296620845794678,1.4322762489318848,0.9848129749298096,1.1030292510986328,0.9160965085029602,1.0583020448684692,1.378062725067139,0.8850401043891907,0.933238446712494,1.5582658052444458,0.8574256300926208,0.8981314301490784,1.2355788946151731,1.3938117027282717,1.0735723972320557,0.7820637226104736,0.8737134337425232,0.6914695501327515,0.6987783908843994,1.177025318145752,0.7184145450592041,1.3267922401428225,1.141640067100525,0.6756777167320251,0.9774808287620544,1.0505346059799194,1.1545701026916504,0.8476352691650391,1.003046631813049,1.408766746520996,0.8376476764678955,0.9509534239768982,0.8372844457626343,1.2547285556793213,1.5452094078063965,0.786588728427887,0.8515193462371826,1.088736891746521,0.8790806531906128,1.2575232982635498,0.734351634979248,1.2115999460220337,1.0776933431625366,1.484921932220459,0.9462082386016846,0.996614396572113,1.0815064907073977,1.337610363960266,0.8793410658836365,1.2621257305145264,0.8698319792747498,1.226711630821228
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.4864395558834076,0.5027698278427124,0.5179418921470642,0.4611959457397461,0.5950945615768433,0.5472913980484009,0.4852703213691711,0.512671172618866,0.5505235195159912,0.5500171184539795,0.5023350715637207,0.4554008543491363,0.6083323955535889,0.5682016015052795,0.4772446751594543,0.6973907947540283,0.5350914001464844,0.6929017901420593,0.4333833754062652,0.5488197207450867,0.4922272861003876,0.5384328961372375,0.452624499797821,0.4944629371166229,0.50477135181427,0.4958632588386535,0.4616752862930298,0.4764051139354706,0.4713007807731628,0.6949130892753601,0.4194652140140533,0.5539006590843201,0.4656593799591064,0.4994428753852844,0.609714686870575,0.4923077523708343,0.5058239698410034,0.5969158411026001,0.4891094863414764,0.450445145368576,0.5242645740509033,0.4755482077598572,0.5377509593963623,0.4419999718666076,0.5419945120811462,0.5233312845230103,0.5531761646270752,0.4951831102371216,0.4844111204147339,0.6946236491203308,1.2476340532302856,1.3465793132781982,1.026363730430603,1.1674805879592896,1.4359451532363892,1.586938738822937,0.6770700216293335,0.7642678618431091,1.4219911098480225,0.9414198398590088,1.0225937366485596,0.8184673190116882,1.0192742347717283,1.2717350721359253,0.8712894916534424,1.0044004917144775,1.504358172416687,0.8093092441558838,0.7928603291511536,1.165677547454834,1.5083755254745483,0.9986795783042908,0.7449591755867004,0.9802221059799194,0.7085238695144653,0.598505973815918,0.8269736766815186,0.6791792511940002,1.262004256248474,1.1896719932556152,0.6462097764015198,0.8588327765464783,0.9336631894111632,1.0067144632339478,0.746229887008667,0.8825528025627136,1.4169734716415403,0.8483904004096985,0.8747842311859131,0.7933815121650696,1.2669488191604614,1.4265941381454468,0.7771714925765991,0.7305335402488708,1.0482509136199951,0.8122957348823547,0.871041476726532,0.7172322273254395,1.1493982076644895,1.154504418373108,1.1251776218414309,1.1265342235565186,0.9502249360084534,1.0111697912216189,1.3298612833023071,0.8764395117759705,0.8999688625335693,0.8071420788764954,1.2452315092086792
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.5760412216186523,0.4704732000827789,0.5247665643692017,0.458923727273941,0.5438729524612427,0.5730708837509155,0.4770540297031402,0.5113224983215332,0.5799567699432373,0.5575834512710571,0.4559657573699951,0.4402787089347839,0.5455833077430725,0.5305817723274231,0.4743293821811676,0.6965561509132385,0.5206171274185181,0.6926295757293701,0.4187797605991363,0.5222505331039429,0.466121107339859,0.5279485583305359,0.4422519207000732,0.4721275568008423,0.4388291537761688,0.4913873374462127,0.4634760618209839,0.4764139056205749,0.4915687143802643,0.6941719055175781,0.3821472823619842,0.5787636041641235,0.4752299785614013,0.5177029967308044,0.5637363791465759,0.4842406511306762,0.5510785579681396,0.5587413311004639,0.4939527809619903,0.4584541320800781,0.4947147667407989,0.4734154045581817,0.5021738409996033,0.4273101091384887,0.5226408839225769,0.4608609080314636,0.6086224317550659,0.5073758363723755,0.4795016050338745,0.6934489607810974,1.2924960851669312,1.2023288011550903,1.068325161933899,1.1800352334976196,1.5763685703277588,1.7280429601669312,0.8194082379341125,0.8470056056976318,1.5095341205596924,1.0861139297485352,1.003023386001587,0.7349322438240051,0.8307127952575684,1.3462623357772827,0.919847846031189,1.0380465984344482,1.3993617296218872,0.8930670022964478,0.7362641096115112,1.051228165626526,1.3140486478805542,1.1207603216171265,0.6820438504219055,0.7836516499519348,0.6713433265686035,0.7020108699798584,1.2591772079467771,0.7210361957550049,1.0639104843139648,1.2544755935668943,0.7271153330802917,0.8364865183830261,1.136502981185913,1.2457740306854248,0.8655443787574768,0.9927284121513368,1.4482131004333496,1.0016703605651855,0.9752665162086488,0.7806897759437561,1.2514327764511108,1.4330781698226929,0.7186891436576843,0.7771778702735901,0.9348813891410828,0.9067772030830384,1.2755072116851809,0.7102499604225159,1.16728937625885,1.1590297222137451,1.4721462726593018,0.9992688894271852,0.8767669200897217,1.002729058265686,1.22328519821167,0.8570140600204468,0.8853923082351685,0.964873194694519,1.115189790725708
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.5062010288238525,0.492012470960617,0.5153611302375793,0.4869883358478546,0.5382339358329773,0.5272332429885864,0.4781120419502258,0.5044898390769958,0.5511245131492615,0.5525708198547363,0.4796811640262604,0.4331645965576172,0.5213781595230103,0.5209211111068726,0.4918962121009826,0.6958156824111938,0.5137696862220764,0.6928370594978333,0.4353119730949402,0.5413364171981812,0.4761586487293243,0.5374600291252136,0.4504521489143371,0.4335734844207763,0.4520696997642517,0.470192939043045,0.4765397012233734,0.4784088432788849,0.4772284626960754,0.6947489380836487,0.3662289381027221,0.5418242812156677,0.455576628446579,0.5272130966186523,0.574215829372406,0.4975961744785309,0.4872578084468841,0.5596511960029602,0.4791575968265533,0.4775379598140716,0.5120584964752197,0.4444303214550018,0.4818309843540191,0.4530810415744781,0.5232817530632019,0.5058207511901855,0.4554740190505981,0.4989834725856781,0.4737195670604706,0.6938024163246155,1.5332499742507937,1.0917478799819946,1.0625941753387451,1.2151316404342651,1.295779824256897,1.6567684412002563,0.7944607734680176,0.8348615169525146,1.1846450567245483,1.0882654190063477,0.9974767565727234,0.7711538672447205,0.7977554202079773,1.0631723403930664,0.9418303966522216,1.0108089447021484,1.4008694887161257,0.9066789150238036,0.7290268540382385,1.1005107164382937,1.4010194540023804,1.0809624195098877,0.6813977956771851,0.8490393757820129,0.6019858717918396,0.787712574005127,1.0503848791122437,0.7382380962371826,0.9693437814712524,1.348442792892456,0.636523962020874,0.7535688877105713,0.7440575361251831,1.0201014280319214,0.7024983167648315,0.7963650226593018,1.2139261960983276,0.9620460271835328,0.9862928986549376,0.7606176137924194,1.1927094459533691,1.202690362930298,0.7911665439605713,0.8064774870872498,0.7954654693603516,0.8924354314804077,1.3755638599395752,0.7424646019935608,1.027998924255371,0.9345887899398804,1.4132461547851562,0.9585337042808532,0.8454978466033936,0.8953405618667603,1.1685353517532349,0.7790282368659973,0.735787570476532,0.8495252728462219,1.081065058708191
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.473382294178009,0.4628663659095764,0.5604498982429504,0.5060853362083435,0.5173608660697937,0.584457278251648,0.4595890045166015,0.5138963460922241,0.5283972024917603,0.5788575410842896,0.4445980191230774,0.4511041641235351,0.4710259139537811,0.5127096772193909,0.4795185327529907,0.6963550448417664,0.5111682415008545,0.6926442980766296,0.4390714168548584,0.5989044308662415,0.4870714247226715,0.5584818124771118,0.4609199166297912,0.4123266339302063,0.4303142130374908,0.4268341362476349,0.4738519787788391,0.6560341715812683,0.4801248610019684,0.6944490075111389,0.3243685960769653,0.551222562789917,0.4405540823936462,0.5406407117843628,0.579982578754425,0.5244410634040833,0.4804728031158447,0.6110705733299255,0.4588075876235962,0.4689937829971313,0.5221877098083496,0.4488723874092102,0.4847310781478882,0.4164406955242157,0.5425390601158142,0.4604965150356293,0.455036997795105,0.4852348268032074,0.5007280707359314,0.6941447257995605,1.0239771604537964,1.0251978635787964,0.827044665813446,1.1099674701690674,1.394033908843994,1.6613818407058716,0.7874571084976196,0.922039031982422,1.141110897064209,1.0633522272109983,0.9477915167808532,0.8156442046165466,0.8764207363128662,0.9670752882957458,1.0225549936294556,0.9530105590820312,1.423701286315918,0.8777587413787842,0.7224273681640625,1.074147343635559,1.5522971153259275,0.9936988353729248,0.7414671182632446,0.9261589050292968,0.6030264496803284,0.7317506670951843,1.1951650381088257,0.7813209295272827,0.9592304825782776,1.3156503438949585,0.6023648977279663,0.7122011780738831,0.7994250655174255,1.1579408645629885,0.7792423963546753,0.957596719264984,1.2663636207580566,1.0291253328323364,0.7514575123786926,0.7724936604499817,1.2487692832946775,1.1514030694961548,0.7401477098464966,0.8294939994812012,0.8069009184837341,0.9297963976860046,1.4164700508117676,0.6915765404701233,1.2413172721862793,1.12700617313385,1.5755000114440918,0.9853311777114868,0.906054675579071,0.9849053025245668,1.1226731538772583,0.7543012499809265,0.6425840854644775,0.9313299655914308,1.208687424659729
