,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
198,10.108333826065063,9.027193546295166,10.240262985229492,10.267557621002195,10.179860591888428,9.755892276763916,9.855000972747805,9.273439884185793,10.227388858795166,10.519973993301392,10.08927321434021,10.329430103302002,9.733032703399658,10.338869094848633,10.728167295455933,9.391655921936035,10.710188388824465,9.932116031646729,11.094858169555664,7.89672589302063,9.270387649536133,9.761662006378174,9.481938362121582,10.302311658859251,11.008421182632446,10.744115114212036,9.336562395095823,10.96607542037964,9.395384788513184,11.036377906799316,9.254902124404907,10.208661317825316,10.39906930923462,10.500415325164797,9.751718759536743,9.56905198097229,9.315706491470335,9.856358289718628,10.197184085845947,9.444204330444336,9.945408582687378,9.792457818984984,10.208205699920654,9.657095909118652
199,10.31518816947937,9.073181390762327,10.374594688415527,10.372694492340088,10.145768642425535,9.912079095840454,9.803107023239136,9.439239501953123,9.639655113220217,9.656986951828005,10.19848370552063,10.733772039413452,10.061737775802612,10.373601913452148,11.300764799118042,9.48690938949585,10.724594831466677,10.014406204223633,11.407509803771973,8.080410957336426,9.288679599761965,9.82006287574768,9.649579286575316,10.561902523040771,10.964516162872314,10.893956661224363,9.320162057876589,10.669508695602415,9.446152210235596,10.979464530944824,8.5464448928833,9.914926290512083,10.304232597351074,10.369134187698364,9.856388330459597,9.659658193588257,9.388933897018433,10.165721654891968,9.759042263031006,9.695219039916992,10.003612995147703,9.65874719619751,9.96666693687439,9.622424125671388
200,10.13766598701477,9.200867891311646,10.059320211410522,9.865848541259766,10.172885417938232,10.097566843032835,9.472516298294067,9.585308313369753,9.413686275482178,9.869243860244753,10.008422136306764,10.951995611190796,9.917664527893066,10.230727195739746,10.728148221969604,9.650336980819702,10.753969192504885,10.047688722610474,11.370866775512695,8.255272626876831,9.25809907913208,9.474608421325684,9.8106050491333,10.758111238479614,11.338142395019531,10.40188479423523,9.462113857269289,10.396243572235107,9.727800846099854,9.662445068359377,8.697571754455566,10.626147270202637,10.849904537200928,10.380187511444092,10.001154661178589,9.67052149772644,9.475367784500122,10.376317262649536,9.816991090774536,9.656407356262209,10.047630310058594,9.428084135055542,9.838685035705566,9.66936492919922
201,10.239903688430786,9.121267080307009,10.127000093460085,9.453036546707152,9.678940057754517,10.33083987236023,9.31645655632019,9.649094104766846,9.568726778030396,10.150187730789185,9.905031681060793,10.564703702926636,9.844304323196411,10.333038330078123,10.79735279083252,9.812456130981444,10.790114879608154,9.78779149055481,10.435575723648071,8.391842126846313,9.361216068267822,9.671470403671265,9.95629334449768,10.584001064300535,11.23365044593811,10.126060962677002,9.756764888763428,10.819682836532593,9.809257745742798,9.880277633666992,8.672798871994019,10.701912879943848,10.905494213104248,10.285633087158203,10.188236951828005,9.64206075668335,9.535155057907104,10.179489612579346,9.744133949279783,9.645283222198486,9.469151020050049,9.502589225769045,9.729976892471312,9.562062978744509
202,10.323840618133543,9.17270827293396,10.173243284225464,9.5726318359375,9.8731951713562,10.422378301620483,9.516016960144045,9.560755968093872,9.407451391220093,10.459393501281738,10.029027462005615,9.849443674087524,10.274890899658203,9.92966079711914,10.814973831176758,9.716765880584717,10.34362530708313,9.93011713027954,10.182942390441896,8.55112099647522,9.652855396270752,9.50847864151001,10.039173126220703,10.210839033126833,11.290268659591677,10.294610023498535,9.736700296401978,10.774410963058472,9.799091815948486,10.285593271255491,9.008530616760254,12.01044988632202,11.047491312026978,10.359668970108032,9.98257565498352,9.56840968132019,9.732906103134155,10.209690809249878,10.331095457077026,9.875341415405272,9.5345721244812,9.5684916973114,9.80364990234375,9.689345121383669
203,10.352839946746826,9.15192723274231,9.93507695198059,9.578566312789915,10.121108770370483,10.884486436843872,9.659996032714844,9.70959448814392,9.763801097869871,12.507739067077637,10.24039101600647,9.877032995224,10.356056213378906,9.917762756347656,10.729587078094482,9.741801261901855,10.237341165542604,10.073335647583008,10.591857433319092,8.52741026878357,9.736363887786863,9.584545850753784,9.97785758972168,10.07697319984436,11.355482339859009,10.226010084152222,9.948524713516235,10.689759492874146,9.742434740066528,10.476074934005736,8.889241933822632,9.564375400543211,11.015987873077393,10.551315069198608,9.918397903442385,9.697856187820436,10.115012645721436,10.077682733535768,10.397907733917236,10.039291620254517,9.459959745407104,9.388389587402344,9.620186805725098,9.831185340881348
204,10.2975332736969,9.217838048934937,9.835105180740356,9.895282745361328,10.326273918151855,10.769284009933472,10.00215458869934,9.708276748657228,10.077564001083374,9.129619359970093,10.143439054489136,9.78838849067688,10.265719413757324,9.78986668586731,10.513034105300903,9.716969728469849,10.404756307601929,9.990893363952637,10.192815780639648,8.664917469024658,9.95261573791504,9.671626806259155,9.74332594871521,10.08180856704712,11.391257286071776,9.903470039367676,9.84861159324646,10.514405488967896,9.919793844223022,10.78836965560913,8.840808391571045,9.759662389755247,10.266052007675173,11.447368860244753,9.964133739471436,9.69246220588684,10.112866401672363,9.999735832214355,10.588550806045532,9.985824346542358,9.314555644989014,9.0691077709198,9.61772084236145,9.825727224349976
205,9.816279411315918,9.221293210983276,9.42077660560608,9.904158115386965,10.131524562835692,10.52473759651184,9.831690549850464,9.665027141571043,10.317523956298828,9.270174980163574,9.919586896896362,9.839291334152222,10.232004165649414,9.946160793304443,10.552784204483032,9.846314907073976,10.435911655426024,10.394676685333252,10.213901281356812,8.792859554290771,9.5431387424469,10.007023334503174,9.688969373703005,10.096968650817873,11.26832151412964,9.878182888031006,10.094985485076904,10.552367448806764,9.550689935684204,11.05746340751648,9.156666994094849,9.679885149002075,10.248278617858888,10.985204935073853,10.024120569229126,9.37160038948059,9.91978406906128,10.037784337997437,10.480157136917114,10.007948398590088,9.436915397644045,9.24364948272705,9.77876591682434,9.934247493743896
206,9.666579484939575,9.283787727355955,9.596274375915527,10.028103828430176,10.199520826339722,10.581138134002686,9.85110569000244,9.668663263320925,10.041491031646729,9.350322008132936,10.089396238327026,9.945981740951538,9.406729221343994,10.040606260299684,10.48607301712036,9.956581115722656,10.451086282730104,10.328758478164673,10.414567470550535,8.819610595703125,9.48977017402649,9.077731370925903,9.736341953277588,10.3518545627594,11.306493759155272,9.612996101379396,9.98754334449768,10.581788778305054,9.538013219833374,10.938565254211426,9.202664852142334,9.716116189956663,10.494985342025757,11.282202005386353,9.921712398529053,9.39683222770691,10.259836196899414,10.04676604270935,10.522151231765749,9.992820262908936,9.642770528793337,9.330854654312134,9.697647094726562,9.869659185409546
207,9.9725923538208,9.569405794143677,9.742575645446776,10.209879159927368,13.067399501800535,10.616735219955444,10.01388931274414,9.829019546508787,10.055733680725098,9.479952573776243,10.058888912200928,10.026625156402588,9.408876180648804,9.878395557403564,10.675460815429688,10.063632011413574,10.540024042129517,10.313350439071655,10.430428266525269,8.872611999511719,9.434684991836548,9.202948093414308,10.28186821937561,10.197136878967283,10.381815910339355,9.592008590698242,10.158414363861084,10.3744797706604,9.63696002960205,10.648834466934204,9.344502687454224,9.842417240142822,10.177360534667969,10.512385606765749,10.217976331710815,9.499204874038696,10.264636993408203,10.128909826278688,10.499619245529177,10.073787927627563,9.919553279876707,9.391205549240112,9.489071607589722,10.052750825881958
208,9.783897399902344,9.358800411224363,9.727596282958984,9.810579299926758,9.057511806488035,10.607775449752808,10.041768074035645,9.879021644592283,8.662557601928711,9.466602563858032,10.004738330841064,10.27953290939331,9.304824113845823,9.780035495758057,10.742528438568115,10.096293210983276,10.596209049224854,10.015003442764282,10.385366439819336,8.993195533752441,9.243762016296388,9.20360827445984,10.04671335220337,10.25969099998474,10.254407167434692,9.488071918487549,9.864609718322754,10.332705736160278,9.717512369155884,10.640249252319336,9.12698769569397,10.04544162750244,10.29969882965088,10.348505973815918,9.974149465560911,9.960753202438354,10.074586153030396,10.43099856376648,10.555137395858765,10.56669807434082,9.775574445724487,9.428765058517456,9.972327709197998,9.642948389053345
209,9.687096118927002,9.53641939163208,9.511786699295044,10.002130270004272,9.18072748184204,10.9073224067688,9.790268659591677,10.169743537902832,8.971465826034546,9.422588109970093,9.898412704467772,10.340209007263184,9.334667444229126,9.827543258666992,10.396867275238035,9.938955307006836,10.03367304801941,9.591877698898315,10.45757269859314,8.996029376983643,9.332014322280884,9.143471479415894,10.025692224502563,10.211304187774658,10.634488582611084,9.911373615264893,9.682252883911133,10.398820638656616,9.468994617462158,10.412101030349731,9.432528018951416,10.29412055015564,10.029395580291748,10.558080911636353,10.029374361038208,10.404985189437866,9.910084962844849,10.577909231185911,10.62064504623413,10.625542879104614,9.954551219940186,9.618237018585203,9.590078830718994,9.502459287643433
210,9.918779134750366,9.318595170974731,9.436671018600464,10.451115846633911,9.243525981903076,10.742037296295166,9.97527265548706,10.0286545753479,8.990456581115723,9.526315927505491,9.748301029205322,10.351232290267944,9.715129613876345,9.839044094085692,10.572744607925417,9.843703746795654,10.148802042007446,9.575175046920776,10.618165254592896,8.92152452468872,9.326352834701538,9.214410543441772,10.117653131484984,10.295029401779177,10.70878529548645,9.519102334976196,9.783919095993042,10.938629150390623,9.500202417373655,10.27521586418152,9.52907419204712,10.369508028030396,10.383128643035889,10.910884618759155,10.241228103637695,10.85835576057434,9.8428373336792,10.79705047607422,9.79586410522461,10.53616452217102,9.84151530265808,9.67365860939026,9.387585878372192,9.79818320274353
211,9.84503412246704,9.435303688049316,9.467674732208252,10.461408853530884,9.541346073150637,9.570472717285156,9.82676386833191,10.423036098480225,9.107271432876589,9.765012264251707,10.073166608810425,8.685635089874268,9.662592887878418,9.972447395324709,10.733186721801758,10.030652046203612,10.161936044692991,9.479941606521606,11.00824785232544,8.850258588790894,9.358347654342651,9.267019748687744,10.242689847946169,10.344619750976562,11.05615758895874,9.631261110305786,9.945999145507812,10.857653617858888,9.631872653961182,10.43495488166809,10.069865465164185,10.44521450996399,10.05029010772705,11.079137325286863,9.939901351928713,10.404433727264404,9.819376230239868,10.689616441726685,9.855858087539673,10.659959077835085,10.224352836608888,9.632372617721558,9.514745473861694,10.187504529953005
212,10.053146600723268,9.339895963668823,9.67414903640747,10.711219787597656,9.598124265670776,9.662018060684204,9.901625156402588,10.28338098526001,9.407463312149048,9.474364757537842,10.013563632965088,9.016494989395142,9.443066596984863,9.894187211990356,10.66331148147583,10.314004182815552,10.306194067001345,9.375114440917969,10.97681999206543,8.87071704864502,9.40772819519043,9.340779304504396,10.186010837554932,10.296733379364014,11.164445161819458,9.417280197143556,9.84689235687256,10.953590154647827,9.852035284042358,10.15956449508667,9.04266095161438,10.616830825805664,10.18904972076416,11.410444736480711,10.031866312026978,10.334986925125122,10.036314964294434,10.001553773880005,9.959293127059937,10.70066785812378,9.65036416053772,9.416223049163818,9.625248670578005,10.249654293060305
213,10.04279351234436,9.465129613876345,9.79077935218811,10.109477758407593,9.677770853042604,9.73007106781006,10.06619644165039,10.294979810714722,9.498340368270874,9.307554483413696,10.268640041351318,9.177550792694092,9.648021459579468,9.97093939781189,10.856348514556885,9.912033319473268,10.35714030265808,9.384906768798828,10.782323360443115,8.79185962677002,9.329800128936768,9.59643840789795,10.260772466659546,10.21943497657776,10.966645002365112,9.744611740112305,9.79954981803894,10.764068126678469,9.356348276138306,10.177768230438232,9.34931206703186,10.2155864238739,10.18215537071228,10.547308206558228,10.114232540130615,10.034152746200562,10.079126358032228,10.48819613456726,9.975228786468506,10.913833141326904,9.909452199935911,9.513466119766235,9.6906259059906,10.08914828300476
214,10.129108667373655,9.480363130569458,9.919595718383787,10.00165343284607,9.730309009552002,9.876063108444214,9.987984895706177,10.339068174362184,9.608210802078249,9.27670407295227,10.358354568481444,9.369423389434814,9.525919914245604,9.837945938110352,11.01650047302246,9.950987815856934,10.62307596206665,9.226861476898192,11.071774959564207,8.785837650299072,9.329304456710815,9.712201356887816,9.91292691230774,10.172041416168211,10.874042510986328,9.801707029342651,9.989745616912842,10.719732761383057,9.24728226661682,10.406941413879396,9.494683742523192,10.31581974029541,10.140923738479614,10.222936868667604,10.000559091567991,9.613497734069824,10.027125597000122,10.16833209991455,10.014410734176636,11.213669538497925,9.935189485549929,9.98556399345398,9.792327404022217,9.849786520004272
215,10.334562063217165,9.764092922210692,9.946031093597412,10.201719760894775,9.840762853622437,9.961053133010864,10.153409719467165,10.375931739807127,9.387290239334106,9.190613269805908,10.293665647506714,9.44206929206848,9.65852975845337,9.86478352546692,11.00651788711548,9.872883558273315,11.162652730941772,9.433560609817505,11.016440868377686,8.860176086425781,9.421072244644163,9.758993864059448,9.970376014709473,10.105576753616331,10.9491229057312,10.03681778907776,9.719932317733765,10.666640996932983,9.407297134399414,10.614257097244264,10.67258095741272,10.488810539245604,10.651964664459229,10.345840215682983,10.088763952255247,9.579019784927368,10.169815063476562,10.120351791381836,10.109030723571776,11.236495018005373,9.511335611343384,9.905153036117554,9.610018014907835,9.847803354263306
216,10.086233139038086,9.970052719116213,10.041049003601074,10.285020112991331,9.96091604232788,9.985679388046265,10.086187601089478,10.448338508605955,9.405489683151243,9.127291917800903,10.009975671768188,9.431458711624146,9.46967911720276,9.925779342651367,10.77802276611328,10.155117988586426,10.511516332626345,9.482698917388916,11.277324199676514,8.856057167053223,9.480736255645752,9.430299520492554,10.04775071144104,10.44548201560974,11.197441577911375,9.762207984924316,9.286707878112791,10.406019687652588,9.450528621673584,10.646802186965942,9.0640070438385,10.91611671447754,10.614848136901855,10.583728551864624,10.795661449432371,9.601985692977903,10.119880199432371,10.200538635253906,10.107336521148682,11.227989196777344,9.644650220870972,9.86869764328003,9.36204218864441,9.414246797561646
217,9.646311044692991,10.447370052337646,10.109495162963867,10.188039779663086,9.659228801727297,10.197370529174805,9.858267307281494,10.932408809661863,9.660744190216064,9.384121417999268,9.98185396194458,9.239070892333984,9.380444049835203,9.870664358139038,10.748539209365845,10.14106273651123,10.73159384727478,9.45011305809021,11.538247346878052,8.846279382705688,9.419542789459229,9.338070154190063,10.03908109664917,10.839516401290894,11.236987352371216,9.785448789596558,9.427483558654783,10.499006032943726,9.61064624786377,10.639827251434326,9.299322128295898,10.392288446426392,10.171440362930298,10.583323001861572,9.161557912826538,9.362521409988403,9.983447551727297,10.05125880241394,10.0057635307312,11.231464624404907,9.70829701423645,10.205655097961426,9.706026077270508,9.298860788345335
218,9.69649600982666,9.886072397232056,10.22626566886902,9.935568571090698,9.547094583511353,9.64628005027771,9.153530597686768,10.54945683479309,9.610206127166748,9.259627103805542,10.379151582717896,9.015408039093018,9.45931887626648,9.898282289505005,10.654762744903564,10.36232042312622,10.616042613983154,9.648731708526611,11.156586408615112,9.02253532409668,9.542219877243042,9.616245985031128,9.203936338424684,10.508758783340454,11.14543843269348,9.64798069000244,9.831050872802734,10.275578022003174,9.597999811172484,10.468348741531372,9.248185396194458,9.99911618232727,10.145649909973145,10.585514068603516,9.215168237686155,9.404422283172607,9.627505540847778,10.231789112091064,10.119513273239136,11.34593152999878,10.094741344451904,10.200809478759766,9.512057542800903,9.22530961036682
219,9.996355533599854,9.652332305908203,10.504302024841309,9.908044576644896,9.655844449996948,9.72927212715149,9.001989364624023,10.598029136657717,9.51159381866455,9.399453163146973,9.67287826538086,9.245585441589355,9.79166555404663,9.92495608329773,10.551293849945068,10.231802940368652,10.66694450378418,9.564502477645874,9.296223878860474,9.106973648071287,9.544814586639404,9.758944749832152,9.494096517562866,10.409989356994627,10.78940224647522,9.69895601272583,9.853326082229614,10.403954982757568,9.77206015586853,10.497268676757812,9.214298963546751,10.054818630218506,9.385490894317629,10.5105402469635,9.264030694961548,9.503191232681274,9.591901779174805,10.596076488494871,10.210457563400269,10.950804710388184,10.149351596832275,10.185144662857056,9.39791202545166,9.010628700256348
220,10.097643375396729,9.674468755722046,10.794564247131348,9.886287450790403,9.716937780380247,9.857382535934448,9.122887134552002,10.667396545410156,9.513105392456056,9.513794898986816,9.737338781356812,9.315368175506592,9.625874280929564,9.957172155380247,10.863640308380129,10.249489307403564,10.366320848464966,9.5127112865448,9.313884019851685,9.048992395401,9.540695667266846,9.62803840637207,9.662410736083984,10.54866361618042,10.838598251342772,9.74034595489502,9.198350429534912,10.711961269378662,9.738168478012083,10.51524019241333,9.770962238311768,9.435574293136597,9.495847463607788,10.44781231880188,9.229851722717283,9.703451156616213,9.667964458465576,10.224687337875366,10.245588779449465,10.35731291770935,10.36323094367981,10.108813047409058,9.47426414489746,9.193474769592283
221,10.186298847198486,9.526740312576294,10.575945138931274,9.765090942382812,9.53166151046753,9.76347279548645,9.38527226448059,10.715492248535156,9.653003215789797,9.642341613769531,9.937426805496216,9.378443956375122,9.667144536972046,10.129464864730837,10.923944473266602,10.50093960762024,10.462154150009155,9.538431882858276,9.649400472640991,9.075355529785156,9.6847243309021,9.734315156936646,9.7285418510437,10.592727661132812,11.030025482177734,9.389638662338257,9.646650791168211,10.691242694854736,9.89794635772705,10.604957342147827,9.19835925102234,9.774651050567629,9.38737416267395,10.74580454826355,9.278342247009276,10.041741609573364,9.773403406143188,10.172385692596436,10.247007131576538,10.393362283706663,9.757152795791626,10.110843420028688,9.786165237426758,9.271268129348757
222,10.34475064277649,9.481839656829834,10.402272701263428,9.846877098083496,9.455596446990969,10.276017904281616,9.414259433746338,9.98522925376892,9.945916414260864,9.974857091903688,9.961870670318604,9.49316930770874,9.531954288482666,10.462587594985962,10.056790351867676,10.484371423721312,10.695290088653564,9.62895965576172,9.827429294586182,8.84487009048462,9.734410524368286,9.89511775970459,9.66186785697937,10.090468883514404,11.169667959213257,9.38676381111145,9.741463661193848,10.598102569580078,9.68048644065857,10.665298461914062,9.255014419555664,9.810915470123293,9.561445951461792,10.323161840438845,9.714331865310667,10.27406406402588,9.853322505950928,10.375383853912354,10.424911737442017,10.243070125579834,10.355292558670044,10.078458070755005,9.619906425476074,9.574831008911133
223,10.16007137298584,9.490747928619385,9.611389636993408,10.009956121444702,9.394630670547484,10.322009086608888,9.607020139694214,10.003251552581789,9.797133445739746,10.024029731750488,10.18158483505249,9.660200119018556,9.445591926574709,10.068726301193236,10.42391848564148,10.518690347671509,10.332138299942017,9.714707851409912,9.813005924224854,9.117333173751833,9.553597927093506,9.928244829177856,9.922128200531006,10.717828273773192,10.423157215118408,9.614426612854004,9.795382261276243,10.521818161010742,9.557547092437744,10.690632581710815,9.2812397480011,9.956693649291992,9.705710887908936,10.33200716972351,9.533243417739868,10.022151470184326,10.025614976882936,10.306614875793455,10.695939779281616,9.893720626831056,10.028606414794922,10.133066177368164,9.284571170806885,9.407048463821411
224,10.20013689994812,9.471247673034668,9.798546314239502,9.989196538925173,9.45132613182068,10.033404111862184,9.720682621002195,9.97901201248169,9.758726835250854,9.875770092010498,10.31139588356018,9.682822942733765,9.39177417755127,10.055437564849854,10.32711672782898,10.443796873092651,10.738561868667604,10.094668626785278,9.95054030418396,8.895736932754517,9.569337368011476,9.817816495895386,11.186859846115112,10.46927523612976,10.163996934890749,9.768201351165771,9.873584508895874,10.61324429512024,9.627321481704712,11.007338047027588,9.575742483139038,9.734641075134276,10.01214838027954,10.337404727935793,9.507590293884276,10.240400314331056,10.320783615112305,10.303799867630005,10.708112239837646,10.07393765449524,10.68692398071289,10.234078884124756,9.455212831497192,9.515971899032593
225,10.380836009979248,9.44425129890442,9.981416702270508,9.926026582717896,9.503076076507568,9.959443807601929,9.807199239730837,10.01783800125122,10.257349967956545,9.776894569396973,10.338082313537598,9.576494455337524,9.32090139389038,10.16482138633728,10.406041622161863,10.636431694030762,10.42191195487976,10.047658205032349,9.89408540725708,9.047104120254517,9.708916187286375,9.8766667842865,9.12694215774536,10.52237057685852,10.099867582321169,9.946722507476808,10.676042795181274,10.697834014892578,9.858773231506348,11.348342657089232,9.550017833709717,9.59506106376648,10.105517148971558,10.225785970687866,9.144132137298584,10.076843976974487,10.51851224899292,10.642035484313965,10.764751195907593,10.104676961898804,9.549814462661743,10.142110109329224,9.575019598007202,9.25997543334961
226,10.349806308746338,9.450318574905396,10.187601804733276,9.584774494171144,9.925506830215454,10.057794332504272,9.912739276885986,9.674973249435425,9.850388765335085,9.81630825996399,10.405336141586304,9.65709924697876,9.4060537815094,10.278663396835327,10.713149070739746,10.615699529647827,10.438506603240969,9.857349395751951,9.966544151306152,8.971308469772339,9.736462116241457,9.824183225631714,9.482093572616575,10.18291425704956,9.89434289932251,10.00810694694519,9.950212001800535,10.329087018966677,9.854053735733032,11.105472326278688,9.334354162216188,9.596988916397097,10.310330629348757,10.333595275878906,9.192225217819214,10.1040141582489,10.562783241271973,10.350986957550049,10.040706872940063,9.978169679641724,9.66738772392273,10.153412818908691,9.511127948760986,9.306066036224363
227,10.674220085144045,9.549540281295776,10.147982835769652,9.708004236221312,9.95840334892273,10.2655827999115,9.915390491485596,9.916265487670898,9.745784521102903,9.921976566314695,10.24163556098938,10.083788633346558,9.454986572265623,10.367475032806396,10.74210500717163,10.393487215042114,10.454114198684692,9.883599758148192,10.13535761833191,9.210848093032835,10.152752161026,9.519624948501589,9.5122492313385,10.19141125679016,10.077297925949097,9.72743821144104,10.164889335632324,10.579065799713137,9.589173316955566,11.254210710525513,9.299922466278076,9.50138545036316,10.184326648712158,10.273914337158203,9.67762565612793,10.760590076446531,10.076801538467407,12.282699584960938,9.968231201171877,10.003119230270386,9.815382957458496,10.331745862960815,9.46174168586731,9.379381656646729
228,10.6152081489563,9.094638586044312,10.289818525314333,9.760491132736206,10.05193042755127,10.223583221435549,10.046325922012327,10.123968601226808,9.94505524635315,9.983144283294678,10.256566047668455,9.680184364318848,9.490771770477297,10.619844198226929,10.592510223388672,10.410020351409912,10.137048721313477,9.926776885986328,10.065528154373167,9.296575546264648,9.72194504737854,9.556812763214111,9.594886779785156,9.831034660339355,10.133578777313232,9.90309190750122,10.04952311515808,9.874097108840942,9.748119831085203,11.202200174331663,9.402974367141724,9.569543361663818,10.307023763656616,10.34613585472107,9.678675889968872,9.94316029548645,10.31245756149292,10.168697357177734,10.236473560333252,10.573525190353394,9.854733228683472,9.914129495620728,9.557000637054443,9.281679391860962
229,10.518776655197144,9.23145055770874,10.322512865066528,10.046076536178589,10.333573579788208,10.071869611740112,10.066450595855711,10.026927709579468,10.210118770599363,10.089773893356323,10.59031629562378,9.617366790771484,9.707278966903688,10.504759073257446,10.657098293304443,10.423354625701904,10.242587089538574,9.979058265686035,10.040363550186155,9.251030683517456,9.873207569122314,9.505563735961914,9.780031442642212,9.855958223342896,10.53358554840088,9.922574996948242,10.556286334991457,10.00316047668457,9.697901010513306,11.077868938446043,9.515223979949951,9.551700830459597,10.412749290466309,10.378051042556764,9.736900806427002,10.023627281188965,10.28456163406372,10.143779754638672,10.370988368988035,10.667517185211182,9.906777143478394,10.805516242980955,9.9392352104187,9.582786798477173
230,10.735847473144531,9.3441321849823,10.475802898406982,10.005160331726074,10.212859869003296,10.09878158569336,9.99307346343994,9.93791365623474,10.3397536277771,10.34048342704773,10.329836130142212,9.778908967971802,9.807852506637571,10.345746278762816,10.663184881210327,10.73714566230774,10.350597858428957,10.347238779067991,9.995999336242676,8.74140477180481,9.726179122924805,9.483222723007202,9.932138442993164,9.750822067260742,10.79974627494812,10.158353090286257,9.596898317337036,9.71024250984192,9.795613288879396,11.024853467941284,9.578763008117676,9.884724378585815,10.483644008636476,11.068350553512571,9.392847061157228,9.706354856491089,9.899011850357056,10.509045124053957,10.75872015953064,10.469170331954956,9.960542440414429,9.891924619674684,9.420725345611572,9.444592952728271
231,10.562132835388184,9.34941267967224,9.898379802703856,10.017315864562988,10.64812970161438,10.350265502929688,9.833610534667969,9.796292304992676,10.60601019859314,10.00151777267456,10.310817003250122,9.863600730895996,9.614682912826538,10.843034982681274,10.762807846069336,10.828738451004028,10.405899286270142,10.27447247505188,10.198970794677734,8.828590631484985,9.576584577560425,9.434979438781738,9.67901849746704,9.731776237487791,10.616872310638428,10.507855415344238,9.845064640045166,9.896381378173828,9.794981002807615,10.916956424713137,9.705759048461914,9.588546991348268,10.2064208984375,10.956387042999268,9.37752103805542,9.762167930603027,10.104882955551147,10.315723180770874,10.917410612106323,10.42146348953247,9.950506925582886,9.489614725112917,9.507648229599,9.525877237319946
232,10.452092170715332,9.342655897140505,10.292111158370972,10.176547527313232,10.449538230895996,10.058282375335692,10.088875770568848,9.73521876335144,9.779432535171509,10.012653827667236,9.557957410812378,9.952466249465942,9.64931058883667,11.29748034477234,11.08616590499878,10.732541799545288,10.02514934539795,10.24470067024231,10.544419765472412,8.753882646560669,9.616538047790527,9.403905630111694,9.74897003173828,9.957887887954712,10.893466711044312,10.283586502075195,9.780574321746826,9.916279315948486,9.792925596237184,11.11980962753296,9.708348989486694,9.71615481376648,10.111980199813845,10.517570972442629,9.523922443389893,10.010260343551636,10.200141668319702,10.251553058624268,10.89168667793274,10.622804641723633,10.610536813735962,9.376312732696531,9.481258153915403,9.541500568389893
233,10.492021322250366,9.507149696350098,10.305225372314451,10.320295333862305,10.407315015792848,9.838314056396484,10.116408586502075,9.721715927124023,10.287525653839111,9.988911867141724,9.93284559249878,10.04479956626892,9.774627208709717,10.997352838516235,11.129634380340576,10.558109760284424,10.177746057510376,10.033633708953856,10.04752779006958,9.00093960762024,9.415639400482178,9.629093885421751,9.63745641708374,9.809038639068604,10.872900009155272,10.374579429626465,9.9551899433136,10.09316873550415,9.689684391021729,11.03766679763794,9.73287558555603,9.849674463272097,9.829155445098875,10.297671794891356,9.30896806716919,9.673092365264893,10.295913934707642,10.44801664352417,10.38364553451538,10.535889863967896,10.643519163131714,9.5604887008667,9.32132887840271,9.551888465881348
234,10.523991346359251,9.626424312591553,10.0962872505188,10.215585947036743,9.000345706939697,9.71904969215393,9.740761041641235,9.896372079849243,10.05651307106018,10.235906839370728,10.109675645828249,10.167034149169922,9.651692390441896,10.53915286064148,11.288153886795044,10.366260528564451,10.320762395858765,10.15260934829712,10.15754532814026,9.066404819488524,9.559688091278076,9.86499524116516,9.87695026397705,9.795662879943848,10.418060779571531,10.2806658744812,9.892736673355104,10.058136224746704,9.658926248550417,11.259982109069824,9.660053014755247,9.954840183258057,9.79236125946045,10.271889448165894,9.43260407447815,9.53523063659668,10.372493267059326,10.421327114105225,10.37878131866455,10.421504974365234,10.112562656402588,9.315371751785278,9.458818197250366,9.597004890441896
235,10.518686056137083,9.626113653182983,10.442257404327393,10.145296573638916,9.120560884475708,9.673431158065796,9.751657724380491,9.8441960811615,10.128653764724731,9.894327402114868,10.1694233417511,10.03376007080078,9.29647707939148,10.568732261657717,10.756582498550417,10.399372100830078,10.156258583068848,10.166297435760498,10.33327579498291,8.815443754196167,9.537872314453123,9.91573929786682,9.697951316833496,10.07931113243103,10.81083083152771,10.349866390228271,9.68544340133667,9.771902322769163,9.663778305053713,10.998197555541992,9.51942014694214,10.174148321151732,10.478247165679932,10.414017677307127,9.594695329666138,9.58358383178711,10.369217872619627,9.712815761566162,10.29562783241272,10.270061492919922,9.93506932258606,9.58271336555481,9.58783793449402,9.82973837852478
236,10.423157691955566,9.572851419448853,10.48765516281128,10.272558212280272,9.13367748260498,9.778381586074827,9.663300275802612,9.939690589904783,9.942508220672607,9.895772695541382,10.245705604553224,10.26077651977539,9.369150400161743,10.628808975219728,10.508373975753784,10.673399925231934,10.182425260543823,10.17772650718689,10.20542311668396,8.726771116256714,9.601492166519163,9.884347438812256,9.699450969696043,10.126576900482178,10.986998558044434,10.414958000183104,9.582080125808716,9.860020399093628,9.9094340801239,10.666593313217165,9.286487340927124,10.254350423812866,10.364743947982788,10.473108530044556,9.738250255584717,9.74093532562256,10.58615016937256,9.718466997146606,10.22091555595398,10.265474557876589,10.1356942653656,9.96013617515564,9.495139360427856,10.01250672340393
