,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
70,0.5530494451522827,0.6957868933677673,0.7450079917907715,0.7170920372009277,0.6672412753105164,0.7117786407470703,0.6994544863700867,0.6456170082092285,0.7114136219024658,0.7156281471252441,0.8329058289527893,0.6419277191162109,0.632640540599823,0.6070350408554077,0.5672752261161804,0.689301609992981,0.6568655967712402,0.7458270192146301,0.6915782690048218,0.922707200050354,0.5896412134170532,0.6802123785018921,0.6945659518241882,0.6563971638679504,0.6016616225242615,0.7072697281837463,0.6308529376983643,0.7538830041885376,0.7316648960113525,0.7021450996398926,0.6788341403007507,0.5827521681785583,0.7501125931739807,0.6734271049499512,0.6989794373512268,0.6002993583679199,0.6852748990058899,0.597449004650116,0.8826863169670105,0.6215712428092957,0.7808932662010193,0.6468122601509094,0.7375462055206299,0.6937942504882812
71,0.5543834567070007,0.6940019726753235,0.7517302632331848,0.7196171283721924,0.6696635484695435,0.7120341658592224,0.701765775680542,0.6325133442878723,0.711846113204956,0.7049574851989746,0.8302967548370361,0.6497433185577393,0.6379013657569885,0.6105762124061584,0.5639960169792175,0.6871530413627625,0.6571595668792725,0.7406773567199707,0.6868057250976562,0.9320282936096193,0.5903002619743347,0.682819664478302,0.6960352063179016,0.6607751250267029,0.6123731732368469,0.6998617053031921,0.6341455578804016,0.7535275816917419,0.7306911945343018,0.7004241943359375,0.6733301281929016,0.5856849551200867,0.7489463686943054,0.6766889691352844,0.669718325138092,0.5938856601715088,0.687879741191864,0.5985989570617676,0.880227267742157,0.6223459243774414,0.7886098623275757,0.648862898349762,0.7416434288024902,0.6975008249282837
72,0.5524280071258545,0.692412793636322,0.7549959421157837,0.7176272869110107,0.6690940260887146,0.7111622095108032,0.7030372023582458,0.6344544887542725,0.7146578431129456,0.7026934623718262,0.8327853679656982,0.6531826257705688,0.6419855356216431,0.6140505075454712,0.5614529848098755,0.690346896648407,0.6593220233917236,0.7394652366638184,0.6889904141426086,0.9115495085716248,0.5908980369567871,0.6857098937034607,0.6982332468032837,0.6618744730949402,0.618541955947876,0.7043099999427795,0.63828444480896,0.718604564666748,0.7135968804359436,0.7024005055427551,0.6736704111099243,0.5885032415390015,0.7422022819519043,0.6802477836608887,0.6547614932060242,0.595034122467041,0.6888647675514221,0.6009301543235779,0.8829533457756042,0.6234173774719238,0.7965250611305237,0.6512144207954407,0.7487446069717407,0.6998043060302734
73,0.5546258687973022,0.6911330223083496,0.7459534406661987,0.7060595154762268,0.6701112985610962,0.7112939357757568,0.7046446800231934,0.6439563035964966,0.7162037491798401,0.7027761340141296,0.8272716403007507,0.6528617143630981,0.6447315216064453,0.6184152960777283,0.5587978363037109,0.6902719736099243,0.662390947341919,0.7385652661323547,0.6852216124534607,0.9157527089118958,0.5910652875900269,0.6892167925834656,0.7015983462333679,0.6696258783340454,0.6224161386489868,0.6874324679374695,0.6398464441299438,0.6900544166564941,0.7017922401428223,0.7002195119857788,0.6693769097328186,0.5872955322265625,0.7414725422859192,0.6817138195037842,0.6449451446533203,0.5963099002838135,0.6933294534683228,0.6019535660743713,0.8814842700958252,0.621616005897522,0.7896599769592285,0.6508281826972961,0.7517516613006592,0.7003785967826843
74,0.5557315945625305,0.6935431957244873,0.7469016909599304,0.7006919980049133,0.6725754737854004,0.7148754596710205,0.7067514061927795,0.6461037993431091,0.7212781310081482,0.706139326095581,0.8328309655189514,0.6619189381599426,0.6474320888519287,0.6210417747497559,0.5565062165260315,0.6908645033836365,0.6635544300079346,0.7369937896728516,0.6756529808044434,0.9158433675765992,0.5913539528846741,0.691325843334198,0.7050029039382935,0.6749025583267212,0.6242256760597229,0.6868911981582642,0.6329566836357117,0.6708673238754272,0.7016778588294983,0.7018744945526123,0.6680372357368469,0.5894955992698669,0.734058678150177,0.6821084022521973,0.6460013389587402,0.5964439511299133,0.6805228590965271,0.602643609046936,0.8772537708282471,0.6199436187744141,0.7931333184242249,0.6501734852790833,0.7537333965301514,0.7056320309638977
75,0.559570848941803,0.692080557346344,0.7429858446121216,0.7019352912902832,0.6730777025222778,0.716928243637085,0.7133369445800781,0.6577160358428955,0.726175844669342,0.7096190452575684,0.8388618230819702,0.6641356945037842,0.6521671414375305,0.6231988668441772,0.5553203821182251,0.6895710825920105,0.6652790904045105,0.7392850518226624,0.6770638227462769,0.926124095916748,0.5914303660392761,0.6936013102531433,0.7065110802650452,0.6783981919288635,0.6245872378349304,0.6885469555854797,0.6334699392318726,0.6700989007949829,0.6965326070785522,0.7022704482078552,0.6713829636573792,0.5878211855888367,0.7326518297195435,0.6825730204582214,0.6490232348442078,0.6033918857574463,0.6790302991867065,0.6041429042816162,0.8798724412918091,0.6182904839515686,0.7974234223365784,0.6497275829315186,0.7567484974861145,0.7115150690078735
76,0.5605458617210388,0.6926590204238892,0.7533625960350037,0.6991909742355347,0.6738775372505188,0.7202824950218201,0.7126325964927673,0.6592075824737549,0.7256131172180176,0.7050307989120483,0.8420658111572266,0.6706632375717163,0.6562917828559875,0.6243890523910522,0.5571590662002563,0.6832423210144043,0.6661828756332397,0.7423068284988403,0.6731888055801392,0.9253261089324952,0.5929727554321289,0.6962646245956421,0.7086485028266907,0.6841741800308228,0.6324189901351929,0.6896984577178955,0.6328125,0.6694900393486023,0.703121542930603,0.7012962102890015,0.6689130663871765,0.5838018655776978,0.7333201766014099,0.6838787794113159,0.65252286195755,0.6101372241973877,0.6705625057220459,0.6072258353233337,0.8778724074363708,0.6207656860351562,0.8070003986358643,0.6477310061454773,0.7603389620780945,0.7159382700920105
77,0.5610458254814148,0.6931184530258179,0.7527985572814941,0.7003706097602844,0.6730158925056458,0.7245044112205505,0.7159583568572998,0.6631247997283936,0.7442228198051453,0.7020503282546997,0.8440924882888794,0.6738050580024719,0.6604740619659424,0.6277732253074646,0.55804044008255,0.6870575547218323,0.668792188167572,0.7452699542045593,0.6669314503669739,0.9289605617523192,0.593923807144165,0.6988787651062012,0.7110080718994141,0.6883363127708435,0.638271689414978,0.6884416341781616,0.6321682929992676,0.6683189868927002,0.7062312364578247,0.7032783031463623,0.6664813160896301,0.5840782523155212,0.7310099601745605,0.6855553984642029,0.6449832320213318,0.6168829202651978,0.6733365058898926,0.6081823110580444,0.8750253319740295,0.621722936630249,0.8051103353500366,0.6500979661941528,0.7627649903297424,0.716773509979248
78,0.5594589114189148,0.6952378153800964,0.753385066986084,0.6994426250457764,0.6749632358551025,0.7279933094978333,0.712754487991333,0.6642519235610962,0.7584125995635986,0.7043816447257996,0.8442263007164001,0.6747945547103882,0.6635556817054749,0.6277661323547363,0.5598552823066711,0.686237633228302,0.670447587966919,0.7341031432151794,0.667470395565033,0.942765176296234,0.5922116637229919,0.6976287364959717,0.714974582195282,0.6896934509277344,0.6340133547782898,0.6885188221931458,0.6328805088996887,0.6657720804214478,0.689536988735199,0.7031827569007874,0.665149986743927,0.5809694528579712,0.7233462333679199,0.6865860223770142,0.6444694399833679,0.6232550144195557,0.6788021326065063,0.6107418537139893,0.872623085975647,0.6199390292167664,0.8052961826324463,0.6508378386497498,0.7560569643974304,0.7256738543510437
79,0.556622326374054,0.6939395666122437,0.7480640411376953,0.701384425163269,0.6767550110816956,0.7325382828712463,0.7140385508537292,0.6703495979309082,0.7741186022758484,0.7050544023513794,0.8443597555160522,0.6769345998764038,0.6652461886405945,0.6297256350517273,0.5578981637954712,0.6872074007987976,0.6693695783615112,0.7302831411361694,0.668668806552887,0.9515538811683656,0.5922902822494507,0.6979840993881226,0.7172145843505859,0.6927570104598999,0.6392603516578674,0.6959234476089478,0.6324772238731384,0.6448735594749451,0.6785030961036682,0.6957192420959473,0.6678336262702942,0.5807470083236694,0.7237148284912109,0.6886228919029236,0.6371211409568787,0.6289327144622803,0.6817160844802856,0.6144436001777649,0.8746556043624878,0.623688817024231,0.80909264087677,0.6528205275535583,0.7570908069610596,0.7178442478179932
80,0.5516276359558105,0.6798425912857056,0.745922863483429,0.7009199261665344,0.6761878132820129,0.7360523343086243,0.7161332964897156,0.6763142943382263,0.7995947003364563,0.7098707556724548,0.8510578870773315,0.6849024891853333,0.6716000437736511,0.6299924254417419,0.5578672885894775,0.6895526647567749,0.669457197189331,0.7309389710426331,0.6736125349998474,0.955859363079071,0.5928657054901123,0.7015039324760437,0.7203925251960754,0.697285532951355,0.6418330669403076,0.7050328254699707,0.6352023482322693,0.6379827260971069,0.6643346548080444,0.696021556854248,0.6693195104598999,0.5795490145683289,0.7243567109107971,0.6897473335266113,0.6199543476104736,0.6346035599708557,0.6823326349258423,0.616715669631958,0.8757204413414001,0.623818039894104,0.8088926076889038,0.6513001322746277,0.7582329511642456,0.7243983745574951
81,0.553320050239563,0.6723439693450928,0.7455458045005798,0.7049228549003601,0.6764832139015198,0.7402189373970032,0.7172734141349792,0.6855006217956543,0.8065126538276672,0.7122203707695007,0.8546126484870911,0.6905973553657532,0.6792678236961365,0.6331479549407959,0.5571635961532593,0.6951964497566223,0.6635984778404236,0.7341979742050171,0.6693671941757202,0.9629181623458862,0.5926873087882996,0.7008844017982483,0.7250553369522095,0.7037582993507385,0.6379148364067078,0.7069833874702454,0.6339065432548523,0.634356677532196,0.6512314677238464,0.6969133019447327,0.6670472025871277,0.5791376233100891,0.7264213562011719,0.6939655542373657,0.6135295629501343,0.6412865519523621,0.6854773759841919,0.6212153434753418,0.8792582750320435,0.6192386150360107,0.8178634643554688,0.6516498327255249,0.7625550627708435,0.7304990291595459
82,0.5559641122817993,0.6769568920135498,0.7412485480308533,0.7054783701896667,0.6763393878936768,0.7438970804214478,0.7193350195884705,0.6919615864753723,0.8163310289382935,0.7138723731040955,0.859366774559021,0.6865808367729187,0.6835218667984009,0.6350288987159729,0.5566669702529907,0.6958193182945251,0.664089024066925,0.7372662425041199,0.6717941761016846,0.9640235900878906,0.5934261679649353,0.7016533017158508,0.7304366230964661,0.7091540694236755,0.6416621208190918,0.7058069705963135,0.6315743923187256,0.636476993560791,0.6360055804252625,0.6928420066833496,0.6714461445808411,0.5791239142417908,0.7223360538482666,0.6941970586776733,0.602873682975769,0.6465271711349487,0.6911511421203613,0.6257522702217102,0.8833516836166382,0.6208576560020447,0.8284366726875305,0.6514405608177185,0.7656939625740051,0.7358132004737854
83,0.5566553473472595,0.6774125099182129,0.7412607073783875,0.7080841064453125,0.6780338287353516,0.744139552116394,0.7212939262390137,0.7000129222869873,0.8212147355079651,0.7128554582595825,0.8649843335151672,0.6799089908599854,0.6908541917800903,0.6360456347465515,0.547978401184082,0.6964658498764038,0.6647159457206726,0.7411057949066162,0.6720373034477234,0.9704709649086,0.5945869088172913,0.7030816674232483,0.7346761226654053,0.7123703956604004,0.6420985460281372,0.7076377272605896,0.6304237246513367,0.637067973613739,0.6330454349517822,0.6942512392997742,0.670951783657074,0.5791732668876648,0.7127751708030701,0.6966476440429688,0.6021351218223572,0.6495397090911865,0.6927380561828613,0.6277152299880981,0.8810027837753296,0.6216838359832764,0.8310530185699463,0.645037055015564,0.768479585647583,0.7431604266166687
84,0.5560826659202576,0.6818540096282959,0.7426496148109436,0.7079818248748779,0.6773619651794434,0.7451915740966797,0.722113847732544,0.7015947103500366,0.8471657633781433,0.7180238962173462,0.8679330348968506,0.6839147806167603,0.6973479390144348,0.6377381086349487,0.5478009581565857,0.7020900249481201,0.6636576652526855,0.7413888573646545,0.6610620021820068,0.9746490716934204,0.5968325138092041,0.7052004337310791,0.7363981008529663,0.7173605561256409,0.641573965549469,0.7086061835289001,0.6295534372329712,0.6317654252052307,0.633998692035675,0.6947866082191467,0.6771036386489868,0.5787269473075867,0.7139833569526672,0.6960961222648621,0.6057087182998657,0.6562402844429016,0.6948820352554321,0.6312614679336548,0.8672939538955688,0.6218933463096619,0.8410000801086426,0.6452136039733887,0.7640364766120911,0.7506181597709656
85,0.5572362542152405,0.6789548993110657,0.7485071420669556,0.7051334977149963,0.6787066459655762,0.7459995746612549,0.7228699326515198,0.7038532495498657,0.8487924337387085,0.7233318090438843,0.8714239001274109,0.6830086708068848,0.7038225531578064,0.6382274031639099,0.5485490560531616,0.7062478065490723,0.6627179980278015,0.7423734068870544,0.6617251038551331,0.9831454753875732,0.5973103046417236,0.6994916796684265,0.7375621199607849,0.7223420739173889,0.6482535004615784,0.7115595936775208,0.6327794790267944,0.6194058060646057,0.6335691809654236,0.6971752047538757,0.6772709488868713,0.5800545811653137,0.7132374048233032,0.6976986527442932,0.6052415370941162,0.6640647649765015,0.6996812224388123,0.633288562297821,0.8711665868759155,0.6267235279083252,0.8467782735824585,0.6471915245056152,0.764332115650177,0.7562486529350281
86,0.557945728302002,0.6793146729469299,0.7548139691352844,0.7021440267562866,0.6812883615493774,0.7453469038009644,0.7264654636383057,0.705315351486206,0.8507428765296936,0.722748339176178,0.8714374303817749,0.6867318153381348,0.7095099687576294,0.6391184329986572,0.5471476912498474,0.7156273722648621,0.6633927822113037,0.7472869157791138,0.6605812907218933,0.987587571144104,0.5981822609901428,0.7026021480560303,0.7402527332305908,0.721859335899353,0.6505420804023743,0.7216171026229858,0.6339753866195679,0.6200948357582092,0.6255576610565186,0.7015689015388489,0.6804260015487671,0.5802806615829468,0.7127546668052673,0.6978830695152283,0.6091545224189758,0.6674129366874695,0.697726845741272,0.6362887620925903,0.8539412021636963,0.6273739337921143,0.8479303121566772,0.6500296592712402,0.7677100300788879,0.7669590711593628
87,0.5573464632034302,0.6750257015228271,0.774742841720581,0.7010238170623779,0.685799241065979,0.7468338012695312,0.7294143438339233,0.7084317207336426,0.856689989566803,0.7206649780273438,0.8728078603744507,0.6885993480682373,0.7117486596107483,0.641086757183075,0.5475927591323853,0.7188395857810974,0.6641747355461121,0.7519440650939941,0.6640251278877258,0.9806644916534424,0.6007862687110901,0.6987830400466919,0.7420027256011963,0.7280963063240051,0.6394709944725037,0.7218928337097168,0.6342005729675293,0.619269073009491,0.6154693961143494,0.7037600874900818,0.6795669794082642,0.5815343856811523,0.7127173542976379,0.7010360956192017,0.6151058077812195,0.6624177694320679,0.6969948410987854,0.6398196220397949,0.8526937961578369,0.6293842196464539,0.8521319627761841,0.6525870561599731,0.7730252146720886,0.7715598940849304
88,0.5601140260696411,0.6757858991622925,0.7860137224197388,0.7005298137664795,0.6907975077629089,0.7503608465194702,0.7315880060195923,0.7166085839271545,0.8541788458824158,0.7220413088798523,0.874858558177948,0.6965811848640442,0.7181987166404724,0.642314076423645,0.5462628602981567,0.7170652151107788,0.6629164814949036,0.7518171668052673,0.6609764099121094,0.9834330677986144,0.6028684377670288,0.6971697211265564,0.7395740747451782,0.7326605916023254,0.6275102496147156,0.7270398736000061,0.636124849319458,0.6158115267753601,0.610349178314209,0.7031958699226379,0.6849692463874817,0.5800788402557373,0.715736985206604,0.6943234205245972,0.6124621033668518,0.6629879474639893,0.6984636187553406,0.6425648331642151,0.8432022333145142,0.6268370151519775,0.8463350534439087,0.6571701765060425,0.7747378349304199,0.7804619669914246
89,0.5600969791412354,0.6762939691543579,0.7947566509246826,0.7019729614257812,0.693671703338623,0.7478922009468079,0.7342960834503174,0.7181981801986694,0.8566753268241882,0.7190720438957214,0.8742495179176331,0.6971151232719421,0.7198770642280579,0.6429154872894287,0.54694664478302,0.7183966040611267,0.6596524715423584,0.752393901348114,0.6619125604629517,0.9859570264816284,0.6053242683410645,0.6996392607688904,0.7403074502944946,0.7382591366767883,0.6244757175445557,0.7389262318611145,0.6352354288101196,0.614459753036499,0.5940868258476257,0.7045097351074219,0.6897372603416443,0.5814622640609741,0.7188882231712341,0.6971046328544617,0.6124346852302551,0.6670523285865784,0.6966614723205566,0.645139217376709,0.8281037211418152,0.6266611218452454,0.8403816223144531,0.6583919525146484,0.7761424779891968,0.7787355184555054
90,0.5602955222129822,0.6764590740203857,0.8083243370056152,0.6993972063064575,0.6968304514884949,0.747809886932373,0.7372877597808838,0.717468798160553,0.8649705648422241,0.7213343977928162,0.8746406435966492,0.6900689005851746,0.7244458198547363,0.64471435546875,0.5476517677307129,0.7162653207778931,0.6599465012550354,0.7529804706573486,0.6553446054458618,0.9957900047302246,0.6069228053092957,0.7039441466331482,0.7410154938697815,0.7441664338111877,0.6274746656417847,0.7318805456161499,0.6367408633232117,0.6108205318450928,0.5991684794425964,0.7062374353408813,0.6942547559738159,0.583188533782959,0.7229881286621094,0.698756992816925,0.596653401851654,0.6707678437232971,0.6999081969261169,0.6475470066070557,0.8266056180000305,0.6266145706176758,0.8208980560302734,0.6608347296714783,0.7687634825706482,0.7643332481384277
91,0.5485391020774841,0.6765758395195007,0.8117755651473999,0.6932648420333862,0.699474573135376,0.7467531561851501,0.7395851612091064,0.7086873650550842,0.868958055973053,0.7271478772163391,0.8718211650848389,0.6919455528259277,0.7274742722511292,0.6447628140449524,0.5495140552520752,0.7196646332740784,0.6568353176116943,0.7515190839767456,0.6570394039154053,1.0022159814834597,0.6109678745269775,0.7031225562095642,0.7431464195251465,0.7493870258331299,0.6334361433982849,0.7252537608146667,0.6362937688827515,0.6065067648887634,0.5831905007362366,0.7082314491271973,0.6937130689620972,0.5863101482391357,0.7238872647285461,0.7002800703048706,0.5937750339508057,0.6721851825714111,0.6979727745056152,0.6509993672370911,0.7756181955337524,0.6295104026794434,0.8225629329681396,0.6613714694976807,0.7504784464836121,0.7589662671089172
92,0.5451286435127258,0.6777182817459106,0.8108010292053223,0.6957182884216309,0.7012133598327637,0.7540632486343384,0.7399585247039795,0.720907986164093,0.871492862701416,0.7291966080665588,0.8746057152748108,0.6955199241638184,0.724903404712677,0.645541787147522,0.5509759187698364,0.7034198641777039,0.6518320441246033,0.7522403597831726,0.6591368913650513,1.002120852470398,0.6146334409713745,0.7052487730979919,0.7450341582298279,0.751120388507843,0.6426282525062561,0.7226131558418274,0.6323259472846985,0.6080560088157654,0.5644844770431519,0.7100475430488586,0.6917416453361511,0.587893009185791,0.7222851514816284,0.6924587488174438,0.589027464389801,0.668597400188446,0.7007715106010437,0.6528688669204712,0.7639008164405823,0.6300470232963562,0.8032938241958618,0.662299633026123,0.756715714931488,0.7647957801818848
93,0.5448696613311768,0.6808688640594482,0.8080598711967468,0.6978015899658203,0.7047795057296753,0.7565321922302246,0.7398190498352051,0.7128422260284424,0.8688125610351562,0.7324386835098267,0.8747583627700806,0.6980426907539368,0.7251449823379517,0.6468154191970825,0.55274498462677,0.6920160055160522,0.6508495211601257,0.7547997832298279,0.6597259640693665,1.0092238187789917,0.6181754469871521,0.7090228796005249,0.7415705919265747,0.755572497844696,0.6530758142471313,0.7175447344779968,0.6341415643692017,0.6113615036010742,0.5631882548332214,0.710722029209137,0.6804561614990234,0.5880987644195557,0.7206344604492188,0.6890140771865845,0.5908287167549133,0.6696262955665588,0.6978533864021301,0.6551290154457092,0.7462354302406311,0.6266723871231079,0.8069993853569031,0.6651706099510193,0.7644665241241455,0.7615445852279663
94,0.5434938669204712,0.6813798546791077,0.8056308627128601,0.6975602507591248,0.7072734832763672,0.7566345930099487,0.7410352230072021,0.7153312563896179,0.8737337589263916,0.7390793561935425,0.8782911896705627,0.6981236934661865,0.7293305397033691,0.6471712589263916,0.5561146140098572,0.6816834211349487,0.6508828997612,0.7554920315742493,0.6385075449943542,1.0106648206710815,0.6209285855293274,0.712710976600647,0.740919291973114,0.7608566284179688,0.6525440216064453,0.7188073992729187,0.6326890587806702,0.6147866249084473,0.5680562853813171,0.7031567096710205,0.6832987070083618,0.5874636769294739,0.7232512831687927,0.689110517501831,0.5956358313560486,0.6724412441253662,0.7034391760826111,0.6551113128662109,0.7331651449203491,0.633270263671875,0.8051934838294983,0.66778165102005,0.7619571089744568,0.7645960450172424
95,0.5453923344612122,0.6856533885002136,0.8083345890045166,0.6964057087898254,0.7094849944114685,0.7584854364395142,0.7431491017341614,0.7222488522529602,0.8750626444816589,0.7421790361404419,0.8834978342056274,0.7020589709281921,0.732168972492218,0.6479575634002686,0.561028778553009,0.6840419769287109,0.6399562954902649,0.758327841758728,0.6390382051467896,0.981743097305298,0.626833975315094,0.7168911099433899,0.7434642314910889,0.7659148573875427,0.6666630506515503,0.7245742082595825,0.6345527172088623,0.6167556643486023,0.5709948539733887,0.7003339529037476,0.6852822303771973,0.5846542716026306,0.7273006439208984,0.6921863555908203,0.5944787859916687,0.6757373213768005,0.7090913653373718,0.6566837430000305,0.7130356431007385,0.6439656019210815,0.8093234300613403,0.671542227268219,0.7603455185890198,0.7684097290039062
96,0.5441238284111023,0.6853891611099243,0.8189536333084106,0.6946972012519836,0.7123053669929504,0.7565658092498779,0.7457824945449829,0.7200826406478882,0.8258542418479919,0.7468420267105103,0.8867229223251343,0.7064993381500244,0.7382383942604065,0.651816189289093,0.5638476014137268,0.6823052167892456,0.637570321559906,0.7580978274345398,0.6370267868041992,0.987761616706848,0.6334391832351685,0.7191819548606873,0.7471601963043213,0.7696024179458618,0.6668794751167297,0.730151355266571,0.6346389651298523,0.6001580953598022,0.5689217448234558,0.695295512676239,0.6855699419975281,0.5831758975982666,0.7290613651275635,0.693529486656189,0.596027135848999,0.6713599562644958,0.7130290865898132,0.6566960215568542,0.7109702229499817,0.6430113315582275,0.8111025094985962,0.6768038272857666,0.7598405480384827,0.777220606803894
97,0.5455306768417358,0.6848770380020142,0.8259255290031433,0.6936869621276855,0.7125510573387146,0.7587562799453735,0.747835099697113,0.7175044417381287,0.837752103805542,0.749977171421051,0.8899834156036377,0.7041653990745544,0.7361498475074768,0.6527793407440186,0.5651070475578308,0.683734118938446,0.6356020569801331,0.7558114528656006,0.6404876708984375,0.9788570404052734,0.6358566284179688,0.7204305529594421,0.7463617920875549,0.765505850315094,0.6740719676017761,0.7322067022323608,0.6350048184394836,0.5985844135284424,0.5648139715194702,0.6930246949195862,0.6725354194641113,0.5642258524894714,0.7283616065979004,0.6946719288825989,0.5964800715446472,0.6699004173278809,0.7149129509925842,0.6574479937553406,0.7089003920555115,0.6445073485374451,0.8112285733222961,0.6791176795959473,0.7492351531982422,0.7797293066978455
98,0.5468800067901611,0.6872686743736267,0.8423037528991699,0.6953495740890503,0.7127708196640015,0.761586606502533,0.7489110827445984,0.7142417430877686,0.8178383111953735,0.7563005089759827,0.8913202881813049,0.7016797661781311,0.7312667965888977,0.6528644561767578,0.566023051738739,0.6872484087944031,0.6308712363243103,0.7609607577323914,0.6452751755714417,0.9838842749595642,0.6338022351264954,0.7142181992530823,0.7478166818618774,0.7658060193061829,0.6705244183540344,0.725048840045929,0.6377593874931335,0.602173388004303,0.5769047141075134,0.6927558779716492,0.6749232411384583,0.5631223320960999,0.729200005531311,0.6919806003570557,0.5970750451087952,0.6726670861244202,0.7156985998153687,0.6577267646789551,0.7088232636451721,0.6469352841377258,0.810992419719696,0.6816754937171936,0.7470541596412659,0.7834478616714478
99,0.5471516251564026,0.6911619305610657,0.8335325717926025,0.6943978667259216,0.7106791734695435,0.759223461151123,0.7494008541107178,0.7178342342376709,0.8267087340354919,0.7628007531166077,0.893392026424408,0.6988070011138916,0.7341020703315735,0.6563620567321777,0.5631158947944641,0.6972294449806213,0.6303240060806274,0.7600998878479004,0.6435028314590454,0.9836795330047609,0.6381584405899048,0.7140377759933472,0.746883749961853,0.7666698694229126,0.6694842576980591,0.7275227904319763,0.6415578722953796,0.5977630019187927,0.5801804065704346,0.6921301484107971,0.6753759980201721,0.5640134215354919,0.7327939867973328,0.6954745650291443,0.5809272527694702,0.6763486266136169,0.718172550201416,0.6555283069610596,0.7063999772071838,0.6393938064575195,0.8044180870056152,0.6868346333503723,0.7426084280014038,0.7877302765846252
100,0.5440935492515564,0.697957456111908,0.8296229839324951,0.6992678642272949,0.7122728824615479,0.7602075338363647,0.7523518204689026,0.7202434539794922,0.835518479347229,0.7772194147109985,0.8927683234214783,0.7022930979728699,0.7424935102462769,0.6595575213432312,0.5672624707221985,0.6981590390205383,0.63037109375,0.7595998644828796,0.6443728804588318,0.9782208204269408,0.6410200595855713,0.7115933895111084,0.7447835803031921,0.7676299214363098,0.6660833954811096,0.728821873664856,0.6312476992607117,0.596254825592041,0.5966103076934814,0.6926023960113525,0.6772534251213074,0.5642442107200623,0.7299023270606995,0.6964710354804993,0.5774977803230286,0.6763239502906799,0.7164485454559326,0.6568624377250671,0.7082207202911377,0.6376779675483704,0.807590126991272,0.6885722875595093,0.7322303652763367,0.7905039191246033
